attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,15,Authentication,2026-07-06T16:08:22.594298000Z,-76,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16,Authentication,2026-07-06T16:08:22.705905000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,25,Authentication,2026-07-06T16:08:22.809392000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,26,Authentication,2026-07-06T16:08:22.815252000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,27,Authentication,2026-07-06T16:08:22.821063000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,28,Authentication,2026-07-06T16:08:22.828253000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,29,Authentication,2026-07-06T16:08:22.867478000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,30,Authentication,2026-07-06T16:08:22.873568000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,31,Authentication,2026-07-06T16:08:22.879407000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,32,Authentication,2026-07-06T16:08:22.885446000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,37,Authentication,2026-07-06T16:08:22.954740000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,38,Authentication,2026-07-06T16:08:22.960995000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,39,Authentication,2026-07-06T16:08:22.966936000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,40,Authentication,2026-07-06T16:08:22.978843000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
