attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,4725,Authentication,2026-07-06T12:56:45.426076000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:18:81:f0:c1:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4726,Authentication,2026-07-06T12:56:45.431864000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:18:81:f0:c1:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4727,Authentication,2026-07-06T12:56:45.437589000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:18:81:f0:c1:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4728,Authentication,2026-07-06T12:56:45.443269000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:18:81:f0:c1:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4729,Authentication,2026-07-06T12:56:45.545700000Z,-68,,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4730,Authentication,2026-07-06T12:56:45.555860000Z,-67,,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4731,Authentication,2026-07-06T12:56:45.667647000Z,-66,,78:72:64:ea:b9:14,56:03:3f:9f:87:a1,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4732,Authentication,2026-07-06T12:56:45.712675000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4733,Authentication,2026-07-06T12:56:45.718717000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4734,Authentication,2026-07-06T12:56:45.724398000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4735,Authentication,2026-07-06T12:56:45.730074000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4736,Authentication,2026-07-06T12:56:45.775081000Z,-68,,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4737,Authentication,2026-07-06T12:56:45.781221000Z,-66,,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4738,Authentication,2026-07-06T12:56:45.791382000Z,-69,,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4740,Authentication,2026-07-06T12:56:45.866255000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:03:3f:9f:87:a1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4741,Authentication,2026-07-06T12:56:45.872196000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:03:3f:9f:87:a1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4742,Authentication,2026-07-06T12:56:45.877924000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:03:3f:9f:87:a1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4743,Authentication,2026-07-06T12:56:45.883659000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:03:3f:9f:87:a1,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4744,Authentication,2026-07-06T12:56:45.905228000Z,-66,,78:72:64:ea:b9:14,ca:8e:4e:d8:51:7e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4745,Authentication,2026-07-06T12:56:45.999425000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4746,Authentication,2026-07-06T12:56:46.005208000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4747,Authentication,2026-07-06T12:56:46.011152000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4748,Authentication,2026-07-06T12:56:46.017088000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4749,Authentication,2026-07-06T12:56:46.077214000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:8e:4e:d8:51:7e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4750,Authentication,2026-07-06T12:56:46.082998000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:8e:4e:d8:51:7e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4751,Authentication,2026-07-06T12:56:46.088838000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:8e:4e:d8:51:7e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4752,Authentication,2026-07-06T12:56:46.094622000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:8e:4e:d8:51:7e,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4753,Authentication,2026-07-06T12:56:46.167375000Z,-66,,78:72:64:ea:b9:14,9a:eb:dd:0f:58:83,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4754,Authentication,2026-07-06T12:56:46.176177000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:eb:dd:0f:58:83,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4755,Authentication,2026-07-06T12:56:46.182119000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:eb:dd:0f:58:83,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4756,Authentication,2026-07-06T12:56:46.188009000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:eb:dd:0f:58:83,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4757,Authentication,2026-07-06T12:56:46.193948000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:eb:dd:0f:58:83,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4758,Authentication,2026-07-06T12:56:46.429528000Z,-65,,78:72:64:ea:b9:14,2a:c1:16:7c:92:3b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4759,Authentication,2026-07-06T12:56:46.441926000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c1:16:7c:92:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4760,Authentication,2026-07-06T12:56:46.447708000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c1:16:7c:92:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4761,Authentication,2026-07-06T12:56:46.453699000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c1:16:7c:92:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4763,Authentication,2026-07-06T12:56:46.679380000Z,-68,,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4764,Authentication,2026-07-06T12:56:46.685231000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4765,Authentication,2026-07-06T12:56:46.689582000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4766,Authentication,2026-07-06T12:56:46.693727000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4767,Authentication,2026-07-06T12:56:46.698131000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4768,Authentication,2026-07-06T12:56:46.927235000Z,-67,,78:72:64:ea:b9:14,c6:f3:30:88:64:a4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4769,Authentication,2026-07-06T12:56:46.936366000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:f3:30:88:64:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4770,Authentication,2026-07-06T12:56:46.942422000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:f3:30:88:64:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4771,Authentication,2026-07-06T12:56:46.948247000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:f3:30:88:64:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4772,Authentication,2026-07-06T12:56:46.954298000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:f3:30:88:64:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4773,Authentication,2026-07-06T12:56:47.183220000Z,-68,,78:72:64:ea:b9:14,5e:45:b1:7a:95:5d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4774,Authentication,2026-07-06T12:56:47.196122000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:45:b1:7a:95:5d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4775,Authentication,2026-07-06T12:56:47.201957000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:45:b1:7a:95:5d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4776,Authentication,2026-07-06T12:56:47.207895000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:45:b1:7a:95:5d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4777,Authentication,2026-07-06T12:56:47.213678000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:45:b1:7a:95:5d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4778,Authentication,2026-07-06T12:56:47.315216000Z,-66,,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4779,Authentication,2026-07-06T12:56:47.325372000Z,-67,,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4780,Authentication,2026-07-06T12:56:47.395092000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4781,Authentication,2026-07-06T12:56:47.400775000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4782,Authentication,2026-07-06T12:56:47.406609000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4783,Authentication,2026-07-06T12:56:47.412439000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4793,Authentication,2026-07-06T12:56:47.696241000Z,-69,,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4794,Authentication,2026-07-06T12:56:47.702090000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4795,Authentication,2026-07-06T12:56:47.706344000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4796,Authentication,2026-07-06T12:56:47.710380000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4798,Authentication,2026-07-06T12:56:47.716910000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4801,Authentication,2026-07-06T12:56:47.943034000Z,-67,,78:72:64:ea:b9:14,0a:18:81:f0:c1:20,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4802,Authentication,2026-07-06T12:56:47.957554000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:18:81:f0:c1:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4803,Authentication,2026-07-06T12:56:47.963443000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:18:81:f0:c1:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4804,Authentication,2026-07-06T12:56:47.969436000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:18:81:f0:c1:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4805,Authentication,2026-07-06T12:56:47.975427000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:18:81:f0:c1:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4806,Authentication,2026-07-06T12:56:48.199048000Z,-70,,78:72:64:ea:b9:14,56:03:3f:9f:87:a1,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4807,Authentication,2026-07-06T12:56:48.207840000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:03:3f:9f:87:a1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4808,Authentication,2026-07-06T12:56:48.213516000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:03:3f:9f:87:a1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4809,Authentication,2026-07-06T12:56:48.219348000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:03:3f:9f:87:a1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4810,Authentication,2026-07-06T12:56:48.225032000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:03:3f:9f:87:a1,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4813,Authentication,2026-07-06T12:56:48.331039000Z,-69,,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4814,Authentication,2026-07-06T12:56:48.341199000Z,-68,,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4815,Authentication,2026-07-06T12:56:48.411276000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4816,Authentication,2026-07-06T12:56:48.417321000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4817,Authentication,2026-07-06T12:56:48.423054000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4818,Authentication,2026-07-06T12:56:48.429045000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4819,Authentication,2026-07-06T12:56:48.461189000Z,-73,,78:72:64:ea:b9:14,ca:8e:4e:d8:51:7e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4820,Authentication,2026-07-06T12:56:48.471312000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:8e:4e:d8:51:7e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4821,Authentication,2026-07-06T12:56:48.477252000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:8e:4e:d8:51:7e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4822,Authentication,2026-07-06T12:56:48.482930000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:8e:4e:d8:51:7e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4823,Authentication,2026-07-06T12:56:48.488607000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:8e:4e:d8:51:7e,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4824,Authentication,2026-07-06T12:56:48.715143000Z,-71,,78:72:64:ea:b9:14,9a:eb:dd:0f:58:83,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4827,Authentication,2026-07-06T12:56:48.722987000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:eb:dd:0f:58:83,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4828,Authentication,2026-07-06T12:56:48.728668000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:eb:dd:0f:58:83,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4829,Authentication,2026-07-06T12:56:48.734607000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:eb:dd:0f:58:83,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4830,Authentication,2026-07-06T12:56:48.740287000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:eb:dd:0f:58:83,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4835,Authentication,2026-07-06T12:56:48.968076000Z,-67,,78:72:64:ea:b9:14,2a:c1:16:7c:92:3b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4836,Authentication,2026-07-06T12:56:48.991291000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c1:16:7c:92:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4837,Authentication,2026-07-06T12:56:48.997025000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c1:16:7c:92:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4838,Authentication,2026-07-06T12:56:49.002811000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c1:16:7c:92:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4840,Authentication,2026-07-06T12:56:49.214866000Z,-67,,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4841,Authentication,2026-07-06T12:56:49.220611000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4842,Authentication,2026-07-06T12:56:49.224706000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4843,Authentication,2026-07-06T12:56:49.229003000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4844,Authentication,2026-07-06T12:56:49.233041000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4845,Authentication,2026-07-06T12:56:49.477016000Z,-67,,78:72:64:ea:b9:14,c6:f3:30:88:64:a4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4846,Authentication,2026-07-06T12:56:49.486284000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:f3:30:88:64:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4847,Authentication,2026-07-06T12:56:49.491962000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:f3:30:88:64:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4848,Authentication,2026-07-06T12:56:49.497901000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:f3:30:88:64:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4849,Authentication,2026-07-06T12:56:49.503587000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:f3:30:88:64:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4850,Authentication,2026-07-06T12:56:49.739168000Z,-67,,78:72:64:ea:b9:14,5e:45:b1:7a:95:5d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4851,Authentication,2026-07-06T12:56:49.756135000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:45:b1:7a:95:5d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4852,Authentication,2026-07-06T12:56:49.761656000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:45:b1:7a:95:5d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4853,Authentication,2026-07-06T12:56:49.767391000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:45:b1:7a:95:5d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4854,Authentication,2026-07-06T12:56:49.773121000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:45:b1:7a:95:5d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4855,Authentication,2026-07-06T12:56:49.843479000Z,-68,,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4856,Authentication,2026-07-06T12:56:49.860920000Z,-67,,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4858,Authentication,2026-07-06T12:56:49.904945000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4859,Authentication,2026-07-06T12:56:49.910726000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4860,Authentication,2026-07-06T12:56:49.916769000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4861,Authentication,2026-07-06T12:56:49.922611000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:bb:c2:c3:40:b4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4862,Authentication,2026-07-06T12:56:49.981858000Z,-66,,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4863,Authentication,2026-07-06T12:56:49.987288000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4864,Authentication,2026-07-06T12:56:49.991432000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4865,Authentication,2026-07-06T12:56:49.995522000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4866,Authentication,2026-07-06T12:56:49.999300000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4867,Authentication,2026-07-06T12:56:50.230713000Z,-67,,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4868,Authentication,2026-07-06T12:56:50.236711000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4869,Authentication,2026-07-06T12:56:50.240843000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4870,Authentication,2026-07-06T12:56:50.245252000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4871,Authentication,2026-07-06T12:56:50.249648000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:2d:bf:2d:41:5e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,4872,Authentication,2026-07-06T12:56:50.506225000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:18:81:f0:c1:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4873,Authentication,2026-07-06T12:56:50.511994000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:18:81:f0:c1:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4874,Authentication,2026-07-06T12:56:50.517681000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:18:81:f0:c1:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4875,Authentication,2026-07-06T12:56:50.523612000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:18:81:f0:c1:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4877,Authentication,2026-07-06T12:56:50.624843000Z,-72,,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4878,Authentication,2026-07-06T12:56:50.635009000Z,-69,,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4879,Authentication,2026-07-06T12:56:50.706787000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4880,Authentication,2026-07-06T12:56:50.712625000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4882,Authentication,2026-07-06T12:56:50.723630000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4883,Authentication,2026-07-06T12:56:50.729423000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:c7:98:3c:49:ca,,126,Unsuccessful Authentication (check status code) to Trusted AP
