attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,7099,Authentication,2026-06-23T13:00:01.273525000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:40:f6:65:f5:53,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7100,Authentication,2026-06-23T13:00:01.279462000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:40:f6:65:f5:53,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7101,Authentication,2026-06-23T13:00:01.285247000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:40:f6:65:f5:53,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7102,Authentication,2026-06-23T13:00:01.290924000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:40:f6:65:f5:53,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7105,Authentication,2026-06-23T13:00:01.515579000Z,-63,,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7106,Authentication,2026-06-23T13:00:01.523548000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7107,Authentication,2026-06-23T13:00:01.529383000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7108,Authentication,2026-06-23T13:00:01.535375000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7109,Authentication,2026-06-23T13:00:01.541419000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7110,Authentication,2026-06-23T13:00:01.777727000Z,-63,,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7111,Authentication,2026-06-23T13:00:01.793539000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7112,Authentication,2026-06-23T13:00:01.799476000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7113,Authentication,2026-06-23T13:00:01.805157000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7114,Authentication,2026-06-23T13:00:01.811095000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7115,Authentication,2026-06-23T13:00:02.039869000Z,-63,,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7116,Authentication,2026-06-23T13:00:02.049512000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7117,Authentication,2026-06-23T13:00:02.055549000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7118,Authentication,2026-06-23T13:00:02.061437000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7119,Authentication,2026-06-23T13:00:02.067221000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7130,Authentication,2026-06-23T13:00:02.278465000Z,-63,,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7131,Authentication,2026-06-23T13:00:02.293569000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7132,Authentication,2026-06-23T13:00:02.299353000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7133,Authentication,2026-06-23T13:00:02.305086000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7134,Authentication,2026-06-23T13:00:02.310868000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7135,Authentication,2026-06-23T13:00:02.531411000Z,-65,,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7136,Authentication,2026-06-23T13:00:02.543792000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7137,Authentication,2026-06-23T13:00:02.549573000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7138,Authentication,2026-06-23T13:00:02.555615000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7139,Authentication,2026-06-23T13:00:02.560827000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7140,Authentication,2026-06-23T13:00:02.793550000Z,-64,,78:72:64:ea:b9:14,ae:e8:14:97:4f:a0,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7141,Authentication,2026-06-23T13:00:02.803600000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:e8:14:97:4f:a0,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7142,Authentication,2026-06-23T13:00:02.809433000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:e8:14:97:4f:a0,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7143,Authentication,2026-06-23T13:00:02.815482000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:e8:14:97:4f:a0,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7144,Authentication,2026-06-23T13:00:02.821472000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:e8:14:97:4f:a0,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7145,Deauthentication,2026-06-23T13:00:02.956304000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:40:f6:65:f5:53,2,,Legitimate Deauthentication frame not sent by attacker
,7146,Deauthentication,2026-06-23T13:00:02.959517000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:40:f6:65:f5:53,2,,Legitimate Deauthentication frame not sent by attacker
,7147,Deauthentication,2026-06-23T13:00:02.962685000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:40:f6:65:f5:53,2,,Legitimate Deauthentication frame not sent by attacker
,7148,Deauthentication,2026-06-23T13:00:02.965643000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:40:f6:65:f5:53,2,,Legitimate Deauthentication frame not sent by attacker
Dragonblood DoS,7150,Authentication,2026-06-23T13:00:03.055701000Z,-63,,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7151,Authentication,2026-06-23T13:00:03.063620000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7152,Authentication,2026-06-23T13:00:03.069301000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7153,Authentication,2026-06-23T13:00:03.075345000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7154,Authentication,2026-06-23T13:00:03.081548000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7155,Authentication,2026-06-23T13:00:03.295319000Z,-63,,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7156,Authentication,2026-06-23T13:00:03.313747000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7157,Authentication,2026-06-23T13:00:03.319578000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7158,Authentication,2026-06-23T13:00:03.325424000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7159,Authentication,2026-06-23T13:00:03.331207000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7160,Authentication,2026-06-23T13:00:03.547239000Z,-63,,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7161,Authentication,2026-06-23T13:00:03.556345000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7162,Authentication,2026-06-23T13:00:03.562076000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7163,Authentication,2026-06-23T13:00:03.568015000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7164,Authentication,2026-06-23T13:00:03.809378000Z,-63,,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7165,Authentication,2026-06-23T13:00:03.818906000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7166,Authentication,2026-06-23T13:00:03.824585000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7167,Authentication,2026-06-23T13:00:03.830524000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7168,Authentication,2026-06-23T13:00:03.836361000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7170,Authentication,2026-06-23T13:00:04.071525000Z,-65,,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7171,Authentication,2026-06-23T13:00:04.083866000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7172,Authentication,2026-06-23T13:00:04.089752000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7173,Authentication,2026-06-23T13:00:04.095536000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7174,Authentication,2026-06-23T13:00:04.101327000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7175,Authentication,2026-06-23T13:00:04.311149000Z,-66,,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7176,Authentication,2026-06-23T13:00:04.318908000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7178,Authentication,2026-06-23T13:00:04.333002000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7179,Authentication,2026-06-23T13:00:04.338678000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7180,Authentication,2026-06-23T13:00:04.344409000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7181,Authentication,2026-06-23T13:00:04.563072000Z,-64,,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7182,Authentication,2026-06-23T13:00:04.573626000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7183,Authentication,2026-06-23T13:00:04.579459000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7184,Authentication,2026-06-23T13:00:04.585350000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7185,Authentication,2026-06-23T13:00:04.591077000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7191,Authentication,2026-06-23T13:00:04.825206000Z,-66,,78:72:64:ea:b9:14,0a:40:f6:65:f5:53,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7192,Authentication,2026-06-23T13:00:04.906044000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:40:f6:65:f5:53,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7193,Authentication,2026-06-23T13:00:04.911775000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:40:f6:65:f5:53,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7194,Authentication,2026-06-23T13:00:04.917558000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:40:f6:65:f5:53,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7195,Authentication,2026-06-23T13:00:04.923291000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:40:f6:65:f5:53,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7196,Authentication,2026-06-23T13:00:05.074041000Z,-63,,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7197,Authentication,2026-06-23T13:00:05.083624000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7198,Authentication,2026-06-23T13:00:05.089301000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7199,Authentication,2026-06-23T13:00:05.095184000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7200,Authentication,2026-06-23T13:00:05.101131000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7201,Authentication,2026-06-23T13:00:05.316738000Z,-64,,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7203,Authentication,2026-06-23T13:00:05.332899000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7204,Authentication,2026-06-23T13:00:05.338579000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7205,Authentication,2026-06-23T13:00:05.344420000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7206,Authentication,2026-06-23T13:00:05.350200000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7210,Authentication,2026-06-23T13:00:05.578884000Z,-65,,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7211,Authentication,2026-06-23T13:00:05.593719000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7212,Authentication,2026-06-23T13:00:05.599553000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7213,Authentication,2026-06-23T13:00:05.605388000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7214,Authentication,2026-06-23T13:00:05.611224000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7220,Authentication,2026-06-23T13:00:06.085772000Z,-64,,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7221,Authentication,2026-06-23T13:00:06.103567000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7222,Authentication,2026-06-23T13:00:06.109454000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7223,Authentication,2026-06-23T13:00:06.115293000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7224,Authentication,2026-06-23T13:00:06.121339000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7228,Authentication,2026-06-23T13:00:06.332564000Z,-64,,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7229,Authentication,2026-06-23T13:00:06.343654000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7230,Authentication,2026-06-23T13:00:06.349383000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7231,Authentication,2026-06-23T13:00:06.355962000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7233,Authentication,2026-06-23T13:00:06.372731000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7235,Authentication,2026-06-23T13:00:06.594711000Z,-64,,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7236,Authentication,2026-06-23T13:00:06.603670000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7237,Authentication,2026-06-23T13:00:06.609349000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7238,Authentication,2026-06-23T13:00:06.615234000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7239,Authentication,2026-06-23T13:00:06.620913000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7240,Authentication,2026-06-23T13:00:06.854813000Z,-63,,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7241,Authentication,2026-06-23T13:00:06.863716000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7242,Authentication,2026-06-23T13:00:06.869445000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7243,Authentication,2026-06-23T13:00:06.875225000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7244,Authentication,2026-06-23T13:00:06.880957000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:b3:34:e4:ea:b2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7245,Authentication,2026-06-23T13:00:07.098526000Z,-63,,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7246,Authentication,2026-06-23T13:00:07.113716000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7247,Authentication,2026-06-23T13:00:07.119445000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7248,Authentication,2026-06-23T13:00:07.125332000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7249,Authentication,2026-06-23T13:00:07.131217000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7259,Authentication,2026-06-23T13:00:07.610557000Z,-64,,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7260,Authentication,2026-06-23T13:00:07.619032000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7261,Authentication,2026-06-23T13:00:07.624343000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7262,Authentication,2026-06-23T13:00:07.630024000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7263,Authentication,2026-06-23T13:00:07.859373000Z,-63,,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7264,Authentication,2026-06-23T13:00:07.879585000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7265,Authentication,2026-06-23T13:00:07.885422000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7266,Authentication,2026-06-23T13:00:07.891415000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7268,Authentication,2026-06-23T13:00:08.112310000Z,-65,,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7269,Authentication,2026-06-23T13:00:08.119084000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7270,Authentication,2026-06-23T13:00:08.125126000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7271,Authentication,2026-06-23T13:00:08.131119000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7272,Authentication,2026-06-23T13:00:08.137053000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:93:9e:38:7d:5f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7273,Authentication,2026-06-23T13:00:08.364225000Z,-63,,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7274,Authentication,2026-06-23T13:00:08.374012000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7275,Authentication,2026-06-23T13:00:08.379846000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7276,Authentication,2026-06-23T13:00:08.385682000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:7e:9f:2d:0a:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
