attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,10720,Authentication,2026-07-06T18:27:38.816141000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10721,Authentication,2026-07-06T18:27:38.820049000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10722,Authentication,2026-07-06T18:27:38.824006000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10723,Authentication,2026-07-06T18:27:38.856855000Z,-69,,78:72:64:ea:b9:14,02:87:e6:18:d7:21,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10724,Authentication,2026-07-06T18:27:38.866898000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:87:e6:18:d7:21,,0,Successful Authentication to Trusted AP
,10725,Authentication,2026-07-06T18:27:38.872634000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:87:e6:18:d7:21,,0,Successful Authentication to Trusted AP
,10726,Authentication,2026-07-06T18:27:38.878676000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:87:e6:18:d7:21,,0,Successful Authentication to Trusted AP
,10727,Authentication,2026-07-06T18:27:38.884718000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:87:e6:18:d7:21,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10728,Authentication,2026-07-06T18:27:38.894568000Z,-68,,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10730,Authentication,2026-07-06T18:27:38.927336000Z,-67,,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10731,Authentication,2026-07-06T18:27:38.971550000Z,-68,,78:72:64:ea:b9:14,da:3a:88:3b:69:10,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10732,Authentication,2026-07-06T18:27:38.979457000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:3a:88:3b:69:10,,0,Successful Authentication to Trusted AP
,10733,Authentication,2026-07-06T18:27:38.985247000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:3a:88:3b:69:10,,0,Successful Authentication to Trusted AP
,10734,Authentication,2026-07-06T18:27:38.991089000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:3a:88:3b:69:10,,0,Successful Authentication to Trusted AP
,10735,Authentication,2026-07-06T18:27:38.996813000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:3a:88:3b:69:10,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10737,Authentication,2026-07-06T18:27:39.037080000Z,-69,,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10738,Authentication,2026-07-06T18:27:39.058410000Z,-68,,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10739,Authentication,2026-07-06T18:27:39.068411000Z,-69,,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10740,Authentication,2026-07-06T18:27:39.078388000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10741,Authentication,2026-07-06T18:27:39.082655000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10742,Authentication,2026-07-06T18:27:39.086979000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10743,Authentication,2026-07-06T18:27:39.091257000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10744,Authentication,2026-07-06T18:27:39.108763000Z,-68,,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10745,Authentication,2026-07-06T18:27:39.116889000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,,0,Successful Authentication to Trusted AP
,10747,Authentication,2026-07-06T18:27:39.135383000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,,0,Successful Authentication to Trusted AP
,10748,Authentication,2026-07-06T18:27:39.141221000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,,0,Successful Authentication to Trusted AP
,10749,Authentication,2026-07-06T18:27:39.146943000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10750,Authentication,2026-07-06T18:27:39.168664000Z,-68,,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10751,Authentication,2026-07-06T18:27:39.187289000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,,0,Successful Authentication to Trusted AP
,10752,Authentication,2026-07-06T18:27:39.193227000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,,0,Successful Authentication to Trusted AP
,10753,Authentication,2026-07-06T18:27:39.199112000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,,0,Successful Authentication to Trusted AP
,10754,Authentication,2026-07-06T18:27:39.205160000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10755,Authentication,2026-07-06T18:27:39.235736000Z,-69,,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10756,Authentication,2026-07-06T18:27:39.245563000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10757,Authentication,2026-07-06T18:27:39.249783000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10758,Authentication,2026-07-06T18:27:39.253737000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10759,Authentication,2026-07-06T18:27:39.257744000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10760,Authentication,2026-07-06T18:27:39.302806000Z,-69,,78:72:64:ea:b9:14,0e:cd:8e:e1:51:3d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10761,Authentication,2026-07-06T18:27:39.316915000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:cd:8e:e1:51:3d,,0,Successful Authentication to Trusted AP
,10762,Authentication,2026-07-06T18:27:39.322804000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:cd:8e:e1:51:3d,,0,Successful Authentication to Trusted AP
,10764,Authentication,2026-07-06T18:27:39.334661000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:cd:8e:e1:51:3d,,0,Successful Authentication to Trusted AP
,10765,Authentication,2026-07-06T18:27:39.340600000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:cd:8e:e1:51:3d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10766,Authentication,2026-07-06T18:27:39.363736000Z,-69,,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10767,Authentication,2026-07-06T18:27:39.376428000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10768,Authentication,2026-07-06T18:27:39.380547000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10769,Authentication,2026-07-06T18:27:39.384813000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10770,Authentication,2026-07-06T18:27:39.389139000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10771,Authentication,2026-07-06T18:27:39.447705000Z,-68,,78:72:64:ea:b9:14,e6:02:9f:1e:df:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10772,Authentication,2026-07-06T18:27:39.457712000Z,-69,,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10773,Authentication,2026-07-06T18:27:39.460980000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:02:9f:1e:df:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10774,Authentication,2026-07-06T18:27:39.464997000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:02:9f:1e:df:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10775,Authentication,2026-07-06T18:27:39.470515000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:02:9f:1e:df:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10776,Authentication,2026-07-06T18:27:39.474476000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:02:9f:1e:df:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10777,Authentication,2026-07-06T18:27:39.516316000Z,-69,,78:72:64:ea:b9:14,02:87:e6:18:d7:21,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10778,Authentication,2026-07-06T18:27:39.526883000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:87:e6:18:d7:21,,0,Successful Authentication to Trusted AP
,10779,Authentication,2026-07-06T18:27:39.532931000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:87:e6:18:d7:21,,0,Successful Authentication to Trusted AP
,10780,Authentication,2026-07-06T18:27:39.538872000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:87:e6:18:d7:21,,0,Successful Authentication to Trusted AP
,10781,Authentication,2026-07-06T18:27:39.544917000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:87:e6:18:d7:21,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10782,Authentication,2026-07-06T18:27:39.581857000Z,-68,,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10783,Authentication,2026-07-06T18:27:39.587313000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10784,Authentication,2026-07-06T18:27:39.591377000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10785,Authentication,2026-07-06T18:27:39.595387000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10786,Authentication,2026-07-06T18:27:39.599450000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10787,Authentication,2026-07-06T18:27:39.638168000Z,-68,,78:72:64:ea:b9:14,da:3a:88:3b:69:10,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10788,Authentication,2026-07-06T18:27:39.646923000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:3a:88:3b:69:10,,0,Successful Authentication to Trusted AP
,10789,Authentication,2026-07-06T18:27:39.652812000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:3a:88:3b:69:10,,0,Successful Authentication to Trusted AP
,10790,Authentication,2026-07-06T18:27:39.658699000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:3a:88:3b:69:10,,0,Successful Authentication to Trusted AP
,10791,Authentication,2026-07-06T18:27:39.664538000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:3a:88:3b:69:10,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10792,Authentication,2026-07-06T18:27:39.712941000Z,-67,,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10793,Authentication,2026-07-06T18:27:39.719481000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10794,Authentication,2026-07-06T18:27:39.724793000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10795,Authentication,2026-07-06T18:27:39.728855000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10796,Authentication,2026-07-06T18:27:39.732554000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10797,Authentication,2026-07-06T18:27:39.778468000Z,-68,,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10798,Authentication,2026-07-06T18:27:39.786857000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,,0,Successful Authentication to Trusted AP
,10799,Authentication,2026-07-06T18:27:39.792534000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,,0,Successful Authentication to Trusted AP
,10800,Authentication,2026-07-06T18:27:39.798368000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,,0,Successful Authentication to Trusted AP
,10801,Authentication,2026-07-06T18:27:39.804155000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10802,Authentication,2026-07-06T18:27:39.844006000Z,-67,,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10803,Authentication,2026-07-06T18:27:39.851905000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,,0,Successful Authentication to Trusted AP
,10804,Authentication,2026-07-06T18:27:39.857740000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,,0,Successful Authentication to Trusted AP
,10805,Authentication,2026-07-06T18:27:39.863424000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,,0,Successful Authentication to Trusted AP
,10806,Authentication,2026-07-06T18:27:39.869363000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10807,Authentication,2026-07-06T18:27:39.877619000Z,-68,,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10808,Authentication,2026-07-06T18:27:39.887621000Z,-68,,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10809,Authentication,2026-07-06T18:27:39.909549000Z,-68,,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10810,Authentication,2026-07-06T18:27:39.923345000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10811,Authentication,2026-07-06T18:27:39.927460000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10812,Authentication,2026-07-06T18:27:39.931527000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10813,Authentication,2026-07-06T18:27:39.935690000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10814,Authentication,2026-07-06T18:27:39.975078000Z,-68,,78:72:64:ea:b9:14,0e:cd:8e:e1:51:3d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10815,Authentication,2026-07-06T18:27:39.986947000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:cd:8e:e1:51:3d,,0,Successful Authentication to Trusted AP
,10816,Authentication,2026-07-06T18:27:39.992941000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:cd:8e:e1:51:3d,,0,Successful Authentication to Trusted AP
,10817,Authentication,2026-07-06T18:27:39.998672000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:cd:8e:e1:51:3d,,0,Successful Authentication to Trusted AP
,10818,Authentication,2026-07-06T18:27:40.004716000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:cd:8e:e1:51:3d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10819,Authentication,2026-07-06T18:27:40.013692000Z,-69,,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10820,Authentication,2026-07-06T18:27:40.023699000Z,-68,,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10821,Authentication,2026-07-06T18:27:40.040620000Z,-69,,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10822,Authentication,2026-07-06T18:27:40.084470000Z,-67,,78:72:64:ea:b9:14,e6:02:9f:1e:df:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10823,Authentication,2026-07-06T18:27:40.096755000Z,-71,,78:72:64:ea:b9:14,e6:02:9f:1e:df:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10824,Authentication,2026-07-06T18:27:40.104101000Z,-69,,78:72:64:ea:b9:14,e6:02:9f:1e:df:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10825,Authentication,2026-07-06T18:27:40.114107000Z,-69,,78:72:64:ea:b9:14,e6:02:9f:1e:df:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10826,Authentication,2026-07-06T18:27:40.117272000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10827,Authentication,2026-07-06T18:27:40.121597000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10828,Authentication,2026-07-06T18:27:40.125818000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10829,Authentication,2026-07-06T18:27:40.129934000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f9:96:f7:1b:06,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10831,Authentication,2026-07-06T18:27:40.150461000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:02:9f:1e:df:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10832,Authentication,2026-07-06T18:27:40.154003000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:02:9f:1e:df:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10833,Authentication,2026-07-06T18:27:40.158737000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:02:9f:1e:df:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10834,Authentication,2026-07-06T18:27:40.162957000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:02:9f:1e:df:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10835,Authentication,2026-07-06T18:27:40.186891000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:87:e6:18:d7:21,,0,Successful Authentication to Trusted AP
,10836,Authentication,2026-07-06T18:27:40.192786000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:87:e6:18:d7:21,,0,Successful Authentication to Trusted AP
,10837,Authentication,2026-07-06T18:27:40.197995000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:87:e6:18:d7:21,,0,Successful Authentication to Trusted AP
,10838,Authentication,2026-07-06T18:27:40.203676000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:87:e6:18:d7:21,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10839,Authentication,2026-07-06T18:27:40.210306000Z,-69,,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10840,Authentication,2026-07-06T18:27:40.224937000Z,-68,,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10841,Authentication,2026-07-06T18:27:40.234944000Z,-69,,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10842,Authentication,2026-07-06T18:27:40.273520000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10843,Authentication,2026-07-06T18:27:40.277478000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10844,Authentication,2026-07-06T18:27:40.281753000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10845,Authentication,2026-07-06T18:27:40.286029000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:00:9a:0e:93:32,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10846,Authentication,2026-07-06T18:27:40.336384000Z,-67,,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10847,Authentication,2026-07-06T18:27:40.345597000Z,-69,,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10848,Authentication,2026-07-06T18:27:40.354757000Z,-70,,78:72:64:ea:b9:14,12:fa:11:5f:8a:56,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10849,Authentication,2026-07-06T18:27:40.421548000Z,-72,,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10850,Authentication,2026-07-06T18:27:40.436902000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,,0,Successful Authentication to Trusted AP
,10851,Authentication,2026-07-06T18:27:40.442634000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,,0,Successful Authentication to Trusted AP
,10852,Authentication,2026-07-06T18:27:40.448578000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,,0,Successful Authentication to Trusted AP
,10853,Authentication,2026-07-06T18:27:40.454721000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:91:c9:60:1f,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10854,Authentication,2026-07-06T18:27:40.484015000Z,-68,,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10855,Authentication,2026-07-06T18:27:40.496879000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,,0,Successful Authentication to Trusted AP
,10856,Authentication,2026-07-06T18:27:40.502667000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,,0,Successful Authentication to Trusted AP
,10857,Authentication,2026-07-06T18:27:40.508709000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,,0,Successful Authentication to Trusted AP
,10858,Authentication,2026-07-06T18:27:40.514384000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:22:14:6b:07:ad,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10859,Authentication,2026-07-06T18:27:40.547506000Z,-69,,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10860,Authentication,2026-07-06T18:27:40.555519000Z,-72,,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10861,Authentication,2026-07-06T18:27:40.562060000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,10862,Authentication,2026-07-06T18:27:40.566019000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:b2:46:3b:0e:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
