attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,467,Authentication,2026-07-06T12:05:35.931178000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,468,Authentication,2026-07-06T12:05:35.936961000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,469,Authentication,2026-07-06T12:05:35.942903000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,470,Authentication,2026-07-06T12:05:35.948632000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,472,Authentication,2026-07-06T12:05:36.157137000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,473,Authentication,2026-07-06T12:05:36.171197000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,474,Authentication,2026-07-06T12:05:36.176925000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,475,Authentication,2026-07-06T12:05:36.182814000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,476,Authentication,2026-07-06T12:05:36.188595000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,477,Authentication,2026-07-06T12:05:36.411097000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,478,Authentication,2026-07-06T12:05:36.421151000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,479,Authentication,2026-07-06T12:05:36.426930000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,480,Authentication,2026-07-06T12:05:36.432926000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,481,Authentication,2026-07-06T12:05:36.438602000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,482,Authentication,2026-07-06T12:05:36.673249000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,483,Authentication,2026-07-06T12:05:36.682256000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,484,Authentication,2026-07-06T12:05:36.688146000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,485,Authentication,2026-07-06T12:05:36.693930000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,486,Authentication,2026-07-06T12:05:36.699764000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,488,Authentication,2026-07-06T12:05:36.926178000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,489,Authentication,2026-07-06T12:05:36.941174000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,490,Authentication,2026-07-06T12:05:36.947157000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,491,Authentication,2026-07-06T12:05:36.953147000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,492,Authentication,2026-07-06T12:05:36.958930000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,493,Authentication,2026-07-06T12:05:37.177090000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,494,Authentication,2026-07-06T12:05:37.184669000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,495,Authentication,2026-07-06T12:05:37.190455000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,496,Authentication,2026-07-06T12:05:37.196237000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,497,Authentication,2026-07-06T12:05:37.201970000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,498,Authentication,2026-07-06T12:05:37.426926000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,499,Authentication,2026-07-06T12:05:37.441188000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,500,Authentication,2026-07-06T12:05:37.446866000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,501,Authentication,2026-07-06T12:05:37.452700000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,502,Authentication,2026-07-06T12:05:37.458641000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,503,Authentication,2026-07-06T12:05:37.689080000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,504,Authentication,2026-07-06T12:05:37.701207000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,505,Authentication,2026-07-06T12:05:37.706938000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,506,Authentication,2026-07-06T12:05:37.712727000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,508,Authentication,2026-07-06T12:05:37.722219000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,509,Authentication,2026-07-06T12:05:37.950707000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,510,Authentication,2026-07-06T12:05:37.961486000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,511,Authentication,2026-07-06T12:05:37.967273000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,512,Authentication,2026-07-06T12:05:37.972957000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,513,Authentication,2026-07-06T12:05:37.978792000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,514,Authentication,2026-07-06T12:05:38.184701000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,516,Authentication,2026-07-06T12:05:38.704902000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,517,Authentication,2026-07-06T12:05:38.721193000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,518,Authentication,2026-07-06T12:05:38.727132000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,519,Authentication,2026-07-06T12:05:38.732864000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,520,Authentication,2026-07-06T12:05:38.738701000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,522,Authentication,2026-07-06T12:05:38.948625000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,523,Authentication,2026-07-06T12:05:38.961275000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,524,Authentication,2026-07-06T12:05:38.967165000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,525,Authentication,2026-07-06T12:05:38.972950000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,526,Authentication,2026-07-06T12:05:38.978782000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,527,Authentication,2026-07-06T12:05:39.196449000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,528,Authentication,2026-07-06T12:05:39.211277000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,529,Authentication,2026-07-06T12:05:39.217318000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,530,Authentication,2026-07-06T12:05:39.223052000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,531,Authentication,2026-07-06T12:05:39.228733000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,533,Authentication,2026-07-06T12:05:39.458592000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,534,Authentication,2026-07-06T12:05:39.471241000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,535,Authentication,2026-07-06T12:05:39.477025000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,536,Authentication,2026-07-06T12:05:39.483017000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,537,Authentication,2026-07-06T12:05:39.488748000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,538,Authentication,2026-07-06T12:05:39.720744000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,539,Authentication,2026-07-06T12:05:39.731260000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,540,Authentication,2026-07-06T12:05:39.737197000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,541,Authentication,2026-07-06T12:05:39.742871000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,542,Authentication,2026-07-06T12:05:39.748707000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,543,Authentication,2026-07-06T12:05:39.964452000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,544,Authentication,2026-07-06T12:05:39.981216000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,545,Authentication,2026-07-06T12:05:39.987153000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,546,Authentication,2026-07-06T12:05:39.993095000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,547,Authentication,2026-07-06T12:05:39.998878000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,549,Authentication,2026-07-06T12:05:40.212269000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,550,Authentication,2026-07-06T12:05:40.221285000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,551,Authentication,2026-07-06T12:05:40.227276000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,552,Authentication,2026-07-06T12:05:40.233166000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,553,Authentication,2026-07-06T12:05:40.238897000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,565,Authentication,2026-07-06T12:05:40.474423000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,566,Authentication,2026-07-06T12:05:40.491232000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,567,Authentication,2026-07-06T12:05:40.496912000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,568,Authentication,2026-07-06T12:05:40.502699000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,569,Authentication,2026-07-06T12:05:40.508688000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,570,Authentication,2026-07-06T12:05:40.736568000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,571,Authentication,2026-07-06T12:05:40.744906000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,572,Authentication,2026-07-06T12:05:40.750640000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,573,Authentication,2026-07-06T12:05:40.756473000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,574,Authentication,2026-07-06T12:05:40.762153000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,575,Authentication,2026-07-06T12:05:40.978240000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,577,Authentication,2026-07-06T12:05:40.998970000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,578,Authentication,2026-07-06T12:05:41.004811000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,579,Authentication,2026-07-06T12:05:41.010858000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,580,Authentication,2026-07-06T12:05:41.016538000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,581,Authentication,2026-07-06T12:05:41.228104000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,582,Authentication,2026-07-06T12:05:41.237474000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,583,Authentication,2026-07-06T12:05:41.243153000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,584,Authentication,2026-07-06T12:05:41.248833000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,585,Authentication,2026-07-06T12:05:41.254774000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,586,Authentication,2026-07-06T12:05:41.490251000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,587,Authentication,2026-07-06T12:05:41.501388000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,588,Authentication,2026-07-06T12:05:41.507429000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,589,Authentication,2026-07-06T12:05:41.513168000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,590,Authentication,2026-07-06T12:05:41.519211000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,591,Authentication,2026-07-06T12:05:41.752399000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,592,Authentication,2026-07-06T12:05:41.761302000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,593,Authentication,2026-07-06T12:05:41.766985000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,594,Authentication,2026-07-06T12:05:41.772821000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,595,Authentication,2026-07-06T12:05:41.778713000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,598,Authentication,2026-07-06T12:05:42.008401000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,599,Authentication,2026-07-06T12:05:42.021316000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,600,Authentication,2026-07-06T12:05:42.027143000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,601,Authentication,2026-07-06T12:05:42.032930000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,602,Authentication,2026-07-06T12:05:42.038661000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,603,Authentication,2026-07-06T12:05:42.256218000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,604,Authentication,2026-07-06T12:05:42.506079000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,605,Authentication,2026-07-06T12:05:42.521590000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,606,Authentication,2026-07-06T12:05:42.527318000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,607,Authentication,2026-07-06T12:05:42.533051000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,608,Authentication,2026-07-06T12:05:42.538730000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,610,Authentication,2026-07-06T12:05:42.768228000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,611,Authentication,2026-07-06T12:05:43.025253000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,612,Authentication,2026-07-06T12:05:43.041436000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,613,Authentication,2026-07-06T12:05:43.047167000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,614,Authentication,2026-07-06T12:05:43.053009000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,615,Authentication,2026-07-06T12:05:43.058998000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,616,Authentication,2026-07-06T12:05:43.273059000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,617,Authentication,2026-07-06T12:05:43.281337000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,618,Authentication,2026-07-06T12:05:43.287380000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,619,Authentication,2026-07-06T12:05:43.293370000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,620,Authentication,2026-07-06T12:05:43.299361000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
