attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,52572,Authentication,2026-07-06T19:25:04.088626000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,0,Successful Authentication to Trusted AP
,52573,Authentication,2026-07-06T19:25:04.094459000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,0,Successful Authentication to Trusted AP
,52574,Authentication,2026-07-06T19:25:04.100244000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,0,Successful Authentication to Trusted AP
Dragonblood DoS,52575,Authentication,2026-07-06T19:25:04.105758000Z,-66,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52576,Authentication,2026-07-06T19:25:04.110609000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,0,Successful Authentication to Trusted AP
,52577,Authentication,2026-07-06T19:25:04.147572000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52578,Authentication,2026-07-06T19:25:04.151525000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52579,Authentication,2026-07-06T19:25:04.155691000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52580,Authentication,2026-07-06T19:25:04.159920000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,52581,Authentication,2026-07-06T19:25:04.204074000Z,-66,,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52582,Authentication,2026-07-06T19:25:04.216408000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,52583,Authentication,2026-07-06T19:25:04.222085000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,52584,Authentication,2026-07-06T19:25:04.227919000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,52585,Authentication,2026-07-06T19:25:04.233601000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
Dragonblood DoS,52586,Authentication,2026-07-06T19:25:04.269605000Z,-68,,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52587,Authentication,2026-07-06T19:25:04.276623000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52588,Authentication,2026-07-06T19:25:04.280631000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52589,Authentication,2026-07-06T19:25:04.284691000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52590,Authentication,2026-07-06T19:25:04.288965000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,52591,Authentication,2026-07-06T19:25:04.310565000Z,-67,,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52592,Authentication,2026-07-06T19:25:04.316223000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52593,Authentication,2026-07-06T19:25:04.320240000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52594,Authentication,2026-07-06T19:25:04.324260000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52595,Authentication,2026-07-06T19:25:04.328470000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,52596,Authentication,2026-07-06T19:25:04.367913000Z,-68,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52597,Authentication,2026-07-06T19:25:04.373243000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52598,Authentication,2026-07-06T19:25:04.377616000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52599,Authentication,2026-07-06T19:25:04.381836000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52600,Authentication,2026-07-06T19:25:04.385900000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,52601,Authentication,2026-07-06T19:25:04.433447000Z,-66,,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52602,Authentication,2026-07-06T19:25:04.439312000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52603,Authentication,2026-07-06T19:25:04.443435000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52604,Authentication,2026-07-06T19:25:04.447554000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52605,Authentication,2026-07-06T19:25:04.451671000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,52606,Authentication,2026-07-06T19:25:04.467062000Z,-66,,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52607,Authentication,2026-07-06T19:25:04.476219000Z,-67,,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52608,Authentication,2026-07-06T19:25:04.486221000Z,-66,,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52609,Authentication,2026-07-06T19:25:04.493679000Z,-68,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52610,Authentication,2026-07-06T19:25:04.499820000Z,-69,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52611,Authentication,2026-07-06T19:25:04.532597000Z,-69,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52612,Authentication,2026-07-06T19:25:04.541759000Z,-67,,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52613,Authentication,2026-07-06T19:25:04.551758000Z,-68,,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52614,Authentication,2026-07-06T19:25:04.572713000Z,-66,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52615,Authentication,2026-07-06T19:25:04.579069000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,0,Successful Authentication to Trusted AP
,52616,Authentication,2026-07-06T19:25:04.585058000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,0,Successful Authentication to Trusted AP
,52617,Authentication,2026-07-06T19:25:04.590841000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,0,Successful Authentication to Trusted AP
,52618,Authentication,2026-07-06T19:25:04.596729000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,0,Successful Authentication to Trusted AP
Dragonblood DoS,52619,Authentication,2026-07-06T19:25:04.630056000Z,-66,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52621,Authentication,2026-07-06T19:25:04.653779000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52622,Authentication,2026-07-06T19:25:04.657062000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52623,Authentication,2026-07-06T19:25:04.661231000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52624,Authentication,2026-07-06T19:25:04.665189000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,52625,Authentication,2026-07-06T19:25:04.693543000Z,-66,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52626,Authentication,2026-07-06T19:25:04.699743000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
,52627,Authentication,2026-07-06T19:25:04.705578000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,52629,Authentication,2026-07-06T19:25:04.728370000Z,-67,,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52630,Authentication,2026-07-06T19:25:04.733004000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
,52631,Authentication,2026-07-06T19:25:04.738685000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,52632,Authentication,2026-07-06T19:25:04.764027000Z,-67,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52633,Authentication,2026-07-06T19:25:04.775288000Z,-66,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52634,Authentication,2026-07-06T19:25:04.794742000Z,-67,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52635,Authentication,2026-07-06T19:25:04.803905000Z,-68,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52636,Authentication,2026-07-06T19:25:04.826666000Z,-66,,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52637,Authentication,2026-07-06T19:25:04.831255000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,52638,Authentication,2026-07-06T19:25:04.837302000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,52639,Authentication,2026-07-06T19:25:04.843241000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,52640,Authentication,2026-07-06T19:25:04.848919000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
Dragonblood DoS,52641,Authentication,2026-07-06T19:25:04.892208000Z,-66,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52642,Authentication,2026-07-06T19:25:04.902270000Z,-68,,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52643,Authentication,2026-07-06T19:25:04.914551000Z,-65,,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52644,Authentication,2026-07-06T19:25:04.924791000Z,-66,,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52645,Authentication,2026-07-06T19:25:04.953642000Z,-68,,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52646,Authentication,2026-07-06T19:25:04.963649000Z,-68,,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52647,Authentication,2026-07-06T19:25:04.973651000Z,-67,,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52648,Authentication,2026-07-06T19:25:04.990509000Z,-68,,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52649,Authentication,2026-07-06T19:25:05.000519000Z,-66,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52650,Authentication,2026-07-06T19:25:05.003372000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52651,Authentication,2026-07-06T19:25:05.007700000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,52652,Authentication,2026-07-06T19:25:05.013882000Z,-66,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52653,Authentication,2026-07-06T19:25:05.021723000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52654,Authentication,2026-07-06T19:25:05.025786000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,52655,Authentication,2026-07-06T19:25:05.056051000Z,-67,,78:72:64:ea:b9:14,82:d6:90:83:c1:17,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52656,Authentication,2026-07-06T19:25:05.063449000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52657,Authentication,2026-07-06T19:25:05.068032000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52658,Authentication,2026-07-06T19:25:05.076341000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52659,Authentication,2026-07-06T19:25:05.080665000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52660,Authentication,2026-07-06T19:25:05.085977000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52661,Authentication,2026-07-06T19:25:05.089931000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52662,Authentication,2026-07-06T19:25:05.093317000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52663,Authentication,2026-07-06T19:25:05.097381000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52664,Authentication,2026-07-06T19:25:05.143474000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,52665,Authentication,2026-07-06T19:25:05.149317000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,52666,Authentication,2026-07-06T19:25:05.154353000Z,-67,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52667,Authentication,2026-07-06T19:25:05.159265000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,52669,Authentication,2026-07-06T19:25:05.173351000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,52670,Authentication,2026-07-06T19:25:05.219888000Z,-66,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52671,Authentication,2026-07-06T19:25:05.224485000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,0,Successful Authentication to Trusted AP
,52672,Authentication,2026-07-06T19:25:05.230481000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,0,Successful Authentication to Trusted AP
,52673,Authentication,2026-07-06T19:25:05.236538000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,0,Successful Authentication to Trusted AP
,52674,Authentication,2026-07-06T19:25:05.242205000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,0,Successful Authentication to Trusted AP
Dragonblood DoS,52675,Authentication,2026-07-06T19:25:05.252665000Z,-66,,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52676,Authentication,2026-07-06T19:25:05.255527000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52677,Authentication,2026-07-06T19:25:05.259530000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52678,Authentication,2026-07-06T19:25:05.263490000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52679,Authentication,2026-07-06T19:25:05.267601000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,52680,Authentication,2026-07-06T19:25:05.286276000Z,-66,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52681,Authentication,2026-07-06T19:25:05.295225000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,52682,Authentication,2026-07-06T19:25:05.301276000Z,-68,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52683,Authentication,2026-07-06T19:25:05.306070000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
,52684,Authentication,2026-07-06T19:25:05.311859000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
,52685,Authentication,2026-07-06T19:25:05.317746000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,52686,Authentication,2026-07-06T19:25:05.379638000Z,-66,,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52687,Authentication,2026-07-06T19:25:05.384438000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,52688,Authentication,2026-07-06T19:25:05.390113000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,52689,Authentication,2026-07-06T19:25:05.395894000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,52690,Authentication,2026-07-06T19:25:05.401733000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,52691,Authentication,2026-07-06T19:25:05.419366000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52693,Authentication,2026-07-06T19:25:05.427219000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52694,Authentication,2026-07-06T19:25:05.431376000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,52695,Authentication,2026-07-06T19:25:05.482044000Z,-68,,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52696,Authentication,2026-07-06T19:25:05.487711000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52697,Authentication,2026-07-06T19:25:05.491666000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52698,Authentication,2026-07-06T19:25:05.496146000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52699,Authentication,2026-07-06T19:25:05.500319000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,52700,Authentication,2026-07-06T19:25:05.518907000Z,-67,,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52701,Authentication,2026-07-06T19:25:05.525170000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,52702,Authentication,2026-07-06T19:25:05.531101000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,52703,Authentication,2026-07-06T19:25:05.536781000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,52704,Authentication,2026-07-06T19:25:05.542821000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,52705,Authentication,2026-07-06T19:25:05.627291000Z,-67,,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52706,Authentication,2026-07-06T19:25:05.631547000Z,-66,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52707,Authentication,2026-07-06T19:25:05.638311000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,0,Successful Authentication to Trusted AP
,52708,Authentication,2026-07-06T19:25:05.645185000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,0,Successful Authentication to Trusted AP
,52709,Authentication,2026-07-06T19:25:05.656805000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,0,Successful Authentication to Trusted AP
Dragonblood DoS,52710,Authentication,2026-07-06T19:25:05.678656000Z,-68,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,52711,Authentication,2026-07-06T19:25:05.693835000Z,-68,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52712,Authentication,2026-07-06T19:25:05.706410000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
