attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,1373,Authentication,2026-06-27T09:37:53.642196000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1374,Authentication,2026-06-27T09:37:53.648757000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1375,Authentication,2026-06-27T09:37:53.654960000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1376,Authentication,2026-06-27T09:37:53.662571000Z,-57,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1377,Authentication,2026-06-27T09:37:53.691178000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1378,Authentication,2026-06-27T09:37:53.710597000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1379,Authentication,2026-06-27T09:37:53.717256000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1380,Authentication,2026-06-27T09:37:53.723771000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1381,Authentication,2026-06-27T09:37:53.730332000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1382,Authentication,2026-06-27T09:37:53.735207000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1383,Authentication,2026-06-27T09:37:53.756710000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1384,Authentication,2026-06-27T09:37:53.770242000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1385,Authentication,2026-06-27T09:37:53.776857000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1386,Authentication,2026-06-27T09:37:53.783578000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1387,Authentication,2026-06-27T09:37:53.789481000Z,-61,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1388,Authentication,2026-06-27T09:37:53.794332000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1389,Authentication,2026-06-27T09:37:53.822249000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1390,Authentication,2026-06-27T09:37:53.855031000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1391,Authentication,2026-06-27T09:37:53.875856000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1392,Authentication,2026-06-27T09:37:53.882628000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1393,Authentication,2026-06-27T09:37:53.887787000Z,-60,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1394,Authentication,2026-06-27T09:37:53.896517000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1395,Authentication,2026-06-27T09:37:53.902925000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1396,Authentication,2026-06-27T09:37:53.917484000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1397,Authentication,2026-06-27T09:37:53.921640000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1398,Authentication,2026-06-27T09:37:53.930827000Z,-61,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1399,Authentication,2026-06-27T09:37:53.953335000Z,-60,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1400,Authentication,2026-06-27T09:37:53.986101000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1401,Authentication,2026-06-27T09:37:54.018895000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1402,Authentication,2026-06-27T09:37:54.023875000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1403,Authentication,2026-06-27T09:37:54.030534000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1405,Authentication,2026-06-27T09:37:54.040730000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1406,Authentication,2026-06-27T09:37:54.047137000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1407,Authentication,2026-06-27T09:37:54.051631000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1408,Authentication,2026-06-27T09:37:54.084395000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1409,Authentication,2026-06-27T09:37:54.117170000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1410,Authentication,2026-06-27T09:37:54.128432000Z,-63,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1411,Authentication,2026-06-27T09:37:54.149937000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1412,Authentication,2026-06-27T09:37:54.160963000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1413,Authentication,2026-06-27T09:37:54.167420000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1414,Authentication,2026-06-27T09:37:54.180343000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1415,Authentication,2026-06-27T09:37:54.186864000Z,-63,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1416,Authentication,2026-06-27T09:37:54.215476000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1417,Authentication,2026-06-27T09:37:54.228695000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1418,Authentication,2026-06-27T09:37:54.235416000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1419,Authentication,2026-06-27T09:37:54.241981000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1420,Authentication,2026-06-27T09:37:54.248246000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1421,Authentication,2026-06-27T09:37:54.254031000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1422,Authentication,2026-06-27T09:37:54.281014000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1423,Authentication,2026-06-27T09:37:54.297681000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1424,Authentication,2026-06-27T09:37:54.304445000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1425,Authentication,2026-06-27T09:37:54.310700000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1426,Authentication,2026-06-27T09:37:54.318986000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1427,Authentication,2026-06-27T09:37:54.326537000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1428,Authentication,2026-06-27T09:37:54.346549000Z,-60,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1429,Authentication,2026-06-27T09:37:54.367432000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1430,Authentication,2026-06-27T09:37:54.374004000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1431,Authentication,2026-06-27T09:37:54.379319000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1432,Authentication,2026-06-27T09:37:54.388069000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1433,Authentication,2026-06-27T09:37:54.394526000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1434,Authentication,2026-06-27T09:37:54.412087000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1435,Authentication,2026-06-27T09:37:54.432953000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1436,Authentication,2026-06-27T09:37:54.439564000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1437,Authentication,2026-06-27T09:37:54.444856000Z,-60,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1438,Authentication,2026-06-27T09:37:54.453659000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1439,Authentication,2026-06-27T09:37:54.460066000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1440,Authentication,2026-06-27T09:37:54.477625000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1441,Authentication,2026-06-27T09:37:54.500160000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1442,Authentication,2026-06-27T09:37:54.515828000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1443,Authentication,2026-06-27T09:37:54.520630000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1444,Authentication,2026-06-27T09:37:54.525322000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1445,Authentication,2026-06-27T09:37:54.547324000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1446,Authentication,2026-06-27T09:37:54.569282000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1447,Authentication,2026-06-27T09:37:54.575689000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1448,Authentication,2026-06-27T09:37:54.580091000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1449,Authentication,2026-06-27T09:37:54.584681000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1450,Authentication,2026-06-27T09:37:54.591246000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1451,Authentication,2026-06-27T09:37:54.608697000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1452,Authentication,2026-06-27T09:37:54.641466000Z,-60,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1453,Authentication,2026-06-27T09:37:54.647148000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1454,Authentication,2026-06-27T09:37:54.653731000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1455,Authentication,2026-06-27T09:37:54.660485000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1456,Authentication,2026-06-27T09:37:54.666740000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1457,Authentication,2026-06-27T09:37:54.674237000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1458,Authentication,2026-06-27T09:37:54.704248000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1459,Authentication,2026-06-27T09:37:54.711165000Z,-60,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1460,Authentication,2026-06-27T09:37:54.725465000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1461,Authentication,2026-06-27T09:37:54.732247000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1462,Authentication,2026-06-27T09:37:54.739772000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1463,Authentication,2026-06-27T09:37:54.772542000Z,-60,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1464,Authentication,2026-06-27T09:37:54.787744000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1465,Authentication,2026-06-27T09:37:54.794307000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1466,Authentication,2026-06-27T09:37:54.800921000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1467,Authentication,2026-06-27T09:37:54.805310000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1468,Authentication,2026-06-27T09:37:54.846041000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1470,Authentication,2026-06-27T09:37:54.864564000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1471,Authentication,2026-06-27T09:37:54.870847000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1472,Authentication,2026-06-27T09:37:54.894397000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1473,Authentication,2026-06-27T09:37:54.903616000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1474,Authentication,2026-06-27T09:37:54.914879000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1475,Authentication,2026-06-27T09:37:54.919781000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1476,Authentication,2026-06-27T09:37:54.926344000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1477,Authentication,2026-06-27T09:37:54.939160000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1478,Authentication,2026-06-27T09:37:54.969148000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1479,Authentication,2026-06-27T09:37:54.978065000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1480,Authentication,2026-06-27T09:37:54.984666000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1481,Authentication,2026-06-27T09:37:54.996330000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1482,Authentication,2026-06-27T09:37:55.001925000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1483,Authentication,2026-06-27T09:37:55.034692000Z,-60,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1484,Authentication,2026-06-27T09:37:55.052662000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1485,Authentication,2026-06-27T09:37:55.059003000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1486,Authentication,2026-06-27T09:37:55.065621000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1487,Authentication,2026-06-27T09:37:55.076311000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1488,Authentication,2026-06-27T09:37:55.084867000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1489,Authentication,2026-06-27T09:37:55.100228000Z,-59,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1490,Authentication,2026-06-27T09:37:55.113400000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1491,Authentication,2026-06-27T09:37:55.119912000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1492,Authentication,2026-06-27T09:37:55.126321000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1493,Authentication,2026-06-27T09:37:55.132999000Z,-60,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1494,Authentication,2026-06-27T09:37:55.139149000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1495,Authentication,2026-06-27T09:37:55.165767000Z,-58,,78:72:64:ea:b9:14,d2:a9:cb:6a:a6:12,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
