attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,29714,Authentication,2026-06-29T14:30:14.636613000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:67:2b:27:a5:69,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29715,Authentication,2026-06-29T14:30:14.640625000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:67:2b:27:a5:69,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29716,Authentication,2026-06-29T14:30:14.697526000Z,-52,,78:72:64:ea:b9:14,8a:4f:f5:97:8e:69,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29717,Authentication,2026-06-29T14:30:14.737459000Z,-53,,78:72:64:ea:b9:14,82:49:b4:f9:ab:fb,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29718,Authentication,2026-06-29T14:30:14.795832000Z,-52,,78:72:64:ea:b9:14,c2:34:77:57:4e:0f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29719,Authentication,2026-06-29T14:30:14.829442000Z,-53,,78:72:64:ea:b9:14,f6:2f:3a:a0:76:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29720,Authentication,2026-06-29T14:30:14.861365000Z,-52,,78:72:64:ea:b9:14,8a:27:4e:bf:f9:2d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29721,Authentication,2026-06-29T14:30:14.871374000Z,-53,,78:72:64:ea:b9:14,f6:2f:3a:a0:76:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29722,Authentication,2026-06-29T14:30:14.894135000Z,-53,,78:72:64:ea:b9:14,22:2f:5a:30:a2:b7,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29723,Authentication,2026-06-29T14:30:14.902194000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:2f:5a:30:a2:b7,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29724,Authentication,2026-06-29T14:30:14.906310000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:2f:5a:30:a2:b7,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29725,Authentication,2026-06-29T14:30:14.910474000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:2f:5a:30:a2:b7,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29726,Authentication,2026-06-29T14:30:14.914590000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:2f:5a:30:a2:b7,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29727,Authentication,2026-06-29T14:30:14.959671000Z,-53,,78:72:64:ea:b9:14,b2:7b:ce:96:4d:07,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29728,Authentication,2026-06-29T14:30:14.969679000Z,-52,,78:72:64:ea:b9:14,e2:49:56:4d:8b:cc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29729,Authentication,2026-06-29T14:30:14.975876000Z,-52,,78:72:64:ea:b9:14,e2:49:56:4d:8b:cc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29730,Authentication,2026-06-29T14:30:14.993285000Z,-53,,78:72:64:ea:b9:14,e2:49:56:4d:8b:cc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29731,Authentication,2026-06-29T14:30:15.034699000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:e0:47:7d:4a:ce,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29732,Authentication,2026-06-29T14:30:15.042978000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:e0:47:7d:4a:ce,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29733,Authentication,2026-06-29T14:30:15.047144000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:e0:47:7d:4a:ce,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29734,Authentication,2026-06-29T14:30:15.057981000Z,-51,,78:72:64:ea:b9:14,8a:50:f4:a1:4c:77,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29735,Authentication,2026-06-29T14:30:15.123519000Z,-53,,78:72:64:ea:b9:14,12:7c:69:8e:72:56,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29736,Authentication,2026-06-29T14:30:15.156285000Z,-53,,78:72:64:ea:b9:14,6a:64:23:c2:cb:a2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29738,Authentication,2026-06-29T14:30:15.221821000Z,-53,,78:72:64:ea:b9:14,76:39:56:03:de:49,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29739,Authentication,2026-06-29T14:30:15.255434000Z,-54,,78:72:64:ea:b9:14,ea:67:2b:27:a5:69,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29740,Authentication,2026-06-29T14:30:15.265439000Z,-54,,78:72:64:ea:b9:14,ea:67:2b:27:a5:69,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29741,Authentication,2026-06-29T14:30:15.274602000Z,-54,,78:72:64:ea:b9:14,ea:67:2b:27:a5:69,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29742,Authentication,2026-06-29T14:30:15.288940000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:27:4e:bf:f9:2d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29743,Authentication,2026-06-29T14:30:15.293114000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:27:4e:bf:f9:2d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29744,Authentication,2026-06-29T14:30:15.297179000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:27:4e:bf:f9:2d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29745,Authentication,2026-06-29T14:30:15.301193000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:27:4e:bf:f9:2d,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29746,Authentication,2026-06-29T14:30:15.320128000Z,-54,,78:72:64:ea:b9:14,f6:2f:3a:a0:76:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29747,Authentication,2026-06-29T14:30:15.361088000Z,-53,,78:72:64:ea:b9:14,fa:9c:ef:36:2d:76,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29748,Authentication,2026-06-29T14:30:15.418436000Z,-53,,78:72:64:ea:b9:14,ce:e0:47:7d:4a:ce,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29749,Authentication,2026-06-29T14:30:15.483972000Z,-54,,78:72:64:ea:b9:14,e2:49:56:4d:8b:cc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29750,Authentication,2026-06-29T14:30:15.516735000Z,-54,,78:72:64:ea:b9:14,f6:e7:7e:92:38:79,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29751,Authentication,2026-06-29T14:30:15.527825000Z,-53,,78:72:64:ea:b9:14,22:2f:5a:30:a2:b7,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29752,Authentication,2026-06-29T14:30:15.550355000Z,-53,,78:72:64:ea:b9:14,22:2f:5a:30:a2:b7,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29753,Authentication,2026-06-29T14:30:15.573022000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:4f:f5:97:8e:69,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29754,Authentication,2026-06-29T14:30:15.585453000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:4f:f5:97:8e:69,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29755,Authentication,2026-06-29T14:30:15.589511000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:4f:f5:97:8e:69,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29756,Authentication,2026-06-29T14:30:15.630406000Z,-54,,78:72:64:ea:b9:14,3e:55:0d:5e:63:a8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29757,Authentication,2026-06-29T14:30:15.648661000Z,-52,,78:72:64:ea:b9:14,ce:e0:47:7d:4a:ce,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29758,Authentication,2026-06-29T14:30:15.681561000Z,-52,,78:72:64:ea:b9:14,ce:e0:47:7d:4a:ce,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29759,Authentication,2026-06-29T14:30:15.690585000Z,-53,,78:72:64:ea:b9:14,ea:67:2b:27:a5:69,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29760,Authentication,2026-06-29T14:30:15.715546000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:49:b4:f9:ab:fb,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29761,Authentication,2026-06-29T14:30:15.719817000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:49:b4:f9:ab:fb,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29762,Authentication,2026-06-29T14:30:15.724133000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:49:b4:f9:ab:fb,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29763,Authentication,2026-06-29T14:30:15.728092000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:49:b4:f9:ab:fb,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29764,Authentication,2026-06-29T14:30:15.746121000Z,-52,,78:72:64:ea:b9:14,8a:4f:f5:97:8e:69,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29765,Authentication,2026-06-29T14:30:15.778889000Z,-53,,78:72:64:ea:b9:14,82:49:b4:f9:ab:fb,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29766,Authentication,2026-06-29T14:30:15.844424000Z,-53,,78:72:64:ea:b9:14,c2:34:77:57:4e:0f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29767,Authentication,2026-06-29T14:30:15.857997000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:1d:7c:cc:8f:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29768,Authentication,2026-06-29T14:30:15.861958000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:1d:7c:cc:8f:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29769,Authentication,2026-06-29T14:30:15.866021000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:1d:7c:cc:8f:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29770,Authentication,2026-06-29T14:30:15.870348000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:1d:7c:cc:8f:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29771,Authentication,2026-06-29T14:30:15.886407000Z,-53,,78:72:64:ea:b9:14,8a:27:4e:bf:f9:2d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29772,Authentication,2026-06-29T14:30:15.915810000Z,-53,,78:72:64:ea:b9:14,8a:27:4e:bf:f9:2d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29773,Authentication,2026-06-29T14:30:15.930261000Z,-54,,78:72:64:ea:b9:14,8a:27:4e:bf:f9:2d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29774,Authentication,2026-06-29T14:30:15.942728000Z,-53,,78:72:64:ea:b9:14,22:2f:5a:30:a2:b7,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29777,Authentication,2026-06-29T14:30:16.002063000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:7b:ce:96:4d:07,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29778,Authentication,2026-06-29T14:30:16.006183000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:7b:ce:96:4d:07,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29779,Authentication,2026-06-29T14:30:16.010146000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:7b:ce:96:4d:07,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29780,Authentication,2026-06-29T14:30:16.014260000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:7b:ce:96:4d:07,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29781,Authentication,2026-06-29T14:30:16.041040000Z,-54,,78:72:64:ea:b9:14,2e:57:1d:d6:39:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29782,Authentication,2026-06-29T14:30:16.106577000Z,-53,,78:72:64:ea:b9:14,8a:50:f4:a1:4c:77,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29783,Authentication,2026-06-29T14:30:16.139343000Z,-53,,78:72:64:ea:b9:14,12:7c:69:8e:72:56,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29784,Authentication,2026-06-29T14:30:16.146207000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:39:56:03:de:49,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29785,Authentication,2026-06-29T14:30:16.150325000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:39:56:03:de:49,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29786,Authentication,2026-06-29T14:30:16.154493000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:39:56:03:de:49,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29787,Authentication,2026-06-29T14:30:16.158449000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:39:56:03:de:49,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29788,Authentication,2026-06-29T14:30:16.205731000Z,-54,,78:72:64:ea:b9:14,8a:4f:f5:97:8e:69,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29789,Authentication,2026-06-29T14:30:16.214891000Z,-54,,78:72:64:ea:b9:14,8a:4f:f5:97:8e:69,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29790,Authentication,2026-06-29T14:30:16.247888000Z,-52,,78:72:64:ea:b9:14,76:39:56:03:de:49,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29791,Authentication,2026-06-29T14:30:16.288708000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:2f:3a:a0:76:19,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29792,Authentication,2026-06-29T14:30:16.292720000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:2f:3a:a0:76:19,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29793,Authentication,2026-06-29T14:30:16.296783000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:2f:3a:a0:76:19,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29794,Authentication,2026-06-29T14:30:16.300851000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:2f:3a:a0:76:19,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29796,Authentication,2026-06-29T14:30:16.341805000Z,-55,,78:72:64:ea:b9:14,82:49:b4:f9:ab:fb,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29797,Authentication,2026-06-29T14:30:16.363426000Z,-52,,78:72:64:ea:b9:14,82:49:b4:f9:ab:fb,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29798,Authentication,2026-06-29T14:30:16.368727000Z,-53,,78:72:64:ea:b9:14,f6:2f:3a:a0:76:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29799,Authentication,2026-06-29T14:30:16.401495000Z,-53,,78:72:64:ea:b9:14,fa:9c:ef:36:2d:76,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29800,Authentication,2026-06-29T14:30:16.432952000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:49:56:4d:8b:cc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29801,Authentication,2026-06-29T14:30:16.437274000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:49:56:4d:8b:cc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29802,Authentication,2026-06-29T14:30:16.441231000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:49:56:4d:8b:cc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29803,Authentication,2026-06-29T14:30:16.445297000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:49:56:4d:8b:cc,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29804,Authentication,2026-06-29T14:30:16.467033000Z,-53,,78:72:64:ea:b9:14,ce:e0:47:7d:4a:ce,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29805,Authentication,2026-06-29T14:30:16.487333000Z,-53,,78:72:64:ea:b9:14,96:1d:7c:cc:8f:8a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29806,Authentication,2026-06-29T14:30:16.500646000Z,-54,,78:72:64:ea:b9:14,96:1d:7c:cc:8f:8a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29807,Authentication,2026-06-29T14:30:16.510646000Z,-53,,78:72:64:ea:b9:14,96:1d:7c:cc:8f:8a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29808,Authentication,2026-06-29T14:30:16.565338000Z,-52,,78:72:64:ea:b9:14,f6:e7:7e:92:38:79,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29809,Authentication,2026-06-29T14:30:16.575425000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:f7:b7:99:c8:50,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29810,Authentication,2026-06-29T14:30:16.579437000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:f7:b7:99:c8:50,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29811,Authentication,2026-06-29T14:30:16.583703000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:f7:b7:99:c8:50,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29812,Authentication,2026-06-29T14:30:16.587824000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:f7:b7:99:c8:50,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29813,Authentication,2026-06-29T14:30:16.630883000Z,-53,,78:72:64:ea:b9:14,c6:f7:b7:99:c8:50,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29814,Authentication,2026-06-29T14:30:16.640884000Z,-53,,78:72:64:ea:b9:14,b2:7b:ce:96:4d:07,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29815,Authentication,2026-06-29T14:30:16.650886000Z,-53,,78:72:64:ea:b9:14,b2:7b:ce:96:4d:07,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29816,Authentication,2026-06-29T14:30:16.663645000Z,-54,,78:72:64:ea:b9:14,3e:55:0d:5e:63:a8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29817,Authentication,2026-06-29T14:30:16.717876000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:34:77:57:4e:0f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29818,Authentication,2026-06-29T14:30:16.722151000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:34:77:57:4e:0f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29819,Authentication,2026-06-29T14:30:16.726318000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:34:77:57:4e:0f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29820,Authentication,2026-06-29T14:30:16.730486000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:34:77:57:4e:0f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29821,Authentication,2026-06-29T14:30:16.762797000Z,-53,,78:72:64:ea:b9:14,76:39:56:03:de:49,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29822,Authentication,2026-06-29T14:30:16.773036000Z,-53,,78:72:64:ea:b9:14,76:39:56:03:de:49,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29823,Authentication,2026-06-29T14:30:16.782250000Z,-54,,78:72:64:ea:b9:14,76:39:56:03:de:49,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29824,Authentication,2026-06-29T14:30:16.795564000Z,-53,,78:72:64:ea:b9:14,76:39:56:03:de:49,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29826,Authentication,2026-06-29T14:30:16.827482000Z,-53,,78:72:64:ea:b9:14,82:49:b4:f9:ab:fb,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29827,Authentication,2026-06-29T14:30:16.864933000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:50:f4:a1:4c:77,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29828,Authentication,2026-06-29T14:30:16.868894000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:50:f4:a1:4c:77,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29829,Authentication,2026-06-29T14:30:16.872908000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:50:f4:a1:4c:77,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29830,Authentication,2026-06-29T14:30:16.893025000Z,-52,,78:72:64:ea:b9:14,c2:34:77:57:4e:0f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29831,Authentication,2026-06-29T14:30:16.926641000Z,-53,,78:72:64:ea:b9:14,f6:2f:3a:a0:76:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29832,Authentication,2026-06-29T14:30:16.936643000Z,-54,,78:72:64:ea:b9:14,f6:2f:3a:a0:76:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29833,Authentication,2026-06-29T14:30:16.945798000Z,-53,,78:72:64:ea:b9:14,8a:27:4e:bf:f9:2d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29835,Authentication,2026-06-29T14:30:16.991328000Z,-53,,78:72:64:ea:b9:14,22:2f:5a:30:a2:b7,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29836,Authentication,2026-06-29T14:30:16.994181000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,12:7c:69:8e:72:56,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29837,Authentication,2026-06-29T14:30:17.002680000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,12:7c:69:8e:72:56,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29838,Authentication,2026-06-29T14:30:17.006848000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,12:7c:69:8e:72:56,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29839,Authentication,2026-06-29T14:30:17.024101000Z,-52,,78:72:64:ea:b9:14,b2:7b:ce:96:4d:07,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29840,Authentication,2026-06-29T14:30:17.057714000Z,-54,,78:72:64:ea:b9:14,e2:49:56:4d:8b:cc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29841,Authentication,2026-06-29T14:30:17.067715000Z,-53,,78:72:64:ea:b9:14,e2:49:56:4d:8b:cc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29842,Authentication,2026-06-29T14:30:17.089644000Z,-53,,78:72:64:ea:b9:14,2e:57:1d:d6:39:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29843,Authentication,2026-06-29T14:30:17.130598000Z,-52,,78:72:64:ea:b9:14,8a:50:f4:a1:4c:77,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29844,Authentication,2026-06-29T14:30:17.135907000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:64:23:c2:cb:a2,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29845,Authentication,2026-06-29T14:30:17.139855000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:64:23:c2:cb:a2,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29846,Authentication,2026-06-29T14:30:17.144182000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:64:23:c2:cb:a2,,76,Unsuccessful Authentication (check status code) to Trusted AP
,29847,Authentication,2026-06-29T14:30:17.148506000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:64:23:c2:cb:a2,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,29848,Authentication,2026-06-29T14:30:17.187945000Z,-54,,78:72:64:ea:b9:14,12:7c:69:8e:72:56,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29850,Authentication,2026-06-29T14:30:17.221557000Z,-54,,78:72:64:ea:b9:14,c6:f7:b7:99:c8:50,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29851,Authentication,2026-06-29T14:30:17.253481000Z,-53,,78:72:64:ea:b9:14,6a:64:23:c2:cb:a2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,29852,Authentication,2026-06-29T14:30:17.286250000Z,-54,,78:72:64:ea:b9:14,76:39:56:03:de:49,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
