attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,2834,Authentication,2026-07-01T12:37:40.069343000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2835,Authentication,2026-07-01T12:37:40.075074000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2836,Authentication,2026-07-01T12:37:40.307988000Z,-54,,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2837,Authentication,2026-07-01T12:37:40.318445000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2838,Authentication,2026-07-01T12:37:40.324132000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2839,Authentication,2026-07-01T12:37:40.329901000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2840,Authentication,2026-07-01T12:37:40.335898000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2841,Authentication,2026-07-01T12:37:40.569078000Z,-54,,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2842,Authentication,2026-07-01T12:37:40.578184000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2843,Authentication,2026-07-01T12:37:40.584073000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2844,Authentication,2026-07-01T12:37:40.589750000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2845,Authentication,2026-07-01T12:37:40.595799000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2847,Authentication,2026-07-01T12:37:40.799469000Z,-53,,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2848,Authentication,2026-07-01T12:37:40.808171000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2849,Authentication,2026-07-01T12:37:40.813973000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2850,Authentication,2026-07-01T12:37:40.819743000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2851,Authentication,2026-07-01T12:37:40.825787000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2853,Authentication,2026-07-01T12:37:41.061624000Z,-55,,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2854,Authentication,2026-07-01T12:37:41.078125000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2855,Authentication,2026-07-01T12:37:41.083974000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2856,Authentication,2026-07-01T12:37:41.089796000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2857,Authentication,2026-07-01T12:37:41.095789000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2858,Authentication,2026-07-01T12:37:41.323775000Z,-55,,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2859,Authentication,2026-07-01T12:37:41.338154000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2860,Authentication,2026-07-01T12:37:41.344149000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2861,Authentication,2026-07-01T12:37:41.350040000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2862,Authentication,2026-07-01T12:37:41.356082000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2863,Authentication,2026-07-01T12:37:41.567495000Z,-55,,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2864,Authentication,2026-07-01T12:37:41.578172000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2865,Authentication,2026-07-01T12:37:41.583962000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2866,Authentication,2026-07-01T12:37:41.589791000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2867,Authentication,2026-07-01T12:37:41.595844000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2868,Authentication,2026-07-01T12:37:41.815307000Z,-54,,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2869,Authentication,2026-07-01T12:37:41.828197000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2870,Authentication,2026-07-01T12:37:41.839978000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2871,Authentication,2026-07-01T12:37:41.845651000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2874,Authentication,2026-07-01T12:37:42.077448000Z,-53,,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2875,Authentication,2026-07-01T12:37:42.088176000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2876,Authentication,2026-07-01T12:37:42.094019000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2877,Authentication,2026-07-01T12:37:42.105171000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2881,Authentication,2026-07-01T12:37:42.339600000Z,-54,,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2882,Authentication,2026-07-01T12:37:42.348318000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2883,Authentication,2026-07-01T12:37:42.354639000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2884,Authentication,2026-07-01T12:37:42.360372000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2888,Authentication,2026-07-01T12:37:42.575123000Z,-54,,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2889,Authentication,2026-07-01T12:37:42.588192000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2890,Authentication,2026-07-01T12:37:42.594139000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2891,Authentication,2026-07-01T12:37:42.599814000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2892,Authentication,2026-07-01T12:37:42.605499000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2895,Authentication,2026-07-01T12:37:42.831130000Z,-54,,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2896,Authentication,2026-07-01T12:37:42.844251000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2898,Authentication,2026-07-01T12:37:42.862421000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2899,Authentication,2026-07-01T12:37:42.868165000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2900,Authentication,2026-07-01T12:37:42.873984000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2903,Authentication,2026-07-01T12:37:43.093281000Z,-53,,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2904,Authentication,2026-07-01T12:37:43.108222000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2905,Authentication,2026-07-01T12:37:43.114056000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2907,Authentication,2026-07-01T12:37:43.125833000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2920,Authentication,2026-07-01T12:37:43.351326000Z,-54,,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2921,Authentication,2026-07-01T12:37:43.368612000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2922,Authentication,2026-07-01T12:37:43.374346000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2923,Authentication,2026-07-01T12:37:43.380183000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2924,Authentication,2026-07-01T12:37:43.386016000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2925,Authentication,2026-07-01T12:37:43.584816000Z,-56,,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2926,Authentication,2026-07-01T12:37:43.598237000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2927,Authentication,2026-07-01T12:37:43.604236000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2928,Authentication,2026-07-01T12:37:43.610068000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2929,Authentication,2026-07-01T12:37:43.616269000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2930,Authentication,2026-07-01T12:37:43.846967000Z,-54,,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2931,Authentication,2026-07-01T12:37:43.858259000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2932,Authentication,2026-07-01T12:37:43.864317000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2933,Authentication,2026-07-01T12:37:43.870347000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2934,Authentication,2026-07-01T12:37:43.876189000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2937,Authentication,2026-07-01T12:37:44.109104000Z,-53,,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2938,Authentication,2026-07-01T12:37:44.119609000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2939,Authentication,2026-07-01T12:37:44.125667000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2940,Authentication,2026-07-01T12:37:44.131285000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2941,Authentication,2026-07-01T12:37:44.136965000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2942,Authentication,2026-07-01T12:37:44.340540000Z,-55,,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2943,Authentication,2026-07-01T12:37:44.358183000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2944,Authentication,2026-07-01T12:37:44.363912000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2945,Authentication,2026-07-01T12:37:44.369647000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2946,Authentication,2026-07-01T12:37:44.375428000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2947,Authentication,2026-07-01T12:37:44.600637000Z,-54,,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2948,Authentication,2026-07-01T12:37:44.608455000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2949,Authentication,2026-07-01T12:37:44.614201000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2950,Authentication,2026-07-01T12:37:44.619867000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2951,Authentication,2026-07-01T12:37:44.625918000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2952,Authentication,2026-07-01T12:37:44.862801000Z,-56,,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2953,Authentication,2026-07-01T12:37:44.871330000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2955,Authentication,2026-07-01T12:37:44.885255000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2956,Authentication,2026-07-01T12:37:44.891039000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2957,Authentication,2026-07-01T12:37:44.896880000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2958,Authentication,2026-07-01T12:37:45.100360000Z,-54,,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2959,Authentication,2026-07-01T12:37:45.108224000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2960,Authentication,2026-07-01T12:37:45.114223000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2961,Authentication,2026-07-01T12:37:45.120159000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2962,Authentication,2026-07-01T12:37:45.126047000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2964,Authentication,2026-07-01T12:37:45.354319000Z,-54,,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2965,Authentication,2026-07-01T12:37:45.368271000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2966,Authentication,2026-07-01T12:37:45.374317000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2967,Authentication,2026-07-01T12:37:45.380312000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2968,Authentication,2026-07-01T12:37:45.386041000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2969,Authentication,2026-07-01T12:37:45.616472000Z,-55,,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2970,Authentication,2026-07-01T12:37:45.628286000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2971,Authentication,2026-07-01T12:37:45.634228000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2972,Authentication,2026-07-01T12:37:45.640114000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,2973,Authentication,2026-07-01T12:37:45.646054000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2975,Authentication,2026-07-01T12:37:45.870422000Z,-53,,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2976,Authentication,2026-07-01T12:37:45.881207000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2977,Authentication,2026-07-01T12:37:45.887091000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2978,Authentication,2026-07-01T12:37:45.892796000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2979,Authentication,2026-07-01T12:37:45.898500000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2980,Authentication,2026-07-01T12:37:46.107997000Z,-53,,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2981,Authentication,2026-07-01T12:37:46.118277000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2982,Authentication,2026-07-01T12:37:46.124063000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2983,Authentication,2026-07-01T12:37:46.129950000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2984,Authentication,2026-07-01T12:37:46.135842000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2985,Authentication,2026-07-01T12:37:46.370152000Z,-56,,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2986,Authentication,2026-07-01T12:37:46.383478000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2987,Authentication,2026-07-01T12:37:46.389318000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2988,Authentication,2026-07-01T12:37:46.395302000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
,2989,Authentication,2026-07-01T12:37:46.401135000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2991,Authentication,2026-07-01T12:37:46.861680000Z,-55,,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2992,Authentication,2026-07-01T12:37:46.878227000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2993,Authentication,2026-07-01T12:37:46.884080000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2994,Authentication,2026-07-01T12:37:46.889848000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,2995,Authentication,2026-07-01T12:37:46.895584000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2997,Authentication,2026-07-01T12:37:47.123825000Z,-54,,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2998,Authentication,2026-07-01T12:37:47.138506000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,2999,Authentication,2026-07-01T12:37:47.144397000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,3000,Authentication,2026-07-01T12:37:47.149812000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
,3001,Authentication,2026-07-01T12:37:47.155663000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:f0:10:ce:b8:fd,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3003,Authentication,2026-07-01T12:37:47.376767000Z,-55,,78:72:64:ea:b9:14,e6:00:f8:a7:d4:48,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,3004,Authentication,2026-07-01T12:37:47.639928000Z,-54,,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3005,Authentication,2026-07-01T12:37:47.648320000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,3006,Authentication,2026-07-01T12:37:47.654049000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,3007,Authentication,2026-07-01T12:37:47.659933000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
,3008,Authentication,2026-07-01T12:37:47.665776000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:4d:f1:44:c3:5b,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3009,Authentication,2026-07-01T12:37:47.877509000Z,-54,,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3010,Authentication,2026-07-01T12:37:47.888341000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,3011,Authentication,2026-07-01T12:37:47.894388000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,3012,Authentication,2026-07-01T12:37:47.900431000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
,3013,Authentication,2026-07-01T12:37:47.906377000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:0e:09:e2:28:23,,0,Successful Authentication to Trusted AP
