packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
99,4731321162,QoS Data,148,34,-35,920,2,8,1,0,0,0,0,1,720,0
100,4731325095,QoS Data,148,34,-34,920,2,8,1,0,1,0,0,1,720,0
102,4731327874,QoS Data,148,34,-29,920,2,8,0,0,0,0,0,1,720,0
104,4731335048,QoS Data,131,34,-24,920,2,8,1,0,0,0,0,1,720,0
106,4731453918,QoS Data,128,34,-34,920,2,8,1,0,0,0,0,1,720,0
107,4731455931,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
109,4732399688,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
110,4733218892,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
111,4734038094,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
112,4734250293,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
113,4734857298,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
114,4735676501,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
115,4736355306,QoS Data,149,34,-35,920,2,8,1,0,1,0,0,1,720,0
117,4736365055,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
119,4736453786,QoS Data,128,34,-36,920,2,8,1,0,0,0,0,1,720,0
121,4736495704,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
122,4737274661,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
123,4737314907,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
124,4738134112,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
125,4738953314,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
126,4739772517,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
127,4740094463,Data,378,34,-21,920,2,0,0,0,0,0,0,1,0,0
128,4740299864,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
129,4740406321,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
130,4740510312,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
131,4740591719,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
132,4740614137,Data,426,34,-22,920,2,0,0,0,0,0,0,1,0,0
133,4740718291,Data,458,34,-22,920,2,0,0,0,0,0,0,1,0,0
134,4740926254,Data,446,34,-21,920,2,0,0,0,0,0,0,1,0,0
135,4741030279,Data,440,34,-22,920,2,0,0,0,0,0,0,1,0,0
136,4741134429,Data,387,34,-23,920,2,0,0,0,0,0,0,1,0,0
137,4741342571,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
138,4741380911,QoS Data,148,34,-37,920,2,8,1,0,0,0,0,1,720,0
140,4741383067,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
142,4741453612,QoS Data,128,34,-36,920,2,8,1,0,0,0,0,1,720,0
143,4741456096,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
145,4742230127,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
146,4743049331,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
147,4743322489,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
148,4743868533,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
149,4745506939,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
150,4746326143,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
151,4746346231,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
152,4746400815,QoS Data,148,34,-36,920,2,8,1,0,0,0,0,1,720,0
154,4746410354,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
155,4746412472,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
157,4746453486,QoS Data,128,34,-37,920,2,8,1,0,0,0,0,1,720,0
159,4747145345,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
161,4747964549,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
162,4748783753,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
163,4749370318,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
164,4749602955,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
165,4750422158,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
167,4751420741,QoS Data,148,34,-31,920,2,8,1,0,0,0,0,1,720,0
169,4751430227,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
170,4751453337,QoS Data,128,34,-31,920,2,8,1,0,0,0,0,1,720,0
172,4752879768,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
173,4753089958,Data,132,34,-21,920,2,0,0,0,0,0,0,1,0,0
174,4754518176,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
175,4755337375,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
176,4755418427,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
177,4756156580,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
179,4756443387,QoS Data,148,34,-32,920,2,8,0,0,0,0,0,1,720,0
181,4756450095,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
183,4756452368,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
185,4756703568,QoS Data,128,34,-35,920,2,8,1,0,0,0,0,1,720,0
187,4756705738,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
190,4756975785,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
191,4757794989,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
192,4758614192,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
193,4761071801,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
194,4761094835,Data,378,34,-19,920,2,0,0,0,0,0,0,1,0,0
195,4761198506,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
196,4761302278,Data,450,34,-22,920,2,0,0,0,0,0,0,1,0,0
197,4761406434,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
198,4761460918,QoS Data,148,34,-46,920,2,8,1,0,0,0,0,1,720,0
200,4761463177,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
202,4761466241,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
203,4761474132,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
205,4761476668,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
207,4761510451,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
208,4761614257,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
209,4761703973,QoS Data,128,34,-46,920,2,8,1,0,0,0,0,1,720,0
212,4761718271,Data,458,34,-21,920,2,0,0,0,0,0,0,1,0,0
213,4761822371,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
214,4761891001,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
215,4761926331,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
216,4762030347,Data,440,34,-20,920,2,0,0,0,0,0,0,1,0,0
217,4762134373,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
218,4762238829,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
219,4762342470,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
220,4762710208,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
221,4762882212,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
222,4763529408,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
223,4764348612,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
224,4764490293,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
225,4765089860,Data,132,34,-21,920,2,0,0,0,0,0,0,1,0,0
226,4765167816,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
227,4765987017,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
228,4766089717,Data,132,34,-20,920,2,0,0,0,0,0,0,1,0,0
229,4766094008,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
230,4766480266,QoS Data,148,34,-46,920,2,8,1,0,0,0,0,1,720,0
232,4766482787,QoS Data,148,34,-23,920,2,8,0,0,0,0,0,1,720,0
234,4766489703,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
236,4766491717,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
238,4766703394,QoS Data,128,34,-47,920,2,8,1,0,0,0,0,1,720,0
239,4766705462,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
241,4766806224,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
242,4767514292,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
243,4767625426,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
244,4768444629,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
245,4769263833,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
246,4770083035,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
247,4770538293,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
248,4771500560,QoS Data,148,34,-38,920,2,8,1,0,0,0,0,1,720,0
250,4771503340,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
252,4771510517,QoS Data,131,34,-42,920,2,8,1,0,0,0,0,1,720,0
254,4771512687,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
256,4771703203,QoS Data,128,34,-39,920,2,8,1,0,0,0,0,1,720,0
258,4771706000,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
260,4771721441,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
261,4772540643,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
262,4773359848,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
263,4773562320,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
264,4774179050,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
265,4774998255,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
266,4775817456,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
267,4776520266,QoS Data,148,34,-40,920,2,8,1,0,0,0,0,1,720,0
269,4776522420,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
271,4776529647,QoS Data,131,34,-44,920,2,8,1,0,0,0,0,1,720,0
273,4776586375,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
274,4776636661,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
275,4776703031,QoS Data,128,34,-39,920,2,8,1,0,0,0,0,1,720,0
277,4776705724,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
279,4778275068,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
280,4779094268,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
281,4779610391,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
282,4779913475,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
283,4780732675,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
284,4781540285,QoS Data,148,34,-38,920,2,8,1,0,0,0,0,1,720,0
286,4781551879,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
287,4781553768,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
289,4781561256,QoS Data,131,34,-45,920,2,8,1,0,0,0,0,1,720,0
291,4781563479,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
293,4781702930,QoS Data,128,34,-37,920,2,8,1,0,0,0,0,1,720,0
295,4781705518,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
297,4782094613,Data,378,34,-21,920,2,0,0,0,0,0,0,1,0,0
298,4782200246,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
299,4782302443,Data,450,34,-21,920,2,0,0,0,0,0,0,1,0,0
300,4782406396,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
301,4782510385,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
302,4782614298,Data,426,34,-22,920,2,0,0,0,0,0,0,1,0,0
303,4782634335,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
304,4782822413,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
305,4782926381,Data,446,34,-20,920,2,0,0,0,0,0,0,1,0,0
306,4783030710,Data,440,34,-21,920,2,0,0,0,0,0,0,1,0,0
307,4783134585,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
308,4783190286,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
309,4783238260,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
310,4783342402,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
311,4784009488,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
312,4784828692,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
313,4785658292,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
315,4786467101,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
316,4786570494,QoS Data,116,34,-46,920,2,8,1,0,0,0,0,1,720,0
318,4786574989,QoS Data,116,34,-28,920,2,8,0,0,0,0,0,1,720,0
320,4786577611,QoS Data,149,34,-29,920,2,8,0,0,0,0,0,1,720,0
323,4786582294,QoS Data,116,34,-27,920,2,8,0,0,0,0,0,1,720,0
325,4786586870,QoS Data,131,34,-30,920,2,8,1,0,0,0,0,1,720,0
327,4786589091,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
329,4786706838,RTS,54,34,-43,920,1,11,,,,0,0,0,2416,0
331,4786711023,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
332,4787286301,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
333,4788105505,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
334,4788682898,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
335,4788924710,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
336,4789743912,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
337,4790563115,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
338,4791382320,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
339,4791600320,QoS Data,149,34,-42,920,2,8,1,0,0,0,0,1,720,0
341,4791609651,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
342,4791611822,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
344,4791702693,QoS Data,128,34,-40,920,2,8,1,0,0,0,0,1,720,0
345,4791705280,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
347,4793020723,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
348,4793839930,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
349,4794659132,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
350,4794730376,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
351,4795478333,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
352,4796297539,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
353,4796620306,QoS Data,149,34,-31,920,2,8,1,0,0,0,0,1,720,0
355,4796622619,QoS Data,149,34,-30,920,2,8,0,0,0,0,0,1,720,0
356,4796632124,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
357,4796702156,QoS Data,128,34,-35,920,2,8,1,0,0,0,0,1,720,0
358,4797116738,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
359,4797754528,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
360,4797935944,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
361,4799574350,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
362,4800393554,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
363,4800778440,Data,287,34,-32,920,2,0,0,0,0,0,0,1,0,0
364,4801212757,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
365,4801642480,QoS Data,149,34,-20,920,2,8,1,0,1,0,0,1,720,0
367,4801645209,QoS Data,149,34,-36,920,2,8,0,0,0,0,0,1,720,0
369,4801652332,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
371,4801658817,QoS Data,131,34,-35,920,2,8,0,0,1,0,0,1,720,0
373,4801702378,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
375,4801704495,QoS Data,128,34,-35,920,2,8,0,0,0,0,0,1,720,0
377,4802031958,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
378,4802851163,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
379,4803094634,Data,378,34,-29,920,2,0,0,0,0,0,0,1,0,0
380,4803198381,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
381,4803302436,Data,450,34,-30,920,2,0,0,0,0,0,0,1,0,0
382,4803407531,Data,442,34,-31,920,2,0,0,0,0,0,0,1,0,0
383,4803510483,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
384,4803614355,Data,426,34,-29,920,2,0,0,0,0,0,0,1,0,0
385,4803670365,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
386,4803718464,Data,458,34,-28,920,2,0,0,0,0,0,0,1,0,0
387,4803802485,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
388,4803822597,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
389,4803926468,Data,446,34,-30,920,2,0,0,0,0,0,0,1,0,0
390,4804030498,Data,440,34,-30,920,2,0,0,0,0,0,0,1,0,0
391,4804134454,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
392,4804238382,Data,442,34,-29,920,2,0,0,0,0,0,0,1,0,0
393,4804342569,Data,452,34,-29,920,2,0,0,0,0,0,0,1,0,0
394,4804489567,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
395,4805308772,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
396,4806127975,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
397,4806669071,QoS Data,148,34,-26,920,2,8,1,0,0,0,0,1,720,0
399,4806676576,QoS Data,148,34,-31,920,2,8,0,0,1,0,0,1,720,0
401,4806683701,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
403,4806686393,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
405,4806688383,QoS Data,131,34,-33,920,2,8,0,0,1,0,0,1,720,0
407,4806785883,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
409,4806788182,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
411,4806826411,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
412,4806947179,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
413,4807766382,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
414,4808585584,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
415,4809404788,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
416,4809850485,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
417,4810223992,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
419,4811043196,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
420,4811699427,QoS Data,149,34,-26,920,2,8,1,0,0,0,0,1,720,0
422,4811701504,QoS Data,149,34,-31,920,2,8,0,0,0,0,0,1,720,0
424,4811709137,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
426,4811711620,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
428,4811862397,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
429,4811951992,QoS Data,128,34,-21,920,2,8,1,0,0,0,0,1,720,0
431,4811954080,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
433,4811957328,QoS Data,128,34,-32,920,2,8,0,0,1,0,0,1,720,0
435,4812681600,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
436,4812874414,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
437,4813500805,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
438,4814320006,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
439,4815139209,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
440,4815898451,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
441,4815958413,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
442,4816719025,QoS Data,148,34,-25,920,2,8,1,0,0,0,0,1,720,0
444,4816721207,QoS Data,148,34,-32,920,2,8,0,0,0,0,0,1,720,0
446,4816728475,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
448,4816731060,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
450,4816777617,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
452,4816951856,QoS Data,128,34,-26,920,2,8,1,0,0,0,0,1,720,0
454,4816954261,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
456,4817596821,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
457,4818416024,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
458,4818923499,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
459,4819235227,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
