attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,4133,Authentication,2026-07-06T13:26:53.575303000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:ea:cc:8a:60:34,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4134,Authentication,2026-07-06T13:26:53.649840000Z,-58,,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4135,Authentication,2026-07-06T13:26:53.656196000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4136,Authentication,2026-07-06T13:26:53.662094000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4137,Authentication,2026-07-06T13:26:53.668025000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4138,Authentication,2026-07-06T13:26:53.673867000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4139,Authentication,2026-07-06T13:26:53.715375000Z,-60,,78:72:64:ea:b9:14,52:75:40:7e:80:51,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4140,Authentication,2026-07-06T13:26:53.730370000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:75:40:7e:80:51,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4141,Authentication,2026-07-06T13:26:53.741472000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:75:40:7e:80:51,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4142,Authentication,2026-07-06T13:26:53.747350000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:75:40:7e:80:51,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4143,Authentication,2026-07-06T13:26:53.813690000Z,-60,,78:72:64:ea:b9:14,76:34:02:93:ed:e0,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4144,Authentication,2026-07-06T13:26:53.819882000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:34:02:93:ed:e0,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4145,Authentication,2026-07-06T13:26:53.825678000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:34:02:93:ed:e0,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4146,Authentication,2026-07-06T13:26:53.831558000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:34:02:93:ed:e0,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4147,Authentication,2026-07-06T13:26:53.837295000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:34:02:93:ed:e0,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4148,Authentication,2026-07-06T13:26:53.879223000Z,-59,,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4149,Authentication,2026-07-06T13:26:53.894994000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4150,Authentication,2026-07-06T13:26:53.900720000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4151,Authentication,2026-07-06T13:26:53.906766000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4152,Authentication,2026-07-06T13:26:53.912434000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4153,Authentication,2026-07-06T13:26:53.977536000Z,-60,,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4154,Authentication,2026-07-06T13:26:53.992433000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4155,Authentication,2026-07-06T13:26:53.998276000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4156,Authentication,2026-07-06T13:26:54.004103000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4157,Authentication,2026-07-06T13:26:54.009839000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4158,Authentication,2026-07-06T13:26:54.066611000Z,-60,,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4159,Authentication,2026-07-06T13:26:54.072860000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4160,Authentication,2026-07-06T13:26:54.078754000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4161,Authentication,2026-07-06T13:26:54.084589000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4162,Authentication,2026-07-06T13:26:54.089703000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4163,Authentication,2026-07-06T13:26:54.141368000Z,-60,,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4164,Authentication,2026-07-06T13:26:54.159702000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4165,Authentication,2026-07-06T13:26:54.165544000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4166,Authentication,2026-07-06T13:26:54.171321000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4167,Authentication,2026-07-06T13:26:54.177161000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4168,Authentication,2026-07-06T13:26:54.239672000Z,-60,,78:72:64:ea:b9:14,4a:b0:c8:24:1e:ea,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4169,Authentication,2026-07-06T13:26:54.246133000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:b0:c8:24:1e:ea,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4170,Authentication,2026-07-06T13:26:54.251826000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:b0:c8:24:1e:ea,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4171,Authentication,2026-07-06T13:26:54.257859000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:b0:c8:24:1e:ea,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4172,Authentication,2026-07-06T13:26:54.263653000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:b0:c8:24:1e:ea,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4173,Authentication,2026-07-06T13:26:54.305213000Z,-59,,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4174,Authentication,2026-07-06T13:26:54.325660000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4175,Authentication,2026-07-06T13:26:54.331603000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4176,Authentication,2026-07-06T13:26:54.337342000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4177,Authentication,2026-07-06T13:26:54.343118000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4179,Authentication,2026-07-06T13:26:54.403517000Z,-60,,78:72:64:ea:b9:14,5e:ea:cc:8a:60:34,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4180,Authentication,2026-07-06T13:26:54.460730000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:ea:cc:8a:60:34,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4181,Authentication,2026-07-06T13:26:54.466518000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:ea:cc:8a:60:34,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4182,Authentication,2026-07-06T13:26:54.472353000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:ea:cc:8a:60:34,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4183,Authentication,2026-07-06T13:26:54.478244000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:ea:cc:8a:60:34,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4184,Authentication,2026-07-06T13:26:54.484411000Z,-60,,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4185,Authentication,2026-07-06T13:26:54.567359000Z,-61,,78:72:64:ea:b9:14,52:75:40:7e:80:51,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4186,Authentication,2026-07-06T13:26:54.590621000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4187,Authentication,2026-07-06T13:26:54.596359000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4188,Authentication,2026-07-06T13:26:54.602138000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4189,Authentication,2026-07-06T13:26:54.608031000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4190,Authentication,2026-07-06T13:26:54.664244000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:75:40:7e:80:51,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4191,Authentication,2026-07-06T13:26:54.670137000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:75:40:7e:80:51,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4192,Authentication,2026-07-06T13:26:54.676070000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:75:40:7e:80:51,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4193,Authentication,2026-07-06T13:26:54.681962000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:75:40:7e:80:51,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4194,Authentication,2026-07-06T13:26:54.738376000Z,-59,,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4195,Authentication,2026-07-06T13:26:54.744633000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4196,Authentication,2026-07-06T13:26:54.750462000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4197,Authentication,2026-07-06T13:26:54.762137000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4198,Authentication,2026-07-06T13:26:54.829512000Z,-60,,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4199,Authentication,2026-07-06T13:26:54.845651000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4200,Authentication,2026-07-06T13:26:54.851635000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4201,Authentication,2026-07-06T13:26:54.857683000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4202,Authentication,2026-07-06T13:26:54.863412000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4203,Authentication,2026-07-06T13:26:54.927831000Z,-60,,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4204,Authentication,2026-07-06T13:26:54.935629000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4205,Authentication,2026-07-06T13:26:54.941525000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4206,Authentication,2026-07-06T13:26:54.947512000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4207,Authentication,2026-07-06T13:26:54.953459000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4208,Authentication,2026-07-06T13:26:54.993353000Z,-60,,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4209,Authentication,2026-07-06T13:26:54.999607000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4210,Authentication,2026-07-06T13:26:55.005243000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4211,Authentication,2026-07-06T13:26:55.010909000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4212,Authentication,2026-07-06T13:26:55.016855000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4213,Authentication,2026-07-06T13:26:55.091655000Z,-60,,78:72:64:ea:b9:14,4a:b0:c8:24:1e:ea,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4214,Authentication,2026-07-06T13:26:55.097903000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:b0:c8:24:1e:ea,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4215,Authentication,2026-07-06T13:26:55.103652000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:b0:c8:24:1e:ea,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4216,Authentication,2026-07-06T13:26:55.109325000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:b0:c8:24:1e:ea,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4217,Authentication,2026-07-06T13:26:55.115168000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:b0:c8:24:1e:ea,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4218,Authentication,2026-07-06T13:26:55.168463000Z,-60,,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4220,Authentication,2026-07-06T13:26:55.186882000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4221,Authentication,2026-07-06T13:26:55.192574000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4222,Authentication,2026-07-06T13:26:55.198297000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4223,Authentication,2026-07-06T13:26:55.204193000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4224,Authentication,2026-07-06T13:26:55.255504000Z,-60,,78:72:64:ea:b9:14,5e:ea:cc:8a:60:34,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4225,Authentication,2026-07-06T13:26:55.262226000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:ea:cc:8a:60:34,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4226,Authentication,2026-07-06T13:26:55.274114000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:ea:cc:8a:60:34,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4227,Authentication,2026-07-06T13:26:55.279940000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:ea:cc:8a:60:34,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4228,Authentication,2026-07-06T13:26:55.353814000Z,-60,,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4229,Authentication,2026-07-06T13:26:55.360058000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4230,Authentication,2026-07-06T13:26:55.365751000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4231,Authentication,2026-07-06T13:26:55.371525000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4232,Authentication,2026-07-06T13:26:55.376898000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:8c:86:f8:41:81,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4233,Authentication,2026-07-06T13:26:55.419348000Z,-59,,78:72:64:ea:b9:14,52:75:40:7e:80:51,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4234,Authentication,2026-07-06T13:26:55.434554000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:75:40:7e:80:51,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4235,Authentication,2026-07-06T13:26:55.440537000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:75:40:7e:80:51,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4236,Authentication,2026-07-06T13:26:55.452105000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:75:40:7e:80:51,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4237,Authentication,2026-07-06T13:26:55.517652000Z,-60,,78:72:64:ea:b9:14,76:34:02:93:ed:e0,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4238,Authentication,2026-07-06T13:26:55.523861000Z,-42,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:34:02:93:ed:e0,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4239,Authentication,2026-07-06T13:26:55.529583000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:34:02:93:ed:e0,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4240,Authentication,2026-07-06T13:26:55.535321000Z,-42,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:34:02:93:ed:e0,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4241,Authentication,2026-07-06T13:26:55.540784000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:34:02:93:ed:e0,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4242,Authentication,2026-07-06T13:26:55.612890000Z,-61,,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4243,Authentication,2026-07-06T13:26:55.624180000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4244,Authentication,2026-07-06T13:26:55.630440000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4245,Authentication,2026-07-06T13:26:55.636214000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4246,Authentication,2026-07-06T13:26:55.642267000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:74:f2:50:bb:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4247,Authentication,2026-07-06T13:26:55.681493000Z,-60,,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4248,Authentication,2026-07-06T13:26:55.749824000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4249,Authentication,2026-07-06T13:26:55.755771000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4250,Authentication,2026-07-06T13:26:55.767072000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:b1:b3:b5:b3:07,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4251,Authentication,2026-07-06T13:26:55.779809000Z,-61,,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4253,Authentication,2026-07-06T13:26:55.866839000Z,-62,,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4254,Authentication,2026-07-06T13:26:55.881982000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4255,Authentication,2026-07-06T13:26:55.887775000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4256,Authentication,2026-07-06T13:26:55.893808000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4257,Authentication,2026-07-06T13:26:55.899598000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:b7:47:9a:87:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4258,Authentication,2026-07-06T13:26:55.940175000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4259,Authentication,2026-07-06T13:26:55.948148000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4260,Authentication,2026-07-06T13:26:55.954084000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4261,Authentication,2026-07-06T13:26:55.959757000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:ab:ed:4a:a3:a4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4263,Authentication,2026-07-06T13:26:56.041947000Z,-60,,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4264,Authentication,2026-07-06T13:26:56.048305000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4265,Authentication,2026-07-06T13:26:56.054306000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4266,Authentication,2026-07-06T13:26:56.060085000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4267,Authentication,2026-07-06T13:26:56.065874000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:20:d9:d5:e4:c6,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4268,Authentication,2026-07-06T13:26:56.107486000Z,-60,,78:72:64:ea:b9:14,5e:ea:cc:8a:60:34,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4269,Authentication,2026-07-06T13:26:56.122787000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:ea:cc:8a:60:34,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4270,Authentication,2026-07-06T13:26:56.128526000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:ea:cc:8a:60:34,,126,Unsuccessful Authentication (check status code) to Trusted AP
