attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,4000,Authentication,2026-07-06T16:59:00.873781000Z,-70,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4001,Authentication,2026-07-06T16:59:00.880083000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4002,Authentication,2026-07-06T16:59:00.885927000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4003,Authentication,2026-07-06T16:59:00.891967000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4005,Authentication,2026-07-06T16:59:00.906370000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4006,Authentication,2026-07-06T16:59:01.004852000Z,-69,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4007,Authentication,2026-07-06T16:59:01.011104000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4008,Authentication,2026-07-06T16:59:01.016898000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4009,Authentication,2026-07-06T16:59:01.022572000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4010,Authentication,2026-07-06T16:59:01.028303000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4011,Authentication,2026-07-06T16:59:01.135932000Z,-68,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4012,Authentication,2026-07-06T16:59:01.144625000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4013,Authentication,2026-07-06T16:59:01.150668000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4014,Authentication,2026-07-06T16:59:01.156652000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4015,Authentication,2026-07-06T16:59:01.162489000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4016,Authentication,2026-07-06T16:59:01.256755000Z,-68,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4017,Authentication,2026-07-06T16:59:01.286345000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4018,Authentication,2026-07-06T16:59:01.292075000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4019,Authentication,2026-07-06T16:59:01.297602000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4020,Authentication,2026-07-06T16:59:01.303441000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4021,Authentication,2026-07-06T16:59:01.377596000Z,-69,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4022,Authentication,2026-07-06T16:59:01.384005000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4023,Authentication,2026-07-06T16:59:01.389628000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4024,Authentication,2026-07-06T16:59:01.395465000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4025,Authentication,2026-07-06T16:59:01.401405000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4026,Authentication,2026-07-06T16:59:01.496382000Z,-72,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4027,Authentication,2026-07-06T16:59:01.514282000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4028,Authentication,2026-07-06T16:59:01.520121000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4029,Authentication,2026-07-06T16:59:01.525956000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4030,Authentication,2026-07-06T16:59:01.532000000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4031,Authentication,2026-07-06T16:59:01.627458000Z,-69,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4032,Authentication,2026-07-06T16:59:01.644317000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4033,Authentication,2026-07-06T16:59:01.650361000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4034,Authentication,2026-07-06T16:59:01.656196000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4035,Authentication,2026-07-06T16:59:01.662035000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4038,Authentication,2026-07-06T16:59:01.758530000Z,-72,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4039,Authentication,2026-07-06T16:59:01.769152000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4040,Authentication,2026-07-06T16:59:01.774988000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4041,Authentication,2026-07-06T16:59:01.780252000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4042,Authentication,2026-07-06T16:59:01.786240000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4043,Authentication,2026-07-06T16:59:01.889609000Z,-69,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4044,Authentication,2026-07-06T16:59:01.904361000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4045,Authentication,2026-07-06T16:59:01.910354000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4046,Authentication,2026-07-06T16:59:01.916032000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4047,Authentication,2026-07-06T16:59:01.922076000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4048,Authentication,2026-07-06T16:59:02.020685000Z,-69,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4049,Authentication,2026-07-06T16:59:02.034370000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4050,Authentication,2026-07-06T16:59:02.040310000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4051,Authentication,2026-07-06T16:59:02.046300000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4052,Authentication,2026-07-06T16:59:02.051983000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4053,Authentication,2026-07-06T16:59:02.151759000Z,-69,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4054,Authentication,2026-07-06T16:59:02.158170000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4055,Authentication,2026-07-06T16:59:02.163906000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4056,Authentication,2026-07-06T16:59:02.169273000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4057,Authentication,2026-07-06T16:59:02.174952000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4058,Authentication,2026-07-06T16:59:02.282823000Z,-69,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4059,Authentication,2026-07-06T16:59:02.289023000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4060,Authentication,2026-07-06T16:59:02.294761000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4061,Authentication,2026-07-06T16:59:02.300495000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4062,Authentication,2026-07-06T16:59:02.306225000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4063,Authentication,2026-07-06T16:59:02.413904000Z,-70,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4064,Authentication,2026-07-06T16:59:02.424422000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4065,Authentication,2026-07-06T16:59:02.430155000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4066,Authentication,2026-07-06T16:59:02.436093000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4067,Authentication,2026-07-06T16:59:02.441923000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4068,Authentication,2026-07-06T16:59:02.512209000Z,-70,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4070,Authentication,2026-07-06T16:59:02.572865000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4071,Authentication,2026-07-06T16:59:02.578182000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4072,Authentication,2026-07-06T16:59:02.583969000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4073,Authentication,2026-07-06T16:59:02.643286000Z,-73,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4074,Authentication,2026-07-06T16:59:02.649591000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4075,Authentication,2026-07-06T16:59:02.655537000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4076,Authentication,2026-07-06T16:59:02.661469000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4077,Authentication,2026-07-06T16:59:02.667256000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4078,Authentication,2026-07-06T16:59:02.774358000Z,-70,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4079,Authentication,2026-07-06T16:59:02.784378000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4080,Authentication,2026-07-06T16:59:02.790395000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4081,Authentication,2026-07-06T16:59:02.796281000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4082,Authentication,2026-07-06T16:59:02.802011000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4083,Authentication,2026-07-06T16:59:02.905438000Z,-70,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4084,Authentication,2026-07-06T16:59:02.914388000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4085,Authentication,2026-07-06T16:59:02.920434000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4086,Authentication,2026-07-06T16:59:02.926374000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4087,Authentication,2026-07-06T16:59:02.932054000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4088,Authentication,2026-07-06T16:59:03.036511000Z,-69,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4089,Authentication,2026-07-06T16:59:03.054308000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4090,Authentication,2026-07-06T16:59:03.060247000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4091,Authentication,2026-07-06T16:59:03.065930000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4092,Authentication,2026-07-06T16:59:03.071763000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4093,Authentication,2026-07-06T16:59:03.167587000Z,-69,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4094,Authentication,2026-07-06T16:59:03.176013000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4095,Authentication,2026-07-06T16:59:03.181691000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4096,Authentication,2026-07-06T16:59:03.187525000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4097,Authentication,2026-07-06T16:59:03.193466000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4098,Authentication,2026-07-06T16:59:03.298659000Z,-70,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4099,Authentication,2026-07-06T16:59:03.304959000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4100,Authentication,2026-07-06T16:59:03.310743000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4101,Authentication,2026-07-06T16:59:03.316582000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4102,Authentication,2026-07-06T16:59:03.322518000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4104,Authentication,2026-07-06T16:59:03.418464000Z,-69,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4105,Authentication,2026-07-06T16:59:03.430864000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4106,Authentication,2026-07-06T16:59:03.436699000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4107,Authentication,2026-07-06T16:59:03.442747000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4108,Authentication,2026-07-06T16:59:03.545442000Z,-72,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4109,Authentication,2026-07-06T16:59:03.551752000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4110,Authentication,2026-07-06T16:59:03.557537000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4111,Authentication,2026-07-06T16:59:03.563476000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4112,Authentication,2026-07-06T16:59:03.569155000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4113,Authentication,2026-07-06T16:59:03.659107000Z,-70,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4114,Authentication,2026-07-06T16:59:03.674724000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4115,Authentication,2026-07-06T16:59:03.680561000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4116,Authentication,2026-07-06T16:59:03.686242000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4117,Authentication,2026-07-06T16:59:03.691926000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4118,Authentication,2026-07-06T16:59:03.790189000Z,-72,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4119,Authentication,2026-07-06T16:59:03.811069000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4120,Authentication,2026-07-06T16:59:03.816743000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4121,Authentication,2026-07-06T16:59:03.822421000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4123,Authentication,2026-07-06T16:59:03.921281000Z,-70,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4124,Authentication,2026-07-06T16:59:03.934846000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4125,Authentication,2026-07-06T16:59:03.940685000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4126,Authentication,2026-07-06T16:59:03.946569000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4127,Authentication,2026-07-06T16:59:03.952410000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4128,Authentication,2026-07-06T16:59:04.052385000Z,-70,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4129,Authentication,2026-07-06T16:59:04.059575000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4130,Authentication,2026-07-06T16:59:04.065258000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4131,Authentication,2026-07-06T16:59:04.070935000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,4132,Authentication,2026-07-06T16:59:04.076722000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4134,Authentication,2026-07-06T16:59:04.183415000Z,-70,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4135,Authentication,2026-07-06T16:59:04.194541000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4136,Authentication,2026-07-06T16:59:04.200324000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4137,Authentication,2026-07-06T16:59:04.206052000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,4138,Authentication,2026-07-06T16:59:04.211786000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4139,Authentication,2026-07-06T16:59:04.314484000Z,-69,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4140,Authentication,2026-07-06T16:59:04.324374000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4141,Authentication,2026-07-06T16:59:04.330315000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4142,Authentication,2026-07-06T16:59:04.336206000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,4143,Authentication,2026-07-06T16:59:04.341937000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4144,Authentication,2026-07-06T16:59:04.445560000Z,-69,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4145,Authentication,2026-07-06T16:59:04.454419000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4146,Authentication,2026-07-06T16:59:04.460149000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4147,Authentication,2026-07-06T16:59:04.465932000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,4148,Authentication,2026-07-06T16:59:04.471871000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4149,Authentication,2026-07-06T16:59:04.569463000Z,-71,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4150,Authentication,2026-07-06T16:59:04.575719000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
