packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
262,3595410047,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
263,3595415783,Authentication,166,34,-51,920,0,11,0,0,0,0,0,0,0,0
264,3595420345,S1G Beacon,129,34,-46,920,3,1,,,,,,,0,0
265,3595448552,Authentication,166,34,-50,920,0,11,0,0,0,0,0,0,0,0
266,3595481319,Authentication,166,34,-49,920,0,11,0,0,0,0,0,0,0,0
267,3595509999,Authentication,166,34,-43,920,0,11,0,0,0,0,0,0,720,0
268,3595515887,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
269,3595521880,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
270,3595527610,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
271,3595561188,Authentication,166,34,-49,920,0,11,0,0,0,0,0,0,0,0
272,3595580700,Data,287,34,-42,920,2,0,0,0,0,0,0,1,0,0
273,3595598053,Authentication,166,34,-50,920,0,11,0,0,0,0,0,0,0,0
274,3595654621,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
275,3595660665,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
276,3595666344,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
277,3595672336,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
278,3595677926,Authentication,166,34,-50,920,0,11,0,0,0,0,0,0,0,0
279,3595710694,Authentication,166,34,-51,920,0,11,0,0,0,0,0,0,0,0
280,3595743461,Authentication,166,34,-51,920,0,11,0,0,0,0,0,0,0,0
281,3595754653,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
282,3595760489,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
283,3595766169,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
284,3595771951,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
285,3595776229,Authentication,166,34,-50,920,0,11,0,0,0,0,0,0,0,0
286,3595808997,Authentication,166,34,-50,920,0,11,0,0,0,0,0,0,0,0
287,3595829129,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
288,3595835119,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
289,3595841113,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
290,3595847209,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
291,3595874532,Authentication,166,34,-50,920,0,11,0,0,0,0,0,0,0,0
292,3595888166,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
293,3595893843,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
294,3595899525,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
295,3595905308,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
296,3595940068,Authentication,166,34,-50,920,0,11,0,0,0,0,0,0,0,0
297,3595962815,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
298,3595968597,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
299,3595977735,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
300,3595983412,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
301,3596005604,Authentication,166,34,-49,920,0,11,0,0,0,0,0,0,0,0
302,3596023395,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
303,3596029334,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
304,3596035117,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
305,3596041109,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
306,3596103907,Authentication,166,34,-51,920,0,11,0,0,0,0,0,0,0,0
307,3596122740,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
308,3596128523,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
309,3596134358,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
310,3596140192,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
311,3596169442,Authentication,166,34,-50,920,0,11,0,0,0,0,0,0,0,0
312,3596181673,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
313,3596187508,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
314,3596193550,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
315,3596199490,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
316,3596234978,Authentication,166,34,-50,920,0,11,0,0,0,0,0,0,0,0
317,3596239549,S1G Beacon,61,34,-37,920,3,1,,,,,,,0,0
318,3596256366,Disassociation,64,34,-38,920,0,10,0,0,0,0,0,0,720,0
319,3596259432,Disassociation,64,34,-38,920,0,10,0,0,1,0,0,0,720,0
320,3596262496,Disassociation,64,34,-40,920,0,10,0,0,1,0,0,0,720,0
321,3596265457,Disassociation,64,34,-41,920,0,10,0,0,1,0,0,0,720,0
322,3596275795,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
323,3596300514,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
324,3596317529,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
325,3596323258,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
326,3596328936,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
327,3596333281,Authentication,166,34,-49,920,0,11,0,0,0,0,0,0,0,0
328,3596338230,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
329,3596366049,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
330,3596392787,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
331,3596398623,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
332,3596404512,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
333,3596410503,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
334,3596431584,Authentication,166,34,-51,920,0,11,0,0,0,0,0,0,0,0
335,3596452968,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
336,3596458647,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
337,3596464585,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
338,3596470471,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
339,3596508383,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
340,3596527373,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
341,3596533416,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
342,3596539253,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
343,3596545035,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
344,3596551388,Authentication,166,34,-50,920,0,11,0,0,0,0,0,0,0,0
345,3596586032,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
346,3596591869,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
347,3596597911,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
348,3596603797,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
349,3596628192,Authentication,166,34,-49,920,0,11,0,0,0,0,0,0,0,0
350,3596660337,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
351,3596666379,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
