attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,27862,Authentication,2026-07-07T11:32:16.672986000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27863,Authentication,2026-07-07T11:32:16.688342000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27864,Authentication,2026-07-07T11:32:16.721116000Z,-71,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27865,Authentication,2026-07-07T11:32:16.739805000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27866,Authentication,2026-07-07T11:32:16.745652000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27867,Authentication,2026-07-07T11:32:16.751696000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27868,Authentication,2026-07-07T11:32:16.757691000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27869,Authentication,2026-07-07T11:32:16.786660000Z,-68,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27870,Authentication,2026-07-07T11:32:16.803035000Z,-70,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27871,Authentication,2026-07-07T11:32:16.819421000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27872,Authentication,2026-07-07T11:32:16.840706000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27873,Authentication,2026-07-07T11:32:16.846388000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27874,Authentication,2026-07-07T11:32:16.852195000Z,-70,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27875,Authentication,2026-07-07T11:32:16.856939000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27876,Authentication,2026-07-07T11:32:16.862938000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27877,Authentication,2026-07-07T11:32:16.884964000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27878,Authentication,2026-07-07T11:32:16.900997000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27879,Authentication,2026-07-07T11:32:16.906782000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27880,Authentication,2026-07-07T11:32:16.912467000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27881,Authentication,2026-07-07T11:32:16.917733000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27882,Authentication,2026-07-07T11:32:16.922479000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27883,Authentication,2026-07-07T11:32:16.950504000Z,-67,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27884,Authentication,2026-07-07T11:32:16.974047000Z,-67,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27885,Authentication,2026-07-07T11:32:16.978637000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27886,Authentication,2026-07-07T11:32:16.984322000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27887,Authentication,2026-07-07T11:32:16.990312000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27888,Authentication,2026-07-07T11:32:16.996201000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27889,Authentication,2026-07-07T11:32:17.016033000Z,-67,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27890,Authentication,2026-07-07T11:32:17.037114000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27891,Authentication,2026-07-07T11:32:17.043002000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27892,Authentication,2026-07-07T11:32:17.048787000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27893,Authentication,2026-07-07T11:32:17.054626000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27894,Authentication,2026-07-07T11:32:17.081576000Z,-71,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27895,Authentication,2026-07-07T11:32:17.108193000Z,-68,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27896,Authentication,2026-07-07T11:32:17.112891000Z,-51,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27897,Authentication,2026-07-07T11:32:17.118784000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27898,Authentication,2026-07-07T11:32:17.125006000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27899,Authentication,2026-07-07T11:32:17.130684000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27900,Authentication,2026-07-07T11:32:17.147109000Z,-70,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27901,Authentication,2026-07-07T11:32:17.178381000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27902,Authentication,2026-07-07T11:32:17.184066000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27903,Authentication,2026-07-07T11:32:17.189792000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27904,Authentication,2026-07-07T11:32:17.195784000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27905,Authentication,2026-07-07T11:32:17.212650000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27906,Authentication,2026-07-07T11:32:17.244480000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27907,Authentication,2026-07-07T11:32:17.250475000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27908,Authentication,2026-07-07T11:32:17.256208000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27909,Authentication,2026-07-07T11:32:17.261887000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27910,Authentication,2026-07-07T11:32:17.278201000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27911,Authentication,2026-07-07T11:32:17.311013000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27912,Authentication,2026-07-07T11:32:17.315876000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27913,Authentication,2026-07-07T11:32:17.321655000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27914,Authentication,2026-07-07T11:32:17.327642000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27915,Authentication,2026-07-07T11:32:17.333379000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27916,Authentication,2026-07-07T11:32:17.343731000Z,-70,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27917,Authentication,2026-07-07T11:32:17.376500000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27918,Authentication,2026-07-07T11:32:17.381458000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27919,Authentication,2026-07-07T11:32:17.387138000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27920,Authentication,2026-07-07T11:32:17.392879000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27921,Authentication,2026-07-07T11:32:17.398759000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27922,Authentication,2026-07-07T11:32:17.409261000Z,-68,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27924,Authentication,2026-07-07T11:32:17.420519000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27925,Authentication,2026-07-07T11:32:17.442026000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27926,Authentication,2026-07-07T11:32:17.449840000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27927,Authentication,2026-07-07T11:32:17.455542000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27928,Authentication,2026-07-07T11:32:17.461575000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27929,Authentication,2026-07-07T11:32:17.467255000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27930,Authentication,2026-07-07T11:32:17.474801000Z,-67,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27931,Authentication,2026-07-07T11:32:17.507561000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27932,Authentication,2026-07-07T11:32:17.516576000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27934,Authentication,2026-07-07T11:32:17.525516000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27935,Authentication,2026-07-07T11:32:17.531202000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27936,Authentication,2026-07-07T11:32:17.536411000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27940,Authentication,2026-07-07T11:32:17.563877000Z,-70,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27941,Authentication,2026-07-07T11:32:17.573100000Z,-70,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27942,Authentication,2026-07-07T11:32:17.593656000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27943,Authentication,2026-07-07T11:32:17.599601000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27944,Authentication,2026-07-07T11:32:17.605592000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27946,Authentication,2026-07-07T11:32:17.614124000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27948,Authentication,2026-07-07T11:32:17.638641000Z,-70,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27949,Authentication,2026-07-07T11:32:17.653890000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27950,Authentication,2026-07-07T11:32:17.659785000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27951,Authentication,2026-07-07T11:32:17.665512000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27952,Authentication,2026-07-07T11:32:17.671243000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27953,Authentication,2026-07-07T11:32:17.736949000Z,-71,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27954,Authentication,2026-07-07T11:32:17.744765000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27955,Authentication,2026-07-07T11:32:17.750770000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27956,Authentication,2026-07-07T11:32:17.756540000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27957,Authentication,2026-07-07T11:32:17.762326000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27958,Authentication,2026-07-07T11:32:17.802484000Z,-70,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27959,Authentication,2026-07-07T11:32:17.835251000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27960,Authentication,2026-07-07T11:32:17.858804000Z,-70,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27961,Authentication,2026-07-07T11:32:17.868018000Z,-72,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27962,Authentication,2026-07-07T11:32:17.878429000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27963,Authentication,2026-07-07T11:32:17.884114000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27964,Authentication,2026-07-07T11:32:17.890001000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27965,Authentication,2026-07-07T11:32:17.895677000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27966,Authentication,2026-07-07T11:32:17.900794000Z,-73,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27967,Authentication,2026-07-07T11:32:17.933555000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27968,Authentication,2026-07-07T11:32:17.966324000Z,-71,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27969,Authentication,2026-07-07T11:32:17.987825000Z,-71,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27970,Authentication,2026-07-07T11:32:17.999092000Z,-71,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27971,Authentication,2026-07-07T11:32:18.015370000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27972,Authentication,2026-07-07T11:32:18.021370000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27973,Authentication,2026-07-07T11:32:18.027303000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27974,Authentication,2026-07-07T11:32:18.031869000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27975,Authentication,2026-07-07T11:32:18.036766000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27976,Authentication,2026-07-07T11:32:18.064636000Z,-69,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27977,Authentication,2026-07-07T11:32:18.075618000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27978,Authentication,2026-07-07T11:32:18.081616000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27979,Authentication,2026-07-07T11:32:18.087657000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27980,Authentication,2026-07-07T11:32:18.093443000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27981,Authentication,2026-07-07T11:32:18.130171000Z,-70,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27982,Authentication,2026-07-07T11:32:18.155051000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27983,Authentication,2026-07-07T11:32:18.163389000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27984,Authentication,2026-07-07T11:32:18.169165000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27985,Authentication,2026-07-07T11:32:18.183414000Z,-70,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27986,Authentication,2026-07-07T11:32:18.195704000Z,-70,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27987,Authentication,2026-07-07T11:32:18.209968000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27988,Authentication,2026-07-07T11:32:18.216219000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27989,Authentication,2026-07-07T11:32:18.221994000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27990,Authentication,2026-07-07T11:32:18.228038000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27992,Authentication,2026-07-07T11:32:18.261242000Z,-74,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27993,Authentication,2026-07-07T11:32:18.285564000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27994,Authentication,2026-07-07T11:32:18.291354000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27995,Authentication,2026-07-07T11:32:18.298538000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27996,Authentication,2026-07-07T11:32:18.304378000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27997,Authentication,2026-07-07T11:32:18.326786000Z,-72,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27998,Authentication,2026-07-07T11:32:18.337015000Z,-70,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27999,Authentication,2026-07-07T11:32:18.345145000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,28000,Authentication,2026-07-07T11:32:18.351175000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,28001,Authentication,2026-07-07T11:32:18.357041000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,28002,Authentication,2026-07-07T11:32:18.364077000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,28003,Authentication,2026-07-07T11:32:18.392327000Z,-68,,78:72:64:ea:b9:14,ee:d6:92:66:81:1d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
