attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,16953,Authentication,2026-06-29T14:54:03.367572000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16954,Authentication,2026-06-29T14:54:03.373566000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16955,Authentication,2026-06-29T14:54:03.379352000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16957,Authentication,2026-06-29T14:54:03.486457000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16958,Authentication,2026-06-29T14:54:03.492715000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16959,Authentication,2026-06-29T14:54:03.498496000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16960,Authentication,2026-06-29T14:54:03.504547000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16961,Authentication,2026-06-29T14:54:03.510532000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16962,Authentication,2026-06-29T14:54:03.617543000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16963,Authentication,2026-06-29T14:54:03.623732000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16964,Authentication,2026-06-29T14:54:03.629263000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16965,Authentication,2026-06-29T14:54:03.635040000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16967,Authentication,2026-06-29T14:54:03.748604000Z,-54,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16968,Authentication,2026-06-29T14:54:03.754803000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16969,Authentication,2026-06-29T14:54:03.760491000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16970,Authentication,2026-06-29T14:54:03.766534000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16971,Authentication,2026-06-29T14:54:03.772217000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16972,Authentication,2026-06-29T14:54:03.879683000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16973,Authentication,2026-06-29T14:54:03.891778000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16974,Authentication,2026-06-29T14:54:03.897710000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16975,Authentication,2026-06-29T14:54:03.903603000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16976,Authentication,2026-06-29T14:54:03.991300000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16977,Authentication,2026-06-29T14:54:03.997923000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16978,Authentication,2026-06-29T14:54:04.009706000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16979,Authentication,2026-06-29T14:54:04.015694000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16981,Authentication,2026-06-29T14:54:04.109069000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16982,Authentication,2026-06-29T14:54:04.135999000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16983,Authentication,2026-06-29T14:54:04.141946000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16984,Authentication,2026-06-29T14:54:04.147774000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16985,Authentication,2026-06-29T14:54:04.153670000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16986,Authentication,2026-06-29T14:54:04.240140000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16987,Authentication,2026-06-29T14:54:04.246502000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16988,Authentication,2026-06-29T14:54:04.252226000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16989,Authentication,2026-06-29T14:54:04.257912000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16990,Authentication,2026-06-29T14:54:04.263738000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16991,Authentication,2026-06-29T14:54:04.502301000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16992,Authentication,2026-06-29T14:54:04.515142000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16993,Authentication,2026-06-29T14:54:04.520879000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16994,Authentication,2026-06-29T14:54:04.532649000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16995,Authentication,2026-06-29T14:54:04.643268000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16996,Authentication,2026-06-29T14:54:04.649196000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16997,Authentication,2026-06-29T14:54:04.654883000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,16998,Authentication,2026-06-29T14:54:04.660921000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16999,Authentication,2026-06-29T14:54:04.764444000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17000,Authentication,2026-06-29T14:54:04.770687000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17001,Authentication,2026-06-29T14:54:04.776373000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17002,Authentication,2026-06-29T14:54:04.782102000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17003,Authentication,2026-06-29T14:54:04.788061000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17005,Authentication,2026-06-29T14:54:04.895514000Z,-54,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17006,Authentication,2026-06-29T14:54:04.901711000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17007,Authentication,2026-06-29T14:54:04.907391000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17008,Authentication,2026-06-29T14:54:04.913384000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17009,Authentication,2026-06-29T14:54:04.919121000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17010,Authentication,2026-06-29T14:54:05.021464000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17011,Authentication,2026-06-29T14:54:05.032881000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17012,Authentication,2026-06-29T14:54:05.038653000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17013,Authentication,2026-06-29T14:54:05.044599000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17014,Authentication,2026-06-29T14:54:05.157669000Z,-54,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17015,Authentication,2026-06-29T14:54:05.180834000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17016,Authentication,2026-06-29T14:54:05.192607000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17017,Authentication,2026-06-29T14:54:05.261093000Z,-54,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17018,Authentication,2026-06-29T14:54:05.275243000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17019,Authentication,2026-06-29T14:54:05.281190000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17020,Authentication,2026-06-29T14:54:05.293056000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17021,Authentication,2026-06-29T14:54:05.403429000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17022,Authentication,2026-06-29T14:54:05.415239000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17023,Authentication,2026-06-29T14:54:05.426920000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17024,Authentication,2026-06-29T14:54:05.432803000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17025,Authentication,2026-06-29T14:54:05.518123000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17026,Authentication,2026-06-29T14:54:05.524367000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17027,Authentication,2026-06-29T14:54:05.530108000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17028,Authentication,2026-06-29T14:54:05.541770000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17029,Authentication,2026-06-29T14:54:05.649200000Z,-54,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17030,Authentication,2026-06-29T14:54:05.663885000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17031,Authentication,2026-06-29T14:54:05.669572000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17032,Authentication,2026-06-29T14:54:05.679011000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17033,Authentication,2026-06-29T14:54:05.780272000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17034,Authentication,2026-06-29T14:54:05.795199000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17035,Authentication,2026-06-29T14:54:05.800940000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17036,Authentication,2026-06-29T14:54:05.812597000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17037,Authentication,2026-06-29T14:54:05.911350000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17038,Authentication,2026-06-29T14:54:05.925408000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17039,Authentication,2026-06-29T14:54:05.931200000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17040,Authentication,2026-06-29T14:54:05.943074000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17041,Authentication,2026-06-29T14:54:06.042425000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17042,Authentication,2026-06-29T14:54:06.054398000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17043,Authentication,2026-06-29T14:54:06.066179000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17044,Authentication,2026-06-29T14:54:06.173494000Z,-54,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17045,Authentication,2026-06-29T14:54:06.191210000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17046,Authentication,2026-06-29T14:54:06.197039000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17047,Authentication,2026-06-29T14:54:06.202777000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17051,Authentication,2026-06-29T14:54:06.304562000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17052,Authentication,2026-06-29T14:54:06.317203000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17053,Authentication,2026-06-29T14:54:06.328935000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17054,Authentication,2026-06-29T14:54:06.435640000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17055,Authentication,2026-06-29T14:54:06.441849000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17056,Authentication,2026-06-29T14:54:06.453559000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17057,Authentication,2026-06-29T14:54:06.459613000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17061,Authentication,2026-06-29T14:54:06.566710000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17062,Authentication,2026-06-29T14:54:06.580876000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17063,Authentication,2026-06-29T14:54:06.586922000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17064,Authentication,2026-06-29T14:54:06.592710000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17065,Authentication,2026-06-29T14:54:06.697798000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17066,Authentication,2026-06-29T14:54:06.741533000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17067,Authentication,2026-06-29T14:54:06.747482000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17068,Authentication,2026-06-29T14:54:06.759094000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17069,Authentication,2026-06-29T14:54:06.828864000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17070,Authentication,2026-06-29T14:54:06.916360000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17071,Authentication,2026-06-29T14:54:06.928556000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17072,Authentication,2026-06-29T14:54:06.934281000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17073,Authentication,2026-06-29T14:54:07.039419000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17074,Authentication,2026-06-29T14:54:07.045678000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17075,Authentication,2026-06-29T14:54:07.051362000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17076,Authentication,2026-06-29T14:54:07.057133000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17077,Authentication,2026-06-29T14:54:07.091022000Z,-54,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17078,Authentication,2026-06-29T14:54:07.171398000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17079,Authentication,2026-06-29T14:54:07.177278000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17080,Authentication,2026-06-29T14:54:07.183324000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17081,Authentication,2026-06-29T14:54:07.189055000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17082,Authentication,2026-06-29T14:54:07.222095000Z,-54,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17083,Authentication,2026-06-29T14:54:07.316839000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17084,Authentication,2026-06-29T14:54:07.322683000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17085,Authentication,2026-06-29T14:54:07.333827000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17086,Authentication,2026-06-29T14:54:07.456594000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17087,Authentication,2026-06-29T14:54:07.465435000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17088,Authentication,2026-06-29T14:54:07.471487000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17089,Authentication,2026-06-29T14:54:07.476847000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17090,Authentication,2026-06-29T14:54:07.482586000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17091,Authentication,2026-06-29T14:54:07.594830000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17092,Authentication,2026-06-29T14:54:07.600974000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17093,Authentication,2026-06-29T14:54:07.606761000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17094,Authentication,2026-06-29T14:54:07.617702000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17095,Authentication,2026-06-29T14:54:07.713618000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17097,Authentication,2026-06-29T14:54:07.733289000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17098,Authentication,2026-06-29T14:54:07.745216000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17099,Authentication,2026-06-29T14:54:07.844699000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,17111,Authentication,2026-06-29T14:54:08.106840000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17112,Authentication,2026-06-29T14:54:08.115225000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17113,Authentication,2026-06-29T14:54:08.126789000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17114,Authentication,2026-06-29T14:54:08.134108000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17115,Authentication,2026-06-29T14:54:08.237924000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17116,Authentication,2026-06-29T14:54:08.255164000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
