attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,1007,Probe Request,2026-06-29T13:57:29.070588000Z,-18,,ff:ff:ff:ff:ff:ff,3c:22:7f:71:dc:b8,ff:ff:ff:ff:ff:ff,,,STA is broadcasting probe request
,1008,Probe Response,2026-06-29T13:57:29.084275000Z,-23,H7608,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,,,Trusted AP is sending probe response to STA
,1025,Authentication,2026-06-29T13:57:31.934151000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,,0,Successful Authentication to Trusted AP
,1026,Authentication,2026-06-29T13:57:31.937346000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,,0,Successful Authentication to Trusted AP
,1031,Association Response,2026-06-29T13:57:31.971113000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,,30,Unsuccessful association (check status code) to Trusted AP
,1032,Association Request,2026-06-29T13:57:31.976580000Z,-23,H7608,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,78:72:64:ea:b9:14,,,STA is Sending association request to Trusted AP
,1050,Association Response,2026-06-29T13:57:33.025788000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,,0,Successful association to Trusted AP
,1051,Association Response,2026-06-29T13:57:33.031437000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,,0,Successful association to Trusted AP
Dragonblood DoS,1357,Authentication,2026-06-29T13:58:11.294231000Z,-53,,78:72:64:ea:b9:14,06:83:47:9e:ac:32,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1358,Authentication,2026-06-29T13:58:11.523612000Z,-54,,78:72:64:ea:b9:14,46:04:02:3d:80:16,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1359,Authentication,2026-06-29T13:58:11.610548000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:83:47:9e:ac:32,,0,Successful Authentication to Trusted AP
,1360,Authentication,2026-06-29T13:58:11.616552000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:83:47:9e:ac:32,,0,Successful Authentication to Trusted AP
,1361,Authentication,2026-06-29T13:58:11.622536000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:83:47:9e:ac:32,,0,Successful Authentication to Trusted AP
,1362,Authentication,2026-06-29T13:58:11.628575000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:83:47:9e:ac:32,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1363,Authentication,2026-06-29T13:58:11.785762000Z,-53,,78:72:64:ea:b9:14,aa:66:b7:66:85:43,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1365,Authentication,2026-06-29T13:58:12.018641000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:04:02:3d:80:16,,0,Successful Authentication to Trusted AP
,1366,Authentication,2026-06-29T13:58:12.024686000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:04:02:3d:80:16,,0,Successful Authentication to Trusted AP
,1367,Authentication,2026-06-29T13:58:12.030358000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:04:02:3d:80:16,,0,Successful Authentication to Trusted AP
,1368,Authentication,2026-06-29T13:58:12.036198000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:04:02:3d:80:16,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1369,Authentication,2026-06-29T13:58:12.047905000Z,-53,,78:72:64:ea:b9:14,46:4c:f3:7c:90:39,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1370,Authentication,2026-06-29T13:58:12.287528000Z,-53,,78:72:64:ea:b9:14,9e:d5:fe:a6:24:2d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1371,Authentication,2026-06-29T13:58:12.506070000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:66:b7:66:85:43,,0,Successful Authentication to Trusted AP
,1372,Authentication,2026-06-29T13:58:12.511804000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:66:b7:66:85:43,,0,Successful Authentication to Trusted AP
