packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
128,2026-06-29T15:01:30.923685000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
129,2026-06-29T15:01:30.929024000Z,QoS Data,128,34,-29,920,2,8,0,0,1,0,0,1,720,0
131,2026-06-29T15:01:31.705024000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
133,2026-06-29T15:01:35.813495000Z,QoS Data,149,34,-22,920,2,8,1,0,0,0,0,1,720,0
134,2026-06-29T15:01:35.815934000Z,QoS Data,149,34,-25,920,2,8,0,0,0,0,0,1,720,0
136,2026-06-29T15:01:35.822460000Z,QoS Data,131,34,-10,920,2,8,1,0,0,0,0,1,720,0
137,2026-06-29T15:01:35.824769000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
140,2026-06-29T15:01:35.926112000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
142,2026-06-29T15:01:40.838315000Z,QoS Data,148,34,-20,920,2,8,1,0,0,0,0,1,720,0
144,2026-06-29T15:01:40.847925000Z,QoS Data,131,34,-9,920,2,8,1,0,0,0,0,1,720,0
145,2026-06-29T15:01:40.850248000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
147,2026-06-29T15:01:40.923677000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
148,2026-06-29T15:01:40.925998000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
152,2026-06-29T15:01:45.863325000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
153,2026-06-29T15:01:45.866348000Z,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
155,2026-06-29T15:01:45.872939000Z,QoS Data,131,34,-10,920,2,8,1,0,0,0,0,1,720,0
157,2026-06-29T15:01:45.923668000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
160,2026-06-29T15:01:50.889530000Z,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
162,2026-06-29T15:01:50.898206000Z,QoS Data,131,34,-10,920,2,8,1,0,0,0,0,1,720,0
164,2026-06-29T15:01:50.923770000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
166,2026-06-29T15:01:53.822302000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
168,2026-06-29T15:01:55.913845000Z,QoS Data,148,34,-26,920,2,8,1,0,0,0,0,1,720,0
170,2026-06-29T15:01:55.923262000Z,QoS Data,131,34,-10,920,2,8,1,0,0,0,0,1,720,0
173,2026-06-29T15:01:56.176523000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
175,2026-06-29T15:01:56.832924000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
176,2026-06-29T15:01:57.099195000Z,S1G Beacon,61,34,-25,920,3,1,,,,,,,0,0
179,2026-06-29T15:02:00.941595000Z,QoS Data,149,34,-30,920,2,8,0,0,0,0,0,1,720,0
181,2026-06-29T15:02:00.948288000Z,QoS Data,131,34,-10,920,2,8,1,0,0,0,0,1,720,0
183,2026-06-29T15:02:00.950908000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
186,2026-06-29T15:02:01.175809000Z,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
188,2026-06-29T15:02:02.835584000Z,S1G Beacon,129,34,-25,920,3,1,,,,,,,0,0
189,2026-06-29T15:02:03.411179000Z,Data,132,34,-26,920,2,0,0,0,0,0,0,1,0,0
190,2026-06-29T15:02:03.653001000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
192,2026-06-29T15:02:04.841326000Z,Data,442,34,-25,920,2,0,0,0,0,0,0,1,0,0
195,2026-06-29T15:02:05.966337000Z,QoS Data,148,34,-29,920,2,8,0,0,0,0,0,1,720,0
197,2026-06-29T15:02:05.972977000Z,QoS Data,131,34,-10,920,2,8,1,0,0,0,0,1,720,0
198,2026-06-29T15:02:05.976132000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
201,2026-06-29T15:02:06.175769000Z,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
204,2026-06-29T15:02:10.206813000Z,S1G Beacon,61,34,-25,920,3,1,,,,,,,0,0
206,2026-06-29T15:02:10.991136000Z,QoS Data,148,34,-31,920,2,8,0,0,0,0,0,1,720,0
208,2026-06-29T15:02:10.997825000Z,QoS Data,131,34,-10,920,2,8,1,0,0,0,0,1,720,0
210,2026-06-29T15:02:11.000130000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
212,2026-06-29T15:02:11.173347000Z,QoS Data,128,34,-23,920,2,8,1,0,0,0,0,1,720,0
214,2026-06-29T15:02:11.953395000Z,Data,287,34,-25,920,2,0,0,0,0,0,0,1,0,0
216,2026-06-29T15:02:14.304737000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
217,2026-06-29T15:02:14.977520000Z,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
219,2026-06-29T15:02:16.015546000Z,QoS Data,149,34,-29,920,2,8,0,0,0,0,0,1,720,0
221,2026-06-29T15:02:16.021666000Z,QoS Data,131,34,-10,920,2,8,1,0,0,0,0,1,720,0
222,2026-06-29T15:02:16.023928000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
224,2026-06-29T15:02:16.173747000Z,QoS Data,128,34,-24,920,2,8,1,0,0,0,0,1,720,0
227,2026-06-29T15:02:19.220095000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
230,2026-06-29T15:02:20.037512000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
232,2026-06-29T15:02:20.858546000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
233,2026-06-29T15:02:21.025857000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
234,2026-06-29T15:02:21.036963000Z,QoS Data,148,34,-25,920,2,8,1,0,0,0,0,1,720,0
236,2026-06-29T15:02:21.039272000Z,QoS Data,148,34,-31,920,2,8,0,0,0,0,0,1,720,0
238,2026-06-29T15:02:21.046070000Z,QoS Data,131,34,-10,920,2,8,1,0,0,0,0,1,720,0
240,2026-06-29T15:02:21.048898000Z,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
241,2026-06-29T15:02:21.173790000Z,QoS Data,128,34,-25,920,2,8,1,0,0,0,0,1,720,0
243,2026-06-29T15:02:21.675967000Z,S1G Beacon,61,34,-25,920,3,1,,,,,,,0,0
244,2026-06-29T15:02:24.952877000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
245,2026-06-29T15:02:25.632502000Z,Data,387,34,-26,920,2,0,0,0,0,0,0,1,0,0
246,2026-06-29T15:02:25.738178000Z,Data,450,34,-28,920,2,0,0,0,0,0,0,1,0,0
247,2026-06-29T15:02:25.944598000Z,Data,387,34,-26,920,2,0,0,0,0,0,0,1,0,0
249,2026-06-29T15:02:26.065244000Z,QoS Data,149,34,-31,920,2,8,0,0,0,0,0,1,720,0
251,2026-06-29T15:02:26.071777000Z,QoS Data,131,34,-11,920,2,8,1,0,0,0,0,1,720,0
253,2026-06-29T15:02:26.074141000Z,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
255,2026-06-29T15:02:26.173686000Z,QoS Data,128,34,-25,920,2,8,1,0,0,0,0,1,720,0
257,2026-06-29T15:02:26.175803000Z,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
259,2026-06-29T15:02:26.256608000Z,Data,387,34,-27,920,2,0,0,0,0,0,0,1,0,0
260,2026-06-29T15:02:26.362077000Z,Data,446,34,-26,920,2,0,0,0,0,0,0,1,0,0
261,2026-06-29T15:02:26.466316000Z,Data,440,34,-27,920,2,0,0,0,0,0,0,1,0,0
262,2026-06-29T15:02:26.568626000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
263,2026-06-29T15:02:27.073850000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
264,2026-06-29T15:02:28.229765000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
265,2026-06-29T15:02:29.050799000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
266,2026-06-29T15:02:29.868222000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
267,2026-06-29T15:02:30.689250000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
269,2026-06-29T15:02:31.088624000Z,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
271,2026-06-29T15:02:31.091245000Z,QoS Data,149,34,-31,920,2,8,0,0,0,0,0,1,720,0
273,2026-06-29T15:02:31.097885000Z,QoS Data,131,34,-10,920,2,8,1,0,0,0,0,1,720,0
275,2026-06-29T15:02:31.100093000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
277,2026-06-29T15:02:31.173891000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
279,2026-06-29T15:02:31.176318000Z,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
282,2026-06-29T15:02:31.506673000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
283,2026-06-29T15:02:32.327704000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
284,2026-06-29T15:02:32.353715000Z,Data,132,34,-27,920,2,0,0,0,0,0,0,1,0,0
285,2026-06-29T15:02:33.122023000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
286,2026-06-29T15:02:33.145118000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
287,2026-06-29T15:02:33.966200000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
288,2026-06-29T15:02:34.783573000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
290,2026-06-29T15:02:35.604600000Z,S1G Beacon,129,34,-24,920,3,1,,,,,,,0,0
291,2026-06-29T15:02:36.113221000Z,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
293,2026-06-29T15:02:36.122530000Z,QoS Data,131,34,-12,920,2,8,1,0,0,0,0,1,720,0
295,2026-06-29T15:02:36.173769000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
297,2026-06-29T15:02:38.060475000Z,S1G Beacon,61,34,-25,920,3,1,,,,,,,0,0
298,2026-06-29T15:02:38.881501000Z,S1G Beacon,129,34,-25,920,3,1,,,,,,,0,0
299,2026-06-29T15:02:40.519963000Z,S1G Beacon,129,34,-25,920,3,1,,,,,,,0,0
301,2026-06-29T15:02:41.138305000Z,QoS Data,148,34,-12,920,2,8,1,0,0,0,0,1,720,0
302,2026-06-29T15:02:41.147351000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
304,2026-06-29T15:02:41.173902000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
306,2026-06-29T15:02:42.194270000Z,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
308,2026-06-29T15:02:46.163643000Z,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
310,2026-06-29T15:02:46.171967000Z,QoS Data,131,34,-13,920,2,8,1,0,0,0,0,1,720,0
312,2026-06-29T15:02:46.174070000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
314,2026-06-29T15:02:46.423732000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
316,2026-06-29T15:02:46.425905000Z,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
318,2026-06-29T15:02:46.842700000Z,Data,442,34,-28,920,2,0,0,0,0,0,0,1,0,0
319,2026-06-29T15:02:46.945523000Z,Data,387,34,-26,920,2,0,0,0,0,0,0,1,0,0
320,2026-06-29T15:02:47.257314000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
321,2026-06-29T15:02:47.362685000Z,Data,446,34,-26,920,2,0,0,0,0,0,0,1,0,0
322,2026-06-29T15:02:47.778957000Z,Data,452,34,-25,920,2,0,0,0,0,0,0,1,0,0
324,2026-06-29T15:02:51.188179000Z,QoS Data,116,34,-13,920,2,8,1,0,0,0,0,1,720,0
325,2026-06-29T15:02:51.191340000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
327,2026-06-29T15:02:51.199956000Z,QoS Data,116,34,-11,920,2,8,1,0,0,0,0,1,720,0
328,2026-06-29T15:02:51.202441000Z,QoS Data,116,34,-27,920,2,8,0,0,0,0,0,1,720,0
330,2026-06-29T15:02:51.205098000Z,QoS Data,131,34,-13,920,2,8,1,0,0,0,0,1,720,0
331,2026-06-29T15:02:51.208337000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
333,2026-06-29T15:02:51.423776000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
335,2026-06-29T15:02:51.989120000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
336,2026-06-29T15:02:54.291612000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
337,2026-06-29T15:02:54.444982000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
338,2026-06-29T15:02:56.221365000Z,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
340,2026-06-29T15:02:56.230627000Z,QoS Data,131,34,-10,920,2,8,1,0,0,0,0,1,720,0
341,2026-06-29T15:02:56.235717000Z,QoS Data,131,34,-29,920,2,8,0,0,1,0,0,1,720,0
342,2026-06-29T15:02:56.423761000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
344,2026-06-29T15:02:56.426567000Z,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
346,2026-06-29T15:02:57.310715000Z,Data,132,34,-26,920,2,0,0,0,0,0,0,1,0,0
347,2026-06-29T15:02:57.410599000Z,Data,132,34,-28,920,2,0,0,0,0,0,0,1,0,0
348,2026-06-29T15:02:57.721889000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
349,2026-06-29T15:02:58.625808000Z,Data,390,34,-27,920,2,0,0,0,0,0,0,1,0,0
350,2026-06-29T15:02:58.636979000Z,Data,390,34,-27,920,2,0,0,0,0,0,0,1,0,0
351,2026-06-29T15:02:58.648396000Z,Data,399,34,-25,920,2,0,0,0,0,0,0,1,0,0
352,2026-06-29T15:02:58.672702000Z,Data,454,34,-24,920,2,0,0,0,0,0,0,1,0,0
353,2026-06-29T15:02:58.685593000Z,Data,454,34,-28,920,2,0,0,0,0,0,0,1,0,0
354,2026-06-29T15:02:58.698722000Z,Data,464,34,-26,920,2,0,0,0,0,0,0,1,0,0
355,2026-06-29T15:02:59.410446000Z,Data,132,34,-27,920,2,0,0,0,0,0,0,1,0,0
356,2026-06-29T15:03:01.249714000Z,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
358,2026-06-29T15:03:01.252432000Z,QoS Data,149,34,-31,920,2,8,0,0,0,0,0,1,720,0
360,2026-06-29T15:03:01.258552000Z,QoS Data,131,34,-10,920,2,8,1,0,0,0,0,1,720,0
362,2026-06-29T15:03:01.423399000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
364,2026-06-29T15:03:01.425877000Z,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
366,2026-06-29T15:03:01.819818000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
367,2026-06-29T15:03:01.910737000Z,Data,132,34,-26,920,2,0,0,0,0,0,0,1,0,0
368,2026-06-29T15:03:02.637250000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
369,2026-06-29T15:03:03.363062000Z,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
370,2026-06-29T15:03:05.914151000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
371,2026-06-29T15:03:06.274475000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
373,2026-06-29T15:03:06.283058000Z,QoS Data,131,34,-10,920,2,8,1,0,0,0,0,1,720,0
375,2026-06-29T15:03:06.286180000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
377,2026-06-29T15:03:06.423377000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
379,2026-06-29T15:03:07.529786000Z,Data,378,34,-27,920,2,0,0,0,0,0,0,1,0,0
380,2026-06-29T15:03:07.740357000Z,Data,450,34,-27,920,2,0,0,0,0,0,0,1,0,0
381,2026-06-29T15:03:08.050792000Z,Data,426,34,-26,920,2,0,0,0,0,0,0,1,0,0
383,2026-06-29T15:03:08.363400000Z,Data,446,34,-25,920,2,0,0,0,0,0,0,1,0,0
384,2026-06-29T15:03:08.779717000Z,Data,452,34,-26,920,2,0,0,0,0,0,0,1,0,0
385,2026-06-29T15:03:10.829494000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
386,2026-06-29T15:03:11.298989000Z,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
388,2026-06-29T15:03:11.301496000Z,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
390,2026-06-29T15:03:11.308136000Z,QoS Data,131,34,-11,920,2,8,1,0,0,0,0,1,720,0
391,2026-06-29T15:03:11.313569000Z,QoS Data,131,34,-29,920,2,8,0,0,1,0,0,1,720,0
392,2026-06-29T15:03:11.320208000Z,QoS Data,131,34,-31,920,2,8,0,0,1,0,0,1,720,0
394,2026-06-29T15:03:11.423433000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
396,2026-06-29T15:03:12.467949000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
398,2026-06-29T15:03:14.106392000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
399,2026-06-29T15:03:16.332997000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
401,2026-06-29T15:03:16.335563000Z,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
403,2026-06-29T15:03:16.338145000Z,QoS Data,148,34,-30,920,2,8,0,0,1,0,0,1,720,0
405,2026-06-29T15:03:16.343591000Z,QoS Data,131,34,-11,920,2,8,1,0,0,0,0,1,720,0
407,2026-06-29T15:03:16.423443000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
409,2026-06-29T15:03:16.426028000Z,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
411,2026-06-29T15:03:16.565869000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
412,2026-06-29T15:03:18.204330000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
413,2026-06-29T15:03:18.483458000Z,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
414,2026-06-29T15:03:19.021748000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
