attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,415,Probe Request,2026-06-29T18:13:58.368917000Z,-8,,ff:ff:ff:ff:ff:ff,3c:22:7f:71:dc:b8,ff:ff:ff:ff:ff:ff,,,STA is broadcasting probe request
,416,Probe Response,2026-06-29T18:13:58.382507000Z,-24,H7608,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,,,Trusted AP is sending probe response to STA
,426,Authentication,2026-06-29T18:14:01.208584000Z,-8,,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,78:72:64:ea:b9:14,,0,STA is Sending Authentication request to Trusted AP
,428,Authentication,2026-06-29T18:14:01.211677000Z,-8,,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,78:72:64:ea:b9:14,,0,STA is Sending Authentication request to Trusted AP
,430,Authentication,2026-06-29T18:14:01.214490000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,,0,Successful Authentication to Trusted AP
,432,Authentication,2026-06-29T18:14:01.217158000Z,-7,,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,78:72:64:ea:b9:14,,0,STA is Sending Authentication request to Trusted AP
,434,Authentication,2026-06-29T18:14:01.220353000Z,-7,,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,78:72:64:ea:b9:14,,0,STA is Sending Authentication request to Trusted AP
,436,Authentication,2026-06-29T18:14:01.223756000Z,-7,,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,78:72:64:ea:b9:14,,0,STA is Sending Authentication request to Trusted AP
,438,Association Request,2026-06-29T18:14:01.230450000Z,-8,H7608,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,78:72:64:ea:b9:14,,,STA is Sending association request to Trusted AP
,440,Association Request,2026-06-29T18:14:01.236300000Z,-8,H7608,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,78:72:64:ea:b9:14,,,STA is Sending association request to Trusted AP
,443,Association Request,2026-06-29T18:14:01.245057000Z,-7,H7608,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,78:72:64:ea:b9:14,,,STA is Sending association request to Trusted AP
,444,Association Response,2026-06-29T18:14:01.262132000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,,30,Unsuccessful association (check status code) to Trusted AP
,486,Deauthentication,2026-06-29T18:14:06.231989000Z,-9,,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,78:72:64:ea:b9:14,3,,Legitimate Deauthentication frame not sent by attacker
,488,Deauthentication,2026-06-29T18:14:06.234936000Z,-9,,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,78:72:64:ea:b9:14,3,,Legitimate Deauthentication frame not sent by attacker
