packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
464,3665796946,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
465,3666616148,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
466,3666775135,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
467,3667435350,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
468,3668254555,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
469,3669073759,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
470,3669091978,Data,378,34,-22,920,2,0,0,0,0,0,0,1,0,0
471,3669194957,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
472,3669298927,Data,450,34,-22,920,2,0,0,0,0,0,0,1,0,0
473,3669507055,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
474,3669610991,Data,426,34,-23,920,2,0,0,0,0,0,0,1,0,0
475,3669714988,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
476,3669798967,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
477,3669818975,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
478,3669892963,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
479,3669922861,Data,446,34,-22,920,2,0,0,0,0,0,0,1,0,0
480,3670234992,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
481,3670339017,Data,452,34,-22,920,2,0,0,0,0,0,0,1,0,0
482,3670388641,QoS Data,149,34,-31,920,2,8,1,0,0,0,0,1,720,0
483,3670390953,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
485,3670397717,QoS Data,131,34,-47,920,2,8,1,0,0,0,0,1,720,0
486,3670481155,QoS Data,128,34,-31,920,2,8,1,0,0,0,0,1,720,0
487,3670483376,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
489,3670712164,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
491,3671531367,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
492,3672350571,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
493,3672823045,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
494,3673169773,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
495,3674808600,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
496,3675408526,QoS Data,149,34,-31,920,2,8,1,0,0,0,0,1,720,0
497,3675410683,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
499,3675417450,QoS Data,131,34,-42,920,2,8,1,0,0,0,0,1,720,0
500,3675420247,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
501,3675480970,QoS Data,128,34,-30,920,2,8,1,0,0,0,0,1,720,0
502,3675484096,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
504,3675846966,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
505,3676446588,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
506,3677265792,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
507,3678084997,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
508,3678870988,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
509,3678904200,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
510,3679723402,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
511,3680428420,QoS Data,149,34,-31,920,2,8,1,0,0,0,0,1,720,0
513,3680431552,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
515,3680438945,QoS Data,131,34,-43,920,2,8,1,0,0,0,0,1,720,0
516,3680441220,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
517,3680480882,QoS Data,128,34,-32,920,2,8,1,0,0,0,0,1,720,0
518,3680483677,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
520,3680542604,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
521,3681361810,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
522,3681894988,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
523,3682181013,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
524,3683000213,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
525,3683819420,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
526,3684919087,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
527,3685448202,QoS Data,148,34,-32,920,2,8,1,0,0,0,0,1,720,0
528,3685457825,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
529,3685459717,QoS Data,148,34,-29,920,2,8,0,0,0,0,0,1,720,0
531,3685462383,QoS Data,148,34,-28,920,2,8,0,0,1,0,0,1,720,0
533,3685465518,QoS Data,148,34,-28,920,2,8,0,0,1,0,0,1,720,0
535,3685469619,QoS Data,131,34,-41,920,2,8,1,0,0,0,0,1,720,0
536,3685475898,QoS Data,148,34,-26,920,2,8,0,0,1,0,0,1,720,0
538,3685478333,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
539,3685730622,QoS Data,128,34,-32,920,2,8,1,0,0,0,0,1,720,0
540,3685732742,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
542,3686277029,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
543,3687096232,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
544,3687915435,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
545,3687942996,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
546,3689553843,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
547,3690091285,Data,378,34,-22,920,2,0,0,0,0,0,0,1,0,0
548,3690195005,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
549,3690217264,Data,390,34,-22,920,2,0,0,0,0,0,0,1,0,0
550,3690228435,Data,399,34,-21,920,2,0,0,0,0,0,0,1,0,0
551,3690239846,Data,399,34,-21,920,2,0,0,0,0,0,0,1,0,0
552,3690264254,Data,454,34,-22,920,2,0,0,0,0,0,0,1,0,0
553,3690277147,Data,464,34,-21,920,2,0,0,0,0,0,0,1,0,0
554,3690303517,Data,450,34,-22,920,2,0,0,0,0,0,0,1,0,0
555,3690373047,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
556,3690403069,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
557,3690488286,QoS Data,149,34,-31,920,2,8,1,0,0,0,0,1,720,0
559,3690497886,QoS Data,131,34,-40,920,2,8,1,0,0,0,0,1,720,0
561,3690500523,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
562,3690507047,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
563,3690611007,Data,426,34,-20,920,2,0,0,0,0,0,0,1,0,0
564,3690715232,Data,458,34,-21,920,2,0,0,0,0,0,0,1,0,0
565,3690731740,QoS Data,128,34,-32,920,2,8,1,0,0,0,0,1,720,0
566,3690734432,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
568,3690819149,Data,387,34,-23,920,2,0,0,0,0,0,0,1,0,0
569,3690922958,Data,446,34,-23,920,2,0,0,0,0,0,0,1,0,0
570,3690967069,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
571,3691027115,Data,440,34,-23,920,2,0,0,0,0,0,0,1,0,0
572,3691131104,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
573,3691192251,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
575,3691339083,Data,452,34,-22,920,2,0,0,0,0,0,0,1,0,0
576,3692011451,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
577,3692830654,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
578,3693991045,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
579,3694469063,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
580,3695288264,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
581,3695507591,QoS Data,149,34,-37,920,2,8,1,0,0,0,0,1,720,0
583,3695510372,QoS Data,149,34,-29,920,2,8,0,0,0,0,0,1,720,0
585,3695517243,QoS Data,131,34,-35,920,2,8,1,0,0,0,0,1,720,0
587,3695730311,QoS Data,128,34,-37,920,2,8,1,0,0,0,0,1,720,0
589,3696926670,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
590,3697015054,Data,287,34,-23,920,2,0,0,0,0,0,0,1,0,0
591,3697745876,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
593,3699384283,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
594,3700527633,QoS Data,116,34,-32,920,2,8,1,0,0,0,0,1,720,0
595,3700530187,QoS Data,116,34,-28,920,2,8,0,0,0,0,0,1,720,0
597,3700532564,QoS Data,148,34,-34,920,2,8,1,0,0,0,0,1,720,0
599,3700534925,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
601,3700537479,QoS Data,116,34,-37,920,2,8,1,0,0,0,0,1,720,0
603,3700543095,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
605,3700729880,QoS Data,128,34,-30,920,2,8,1,0,0,0,0,1,720,0
606,3700732673,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
608,3701022688,S1G Beacon,129,34,-24,920,3,1,,,,,,,0,0
609,3701841893,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
610,3702661094,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
611,3703064032,Data,287,34,-23,920,2,0,0,0,0,0,0,1,0,0
612,3703480300,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
613,3704299503,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
614,3705118704,S1G Beacon,61,34,-24,920,3,1,,,,,,,0,0
615,3705557340,QoS Data,149,34,-31,920,2,8,1,0,0,0,0,1,720,0
617,3705559962,QoS Data,149,34,-30,920,2,8,0,0,0,0,0,1,720,0
619,3705567144,QoS Data,131,34,-37,920,2,8,1,0,0,0,0,1,720,0
620,3705569890,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
621,3705729931,QoS Data,128,34,-31,920,2,8,1,0,0,0,0,1,720,0
622,3705732569,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
624,3705937907,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
626,3706087060,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
627,3706757111,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
628,3707576317,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
629,3708395516,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
630,3709111100,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
631,3709214723,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
632,3710033926,S1G Beacon,61,34,-24,920,3,1,,,,,,,0,0
633,3710576937,QoS Data,148,34,-30,920,2,8,1,0,0,0,0,1,720,0
635,3710579350,QoS Data,148,34,-29,920,2,8,0,0,0,0,0,1,720,0
637,3710587417,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
639,3710589641,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
640,3710729664,QoS Data,128,34,-32,920,2,8,1,0,0,0,0,1,720,0
642,3710853129,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
643,3711091374,Data,378,34,-23,920,2,0,0,0,0,0,0,1,0,0
644,3711195037,Data,387,34,-23,920,2,0,0,0,0,0,0,1,0,0
645,3711299106,Data,450,34,-23,920,2,0,0,0,0,0,0,1,0,0
646,3711403134,Data,442,34,-23,920,2,0,0,0,0,0,0,1,0,0
647,3711507131,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
648,3711611043,Data,426,34,-22,920,2,0,0,0,0,0,0,1,0,0
649,3711672331,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
650,3711715294,Data,458,34,-22,920,2,0,0,0,0,0,0,1,0,0
651,3711819884,Data,387,34,-23,920,2,0,0,0,0,0,0,1,0,0
652,3711923066,Data,446,34,-22,920,2,0,0,0,0,0,0,1,0,0
653,3712027069,Data,440,34,-23,920,2,0,0,0,0,0,0,1,0,0
654,3712131157,Data,387,34,-23,920,2,0,0,0,0,0,0,1,0,0
655,3712235074,Data,442,34,-23,920,2,0,0,0,0,0,0,1,0,0
656,3712339088,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
657,3712491536,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
658,3713310739,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
659,3714129943,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
660,3714949145,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
661,3715159247,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
662,3715597087,QoS Data,149,34,-30,920,2,8,1,0,0,0,0,1,720,0
664,3715606946,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
665,3715609742,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
666,3715729851,QoS Data,128,34,-30,920,2,8,1,0,0,0,0,1,720,0
667,3715731866,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
669,3715768346,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
670,3717406754,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
671,3718183230,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
672,3719045160,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
673,3719864366,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
674,3720617105,QoS Data,148,34,-30,920,2,8,1,0,0,0,0,1,720,0
675,3720619831,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
677,3720627015,QoS Data,131,34,-38,920,2,8,1,0,0,0,0,1,720,0
678,3720683569,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
679,3720730110,QoS Data,128,34,-30,920,2,8,1,0,0,0,0,1,720,0
680,3720732345,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
682,3721502772,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
683,3722321976,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
684,3723141177,S1G Beacon,61,34,-24,920,3,1,,,,,,,0,0
685,3723960381,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
686,3724231127,Data,287,34,-23,920,2,0,0,0,0,0,0,1,0,0
687,3724779585,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
688,3725598790,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
689,3725637269,QoS Data,149,34,-30,920,2,8,1,0,0,0,0,1,720,0
690,3725639685,QoS Data,149,34,-29,920,2,8,0,0,0,0,0,1,720,0
692,3725646815,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
693,3725729625,QoS Data,128,34,-30,920,2,8,1,0,0,0,0,1,720,0
694,3726011165,QoS Data,88,34,-35,920,2,8,1,0,0,0,0,1,720,0
695,3726417994,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
696,3727237194,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
697,3727255103,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
698,3728056398,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
699,3728875601,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
700,3729254750,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
701,3729419646,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
702,3729431371,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
703,3729484123,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
704,3729493493,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
705,3729499225,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
706,3729510061,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
707,3729694803,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
708,3729727832,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
709,3729737618,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
710,3729749498,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
711,3729755386,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
712,3729975641,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
713,3729993494,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
714,3729999173,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
715,3730237783,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
716,3730247674,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
717,3730253406,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
718,3730259086,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
719,3730264924,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
720,3730279183,Data,287,34,-24,920,2,0,0,0,0,0,0,1,0,0
721,3730493778,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
722,3730503254,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
723,3730514009,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
724,3730523380,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
725,3730529057,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
726,3730657144,QoS Data,149,34,-31,920,2,8,1,0,0,0,0,1,720,0
728,3730667214,QoS Data,131,34,-38,920,2,8,1,0,0,0,0,1,720,0
730,3730669801,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
731,3730729484,QoS Data,128,34,-31,920,2,8,1,0,0,0,0,1,720,0
733,3730741586,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
734,3730757822,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
736,3730789797,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
737,3730991442,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
738,3731007623,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
739,3731013302,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
740,3731018979,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
741,3731253585,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
742,3731267633,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
743,3731279408,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
744,3731333212,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
745,3731511626,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
746,3731522339,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
747,3731534009,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
748,3731539949,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
749,3731754316,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
750,3731767640,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
751,3731773633,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
752,3731778947,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
753,3732007243,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
754,3732017602,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
755,3732029293,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
756,3732091415,Data,378,34,-22,920,2,0,0,0,0,0,0,1,0,0
757,3732152416,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
758,3732195426,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
759,3732269385,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
760,3732281042,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
761,3732292918,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
762,3732298808,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
763,3732403164,Data,442,34,-23,920,2,0,0,0,0,0,0,1,0,0
764,3732611159,Data,426,34,-22,920,2,0,0,0,0,0,0,1,0,0
765,3732715205,Data,458,34,-22,920,2,0,0,0,0,0,0,1,0,0
766,3732770117,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
767,3732777616,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
768,3732789130,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
769,3732819262,Data,387,34,-23,920,2,0,0,0,0,0,0,1,0,0
770,3732971617,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
771,3733023044,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
772,3733040433,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
773,3733052103,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
774,3733131272,Data,387,34,-23,920,2,0,0,0,0,0,0,1,0,0
775,3733235236,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
776,3733285186,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
777,3733297623,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
778,3733309191,Data,287,34,-24,920,2,0,0,0,0,0,0,1,0,0
779,3733322762,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
780,3733339206,Data,452,34,-22,920,2,0,0,0,0,0,0,1,0,0
781,3733526848,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
782,3733537605,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
783,3733549277,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
784,3733778752,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
785,3733794409,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
786,3733806182,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
787,3734038846,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
788,3734053585,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
789,3734059422,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
790,3734300987,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
791,3734317481,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
792,3734329412,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
793,3734543673,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
794,3734557621,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
795,3734569308,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
796,3734610026,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
797,3734792505,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
798,3734800886,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
799,3734812609,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
800,3735054647,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
801,3735073254,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
802,3735079036,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
803,3735316789,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
804,3735333551,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
805,3735339385,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
806,3735429227,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
807,3735564594,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
808,3735577604,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
809,3735589430,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
810,3735676750,QoS Data,148,34,-31,920,2,8,1,0,0,0,0,1,720,0
811,3735678956,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
813,3735686140,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
814,3735729431,QoS Data,128,34,-32,920,2,8,1,0,0,0,0,1,720,0
816,3735808306,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
817,3735817781,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
818,3735823772,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
819,3735835596,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
820,3736070448,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
821,3736080440,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
822,3736092161,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
823,3736327145,Data,287,34,-40,920,2,0,0,0,0,0,0,1,0,0
824,3736576299,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
825,3736593895,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
826,3736599678,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
828,3736824107,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
829,3736837586,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
830,3736849464,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
831,3737067636,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
832,3737086249,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
833,3737097572,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
834,3737109294,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
835,3737348391,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
836,3737357812,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
837,3737369689,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
838,3737598244,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
839,3737613555,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
840,3737619390,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
841,3737839909,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
842,3737857491,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
843,3737869165,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
844,3737983507,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
845,3738102051,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
846,3738117558,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
847,3738129282,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
848,3738364193,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
849,3738377567,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
850,3738389344,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
851,3738395337,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
852,3738602782,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
853,3738617094,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
854,3738628924,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
855,3738634916,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
856,3738706042,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
857,3738855710,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
858,3738872737,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
