attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,740,Authentication,2026-07-01T12:17:02.391037000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,741,Authentication,2026-07-01T12:17:02.625633000Z,-53,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,742,Authentication,2026-07-01T12:17:02.639683000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,743,Authentication,2026-07-01T12:17:02.651460000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,745,Authentication,2026-07-01T12:17:02.883682000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,746,Authentication,2026-07-01T12:17:02.894398000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,747,Authentication,2026-07-01T12:17:02.906069000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,748,Authentication,2026-07-01T12:17:02.912011000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,749,Authentication,2026-07-01T12:17:03.126375000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,750,Authentication,2026-07-01T12:17:03.139703000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,751,Authentication,2026-07-01T12:17:03.145699000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,752,Authentication,2026-07-01T12:17:03.151014000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,753,Authentication,2026-07-01T12:17:03.379313000Z,-53,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,754,Authentication,2026-07-01T12:17:03.389674000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,755,Authentication,2026-07-01T12:17:03.401366000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,759,Authentication,2026-07-01T12:17:03.641455000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,760,Authentication,2026-07-01T12:17:03.653122000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,761,Authentication,2026-07-01T12:17:03.664998000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,762,Authentication,2026-07-01T12:17:03.670889000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,766,Authentication,2026-07-01T12:17:04.142204000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,767,Authentication,2026-07-01T12:17:04.149707000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,768,Authentication,2026-07-01T12:17:04.161226000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,771,Authentication,2026-07-01T12:17:04.395144000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,772,Authentication,2026-07-01T12:17:04.412532000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,773,Authentication,2026-07-01T12:17:04.424206000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,776,Authentication,2026-07-01T12:17:04.657284000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,777,Authentication,2026-07-01T12:17:04.669726000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,779,Authentication,2026-07-01T12:17:04.694873000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,781,Authentication,2026-07-01T12:17:04.898956000Z,-53,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,782,Authentication,2026-07-01T12:17:04.909714000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,783,Authentication,2026-07-01T12:17:04.921393000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,784,Authentication,2026-07-01T12:17:05.150864000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,785,Authentication,2026-07-01T12:17:05.166526000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,786,Authentication,2026-07-01T12:17:05.178303000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,787,Authentication,2026-07-01T12:17:05.410983000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,788,Authentication,2026-07-01T12:17:05.425713000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,789,Authentication,2026-07-01T12:17:05.431552000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,790,Authentication,2026-07-01T12:17:05.673121000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,791,Authentication,2026-07-01T12:17:05.689617000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,792,Authentication,2026-07-01T12:17:05.701554000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,793,Authentication,2026-07-01T12:17:05.915807000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,794,Authentication,2026-07-01T12:17:05.929768000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,795,Authentication,2026-07-01T12:17:05.941448000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,797,Authentication,2026-07-01T12:17:06.164643000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,798,Authentication,2026-07-01T12:17:06.173031000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,799,Authentication,2026-07-01T12:17:06.184756000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,800,Authentication,2026-07-01T12:17:06.426799000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,801,Authentication,2026-07-01T12:17:06.445413000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,802,Authentication,2026-07-01T12:17:06.451189000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,803,Authentication,2026-07-01T12:17:06.688947000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,804,Authentication,2026-07-01T12:17:06.705710000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,805,Authentication,2026-07-01T12:17:06.711545000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,807,Authentication,2026-07-01T12:17:06.936751000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,808,Authentication,2026-07-01T12:17:06.949771000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,809,Authentication,2026-07-01T12:17:06.961601000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,816,Authentication,2026-07-01T12:17:07.180469000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,817,Authentication,2026-07-01T12:17:07.189956000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,818,Authentication,2026-07-01T12:17:07.195948000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,819,Authentication,2026-07-01T12:17:07.207770000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,820,Authentication,2026-07-01T12:17:07.442624000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,821,Authentication,2026-07-01T12:17:07.452621000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,822,Authentication,2026-07-01T12:17:07.464345000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,824,Authentication,2026-07-01T12:17:07.948487000Z,-57,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,825,Authentication,2026-07-01T12:17:07.966090000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,826,Authentication,2026-07-01T12:17:07.971877000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,828,Authentication,2026-07-01T12:17:08.196299000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,829,Authentication,2026-07-01T12:17:08.209785000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,830,Authentication,2026-07-01T12:17:08.221665000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,832,Authentication,2026-07-01T12:17:08.458449000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,833,Authentication,2026-07-01T12:17:08.469779000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,834,Authentication,2026-07-01T12:17:08.481504000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,835,Authentication,2026-07-01T12:17:08.720612000Z,-56,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,836,Authentication,2026-07-01T12:17:08.730025000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,837,Authentication,2026-07-01T12:17:08.741905000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,838,Authentication,2026-07-01T12:17:08.970456000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,839,Authentication,2026-07-01T12:17:08.985777000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,840,Authentication,2026-07-01T12:17:08.991613000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,841,Authentication,2026-07-01T12:17:09.212131000Z,-53,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,842,Authentication,2026-07-01T12:17:09.229718000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,843,Authentication,2026-07-01T12:17:09.241392000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,845,Authentication,2026-07-01T12:17:09.474278000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,846,Authentication,2026-07-01T12:17:09.489792000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,847,Authentication,2026-07-01T12:17:09.501516000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,848,Authentication,2026-07-01T12:17:09.736435000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,849,Authentication,2026-07-01T12:17:09.749808000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,850,Authentication,2026-07-01T12:17:09.761587000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,851,Authentication,2026-07-01T12:17:09.767579000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,852,Authentication,2026-07-01T12:17:09.975027000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,853,Authentication,2026-07-01T12:17:09.989340000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,854,Authentication,2026-07-01T12:17:10.001172000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,855,Authentication,2026-07-01T12:17:10.007164000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,857,Authentication,2026-07-01T12:17:10.227956000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,858,Authentication,2026-07-01T12:17:10.244990000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,859,Authentication,2026-07-01T12:17:10.256558000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,860,Authentication,2026-07-01T12:17:10.490110000Z,-56,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,861,Authentication,2026-07-01T12:17:10.505840000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,862,Authentication,2026-07-01T12:17:10.511883000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,863,Authentication,2026-07-01T12:17:10.517873000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,865,Authentication,2026-07-01T12:17:10.748670000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,866,Authentication,2026-07-01T12:17:10.765700000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,867,Authentication,2026-07-01T12:17:10.771589000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,869,Authentication,2026-07-01T12:17:10.995972000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,870,Authentication,2026-07-01T12:17:11.009868000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,871,Authentication,2026-07-01T12:17:11.021645000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,872,Authentication,2026-07-01T12:17:11.243785000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,873,Authentication,2026-07-01T12:17:11.260028000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,874,Authentication,2026-07-01T12:17:11.265914000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,875,Authentication,2026-07-01T12:17:11.271856000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,876,Authentication,2026-07-01T12:17:11.505937000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,877,Authentication,2026-07-01T12:17:11.519835000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,878,Authentication,2026-07-01T12:17:11.525827000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,879,Authentication,2026-07-01T12:17:11.531505000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,881,Authentication,2026-07-01T12:17:11.758864000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,882,Authentication,2026-07-01T12:17:11.769854000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,883,Authentication,2026-07-01T12:17:11.781526000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
