packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1542,,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1543,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1544,,S1G Beacon,129,34,-43,920,3,1,,,,,,,0,1
1545,,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1546,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1547,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1548,,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1549,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1550,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1551,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1552,,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1553,,QoS Data,133,34,-11,920,2,8,1,0,0,0,0,0,720,1
1555,,QoS Data,133,34,-19,920,2,8,0,0,0,0,0,0,720,1
1557,,QoS Data,115,34,-36,920,2,8,1,0,0,0,0,0,720,1
1560,,S1G Beacon,61,34,-44,920,3,1,,,,,,,0,1
1561,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1562,,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,1
1564,,QoS Data,112,34,-18,920,2,8,0,0,0,0,0,0,720,1
1566,,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1567,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1568,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1570,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1572,,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
1574,,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1576,,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1578,,S1G Beacon,129,34,-43,920,3,1,,,,,,,0,1
1579,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1581,,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
1583,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1585,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1587,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1590,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1592,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1594,,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
1596,,S1G Beacon,61,34,-44,920,3,1,,,,,,,0,1
1597,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1598,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1599,,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1600,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1601,,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,1
1604,,QoS Data,115,34,-36,920,2,8,1,0,0,0,0,0,720,1
1607,,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,1
1608,,RTS,54,34,-10,920,1,11,,,,0,0,0,2880,0
1610,,QoS Data,112,34,-10,920,2,8,1,0,1,0,0,0,720,1
1613,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1614,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1615,,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1616,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1617,,S1G Beacon,129,34,-44,920,3,1,,,,,,,0,1
1618,,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1619,,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
1620,,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1621,,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1622,,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1623,,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
1624,,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1625,,S1G Beacon,61,34,-45,920,3,1,,,,,,,0,1
1626,,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,1
1627,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1628,,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1629,,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1630,,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,1
1631,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1632,,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
1633,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1634,,QoS Data,133,34,-11,920,2,8,1,0,0,0,0,0,720,1
1635,,QoS Data,133,34,-10,920,2,8,1,0,1,0,0,0,720,1
1636,,RTS,54,34,-13,920,1,11,,,,0,0,0,3520,0
1638,,QoS Data,133,34,-14,920,2,8,1,0,1,0,0,0,720,1
1641,,QoS Data,112,34,-38,920,2,8,1,0,0,0,0,0,720,1
1643,,QoS Data,115,34,-39,920,2,8,1,0,0,0,0,0,720,1
1646,,S1G Beacon,129,34,-44,920,3,1,,,,,,,0,1
1647,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1648,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1649,,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,1
1650,,QoS Data,112,34,-10,920,2,8,1,0,1,0,0,0,720,1
1652,,QoS Data,112,34,-17,920,2,8,0,0,0,0,0,0,720,1
1653,,QoS Data,112,34,-18,920,2,8,0,0,1,0,0,0,720,1
1654,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1655,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1656,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1657,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1658,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1659,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1660,,S1G Beacon,61,34,-44,920,3,1,,,,,,,0,1
1661,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1662,,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1664,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1665,,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1666,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1667,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1668,,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,1
1669,,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
1670,,S1G Beacon,129,34,-44,920,3,1,,,,,,,0,1
1671,,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1672,,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1673,,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
1674,,QoS Data,133,34,-10,920,2,8,1,0,0,0,0,0,720,1
1676,,QoS Data,133,34,-19,920,2,8,0,0,0,0,0,0,720,1
1678,,QoS Data,115,34,-30,920,2,8,1,0,0,0,0,0,720,1
1681,,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,1
1682,,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,1
1683,,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,1
1686,,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,1
1687,,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,1
1688,,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,1
1689,,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,1
1690,,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,1
1691,,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,1
1692,,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,1
1693,,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,1
1694,,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,1
1696,,S1G Beacon,129,34,-44,920,3,1,,,,,,,0,1
1697,,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,1
1699,,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,1
1701,,Deauthentication,64,34,-18,920,0,12,0,0,0,0,0,0,0,1
1702,,S1G Beacon,61,34,-46,920,3,1,,,,,,,0,1
1703,,S1G Beacon,129,34,-46,920,3,1,,,,,,,0,1
