packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
506,15483412854,Data,446,34,-21,920,2,0,0,0,0,0,0,1,0,0
507,15483621183,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
508,15483632272,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
509,15483834726,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
510,15483838937,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
511,15484653929,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
512,15485473133,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
513,15486292334,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
514,15486644914,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
515,15486820349,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
518,15486829210,QoS Data,131,34,-33,920,2,8,1,0,0,0,0,1,720,0
521,15486962605,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
524,15487111536,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
525,15487930743,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
526,15488749945,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
527,15489569147,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
528,15489668954,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
529,15490388349,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
530,15490407017,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
531,15490411308,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
532,15490425137,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
533,15490429429,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
534,15490433720,Data,132,34,-17,920,2,0,0,0,0,0,0,1,0,0
535,15490462623,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
536,15490469461,Data,132,34,-17,920,2,0,0,0,0,0,0,1,0,0
537,15490473751,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
538,15490478043,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
539,15490482334,Data,153,34,-18,920,2,0,0,0,0,0,0,1,0,0
540,15490487187,Data,173,34,-18,920,2,0,0,0,0,0,0,1,0,0
541,15490492558,Data,211,34,-19,920,2,0,0,0,0,0,0,1,0,0
542,15490498969,Data,191,34,-18,920,2,0,0,0,0,0,0,1,0,0
543,15490599628,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
544,15491207553,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
546,15491844053,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
549,15491852493,QoS Data,131,34,-39,920,2,8,1,0,0,0,0,1,720,0
552,15491962496,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
555,15492026756,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
556,15492692944,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
557,15492845960,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
558,15493665164,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
560,15494484367,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
561,15495303569,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
562,15495659579,Data,164,34,-18,920,2,0,0,0,0,0,0,1,0,0
563,15495664710,Data,142,34,-18,920,2,0,0,0,0,0,0,1,0,0
564,15495669281,Data,162,34,-19,920,2,0,0,0,0,0,0,1,0,0
565,15495679501,Data,142,34,-18,920,2,0,0,0,0,0,0,1,0,0
566,15495684071,Data,162,34,-18,920,2,0,0,0,0,0,0,1,0,0
567,15495716930,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
568,15496072825,Data,156,34,-18,920,2,0,0,0,0,0,0,1,0,0
569,15496077755,Data,136,34,-17,920,2,0,0,0,0,0,0,1,0,0
570,15496082166,Data,156,34,-17,920,2,0,0,0,0,0,0,1,0,0
571,15496087096,Data,136,34,-18,920,2,0,0,0,0,0,0,1,0,0
572,15496122773,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
573,15496410263,Data,164,34,-18,920,2,0,0,0,0,0,0,1,0,0
574,15496415395,Data,164,34,-17,920,2,0,0,0,0,0,0,1,0,0
575,15496661723,Data,142,34,-17,920,2,0,0,0,0,0,0,1,0,0
576,15496666293,Data,162,34,-19,920,2,0,0,0,0,0,0,1,0,0
577,15496671383,Data,142,34,-18,920,2,0,0,0,0,0,0,1,0,0
578,15496675956,Data,162,34,-18,920,2,0,0,0,0,0,0,1,0,0
579,15496867570,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
582,15496876533,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
585,15496941975,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
586,15496962775,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
589,15497161161,Data,164,34,-18,920,2,0,0,0,0,0,0,1,0,0
590,15497166295,Data,164,34,-18,920,2,0,0,0,0,0,0,1,0,0
591,15497761177,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
592,15498580382,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
593,15498741010,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
594,15499399584,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
595,15500218789,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
596,15501037989,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
597,15501764970,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
598,15501857196,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
599,15501891411,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
602,15501899436,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
604,15501901609,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
606,15501962646,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
607,15501965927,QoS Data,128,34,-21,920,2,8,0,0,0,0,0,1,720,0
609,15502676395,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
611,15503495601,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
612,15503581171,Data,378,34,-18,920,2,0,0,0,0,0,0,1,0,0
613,15503684929,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
614,15503788874,Data,450,34,-17,920,2,0,0,0,0,0,0,1,0,0
615,15503893055,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
616,15503997024,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
617,15504100888,Data,426,34,-17,920,2,0,0,0,0,0,0,1,0,0
618,15504204973,Data,458,34,-16,920,2,0,0,0,0,0,0,1,0,0
619,15504314802,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
620,15504317211,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
621,15504413544,Data,446,34,-17,920,2,0,0,0,0,0,0,1,0,0
622,15504516989,Data,440,34,-17,920,2,0,0,0,0,0,0,1,0,0
623,15504621058,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
624,15504669499,Data,164,34,-19,920,2,0,0,0,0,0,0,1,0,0
625,15504674632,Data,142,34,-18,920,2,0,0,0,0,0,0,1,0,0
626,15504679201,Data,162,34,-18,920,2,0,0,0,0,0,0,1,0,0
627,15504684294,Data,164,34,-19,920,2,0,0,0,0,0,0,1,0,0
628,15504689425,Data,142,34,-19,920,2,0,0,0,0,0,0,1,0,0
629,15504724884,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
630,15504789039,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
631,15504828961,Data,452,34,-20,920,2,0,0,0,0,0,0,1,0,0
632,15505082531,Data,156,34,-18,920,2,0,0,0,0,0,0,1,0,0
633,15505087462,Data,136,34,-18,920,2,0,0,0,0,0,0,1,0,0
634,15505091872,Data,156,34,-18,920,2,0,0,0,0,0,0,1,0,0
635,15505096803,Data,136,34,-18,920,2,0,0,0,0,0,0,1,0,0
636,15505134008,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
637,15505419926,Data,164,34,-18,920,2,0,0,0,0,0,0,1,0,0
638,15505670943,Data,142,34,-15,920,2,0,0,0,0,0,0,1,0,0
639,15505675516,Data,162,34,-15,920,2,0,0,0,0,0,0,1,0,0
640,15505680658,Data,142,34,-16,920,2,0,0,0,0,0,0,1,0,0
641,15505685229,Data,162,34,-14,920,2,0,0,0,0,0,0,1,0,0
642,15505953208,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
643,15506170045,Data,164,34,-15,920,2,0,0,0,0,0,0,1,0,0
644,15506175175,Data,164,34,-15,920,2,0,0,0,0,0,0,1,0,0
645,15506772411,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
646,15506914995,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
648,15506918058,QoS Data,148,34,-21,920,2,8,0,0,0,0,0,1,720,0
650,15506923332,QoS Data,131,34,-29,920,2,8,1,0,0,0,0,1,720,0
652,15506925399,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
653,15506962566,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
655,15506965175,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
657,15507591614,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
658,15507813131,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
659,15508410818,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,0
660,15509230021,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
661,15510049225,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
662,15510836980,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
663,15510868429,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
664,15511687630,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
665,15511938067,QoS Data,149,34,-17,920,2,8,1,0,0,0,0,1,720,0
667,15511940921,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
669,15511946247,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
670,15511949048,QoS Data,131,34,-28,920,2,8,1,0,1,0,0,1,720,0
672,15511951429,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
674,15511965834,RTS,54,34,-16,920,1,11,,,,0,0,0,2956,0
676,15511967459,QoS Data,128,34,-16,920,2,8,1,0,1,0,0,1,720,0
678,15511970740,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
680,15512506835,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
681,15513326037,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
682,15513861040,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
683,15514145240,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
684,15514964443,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
686,15515783648,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
687,15516602852,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
688,15516885031,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
689,15516965043,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
691,15516968470,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
692,15516974161,QoS Data,131,34,-25,920,2,8,1,0,0,0,0,1,720,0
694,15516976903,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
696,15517212375,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
698,15517215638,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
700,15517422051,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
701,15518241255,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
702,15519060459,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
703,15519879661,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
704,15519909027,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
705,15520698865,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
706,15521518067,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
708,15521989656,QoS Data,148,34,-17,920,2,8,1,0,0,0,0,1,720,0
710,15521993429,QoS Data,148,34,-19,920,2,8,0,0,0,0,0,1,720,0
712,15521998859,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
714,15522001186,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
716,15522212184,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
718,15522215155,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
720,15522337271,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
721,15522933420,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
722,15523156473,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
723,15523975678,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
724,15524581282,Data,378,34,-15,920,2,0,0,0,0,0,0,1,0,0
725,15524684989,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
726,15524794881,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
727,15524799093,Data,450,34,-14,920,2,0,0,0,0,0,0,1,0,0
728,15524893104,Data,442,34,-15,920,2,0,0,0,0,0,0,1,0,0
729,15524997108,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
730,15525101084,Data,426,34,-15,920,2,0,0,0,0,0,0,1,0,0
731,15525205090,Data,458,34,-15,920,2,0,0,0,0,0,0,1,0,0
732,15525309114,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
733,15525413075,Data,446,34,-16,920,2,0,0,0,0,0,0,1,0,0
734,15525517052,Data,440,34,-15,920,2,0,0,0,0,0,0,1,0,0
735,15525614241,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
736,15525621074,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
737,15525724959,Data,442,34,-15,920,2,0,0,0,0,0,0,1,0,0
738,15525829012,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
739,15525957027,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
740,15526433288,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
741,15527014751,QoS Data,149,34,-19,920,2,8,1,0,0,0,0,1,720,0
743,15527017604,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
745,15527022981,QoS Data,131,34,-30,920,2,8,1,0,0,0,0,1,720,0
747,15527025150,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
749,15527212128,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
751,15527214785,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
752,15527252491,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
753,15528071695,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
754,15528890897,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
755,15528981033,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
756,15529710101,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
757,15530529301,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
758,15531348504,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
759,15532005138,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
760,15532037571,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
761,15532041580,QoS Data,149,34,-17,920,2,8,1,0,1,0,0,1,720,0
763,15532044747,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
765,15532050024,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
767,15532052090,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
769,15532167706,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
770,15532211926,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
772,15532214584,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
774,15532986911,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
776,15533806113,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
777,15534625319,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
778,15535029098,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
779,15535444521,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
780,15536263726,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
781,15537064547,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
786,15537082926,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
787,15537211845,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
790,15537902131,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
791,15538053098,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
792,15538721332,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
793,15539540536,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
794,15540359739,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
795,15541077108,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
796,15541178944,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
797,15541998147,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
798,15542088123,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
800,15542091187,QoS Data,148,34,-19,920,2,8,0,0,0,0,0,1,720,0
801,15542099834,QoS Data,131,34,-31,920,2,8,1,0,1,0,0,1,720,0
803,15542102525,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
804,15542211244,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
806,15542214422,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
808,15542817349,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
809,15543636553,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
810,15544101060,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
811,15544455754,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
812,15545274958,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
813,15545581315,Data,378,34,-15,920,2,0,0,0,0,0,0,1,0,0
814,15545685023,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
815,15545789093,Data,450,34,-15,920,2,0,0,0,0,0,0,1,0,0
816,15545893365,Data,442,34,-15,920,2,0,0,0,0,0,0,1,0,0
817,15545997162,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
818,15546094159,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
819,15546101023,Data,426,34,-16,920,2,0,0,0,0,0,0,1,0,0
820,15546205089,Data,458,34,-15,920,2,0,0,0,0,0,0,1,0,0
821,15546309162,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
822,15546413125,Data,446,34,-15,920,2,0,0,0,0,0,0,1,0,0
823,15546517150,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
824,15546621126,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
825,15546725038,Data,442,34,-15,920,2,0,0,0,0,0,0,1,0,0
826,15546829273,Data,452,34,-15,920,2,0,0,0,0,0,0,1,0,0
827,15546913364,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
828,15547116142,QoS Data,150,34,-13,920,2,8,1,0,0,0,0,1,720,0
830,15547119346,QoS Data,150,34,-19,920,2,8,0,0,0,0,0,1,720,0
832,15547124725,QoS Data,131,34,-35,920,2,8,1,0,0,0,0,1,720,0
834,15547135953,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
836,15547211236,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
838,15547213998,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
840,15548551770,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
842,15549370975,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
843,15549375186,Data,132,34,-15,920,2,0,0,0,0,0,0,1,0,0
844,15550149179,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
845,15550190176,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
846,15550599199,Data,132,34,-14,920,2,0,0,0,0,0,0,1,0,0
847,15551009378,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
848,15551099450,Data,132,34,-14,920,2,0,0,0,0,0,0,1,0,0
849,15551828585,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
850,15552098839,Data,132,34,-14,920,2,0,0,0,0,0,0,1,0,0
851,15552148734,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
853,15552152109,QoS Data,149,34,-18,920,2,8,0,0,0,0,0,1,720,0
855,15552157437,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
856,15552161146,QoS Data,131,34,-35,920,2,8,1,0,1,0,0,1,720,0
858,15552163338,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
860,15552211425,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
862,15552214501,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
864,15552647787,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
865,15553173136,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
866,15553466991,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
868,15554286193,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
869,15555105395,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
870,15555924601,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
871,15556197140,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
872,15556743801,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
875,15557184283,QoS Data,131,34,-38,920,2,8,1,0,0,0,0,1,720,0
877,15557186819,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
880,15557563004,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
881,15558382205,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
882,15559201411,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
883,15559221197,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
884,15560020614,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
885,15560839818,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
886,15562199464,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
889,15562208325,QoS Data,131,34,-32,920,2,8,1,0,0,0,0,1,720,0
892,15562245607,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
893,15562460680,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
896,15562478225,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
898,15563297841,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
899,15564116629,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
900,15564935834,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
901,15565269175,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
902,15565755034,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
903,15566574239,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
904,15566581434,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
905,15566685152,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
906,15566789134,Data,450,34,-16,920,2,0,0,0,0,0,0,1,0,0
907,15566893593,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
908,15566997192,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
909,15567101092,Data,426,34,-18,920,2,0,0,0,0,0,0,1,0,0
910,15567205177,Data,458,34,-17,920,2,0,0,0,0,0,0,1,0,0
911,15567223399,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
914,15567232052,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
916,15567235482,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
918,15567309203,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
919,15567393440,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
920,15567413097,Data,446,34,-16,920,2,0,0,0,0,0,0,1,0,0
921,15567460952,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
924,15567517178,Data,440,34,-15,920,2,0,0,0,0,0,0,1,0,0
925,15567621658,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
926,15567725102,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
927,15567829194,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
928,15568212645,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
929,15568293155,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
930,15569031849,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
931,15569851051,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,0
932,15570670255,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
933,15571317256,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
934,15571489459,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
935,15572248603,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
938,15572258239,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
940,15572260723,QoS Data,131,34,-22,920,2,8,0,0,0,0,0,1,720,0
942,15572308660,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
943,15572460863,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
946,15573127864,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
948,15573947067,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
949,15574341147,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
950,15574766271,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
952,15575585474,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
953,15576404676,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
954,15577223879,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
955,15577273548,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
957,15577276976,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
959,15577282720,QoS Data,131,34,-37,920,2,8,1,0,0,0,0,1,720,0
961,15577365162,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
962,15577460747,QoS Data,128,34,-11,920,2,8,1,0,0,0,0,1,720,0
964,15577463822,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
965,15577468498,QoS Data,128,34,-29,920,2,8,0,0,1,0,0,1,720,0
967,15578043082,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
968,15579681489,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
969,15580389208,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
970,15580500691,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
971,15581319895,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
972,15582139099,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
973,15582298363,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
976,15582307412,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
978,15582313375,QoS Data,131,34,-22,920,2,8,0,0,1,0,0,1,720,0
