attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,313,Authentication,2026-07-07T11:49:39.109060000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,314,Authentication,2026-07-07T11:49:39.113225000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,315,Authentication,2026-07-07T11:49:39.141356000Z,-72,,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,317,Authentication,2026-07-07T11:49:39.147815000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,318,Authentication,2026-07-07T11:49:39.151988000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,319,Authentication,2026-07-07T11:49:39.156312000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,320,Authentication,2026-07-07T11:49:39.164852000Z,-70,,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,321,Authentication,2026-07-07T11:49:39.174858000Z,-71,,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,322,Authentication,2026-07-07T11:49:39.177758000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,323,Authentication,2026-07-07T11:49:39.186238000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:4a:70:2e:b6:7b,,0,Successful Authentication to Trusted AP
,324,Authentication,2026-07-07T11:49:39.192026000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:4a:70:2e:b6:7b,,0,Successful Authentication to Trusted AP
,325,Authentication,2026-07-07T11:49:39.197862000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:4a:70:2e:b6:7b,,0,Successful Authentication to Trusted AP
,326,Authentication,2026-07-07T11:49:39.203698000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:4a:70:2e:b6:7b,,0,Successful Authentication to Trusted AP
Dragonblood DoS,327,Authentication,2026-07-07T11:49:39.218332000Z,-71,,78:72:64:ea:b9:14,42:42:45:b9:68:df,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,328,Authentication,2026-07-07T11:49:39.221401000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:9d:18:87:ca:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,329,Authentication,2026-07-07T11:49:39.225151000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:9d:18:87:ca:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,330,Authentication,2026-07-07T11:49:39.229374000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:9d:18:87:ca:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,331,Authentication,2026-07-07T11:49:39.233334000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:9d:18:87:ca:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,332,Authentication,2026-07-07T11:49:39.253999000Z,-73,,78:72:64:ea:b9:14,a6:bf:e5:8e:57:1d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,334,Authentication,2026-07-07T11:49:39.317892000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,,0,Successful Authentication to Trusted AP
,335,Authentication,2026-07-07T11:49:39.328496000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,,0,Successful Authentication to Trusted AP
,336,Authentication,2026-07-07T11:49:39.334335000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,,0,Successful Authentication to Trusted AP
,337,Authentication,2026-07-07T11:49:39.340117000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,,0,Successful Authentication to Trusted AP
,338,Authentication,2026-07-07T11:49:39.394706000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:42:45:b9:68:df,,76,Unsuccessful Authentication (check status code) to Trusted AP
,339,Authentication,2026-07-07T11:49:39.403617000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:42:45:b9:68:df,,76,Unsuccessful Authentication (check status code) to Trusted AP
,340,Authentication,2026-07-07T11:49:39.407674000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:42:45:b9:68:df,,76,Unsuccessful Authentication (check status code) to Trusted AP
,341,Authentication,2026-07-07T11:49:39.411739000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:42:45:b9:68:df,,76,Unsuccessful Authentication (check status code) to Trusted AP
,342,Authentication,2026-07-07T11:49:39.443831000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,,76,Unsuccessful Authentication (check status code) to Trusted AP
,343,Authentication,2026-07-07T11:49:39.447848000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,,76,Unsuccessful Authentication (check status code) to Trusted AP
,344,Authentication,2026-07-07T11:49:39.457787000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,345,Authentication,2026-07-07T11:49:39.461746000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,346,Authentication,2026-07-07T11:49:39.465753000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,347,Authentication,2026-07-07T11:49:39.470075000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,348,Authentication,2026-07-07T11:49:39.493034000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,,0,Successful Authentication to Trusted AP
,349,Authentication,2026-07-07T11:49:39.498813000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,,0,Successful Authentication to Trusted AP
,350,Authentication,2026-07-07T11:49:39.504495000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,,0,Successful Authentication to Trusted AP
,351,Authentication,2026-07-07T11:49:39.510022000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,,0,Successful Authentication to Trusted AP
,352,Authentication,2026-07-07T11:49:39.518275000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:bf:e5:8e:57:1d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,353,Authentication,2026-07-07T11:49:39.522281000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:bf:e5:8e:57:1d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,354,Authentication,2026-07-07T11:49:39.525771000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:bf:e5:8e:57:1d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,355,Authentication,2026-07-07T11:49:39.529834000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:bf:e5:8e:57:1d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,356,Authentication,2026-07-07T11:49:39.618331000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,,0,Successful Authentication to Trusted AP
,357,Authentication,2026-07-07T11:49:39.624094000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,,0,Successful Authentication to Trusted AP
,358,Authentication,2026-07-07T11:49:39.630132000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,,0,Successful Authentication to Trusted AP
,359,Authentication,2026-07-07T11:49:39.636021000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,,0,Successful Authentication to Trusted AP
,360,Authentication,2026-07-07T11:49:39.691575000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,361,Authentication,2026-07-07T11:49:39.695743000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,362,Authentication,2026-07-07T11:49:39.699856000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,363,Authentication,2026-07-07T11:49:39.704185000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,364,Authentication,2026-07-07T11:49:39.728705000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,,76,Unsuccessful Authentication (check status code) to Trusted AP
,365,Authentication,2026-07-07T11:49:39.740093000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,,76,Unsuccessful Authentication (check status code) to Trusted AP
,366,Authentication,2026-07-07T11:49:39.754744000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,,76,Unsuccessful Authentication (check status code) to Trusted AP
,367,Authentication,2026-07-07T11:49:39.758700000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,,76,Unsuccessful Authentication (check status code) to Trusted AP
,368,Authentication,2026-07-07T11:49:39.769483000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,369,Authentication,2026-07-07T11:49:39.773754000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,370,Authentication,2026-07-07T11:49:39.788692000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,371,Authentication,2026-07-07T11:49:39.794766000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,372,Authentication,2026-07-07T11:49:39.816487000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,,0,Successful Authentication to Trusted AP
,373,Authentication,2026-07-07T11:49:39.822478000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,,0,Successful Authentication to Trusted AP
,374,Authentication,2026-07-07T11:49:39.828212000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,,0,Successful Authentication to Trusted AP
,375,Authentication,2026-07-07T11:49:39.833993000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,,0,Successful Authentication to Trusted AP
,376,Authentication,2026-07-07T11:49:39.847785000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,377,Authentication,2026-07-07T11:49:39.861659000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,378,Authentication,2026-07-07T11:49:39.865718000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,379,Authentication,2026-07-07T11:49:39.878614000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,380,Authentication,2026-07-07T11:49:39.882679000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,381,Authentication,2026-07-07T11:49:39.887006000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,382,Authentication,2026-07-07T11:49:39.891071000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,383,Authentication,2026-07-07T11:49:39.920652000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:4a:70:2e:b6:7b,,0,Successful Authentication to Trusted AP
,384,Authentication,2026-07-07T11:49:39.925652000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:4a:70:2e:b6:7b,,0,Successful Authentication to Trusted AP
,385,Authentication,2026-07-07T11:49:39.931331000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:4a:70:2e:b6:7b,,0,Successful Authentication to Trusted AP
,386,Authentication,2026-07-07T11:49:39.937317000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:4a:70:2e:b6:7b,,0,Successful Authentication to Trusted AP
,387,Authentication,2026-07-07T11:49:39.947201000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:9d:18:87:ca:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,388,Authentication,2026-07-07T11:49:39.950534000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:9d:18:87:ca:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,389,Authentication,2026-07-07T11:49:39.954651000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:9d:18:87:ca:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,391,Authentication,2026-07-07T11:49:39.960560000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:9d:18:87:ca:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,392,Authentication,2026-07-07T11:49:40.039601000Z,-74,,78:72:64:ea:b9:14,46:63:93:03:9a:73,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,393,Authentication,2026-07-07T11:49:40.073216000Z,-72,,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,394,Authentication,2026-07-07T11:49:40.082364000Z,-71,,78:72:64:ea:b9:14,26:4a:70:2e:b6:7b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,395,Authentication,2026-07-07T11:49:40.092376000Z,-71,,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,396,Authentication,2026-07-07T11:49:40.099832000Z,-70,,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,397,Authentication,2026-07-07T11:49:40.105980000Z,-71,,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,398,Authentication,2026-07-07T11:49:40.137905000Z,-70,,78:72:64:ea:b9:14,b2:9d:18:87:ca:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,399,Authentication,2026-07-07T11:49:40.147912000Z,-71,,78:72:64:ea:b9:14,a6:bf:e5:8e:57:1d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,400,Authentication,2026-07-07T11:49:40.156454000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,,0,Successful Authentication to Trusted AP
,401,Authentication,2026-07-07T11:49:40.162451000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,,0,Successful Authentication to Trusted AP
,402,Authentication,2026-07-07T11:49:40.168441000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,,0,Successful Authentication to Trusted AP
,403,Authentication,2026-07-07T11:49:40.174590000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,,0,Successful Authentication to Trusted AP
,404,Authentication,2026-07-07T11:49:40.227148000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:42:45:b9:68:df,,76,Unsuccessful Authentication (check status code) to Trusted AP
,405,Authentication,2026-07-07T11:49:40.231423000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:42:45:b9:68:df,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,406,Authentication,2026-07-07T11:49:40.236219000Z,-69,,78:72:64:ea:b9:14,42:42:45:b9:68:df,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,407,Authentication,2026-07-07T11:49:40.239988000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:42:45:b9:68:df,,76,Unsuccessful Authentication (check status code) to Trusted AP
,408,Authentication,2026-07-07T11:49:40.244313000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:42:45:b9:68:df,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,409,Authentication,2026-07-07T11:49:40.286390000Z,-69,,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,410,Authentication,2026-07-07T11:49:40.316929000Z,-68,,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,411,Authentication,2026-07-07T11:49:40.335362000Z,-71,,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,412,Authentication,2026-07-07T11:49:40.345364000Z,-69,,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,413,Authentication,2026-07-07T11:49:40.368130000Z,-68,,78:72:64:ea:b9:14,ee:0c:1b:04:ea:e7,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,414,Authentication,2026-07-07T11:49:40.376586000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,0,Successful Authentication to Trusted AP
,415,Authentication,2026-07-07T11:49:40.382423000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,0,Successful Authentication to Trusted AP
,416,Authentication,2026-07-07T11:49:40.394201000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,417,Authentication,2026-07-07T11:49:40.400059000Z,-71,,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,418,Authentication,2026-07-07T11:49:40.415059000Z,-71,,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,419,Authentication,2026-07-07T11:49:40.433669000Z,-72,,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,420,Authentication,2026-07-07T11:49:40.443680000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,,76,Unsuccessful Authentication (check status code) to Trusted AP
,421,Authentication,2026-07-07T11:49:40.447640000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,,76,Unsuccessful Authentication (check status code) to Trusted AP
,422,Authentication,2026-07-07T11:49:40.451654000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,,76,Unsuccessful Authentication (check status code) to Trusted AP
,423,Authentication,2026-07-07T11:49:40.455615000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,424,Authentication,2026-07-07T11:49:40.466440000Z,-71,,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,425,Authentication,2026-07-07T11:49:40.471132000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,0,Successful Authentication to Trusted AP
,426,Authentication,2026-07-07T11:49:40.476867000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,0,Successful Authentication to Trusted AP
,427,Authentication,2026-07-07T11:49:40.482702000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,0,Successful Authentication to Trusted AP
,428,Authentication,2026-07-07T11:49:40.488691000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:f1:6f:29:8d:7a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,430,Authentication,2026-07-07T11:49:40.508368000Z,-72,,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,431,Authentication,2026-07-07T11:49:40.516438000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,,0,Successful Authentication to Trusted AP
,432,Authentication,2026-07-07T11:49:40.522324000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,,0,Successful Authentication to Trusted AP
,433,Authentication,2026-07-07T11:49:40.528160000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,,0,Successful Authentication to Trusted AP
,434,Authentication,2026-07-07T11:49:40.534002000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,,0,Successful Authentication to Trusted AP
,435,Authentication,2026-07-07T11:49:40.738992000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,,0,Successful Authentication to Trusted AP
,436,Authentication,2026-07-07T11:49:40.745022000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,,0,Successful Authentication to Trusted AP
,437,Authentication,2026-07-07T11:49:40.750964000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,,0,Successful Authentication to Trusted AP
,438,Authentication,2026-07-07T11:49:40.757008000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:9c:28:e3:e5:2c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,440,Authentication,2026-07-07T11:49:40.793278000Z,-70,,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,441,Authentication,2026-07-07T11:49:40.859655000Z,-69,,78:72:64:ea:b9:14,42:42:45:b9:68:df,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,442,Authentication,2026-07-07T11:49:40.868822000Z,-70,,78:72:64:ea:b9:14,42:42:45:b9:68:df,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,443,Authentication,2026-07-07T11:49:40.912061000Z,-72,,78:72:64:ea:b9:14,06:4f:51:7b:b2:f9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,444,Authentication,2026-07-07T11:49:40.951911000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,0,Successful Authentication to Trusted AP
Dragonblood DoS,445,Authentication,2026-07-07T11:49:40.957122000Z,-75,,78:72:64:ea:b9:14,a6:bf:e5:8e:57:1d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,446,Authentication,2026-07-07T11:49:40.962072000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,0,Successful Authentication to Trusted AP
,447,Authentication,2026-07-07T11:49:40.967284000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,0,Successful Authentication to Trusted AP
,448,Authentication,2026-07-07T11:49:40.973071000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,0,Successful Authentication to Trusted AP
,450,Authentication,2026-07-07T11:49:41.179187000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:9d:18:87:ca:5d,,0,Successful Authentication to Trusted AP
,451,Authentication,2026-07-07T11:49:41.184971000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:9d:18:87:ca:5d,,0,Successful Authentication to Trusted AP
,452,Authentication,2026-07-07T11:49:41.190236000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:9d:18:87:ca:5d,,0,Successful Authentication to Trusted AP
,453,Authentication,2026-07-07T11:49:41.196142000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:9d:18:87:ca:5d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,454,Authentication,2026-07-07T11:49:41.317575000Z,-72,,78:72:64:ea:b9:14,b2:2a:75:3b:d1:33,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,455,Authentication,2026-07-07T11:49:41.320590000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,456,Authentication,2026-07-07T11:49:41.324762000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,457,Authentication,2026-07-07T11:49:41.328721000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,458,Authentication,2026-07-07T11:49:41.332941000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:63:93:03:9a:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
