attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,32,Authentication,2026-07-06T15:35:20.576178000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:1a:c1:09:bc:07,,0,Successful Authentication to Trusted AP
,33,Authentication,2026-07-06T15:35:20.582226000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:1a:c1:09:bc:07,,0,Successful Authentication to Trusted AP
,34,Authentication,2026-07-06T15:35:20.587956000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:1a:c1:09:bc:07,,0,Successful Authentication to Trusted AP
,35,Authentication,2026-07-06T15:35:20.593634000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:1a:c1:09:bc:07,,0,Successful Authentication to Trusted AP
,37,Authentication,2026-07-06T15:35:20.784390000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:b5:24:88:e8:23,,0,Successful Authentication to Trusted AP
,38,Authentication,2026-07-06T15:35:20.789699000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:b5:24:88:e8:23,,0,Successful Authentication to Trusted AP
,39,Authentication,2026-07-06T15:35:20.795533000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:b5:24:88:e8:23,,0,Successful Authentication to Trusted AP
,40,Authentication,2026-07-06T15:35:20.801583000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:b5:24:88:e8:23,,0,Successful Authentication to Trusted AP
Dragonblood DoS,41,Authentication,2026-07-06T15:35:20.810472000Z,-67,,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,42,Authentication,2026-07-06T15:35:20.859929000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,,76,Unsuccessful Authentication (check status code) to Trusted AP
,43,Authentication,2026-07-06T15:35:20.864095000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,,76,Unsuccessful Authentication (check status code) to Trusted AP
,44,Authentication,2026-07-06T15:35:20.868055000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,,76,Unsuccessful Authentication (check status code) to Trusted AP
,45,Authentication,2026-07-06T15:35:20.872506000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,46,Authentication,2026-07-06T15:35:21.069561000Z,-68,,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,47,Authentication,2026-07-06T15:35:21.076048000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,48,Authentication,2026-07-06T15:35:21.080063000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,49,Authentication,2026-07-06T15:35:21.084175000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,50,Authentication,2026-07-06T15:35:21.088185000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,51,Authentication,2026-07-06T15:35:21.315321000Z,-67,,78:72:64:ea:b9:14,56:2c:81:fb:62:da,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52,Authentication,2026-07-06T15:35:21.322231000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:2c:81:fb:62:da,,76,Unsuccessful Authentication (check status code) to Trusted AP
,53,Authentication,2026-07-06T15:35:21.326451000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:2c:81:fb:62:da,,76,Unsuccessful Authentication (check status code) to Trusted AP
,54,Authentication,2026-07-06T15:35:21.330675000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:2c:81:fb:62:da,,76,Unsuccessful Authentication (check status code) to Trusted AP
,55,Authentication,2026-07-06T15:35:21.334890000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:2c:81:fb:62:da,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,56,Authentication,2026-07-06T15:35:21.496904000Z,-67,,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,57,Authentication,2026-07-06T15:35:21.506900000Z,-68,,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,59,Authentication,2026-07-06T15:35:21.564156000Z,-67,,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,60,Authentication,2026-07-06T15:35:21.570966000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,61,Authentication,2026-07-06T15:35:21.575237000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,62,Authentication,2026-07-06T15:35:21.579197000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,63,Authentication,2026-07-06T15:35:21.583207000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,64,Authentication,2026-07-06T15:35:21.696073000Z,-67,,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,65,Authentication,2026-07-06T15:35:21.706075000Z,-69,,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,66,Authentication,2026-07-06T15:35:21.715528000Z,-68,,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,68,Authentication,2026-07-06T15:35:21.826306000Z,-71,,78:72:64:ea:b9:14,4a:07:31:09:2d:29,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,69,Authentication,2026-07-06T15:35:21.835937000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:07:31:09:2d:29,,0,Successful Authentication to Trusted AP
,70,Authentication,2026-07-06T15:35:21.841881000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:07:31:09:2d:29,,0,Successful Authentication to Trusted AP
,71,Authentication,2026-07-06T15:35:21.847717000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:07:31:09:2d:29,,0,Successful Authentication to Trusted AP
,72,Authentication,2026-07-06T15:35:21.853555000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:07:31:09:2d:29,,0,Successful Authentication to Trusted AP
Dragonblood DoS,73,Authentication,2026-07-06T15:35:21.958230000Z,-66,,78:72:64:ea:b9:14,56:2c:81:fb:62:da,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,74,Authentication,2026-07-06T15:35:21.968225000Z,-69,,78:72:64:ea:b9:14,56:2c:81:fb:62:da,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,75,Authentication,2026-07-06T15:35:22.088453000Z,-67,,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,76,Authentication,2026-07-06T15:35:22.095418000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,77,Authentication,2026-07-06T15:35:22.099586000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,78,Authentication,2026-07-06T15:35:22.103704000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,79,Authentication,2026-07-06T15:35:22.107816000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,80,Authentication,2026-07-06T15:35:22.187610000Z,-66,,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,81,Authentication,2026-07-06T15:35:22.207059000Z,-69,,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,82,Authentication,2026-07-06T15:35:22.220375000Z,-67,,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,83,Authentication,2026-07-06T15:35:22.319880000Z,-69,,78:72:64:ea:b9:14,ae:89:3c:74:6f:41,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,84,Authentication,2026-07-06T15:35:22.335965000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:89:3c:74:6f:41,,0,Successful Authentication to Trusted AP
,85,Authentication,2026-07-06T15:35:22.341855000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:89:3c:74:6f:41,,0,Successful Authentication to Trusted AP
,86,Authentication,2026-07-06T15:35:22.347685000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:89:3c:74:6f:41,,0,Successful Authentication to Trusted AP
,87,Authentication,2026-07-06T15:35:22.353623000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:89:3c:74:6f:41,,0,Successful Authentication to Trusted AP
Dragonblood DoS,89,Authentication,2026-07-06T15:35:22.579980000Z,-68,,78:72:64:ea:b9:14,4e:55:f6:8a:44:77,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,90,Authentication,2026-07-06T15:35:22.595183000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:55:f6:8a:44:77,,0,Successful Authentication to Trusted AP
,91,Authentication,2026-07-06T15:35:22.600869000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:55:f6:8a:44:77,,0,Successful Authentication to Trusted AP
,92,Authentication,2026-07-06T15:35:22.606542000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:55:f6:8a:44:77,,0,Successful Authentication to Trusted AP
,93,Authentication,2026-07-06T15:35:22.612537000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:55:f6:8a:44:77,,0,Successful Authentication to Trusted AP
Dragonblood DoS,94,Authentication,2026-07-06T15:35:22.711906000Z,-67,,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,95,Authentication,2026-07-06T15:35:22.718045000Z,-67,,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,96,Authentication,2026-07-06T15:35:22.731358000Z,-72,,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,97,Authentication,2026-07-06T15:35:22.744672000Z,-72,,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,105,Authentication,2026-07-06T15:35:22.842133000Z,-67,,78:72:64:ea:b9:14,4e:1a:c1:09:bc:07,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,106,Authentication,2026-07-06T15:35:22.855950000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:1a:c1:09:bc:07,,0,Successful Authentication to Trusted AP
,107,Authentication,2026-07-06T15:35:22.861634000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:1a:c1:09:bc:07,,0,Successful Authentication to Trusted AP
,108,Authentication,2026-07-06T15:35:22.867259000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:1a:c1:09:bc:07,,0,Successful Authentication to Trusted AP
,109,Authentication,2026-07-06T15:35:22.872938000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:1a:c1:09:bc:07,,0,Successful Authentication to Trusted AP
Dragonblood DoS,113,Authentication,2026-07-06T15:35:23.084824000Z,-68,,78:72:64:ea:b9:14,5a:b5:24:88:e8:23,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,114,Authentication,2026-07-06T15:35:23.095967000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:b5:24:88:e8:23,,0,Successful Authentication to Trusted AP
,115,Authentication,2026-07-06T15:35:23.101805000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:b5:24:88:e8:23,,0,Successful Authentication to Trusted AP
,116,Authentication,2026-07-06T15:35:23.107846000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:b5:24:88:e8:23,,0,Successful Authentication to Trusted AP
,117,Authentication,2026-07-06T15:35:23.113839000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:b5:24:88:e8:23,,0,Successful Authentication to Trusted AP
Dragonblood DoS,119,Authentication,2026-07-06T15:35:23.333663000Z,-76,,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,120,Authentication,2026-07-06T15:35:23.339430000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,,76,Unsuccessful Authentication (check status code) to Trusted AP
,121,Authentication,2026-07-06T15:35:23.343493000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,,76,Unsuccessful Authentication (check status code) to Trusted AP
,122,Authentication,2026-07-06T15:35:23.347605000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,,76,Unsuccessful Authentication (check status code) to Trusted AP
,123,Authentication,2026-07-06T15:35:23.351367000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,124,Authentication,2026-07-06T15:35:23.595818000Z,-73,,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,125,Authentication,2026-07-06T15:35:23.601948000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,126,Authentication,2026-07-06T15:35:23.605958000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,127,Authentication,2026-07-06T15:35:23.610023000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,128,Authentication,2026-07-06T15:35:23.614142000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,129,Authentication,2026-07-06T15:35:23.842600000Z,-67,,78:72:64:ea:b9:14,56:2c:81:fb:62:da,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,130,Authentication,2026-07-06T15:35:23.848314000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:2c:81:fb:62:da,,76,Unsuccessful Authentication (check status code) to Trusted AP
,131,Authentication,2026-07-06T15:35:23.852586000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:2c:81:fb:62:da,,76,Unsuccessful Authentication (check status code) to Trusted AP
,132,Authentication,2026-07-06T15:35:23.856906000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:2c:81:fb:62:da,,76,Unsuccessful Authentication (check status code) to Trusted AP
,133,Authentication,2026-07-06T15:35:23.861233000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:2c:81:fb:62:da,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,134,Authentication,2026-07-06T15:35:23.957116000Z,-68,,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,135,Authentication,2026-07-06T15:35:23.973492000Z,-71,,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,136,Authentication,2026-07-06T15:35:23.979636000Z,-67,,78:72:64:ea:b9:14,6e:4b:5f:d0:33:36,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,138,Authentication,2026-07-06T15:35:24.087341000Z,-67,,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,139,Authentication,2026-07-06T15:35:24.093006000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,140,Authentication,2026-07-06T15:35:24.097177000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,141,Authentication,2026-07-06T15:35:24.101242000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,142,Authentication,2026-07-06T15:35:24.105098000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,143,Authentication,2026-07-06T15:35:24.219264000Z,-67,,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,144,Authentication,2026-07-06T15:35:24.240764000Z,-67,,78:72:64:ea:b9:14,fa:7d:fd:1f:ea:c8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,145,Authentication,2026-07-06T15:35:24.349496000Z,-67,,78:72:64:ea:b9:14,4a:07:31:09:2d:29,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,146,Authentication,2026-07-06T15:35:24.365950000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:07:31:09:2d:29,,0,Successful Authentication to Trusted AP
,147,Authentication,2026-07-06T15:35:24.371744000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:07:31:09:2d:29,,0,Successful Authentication to Trusted AP
,148,Authentication,2026-07-06T15:35:24.377734000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:07:31:09:2d:29,,0,Successful Authentication to Trusted AP
,149,Authentication,2026-07-06T15:35:24.383467000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:07:31:09:2d:29,,0,Successful Authentication to Trusted AP
Dragonblood DoS,150,Authentication,2026-07-06T15:35:24.481416000Z,-65,,78:72:64:ea:b9:14,56:2c:81:fb:62:da,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,151,Authentication,2026-07-06T15:35:24.491413000Z,-66,,78:72:64:ea:b9:14,56:2c:81:fb:62:da,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,152,Authentication,2026-07-06T15:35:24.606523000Z,-66,,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,153,Authentication,2026-07-06T15:35:24.612180000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,154,Authentication,2026-07-06T15:35:24.616250000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,155,Authentication,2026-07-06T15:35:24.620311000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,156,Authentication,2026-07-06T15:35:24.624637000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:cf:e4:9b:b1:f5,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,157,Authentication,2026-07-06T15:35:24.710799000Z,-67,,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,158,Authentication,2026-07-06T15:35:24.733322000Z,-67,,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,159,Authentication,2026-07-06T15:35:24.743564000Z,-66,,78:72:64:ea:b9:14,96:49:f3:4a:77:1e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,162,Authentication,2026-07-06T15:35:24.841021000Z,-65,,78:72:64:ea:b9:14,ae:89:3c:74:6f:41,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,163,Authentication,2026-07-06T15:35:24.856014000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:89:3c:74:6f:41,,0,Successful Authentication to Trusted AP
,164,Authentication,2026-07-06T15:35:24.861953000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:89:3c:74:6f:41,,0,Successful Authentication to Trusted AP
,165,Authentication,2026-07-06T15:35:24.867839000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:89:3c:74:6f:41,,0,Successful Authentication to Trusted AP
,166,Authentication,2026-07-06T15:35:24.873882000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:89:3c:74:6f:41,,0,Successful Authentication to Trusted AP
Dragonblood DoS,167,Authentication,2026-07-06T15:35:25.103174000Z,-66,,78:72:64:ea:b9:14,4e:55:f6:8a:44:77,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,168,Authentication,2026-07-06T15:35:25.110761000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:55:f6:8a:44:77,,0,Successful Authentication to Trusted AP
,169,Authentication,2026-07-06T15:35:25.116492000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:55:f6:8a:44:77,,0,Successful Authentication to Trusted AP
,170,Authentication,2026-07-06T15:35:25.121547000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:55:f6:8a:44:77,,0,Successful Authentication to Trusted AP
,171,Authentication,2026-07-06T15:35:25.127224000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:55:f6:8a:44:77,,0,Successful Authentication to Trusted AP
