packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
100,13755579262,Data,454,34,-17,920,2,0,0,0,0,0,0,1,0,0
101,13755592154,Data,454,34,-17,920,2,0,0,0,0,0,0,1,0,0
102,13755605045,Data,464,34,-16,920,2,0,0,0,0,0,0,1,0,0
103,13755618175,Data,464,34,-15,920,2,0,0,0,0,0,0,1,0,0
104,13755654793,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
105,13756082280,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
107,13756085800,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
109,13756091473,QoS Data,131,34,-29,920,2,8,1,0,0,0,0,1,720,0
111,13756093748,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
114,13756111468,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
116,13756473996,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
118,13756793911,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
119,13757293201,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
120,13758112405,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
121,13758116312,Data,132,34,-15,920,2,0,0,0,0,0,0,1,0,0
123,13758931609,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
124,13759750812,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
125,13759817913,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
126,13760570016,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
127,13761106600,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
129,13761109773,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
131,13761115553,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
133,13761118664,Data,132,34,-16,920,2,0,0,0,0,0,0,1,0,0
134,13761122383,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
135,13761358086,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
137,13761361368,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
139,13761389218,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
140,13762208423,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
142,13762842145,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
143,13763027623,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
144,13763585862,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
145,13763689918,Data,450,34,-14,920,2,0,0,0,0,0,0,1,0,0
146,13763794004,Data,442,34,-14,920,2,0,0,0,0,0,0,1,0,0
147,13763846829,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
148,13763897944,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
149,13764001935,Data,426,34,-14,920,2,0,0,0,0,0,0,1,0,0
150,13764105963,Data,458,34,-14,920,2,0,0,0,0,0,0,1,0,0
151,13764210001,Data,387,34,-14,920,2,0,0,0,0,0,0,1,0,0
152,13764313906,Data,446,34,-14,920,2,0,0,0,0,0,0,1,0,0
153,13764417928,Data,440,34,-14,920,2,0,0,0,0,0,0,1,0,0
154,13764521991,Data,387,34,-14,920,2,0,0,0,0,0,0,1,0,0
156,13764626322,Data,442,34,-14,920,2,0,0,0,0,0,0,1,0,0
157,13764666030,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,0
158,13764729994,Data,452,34,-14,920,2,0,0,0,0,0,0,1,0,0
160,13765485235,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
161,13765865967,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
162,13766134407,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
164,13766137209,QoS Data,148,34,-18,920,2,8,0,0,0,0,0,1,720,0
167,13766146476,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
169,13766304437,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
170,13766357600,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
172,13766360882,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
174,13767123642,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
175,13767942847,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
176,13768599217,Data,158,34,-15,920,2,0,0,0,0,0,0,1,0,0
177,13768762048,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,0
178,13768890057,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
179,13769581254,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
181,13770400454,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
182,13771158864,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
184,13771162084,QoS Data,149,34,-18,920,2,8,0,0,0,0,0,1,720,0
186,13771167967,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
188,13771170502,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
189,13771173823,QoS Data,131,34,-18,920,2,8,0,0,1,0,0,1,720,0
190,13771177148,QoS Data,131,34,-19,920,2,8,0,0,1,0,0,1,720,0
192,13771219661,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
193,13771357491,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
195,13771360149,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
197,13771914261,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
198,13772038862,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,0
199,13772530083,Deauthentication,64,34,-14,920,0,12,0,0,0,0,0,0,720,0
200,13772533980,Deauthentication,64,34,-14,920,0,12,0,0,1,0,0,0,720,0
201,13772538031,Deauthentication,64,34,-15,920,0,12,0,0,1,0,0,0,720,0
202,13772542029,Deauthentication,64,34,-15,920,0,12,0,0,1,0,0,0,720,0
203,13772858065,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
204,13773677268,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
205,13774496475,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
206,13774938128,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
207,13775315675,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
208,13776134878,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
209,13776190223,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
211,13776193338,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
213,13776198702,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
215,13776201080,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
217,13776357391,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
219,13776360467,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
221,13776362473,QoS Data,128,34,-19,920,2,8,0,0,1,0,0,1,720,0
222,13776365683,QoS Data,128,34,-17,920,2,8,0,0,1,0,0,1,720,0
224,13776372371,QoS Data,128,34,-17,920,2,8,0,0,1,0,0,1,720,0
226,13776954084,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,0
227,13777773284,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
228,13777961993,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
229,13778592490,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
230,13779411694,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
231,13780230896,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
232,13781050099,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
233,13781213724,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
235,13781217047,QoS Data,149,34,-17,920,2,8,0,0,0,0,0,1,720,0
238,13781225015,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
239,13781228465,QoS Data,131,34,-18,920,2,8,0,0,1,0,0,1,720,0
241,13781357268,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
243,13781360521,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
245,13781869304,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
246,13782688505,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
247,13783507709,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
248,13784009992,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
249,13784326914,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
250,13784482541,Data,378,34,-15,920,2,0,0,0,0,0,0,1,0,0
251,13784690018,Data,450,34,-15,920,2,0,0,0,0,0,0,1,0,0
252,13784794123,Data,442,34,-14,920,2,0,0,0,0,0,0,1,0,0
253,13784898042,Data,387,34,-14,920,2,0,0,0,0,0,0,1,0,0
254,13785002230,Data,426,34,-15,920,2,0,0,0,0,0,0,1,0,0
255,13785106047,Data,458,34,-15,920,2,0,0,0,0,0,0,1,0,0
256,13785146117,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
257,13785210179,Data,387,34,-14,920,2,0,0,0,0,0,0,1,0,0
258,13785313936,Data,446,34,-15,920,2,0,0,0,0,0,0,1,0,0
259,13785417989,Data,440,34,-14,920,2,0,0,0,0,0,0,1,0,0
260,13785522603,Data,387,34,-14,920,2,0,0,0,0,0,0,1,0,0
261,13785625965,Data,442,34,-15,920,2,0,0,0,0,0,0,1,0,0
263,13785729999,Data,452,34,-14,920,2,0,0,0,0,0,0,1,0,0
264,13785965322,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
265,13786240596,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
267,13786243919,QoS Data,149,34,-18,920,2,8,0,0,0,0,0,1,720,0
270,13786251558,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
272,13786357107,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
274,13786360444,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
276,13786784524,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
277,13787034056,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
278,13787603729,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
279,13788422931,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
280,13789242135,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
281,13790061336,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
282,13790065548,Data,287,34,-13,920,2,0,0,0,0,0,0,1,0,0
283,13790880544,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
284,13791263431,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
286,13791266859,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
289,13791276215,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
293,13791360188,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
295,13791699745,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
296,13792518947,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
297,13793082101,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
298,13793338152,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
299,13794157354,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
301,13794976559,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
302,13795795762,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
303,13796106055,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
304,13796287729,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
306,13796291155,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
309,13796298897,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
310,13796302115,QoS Data,131,34,-18,920,2,8,0,0,1,0,0,1,720,0
312,13796357276,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
314,13796360401,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
316,13796614965,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
317,13797434169,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
318,13798253370,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
319,13798599024,Data,158,34,-14,920,2,0,0,0,0,0,0,1,0,0
320,13798698637,Data,284,34,-14,920,2,0,0,0,0,0,0,1,0,0
321,13799072574,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
322,13799130046,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
323,13799700737,Data,284,34,-15,920,2,0,0,0,0,0,0,1,0,0
325,13799891777,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
329,13800711035,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
330,13800713445,Data,284,34,-15,920,2,0,0,0,0,0,0,1,0,0
332,13801314350,QoS Data,148,34,-14,920,2,8,1,0,0,0,0,1,720,0
334,13801317257,QoS Data,148,34,-18,920,2,8,0,0,0,0,0,1,720,0
336,13801325154,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
338,13801357237,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
340,13801360206,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
341,13801530187,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
342,13801702427,Data,284,34,-13,920,2,0,0,0,0,0,0,1,0,0
343,13802154043,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
344,13802349390,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
347,13803168591,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,0
348,13803987796,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
349,13804806998,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
350,13805178090,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
351,13805482584,Data,378,34,-14,920,2,0,0,0,0,0,0,1,0,0
353,13805586091,Data,387,34,-14,920,2,0,0,0,0,0,0,1,0,0
354,13805626202,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
355,13805690018,Data,450,34,-15,920,2,0,0,0,0,0,0,1,0,0
356,13805794103,Data,442,34,-14,920,2,0,0,0,0,0,0,1,0,0
357,13805898137,Data,387,34,-13,920,2,0,0,0,0,0,0,1,0,0
358,13806106135,Data,458,34,-14,920,2,0,0,0,0,0,0,1,0,0
359,13806210158,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
360,13806314090,Data,446,34,-15,920,2,0,0,0,0,0,0,1,0,0
361,13806337454,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
363,13806340673,QoS Data,149,34,-18,920,2,8,0,0,0,0,0,1,720,0
364,13806343288,QoS Data,149,34,-20,920,2,8,0,0,1,0,0,1,720,0
366,13806349936,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
368,13806358152,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
370,13806361017,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
371,13806418101,Data,440,34,-14,920,2,0,0,0,0,0,0,1,0,0
372,13806445405,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,0
373,13806522208,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
374,13806626030,Data,442,34,-14,920,2,0,0,0,0,0,0,1,0,0
375,13806730118,Data,452,34,-14,920,2,0,0,0,0,0,0,1,0,0
376,13807264607,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,0
378,13808083813,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
379,13808202150,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
380,13808903017,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
381,13809722221,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
382,13810541424,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
383,13811113110,Data,132,34,-14,920,2,0,0,0,0,0,0,1,0,0
384,13811226185,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
385,13811360625,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
386,13811364472,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
387,13811367170,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
389,13811374826,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
391,13811607965,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
394,13812179831,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
395,13812999033,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,0
396,13813818235,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
397,13814250374,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
398,13814637440,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,0
400,13815456643,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
401,13816275845,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
402,13816387894,QoS Data,148,34,-12,920,2,8,1,0,0,0,0,1,720,0
404,13816391009,QoS Data,148,34,-19,920,2,8,0,0,0,0,0,1,720,0
407,13816399270,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
408,13816402618,QoS Data,131,34,-19,920,2,8,0,0,1,0,0,1,720,0
410,13816407484,QoS Data,131,34,-18,920,2,8,0,0,1,0,0,1,720,0
412,13816607774,QoS Data,128,34,-11,920,2,8,1,0,0,0,0,1,720,0
415,13817095049,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
416,13817274903,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
417,13817914252,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
418,13818733458,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
419,13819552660,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
420,13820298287,Data,287,34,-13,920,2,0,0,0,0,0,0,1,0,0
421,13820371864,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
422,13821191067,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
423,13821416081,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
425,13821418832,QoS Data,149,34,-18,920,2,8,0,0,0,0,0,1,720,0
427,13821424142,QoS Data,131,34,-26,920,2,8,1,0,0,0,0,1,720,0
429,13821426472,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
430,13821429952,QoS Data,131,34,-19,920,2,8,0,0,1,0,0,1,720,0
432,13821433934,QoS Data,131,34,-19,920,2,8,0,0,1,0,0,1,720,0
433,13821438698,QoS Data,131,34,-16,920,2,8,0,0,1,0,0,1,720,0
435,13821607737,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
437,13821611100,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
439,13822010270,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
441,13822829474,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
442,13822850104,Deauthentication,64,34,-14,920,0,12,0,0,0,0,0,0,720,0
443,13822854054,Deauthentication,64,34,-14,920,0,12,0,0,1,0,0,0,720,0
444,13822857742,Deauthentication,64,34,-13,920,0,12,0,0,1,0,0,0,720,0
445,13822861793,Deauthentication,64,34,-15,920,0,12,0,0,1,0,0,0,720,0
446,13823322112,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
447,13823648678,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
448,13824467880,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
449,13825287084,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,0
450,13826106289,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
451,13826346231,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
452,13826441587,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
454,13826445015,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
457,13826453794,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
459,13826482363,Data,378,34,-14,920,2,0,0,0,0,0,0,1,0,0
460,13826586089,Data,387,34,-14,920,2,0,0,0,0,0,0,1,0,0
461,13826607477,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
463,13826610707,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
465,13826795098,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
466,13826898159,Data,387,34,-14,920,2,0,0,0,0,0,0,1,0,0
467,13826925491,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
468,13827002108,Data,426,34,-14,920,2,0,0,0,0,0,0,1,0,0
469,13827106166,Data,458,34,-15,920,2,0,0,0,0,0,0,1,0,0
470,13827210206,Data,387,34,-14,920,2,0,0,0,0,0,0,1,0,0
472,13827314723,Data,446,34,-14,920,2,0,0,0,0,0,0,1,0,0
473,13827418174,Data,440,34,-14,920,2,0,0,0,0,0,0,1,0,0
474,13827626063,Data,442,34,-14,920,2,0,0,0,0,0,0,1,0,0
475,13827730316,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
476,13827744694,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
477,13828563898,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
478,13828598756,Data,158,34,-13,920,2,0,0,0,0,0,0,1,0,0
479,13829370098,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
