attack_type,packet Number,event_type,time_stamp,signal_strength,bssid,src,dst,details
,7,QoS Data,2026-07-07T13:07:26.224154000Z,0,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,10,QoS Data,2026-07-07T13:07:26.231524000Z,-4,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,22,QoS Data,2026-07-07T13:07:28.666769000Z,-4,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,25,QoS Data,2026-07-07T13:07:28.675751000Z,0,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,28,QoS Data,2026-07-07T13:07:28.709334000Z,-6,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,45,QoS Data,2026-07-07T13:07:33.689707000Z,-4,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,48,QoS Data,2026-07-07T13:07:33.698744000Z,0,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,50,QoS Data,2026-07-07T13:07:33.700867000Z,-61,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,51,QoS Data,2026-07-07T13:07:33.706734000Z,-61,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,52,QoS Data,2026-07-07T13:07:33.715565000Z,-62,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,54,QoS Data,2026-07-07T13:07:33.959246000Z,-5,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,77,QoS Data,2026-07-07T13:07:38.726806000Z,-4,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,80,QoS Data,2026-07-07T13:07:38.735993000Z,0,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,82,QoS Data,2026-07-07T13:07:38.738223000Z,-60,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,84,QoS Data,2026-07-07T13:07:38.740145000Z,-61,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,101,QoS Data,2026-07-07T13:07:39.717277000Z,0,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
