attack_type,packet Number,event_type,time_stamp,signal_strength,bssid,src,dst,details
,1040,QoS Data,2026-07-03T14:17:00.108143000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1051,QoS Data,2026-07-03T14:17:05.051361000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1054,QoS Data,2026-07-03T14:17:05.060678000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1058,QoS Data,2026-07-03T14:17:05.110471000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1070,QoS Data,2026-07-03T14:17:10.075635000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1073,QoS Data,2026-07-03T14:17:10.091320000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1076,QoS Data,2026-07-03T14:17:10.113570000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1090,QoS Data,2026-07-03T14:17:15.125743000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1093,QoS Data,2026-07-03T14:17:15.358083000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1117,QoS Data,2026-07-03T14:17:20.135684000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1120,QoS Data,2026-07-03T14:17:20.148073000Z,-19,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1123,QoS Data,2026-07-03T14:17:20.158130000Z,-17,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1126,QoS Data,2026-07-03T14:17:20.358158000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1137,QoS Data,2026-07-03T14:17:25.165775000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1140,QoS Data,2026-07-03T14:17:25.177929000Z,-19,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1143,QoS Data,2026-07-03T14:17:25.358493000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1155,QoS Data,2026-07-03T14:17:30.186095000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1158,QoS Data,2026-07-03T14:17:30.195851000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1161,QoS Data,2026-07-03T14:17:30.358577000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1173,QoS Data,2026-07-03T14:17:35.216088000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1175,QoS Data,2026-07-03T14:17:35.218419000Z,-64,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1177,QoS Data,2026-07-03T14:17:35.225843000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1180,QoS Data,2026-07-03T14:17:35.358583000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1206,QoS Data,2026-07-03T14:17:40.256115000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1209,QoS Data,2026-07-03T14:17:40.269534000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1213,QoS Data,2026-07-03T14:17:40.358531000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1224,QoS Data,2026-07-03T14:17:45.286155000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1226,QoS Data,2026-07-03T14:17:45.288975000Z,-65,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1228,QoS Data,2026-07-03T14:17:45.298911000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1231,QoS Data,2026-07-03T14:17:45.358581000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1244,QoS Data,2026-07-03T14:17:50.306121000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1247,QoS Data,2026-07-03T14:17:50.319602000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1248,QoS Data,2026-07-03T14:17:50.323447000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1251,QoS Data,2026-07-03T14:17:50.358981000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1262,QoS Data,2026-07-03T14:17:55.336134000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1264,QoS Data,2026-07-03T14:17:55.338686000Z,-63,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1266,QoS Data,2026-07-03T14:17:55.348849000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1270,QoS Data,2026-07-03T14:17:55.608686000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1292,QoS Data,2026-07-03T14:18:00.366182000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1294,QoS Data,2026-07-03T14:18:00.368630000Z,-65,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1296,QoS Data,2026-07-03T14:18:00.375374000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1297,QoS Data,2026-07-03T14:18:00.378800000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1300,QoS Data,2026-07-03T14:18:00.608614000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1311,QoS Data,2026-07-03T14:18:05.411134000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1314,QoS Data,2026-07-03T14:18:05.423101000Z,-19,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1317,QoS Data,2026-07-03T14:18:05.608607000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1329,QoS Data,2026-07-03T14:18:10.436125000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1332,QoS Data,2026-07-03T14:18:10.451316000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1335,QoS Data,2026-07-03T14:18:10.608289000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1337,QoS Data,2026-07-03T14:18:10.610516000Z,-64,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1338,QoS Data,2026-07-03T14:18:10.613420000Z,-63,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1351,QoS Data,2026-07-03T14:18:15.475727000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1353,QoS Data,2026-07-03T14:18:15.478220000Z,-65,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1355,QoS Data,2026-07-03T14:18:15.488134000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1359,QoS Data,2026-07-03T14:18:15.608210000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1361,QoS Data,2026-07-03T14:18:15.611112000Z,-65,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1385,QoS Data,2026-07-03T14:18:20.510847000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1390,QoS Data,2026-07-03T14:18:20.525923000Z,-63,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1392,QoS Data,2026-07-03T14:18:20.537129000Z,-19,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1396,QoS Data,2026-07-03T14:18:20.547520000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1399,QoS Data,2026-07-03T14:18:20.568560000Z,-65,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1401,QoS Data,2026-07-03T14:18:20.608242000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1403,QoS Data,2026-07-03T14:18:20.610572000Z,-63,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1419,QoS Data,2026-07-03T14:18:25.555765000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1422,QoS Data,2026-07-03T14:18:25.565097000Z,-19,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1423,QoS Data,2026-07-03T14:18:25.567533000Z,-66,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1425,QoS Data,2026-07-03T14:18:25.608225000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1427,QoS Data,2026-07-03T14:18:25.610765000Z,-66,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1446,QoS Data,2026-07-03T14:18:30.575733000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1450,QoS Data,2026-07-03T14:18:30.608642000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1461,QoS Data,2026-07-03T14:18:35.596154000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1463,QoS Data,2026-07-03T14:18:35.598388000Z,-64,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1466,QoS Data,2026-07-03T14:18:35.858557000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1478,QoS Data,2026-07-03T14:18:40.616256000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1480,QoS Data,2026-07-03T14:18:40.619697000Z,-64,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1481,QoS Data,2026-07-03T14:18:40.627280000Z,-19,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1485,QoS Data,2026-07-03T14:18:40.858472000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1487,QoS Data,2026-07-03T14:18:40.861270000Z,-65,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1507,QoS Data,2026-07-03T14:18:45.636146000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1509,QoS Data,2026-07-03T14:18:45.649205000Z,-19,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1512,QoS Data,2026-07-03T14:18:45.858561000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1523,QoS Data,2026-07-03T14:18:50.681524000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1526,QoS Data,2026-07-03T14:18:50.690821000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1530,QoS Data,2026-07-03T14:18:50.858615000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1541,QoS Data,2026-07-03T14:18:55.707751000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1546,QoS Data,2026-07-03T14:18:55.858617000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1556,QoS Data,2026-07-03T14:19:00.736262000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1559,QoS Data,2026-07-03T14:19:00.751436000Z,-16,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1562,QoS Data,2026-07-03T14:19:00.858692000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1589,QoS Data,2026-07-03T14:19:05.776175000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1592,QoS Data,2026-07-03T14:19:05.785938000Z,-19,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1595,QoS Data,2026-07-03T14:19:05.858606000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1605,QoS Data,2026-07-03T14:19:10.796184000Z,-13,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1608,QoS Data,2026-07-03T14:19:10.808082000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1611,QoS Data,2026-07-03T14:19:10.858647000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1622,QoS Data,2026-07-03T14:19:15.826227000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1625,QoS Data,2026-07-03T14:19:15.835832000Z,-17,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1628,QoS Data,2026-07-03T14:19:15.858232000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1641,QoS Data,2026-07-03T14:19:20.845819000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1644,QoS Data,2026-07-03T14:19:20.858227000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1647,QoS Data,2026-07-03T14:19:20.863120000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1651,QoS Data,2026-07-03T14:19:21.108288000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1678,QoS Data,2026-07-03T14:19:25.875802000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1681,QoS Data,2026-07-03T14:19:25.885410000Z,-19,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1685,QoS Data,2026-07-03T14:19:26.108294000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1686,QoS Data,2026-07-03T14:19:26.111353000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1695,QoS Data,2026-07-03T14:19:30.895849000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1698,QoS Data,2026-07-03T14:19:30.905681000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1702,QoS Data,2026-07-03T14:19:31.108354000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1704,QoS Data,2026-07-03T14:19:31.110813000Z,-64,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1716,QoS Data,2026-07-03T14:19:35.925833000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1719,QoS Data,2026-07-03T14:19:35.935087000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1722,QoS Data,2026-07-03T14:19:36.108378000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1733,QoS Data,2026-07-03T14:19:40.983553000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1736,QoS Data,2026-07-03T14:19:40.993209000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1739,QoS Data,2026-07-03T14:19:41.108777000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1761,QoS Data,2026-07-03T14:19:46.006250000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1767,QoS Data,2026-07-03T14:19:46.108732000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1778,QoS Data,2026-07-03T14:19:51.029143000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1781,QoS Data,2026-07-03T14:19:51.038468000Z,-17,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1784,QoS Data,2026-07-03T14:19:51.108759000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1795,QoS Data,2026-07-03T14:19:56.046045000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1798,QoS Data,2026-07-03T14:19:56.058927000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1801,QoS Data,2026-07-03T14:19:56.108831000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1812,QoS Data,2026-07-03T14:20:01.066163000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1815,QoS Data,2026-07-03T14:20:01.075661000Z,-17,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1818,QoS Data,2026-07-03T14:20:01.108722000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1842,QoS Data,2026-07-03T14:20:06.086283000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1845,QoS Data,2026-07-03T14:20:06.095587000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1849,QoS Data,2026-07-03T14:20:06.358758000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1860,QoS Data,2026-07-03T14:20:11.136293000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1863,QoS Data,2026-07-03T14:20:11.146800000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1866,QoS Data,2026-07-03T14:20:11.358756000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1879,QoS Data,2026-07-03T14:20:16.156332000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1881,QoS Data,2026-07-03T14:20:16.165074000Z,-17,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1884,QoS Data,2026-07-03T14:20:16.358856000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1897,QoS Data,2026-07-03T14:20:21.176214000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1900,QoS Data,2026-07-03T14:20:21.188133000Z,-19,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1903,QoS Data,2026-07-03T14:20:21.358720000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1919,QoS Data,2026-07-03T14:20:26.196334000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1923,QoS Data,2026-07-03T14:20:26.215531000Z,-17,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1928,QoS Data,2026-07-03T14:20:26.358221000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1944,QoS Data,2026-07-03T14:20:31.225846000Z,-12,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1949,QoS Data,2026-07-03T14:20:31.358797000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1962,QoS Data,2026-07-03T14:20:36.245872000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1965,QoS Data,2026-07-03T14:20:36.258311000Z,-20,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1968,QoS Data,2026-07-03T14:20:36.358382000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1979,QoS Data,2026-07-03T14:20:41.275957000Z,-11,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,1982,QoS Data,2026-07-03T14:20:41.285497000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1983,QoS Data,2026-07-03T14:20:41.288818000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,1987,QoS Data,2026-07-03T14:20:41.358293000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
,2001,QoS Data,2026-07-03T14:20:46.310277000Z,-18,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,3c:22:7f:71:df:d6,Transmitting data using Trusted AP
,2004,QoS Data,2026-07-03T14:20:46.358322000Z,-10,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,3c:22:7f:71:dc:b8,Transmitting data using Trusted AP
