attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,853,Authentication,2026-07-01T11:26:50.699957000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,854,Authentication,2026-07-01T11:26:50.705487000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,855,Authentication,2026-07-01T11:26:50.738418000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,856,Authentication,2026-07-01T11:26:50.753523000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,857,Authentication,2026-07-01T11:26:50.765043000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,858,Authentication,2026-07-01T11:26:50.803956000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,859,Authentication,2026-07-01T11:26:50.821236000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,860,Authentication,2026-07-01T11:26:50.833061000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,861,Authentication,2026-07-01T11:26:50.890258000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,862,Authentication,2026-07-01T11:26:50.895935000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,863,Authentication,2026-07-01T11:26:50.907500000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,864,Authentication,2026-07-01T11:26:50.935027000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,865,Authentication,2026-07-01T11:26:50.957197000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,866,Authentication,2026-07-01T11:26:50.968715000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,867,Authentication,2026-07-01T11:26:50.992372000Z,-55,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,868,Authentication,2026-07-01T11:26:51.023744000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,869,Authentication,2026-07-01T11:26:51.029683000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,870,Authentication,2026-07-01T11:26:51.041404000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,871,Authentication,2026-07-01T11:26:51.107062000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,872,Authentication,2026-07-01T11:26:51.119153000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,873,Authentication,2026-07-01T11:26:51.130823000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,874,Authentication,2026-07-01T11:26:51.174648000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,875,Authentication,2026-07-01T11:26:51.187511000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,876,Authentication,2026-07-01T11:26:51.199229000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,877,Authentication,2026-07-01T11:26:51.205530000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,878,Authentication,2026-07-01T11:26:51.241208000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,879,Authentication,2026-07-01T11:26:51.303676000Z,-55,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,880,Authentication,2026-07-01T11:26:51.314507000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,881,Authentication,2026-07-01T11:26:51.326074000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,882,Authentication,2026-07-01T11:26:51.384584000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,883,Authentication,2026-07-01T11:26:51.442362000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,884,Authentication,2026-07-01T11:26:51.453872000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,885,Authentication,2026-07-01T11:26:51.514623000Z,-53,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,886,Authentication,2026-07-01T11:26:51.528101000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,888,Authentication,2026-07-01T11:26:51.541503000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,889,Authentication,2026-07-01T11:26:51.547340000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,894,Authentication,2026-07-01T11:26:51.570945000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,895,Authentication,2026-07-01T11:26:51.604983000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,896,Authentication,2026-07-01T11:26:51.611013000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,897,Authentication,2026-07-01T11:26:51.622632000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,898,Authentication,2026-07-01T11:26:51.643647000Z,-55,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,899,Authentication,2026-07-01T11:26:51.664672000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,900,Authentication,2026-07-01T11:26:51.671172000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,904,Authentication,2026-07-01T11:26:51.721476000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,905,Authentication,2026-07-01T11:26:51.740599000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,906,Authentication,2026-07-01T11:26:51.752521000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,907,Authentication,2026-07-01T11:26:51.787022000Z,-55,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,908,Authentication,2026-07-01T11:26:51.805505000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,909,Authentication,2026-07-01T11:26:51.811545000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,910,Authentication,2026-07-01T11:26:51.852552000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,911,Authentication,2026-07-01T11:26:51.874463000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,912,Authentication,2026-07-01T11:26:51.880401000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,913,Authentication,2026-07-01T11:26:51.891960000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,914,Authentication,2026-07-01T11:26:51.918088000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,915,Authentication,2026-07-01T11:26:51.933439000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,916,Authentication,2026-07-01T11:26:51.945009000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,917,Authentication,2026-07-01T11:26:51.950843000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,918,Authentication,2026-07-01T11:26:51.981575000Z,-55,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,919,Authentication,2026-07-01T11:26:52.007577000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,920,Authentication,2026-07-01T11:26:52.019302000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,921,Authentication,2026-07-01T11:26:52.049161000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,922,Authentication,2026-07-01T11:26:52.067067000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,923,Authentication,2026-07-01T11:26:52.078997000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,924,Authentication,2026-07-01T11:26:52.114696000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,925,Authentication,2026-07-01T11:26:52.140560000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,926,Authentication,2026-07-01T11:26:52.152283000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,927,Authentication,2026-07-01T11:26:52.177161000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,928,Authentication,2026-07-01T11:26:52.200009000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,929,Authentication,2026-07-01T11:26:52.211838000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,930,Authentication,2026-07-01T11:26:52.275192000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,931,Authentication,2026-07-01T11:26:52.281071000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,932,Authentication,2026-07-01T11:26:52.292477000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,934,Authentication,2026-07-01T11:26:52.358414000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,935,Authentication,2026-07-01T11:26:52.373821000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,936,Authentication,2026-07-01T11:26:52.379653000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,937,Authentication,2026-07-01T11:26:52.391394000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,938,Authentication,2026-07-01T11:26:52.442381000Z,-57,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,940,Authentication,2026-07-01T11:26:52.454521000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,941,Authentication,2026-07-01T11:26:52.460410000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,942,Authentication,2026-07-01T11:26:52.495631000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,944,Authentication,2026-07-01T11:26:52.558092000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,945,Authentication,2026-07-01T11:26:52.568421000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,946,Authentication,2026-07-01T11:26:52.580304000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,947,Authentication,2026-07-01T11:26:52.614423000Z,-55,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,948,Authentication,2026-07-01T11:26:52.671777000Z,-53,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,949,Authentication,2026-07-01T11:26:52.701423000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,950,Authentication,2026-07-01T11:26:52.713561000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
