attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,1485,Authentication,2026-06-27T10:16:10.272471000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1486,Authentication,2026-06-27T10:16:10.277038000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1487,Authentication,2026-06-27T10:16:10.281730000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1488,Authentication,2026-06-27T10:16:10.288302000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1489,Authentication,2026-06-27T10:16:10.321075000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1490,Authentication,2026-06-27T10:16:10.331309000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1491,Authentication,2026-06-27T10:16:10.337816000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1492,Authentication,2026-06-27T10:16:10.344486000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1493,Authentication,2026-06-27T10:16:10.351048000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1495,Authentication,2026-06-27T10:16:10.386606000Z,-57,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1496,Authentication,2026-06-27T10:16:10.419383000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1497,Authentication,2026-06-27T10:16:10.444872000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1498,Authentication,2026-06-27T10:16:10.451541000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1499,Authentication,2026-06-27T10:16:10.456308000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1500,Authentication,2026-06-27T10:16:10.460899000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1501,Authentication,2026-06-27T10:16:10.467307000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1502,Authentication,2026-06-27T10:16:10.484923000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1503,Authentication,2026-06-27T10:16:10.498228000Z,-57,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1504,Authentication,2026-06-27T10:16:10.517686000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1505,Authentication,2026-06-27T10:16:10.550460000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1506,Authentication,2026-06-27T10:16:10.583228000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1507,Authentication,2026-06-27T10:16:10.590313000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1508,Authentication,2026-06-27T10:16:10.597029000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1509,Authentication,2026-06-27T10:16:10.603646000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1510,Authentication,2026-06-27T10:16:10.610101000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1511,Authentication,2026-06-27T10:16:10.615991000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1512,Authentication,2026-06-27T10:16:10.648763000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1513,Authentication,2026-06-27T10:16:10.681527000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1514,Authentication,2026-06-27T10:16:10.690280000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1515,Authentication,2026-06-27T10:16:10.696897000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1516,Authentication,2026-06-27T10:16:10.703410000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1517,Authentication,2026-06-27T10:16:10.710182000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1518,Authentication,2026-06-27T10:16:10.714307000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1519,Authentication,2026-06-27T10:16:10.736826000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1520,Authentication,2026-06-27T10:16:10.759408000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1521,Authentication,2026-06-27T10:16:10.766069000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1522,Authentication,2026-06-27T10:16:10.772688000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1523,Authentication,2026-06-27T10:16:10.779203000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1524,Authentication,2026-06-27T10:16:10.818287000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1525,Authentication,2026-06-27T10:16:10.824797000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1526,Authentication,2026-06-27T10:16:10.831309000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1527,Authentication,2026-06-27T10:16:10.837971000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1528,Authentication,2026-06-27T10:16:10.845375000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1529,Authentication,2026-06-27T10:16:10.858682000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1530,Authentication,2026-06-27T10:16:10.878141000Z,-57,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1531,Authentication,2026-06-27T10:16:10.893288000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1532,Authentication,2026-06-27T10:16:10.899802000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1533,Authentication,2026-06-27T10:16:10.906570000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1534,Authentication,2026-06-27T10:16:10.910910000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1535,Authentication,2026-06-27T10:16:10.915657000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1536,Authentication,2026-06-27T10:16:10.921150000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1537,Authentication,2026-06-27T10:16:10.943678000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1538,Authentication,2026-06-27T10:16:10.953782000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1539,Authentication,2026-06-27T10:16:10.960396000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1540,Authentication,2026-06-27T10:16:10.966905000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1541,Authentication,2026-06-27T10:16:10.972221000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1542,Authentication,2026-06-27T10:16:10.980609000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1543,Authentication,2026-06-27T10:16:11.009219000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1544,Authentication,2026-06-27T10:16:11.028769000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1545,Authentication,2026-06-27T10:16:11.034033000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1546,Authentication,2026-06-27T10:16:11.040751000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1547,Authentication,2026-06-27T10:16:11.046145000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1548,Authentication,2026-06-27T10:16:11.050836000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1549,Authentication,2026-06-27T10:16:11.074752000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1550,Authentication,2026-06-27T10:16:11.088234000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1551,Authentication,2026-06-27T10:16:11.094954000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1552,Authentication,2026-06-27T10:16:11.101671000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1553,Authentication,2026-06-27T10:16:11.107518000Z,-57,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1554,Authentication,2026-06-27T10:16:11.116342000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1555,Authentication,2026-06-27T10:16:11.140293000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1556,Authentication,2026-06-27T10:16:11.155650000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1557,Authentication,2026-06-27T10:16:11.163929000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1558,Authentication,2026-06-27T10:16:11.170652000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1559,Authentication,2026-06-27T10:16:11.177632000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1560,Authentication,2026-06-27T10:16:11.184353000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1562,Authentication,2026-06-27T10:16:11.209987000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1563,Authentication,2026-06-27T10:16:11.224773000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1564,Authentication,2026-06-27T10:16:11.231387000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1565,Authentication,2026-06-27T10:16:11.238001000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1566,Authentication,2026-06-27T10:16:11.244614000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1567,Authentication,2026-06-27T10:16:11.271366000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1568,Authentication,2026-06-27T10:16:11.298264000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1569,Authentication,2026-06-27T10:16:11.304135000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1570,Authentication,2026-06-27T10:16:11.308824000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1571,Authentication,2026-06-27T10:16:11.315599000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1572,Authentication,2026-06-27T10:16:11.322267000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1573,Authentication,2026-06-27T10:16:11.336905000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1574,Authentication,2026-06-27T10:16:11.358606000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1575,Authentication,2026-06-27T10:16:11.365111000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1576,Authentication,2026-06-27T10:16:11.369669000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1577,Authentication,2026-06-27T10:16:11.381082000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1578,Authentication,2026-06-27T10:16:11.402441000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1580,Authentication,2026-06-27T10:16:11.434798000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1581,Authentication,2026-06-27T10:16:11.439369000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1582,Authentication,2026-06-27T10:16:11.444326000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1583,Authentication,2026-06-27T10:16:11.450836000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1584,Authentication,2026-06-27T10:16:11.457240000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1585,Authentication,2026-06-27T10:16:11.467976000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1586,Authentication,2026-06-27T10:16:11.494284000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1587,Authentication,2026-06-27T10:16:11.500744000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1588,Authentication,2026-06-27T10:16:11.509654000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1589,Authentication,2026-06-27T10:16:11.516116000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1590,Authentication,2026-06-27T10:16:11.533517000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1591,Authentication,2026-06-27T10:16:11.566285000Z,-55,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1592,Authentication,2026-06-27T10:16:11.579351000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1593,Authentication,2026-06-27T10:16:11.585912000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1594,Authentication,2026-06-27T10:16:11.592637000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1595,Authentication,2026-06-27T10:16:11.599048000Z,-54,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1596,Authentication,2026-06-27T10:16:11.603847000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1597,Authentication,2026-06-27T10:16:11.627723000Z,-56,,78:72:64:ea:b9:14,be:68:a4:75:64:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1598,Authentication,2026-06-27T10:16:11.639255000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:68:a4:75:64:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
