attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Evil Twin Attack,43,S1G Beacon,2026-07-07T12:44:04.436965000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,44,S1G Beacon,2026-07-07T12:44:04.918985000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,45,S1G Beacon,2026-07-07T12:44:05.257991000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,47,S1G Beacon,2026-07-07T12:44:05.740020000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,48,S1G Beacon,2026-07-07T12:44:06.075410000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,49,S1G Beacon,2026-07-07T12:44:06.557432000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,50,S1G Beacon,2026-07-07T12:44:06.896436000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,58,S1G Beacon,2026-07-07T12:44:07.378457000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,62,S1G Beacon,2026-07-07T12:44:07.713866000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,63,S1G Beacon,2026-07-07T12:44:08.195884000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,65,S1G Beacon,2026-07-07T12:44:08.534886000Z,-64,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,66,S1G Beacon,2026-07-07T12:44:09.016914000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,67,S1G Beacon,2026-07-07T12:44:09.352302000Z,-65,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,68,S1G Beacon,2026-07-07T12:44:09.834341000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,76,S1G Beacon,2026-07-07T12:44:10.173334000Z,-65,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,77,S1G Beacon,2026-07-07T12:44:10.655443000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,78,S1G Beacon,2026-07-07T12:44:10.990760000Z,-64,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,83,S1G Beacon,2026-07-07T12:44:11.472787000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,88,S1G Beacon,2026-07-07T12:44:11.811792000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,99,S1G Beacon,2026-07-07T12:44:12.293815000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,107,S1G Beacon,2026-07-07T12:44:12.629193000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,108,S1G Beacon,2026-07-07T12:44:13.111240000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,109,S1G Beacon,2026-07-07T12:44:13.450222000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,111,S1G Beacon,2026-07-07T12:44:13.932269000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,112,S1G Beacon,2026-07-07T12:44:14.267648000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,113,S1G Beacon,2026-07-07T12:44:14.749684000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,114,S1G Beacon,2026-07-07T12:44:15.088672000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,115,S1G Beacon,2026-07-07T12:44:15.570718000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,116,S1G Beacon,2026-07-07T12:44:15.906101000Z,-64,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,117,S1G Beacon,2026-07-07T12:44:16.388142000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,118,S1G Beacon,2026-07-07T12:44:16.727117000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,119,S1G Beacon,2026-07-07T12:44:17.209169000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,130,S1G Beacon,2026-07-07T12:44:17.544533000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,133,S1G Beacon,2026-07-07T12:44:18.026587000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,134,S1G Beacon,2026-07-07T12:44:18.365583000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,135,S1G Beacon,2026-07-07T12:44:18.847616000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,137,S1G Beacon,2026-07-07T12:44:19.182992000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,138,S1G Beacon,2026-07-07T12:44:19.665043000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,139,S1G Beacon,2026-07-07T12:44:20.004012000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,140,S1G Beacon,2026-07-07T12:44:20.486069000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,142,S1G Beacon,2026-07-07T12:44:20.821429000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,143,S1G Beacon,2026-07-07T12:44:21.303497000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,145,S1G Beacon,2026-07-07T12:44:21.642470000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,146,S1G Beacon,2026-07-07T12:44:22.124525000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,159,S1G Beacon,2026-07-07T12:44:22.459877000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,160,S1G Beacon,2026-07-07T12:44:22.941937000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,161,S1G Beacon,2026-07-07T12:44:23.280910000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,163,S1G Beacon,2026-07-07T12:44:23.762975000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,165,S1G Beacon,2026-07-07T12:44:24.098685000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,166,S1G Beacon,2026-07-07T12:44:24.580500000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,167,S1G Beacon,2026-07-07T12:44:24.919349000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,168,S1G Beacon,2026-07-07T12:44:25.401413000Z,-60,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,169,S1G Beacon,2026-07-07T12:44:25.736770000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,170,S1G Beacon,2026-07-07T12:44:26.219203000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,171,S1G Beacon,2026-07-07T12:44:26.557801000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,173,S1G Beacon,2026-07-07T12:44:27.039870000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,182,S1G Beacon,2026-07-07T12:44:27.375215000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,186,S1G Beacon,2026-07-07T12:44:27.857290000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,187,S1G Beacon,2026-07-07T12:44:28.196241000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,188,S1G Beacon,2026-07-07T12:44:28.678337000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,189,S1G Beacon,2026-07-07T12:44:29.014136000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,190,S1G Beacon,2026-07-07T12:44:29.495762000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,192,S1G Beacon,2026-07-07T12:44:29.834699000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,193,S1G Beacon,2026-07-07T12:44:30.316765000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,194,S1G Beacon,2026-07-07T12:44:30.652121000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,195,S1G Beacon,2026-07-07T12:44:31.134195000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,196,S1G Beacon,2026-07-07T12:44:31.473140000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,198,S1G Beacon,2026-07-07T12:44:31.955225000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,201,S1G Beacon,2026-07-07T12:44:32.290558000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,219,S1G Beacon,2026-07-07T12:44:32.772662000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,223,S1G Beacon,2026-07-07T12:44:33.111583000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,227,S1G Beacon,2026-07-07T12:44:33.593930000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,229,S1G Beacon,2026-07-07T12:44:33.929008000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,230,S1G Beacon,2026-07-07T12:44:34.411095000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,231,S1G Beacon,2026-07-07T12:44:34.750038000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,232,S1G Beacon,2026-07-07T12:44:35.232120000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,233,S1G Beacon,2026-07-07T12:44:35.567455000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,235,S1G Beacon,2026-07-07T12:44:36.049543000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,236,S1G Beacon,2026-07-07T12:44:36.388478000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,237,S1G Beacon,2026-07-07T12:44:36.870577000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,238,S1G Beacon,2026-07-07T12:44:37.205897000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,248,S1G Beacon,2026-07-07T12:44:37.687993000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,249,S1G Beacon,2026-07-07T12:44:38.026926000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,250,S1G Beacon,2026-07-07T12:44:38.509022000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,252,S1G Beacon,2026-07-07T12:44:39.326447000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,253,S1G Beacon,2026-07-07T12:44:39.665375000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,254,S1G Beacon,2026-07-07T12:44:40.147478000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,255,S1G Beacon,2026-07-07T12:44:40.482794000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,256,S1G Beacon,2026-07-07T12:44:40.964948000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,257,S1G Beacon,2026-07-07T12:44:41.303831000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,259,S1G Beacon,2026-07-07T12:44:41.785928000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,260,S1G Beacon,2026-07-07T12:44:42.121241000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,268,S1G Beacon,2026-07-07T12:44:42.603350000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,272,S1G Beacon,2026-07-07T12:44:42.942272000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,273,S1G Beacon,2026-07-07T12:44:43.424383000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,274,S1G Beacon,2026-07-07T12:44:43.759691000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,275,S1G Beacon,2026-07-07T12:44:44.241803000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,276,S1G Beacon,2026-07-07T12:44:44.580713000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,278,S1G Beacon,2026-07-07T12:44:45.062825000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,279,S1G Beacon,2026-07-07T12:44:45.398137000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,280,S1G Beacon,2026-07-07T12:44:45.880254000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,281,S1G Beacon,2026-07-07T12:44:46.219417000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,282,S1G Beacon,2026-07-07T12:44:46.701281000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,283,S1G Beacon,2026-07-07T12:44:47.036576000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,290,S1G Beacon,2026-07-07T12:44:47.518698000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,295,S1G Beacon,2026-07-07T12:44:47.857601000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,296,S1G Beacon,2026-07-07T12:44:48.339728000Z,-60,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,297,S1G Beacon,2026-07-07T12:44:48.675025000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,299,S1G Beacon,2026-07-07T12:44:49.157156000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,301,S1G Beacon,2026-07-07T12:44:49.497196000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,302,S1G Beacon,2026-07-07T12:44:49.978185000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,303,S1G Beacon,2026-07-07T12:44:50.313477000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,304,S1G Beacon,2026-07-07T12:44:50.795601000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,306,S1G Beacon,2026-07-07T12:44:51.134501000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,307,S1G Beacon,2026-07-07T12:44:51.616634000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,308,S1G Beacon,2026-07-07T12:44:51.951926000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,309,S1G Beacon,2026-07-07T12:44:52.434063000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,321,S1G Beacon,2026-07-07T12:44:52.772943000Z,-65,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,324,S1G Beacon,2026-07-07T12:44:53.255080000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,329,S1G Beacon,2026-07-07T12:44:53.590368000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,336,S1G Beacon,2026-07-07T12:44:54.072500000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,340,S1G Beacon,2026-07-07T12:44:54.411748000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,341,S1G Beacon,2026-07-07T12:44:54.893532000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,342,S1G Beacon,2026-07-07T12:44:55.228810000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,343,S1G Beacon,2026-07-07T12:44:55.710972000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,344,S1G Beacon,2026-07-07T12:44:56.049838000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,345,S1G Beacon,2026-07-07T12:44:56.531985000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,347,S1G Beacon,2026-07-07T12:44:57.349407000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,358,S1G Beacon,2026-07-07T12:44:57.688282000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,359,S1G Beacon,2026-07-07T12:44:58.170443000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,360,S1G Beacon,2026-07-07T12:44:58.505706000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,361,S1G Beacon,2026-07-07T12:44:58.987863000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,362,S1G Beacon,2026-07-07T12:44:59.326736000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,363,S1G Beacon,2026-07-07T12:44:59.808891000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,365,S1G Beacon,2026-07-07T12:45:00.144158000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,366,S1G Beacon,2026-07-07T12:45:00.626302000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,367,S1G Beacon,2026-07-07T12:45:00.965183000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,368,S1G Beacon,2026-07-07T12:45:01.447335000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,369,S1G Beacon,2026-07-07T12:45:01.782621000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,370,S1G Beacon,2026-07-07T12:45:02.264775000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,378,S1G Beacon,2026-07-07T12:45:02.603633000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,383,S1G Beacon,2026-07-07T12:45:03.085795000Z,-61,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,384,S1G Beacon,2026-07-07T12:45:03.903217000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,385,S1G Beacon,2026-07-07T12:45:04.242077000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,386,S1G Beacon,2026-07-07T12:45:04.724248000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,387,S1G Beacon,2026-07-07T12:45:05.059502000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,388,S1G Beacon,2026-07-07T12:45:05.541664000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,389,S1G Beacon,2026-07-07T12:45:05.880523000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,391,S1G Beacon,2026-07-07T12:45:06.362690000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,392,S1G Beacon,2026-07-07T12:45:06.697947000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,393,S1G Beacon,2026-07-07T12:45:07.180119000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,394,S1G Beacon,2026-07-07T12:45:07.518973000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,406,S1G Beacon,2026-07-07T12:45:08.001151000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,407,S1G Beacon,2026-07-07T12:45:08.336394000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Deauthentication Attack,408,Deauthentication,2026-07-07T12:45:08.776745000Z,-66,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ff:ff:ff:ff:ff:ff,3,,Deauthentication frame number 1 sent by attacker
,409,S1G Beacon,2026-07-07T12:45:08.818565000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,411,S1G Beacon,2026-07-07T12:45:09.157413000Z,-70,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,412,S1G Beacon,2026-07-07T12:45:09.639590000Z,-60,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,413,S1G Beacon,2026-07-07T12:45:10.457017000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,414,S1G Beacon,2026-07-07T12:45:10.795870000Z,-64,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,415,S1G Beacon,2026-07-07T12:45:11.278061000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,416,Probe Request,2026-07-07T12:45:11.311656000Z,0,,ff:ff:ff:ff:ff:ff,3c:22:7f:71:df:d6,ff:ff:ff:ff:ff:ff,,,STA is broadcasting probe request
,417,Probe Request,2026-07-07T12:45:11.313958000Z,0,,ff:ff:ff:ff:ff:ff,3c:22:7f:71:dc:b8,ff:ff:ff:ff:ff:ff,,,STA is broadcasting probe request
Evil Twin Attack,419,Probe Response,2026-07-07T12:45:11.323909000Z,-64,H7608,9c:04:b6:46:07:34,9c:04:b6:46:07:34,3c:22:7f:71:df:d6,,,Evil Twin is sending probe response to STA
,421,Probe Response,2026-07-07T12:45:11.329362000Z,-56,H7608,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,,,Trusted AP is sending probe response to STA
Evil Twin Attack,422,Probe Response,2026-07-07T12:45:11.334887000Z,-63,H7608,9c:04:b6:46:07:34,9c:04:b6:46:07:34,3c:22:7f:71:dc:b8,,,Evil Twin is sending probe response to STA
,424,Probe Response,2026-07-07T12:45:11.345995000Z,-58,H7608,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,,,Trusted AP is sending probe response to STA
Evil Twin Attack,426,S1G Beacon,2026-07-07T12:45:11.613281000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,428,S1G Beacon,2026-07-07T12:45:12.095463000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,429,S1G Beacon,2026-07-07T12:45:12.434315000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,430,S1G Beacon,2026-07-07T12:45:12.916495000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,431,S1G Beacon,2026-07-07T12:45:13.251731000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,432,S1G Beacon,2026-07-07T12:45:13.733918000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
