attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,1454,Authentication,2026-06-27T12:32:53.619123000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:82:cf:35:84:30,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1455,Authentication,2026-06-27T12:32:53.680944000Z,-55,,78:72:64:ea:b9:14,9a:18:65:3c:4b:c9,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1456,Authentication,2026-06-27T12:32:53.740497000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1457,Authentication,2026-06-27T12:32:53.746905000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1458,Authentication,2026-06-27T12:32:53.754505000Z,-54,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1459,Authentication,2026-06-27T12:32:53.761072000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1460,Authentication,2026-06-27T12:32:53.848879000Z,-54,,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1461,Authentication,2026-06-27T12:32:53.872760000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:18:65:3c:4b:c9,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1462,Authentication,2026-06-27T12:32:53.879531000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:18:65:3c:4b:c9,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1463,Authentication,2026-06-27T12:32:53.886253000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:18:65:3c:4b:c9,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1464,Authentication,2026-06-27T12:32:53.891515000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:18:65:3c:4b:c9,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1465,Authentication,2026-06-27T12:32:53.914416000Z,-55,,78:72:64:ea:b9:14,2a:e9:ea:62:fe:ce,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1466,Authentication,2026-06-27T12:32:53.934497000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1467,Authentication,2026-06-27T12:32:53.940905000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1468,Authentication,2026-06-27T12:32:53.947519000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1469,Authentication,2026-06-27T12:32:53.954030000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1470,Authentication,2026-06-27T12:32:54.008864000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e9:ea:62:fe:ce,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1471,Authentication,2026-06-27T12:32:54.014299000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e9:ea:62:fe:ce,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1472,Authentication,2026-06-27T12:32:54.019167000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e9:ea:62:fe:ce,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1473,Authentication,2026-06-27T12:32:54.023936000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e9:ea:62:fe:ce,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1474,Authentication,2026-06-27T12:32:54.099762000Z,-54,,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1475,Authentication,2026-06-27T12:32:54.107539000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1476,Authentication,2026-06-27T12:32:54.112360000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1477,Authentication,2026-06-27T12:32:54.117129000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1478,Authentication,2026-06-27T12:32:54.122101000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1479,Authentication,2026-06-27T12:32:54.176581000Z,-57,,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1480,Authentication,2026-06-27T12:32:54.182428000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1481,Authentication,2026-06-27T12:32:54.187196000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1482,Authentication,2026-06-27T12:32:54.192224000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1484,Authentication,2026-06-27T12:32:54.274873000Z,-57,,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1485,Authentication,2026-06-27T12:32:54.280518000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1486,Authentication,2026-06-27T12:32:54.285337000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1487,Authentication,2026-06-27T12:32:54.288905000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1488,Authentication,2026-06-27T12:32:54.293987000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1489,Authentication,2026-06-27T12:32:54.349623000Z,-57,,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1490,Authentication,2026-06-27T12:32:54.355626000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1491,Authentication,2026-06-27T12:32:54.360447000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1492,Authentication,2026-06-27T12:32:54.365526000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1493,Authentication,2026-06-27T12:32:54.370347000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:50:f4:fe:36:53,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1494,Authentication,2026-06-27T12:32:54.438717000Z,-55,,78:72:64:ea:b9:14,0e:d6:9f:c6:d5:e8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1495,Authentication,2026-06-27T12:32:54.446722000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:d6:9f:c6:d5:e8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1496,Authentication,2026-06-27T12:32:54.453385000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:d6:9f:c6:d5:e8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1497,Authentication,2026-06-27T12:32:54.460155000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:d6:9f:c6:d5:e8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1498,Authentication,2026-06-27T12:32:54.466250000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:d6:9f:c6:d5:e8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1499,Authentication,2026-06-27T12:32:54.602574000Z,-55,,78:72:64:ea:b9:14,ba:82:cf:35:84:30,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1500,Authentication,2026-06-27T12:32:54.609539000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:82:cf:35:84:30,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1501,Authentication,2026-06-27T12:32:54.614961000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:82:cf:35:84:30,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1502,Authentication,2026-06-27T12:32:54.621525000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:82:cf:35:84:30,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1503,Authentication,2026-06-27T12:32:54.627933000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:82:cf:35:84:30,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1504,Authentication,2026-06-27T12:32:54.700864000Z,-56,,78:72:64:ea:b9:14,36:6a:bf:67:88:fb,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1505,Authentication,2026-06-27T12:32:54.707167000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:6a:bf:67:88:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1506,Authentication,2026-06-27T12:32:54.714354000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:6a:bf:67:88:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1507,Authentication,2026-06-27T12:32:54.720916000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:6a:bf:67:88:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1508,Authentication,2026-06-27T12:32:54.727634000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:6a:bf:67:88:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1509,Authentication,2026-06-27T12:32:54.799170000Z,-55,,78:72:64:ea:b9:14,ba:82:cf:35:84:30,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1510,Authentication,2026-06-27T12:32:54.805475000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:82:cf:35:84:30,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1511,Authentication,2026-06-27T12:32:54.811987000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:82:cf:35:84:30,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1512,Authentication,2026-06-27T12:32:54.818447000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:82:cf:35:84:30,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1513,Authentication,2026-06-27T12:32:54.825013000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:82:cf:35:84:30,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1514,Authentication,2026-06-27T12:32:54.864708000Z,-57,,78:72:64:ea:b9:14,e6:fa:7a:97:5d:a8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1515,Authentication,2026-06-27T12:32:54.871390000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:fa:7a:97:5d:a8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1516,Authentication,2026-06-27T12:32:54.876467000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:fa:7a:97:5d:a8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1517,Authentication,2026-06-27T12:32:54.881858000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:fa:7a:97:5d:a8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1518,Authentication,2026-06-27T12:32:54.886988000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:fa:7a:97:5d:a8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1519,Authentication,2026-06-27T12:32:54.963009000Z,-56,,78:72:64:ea:b9:14,26:2f:4e:e9:ab:02,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1520,Authentication,2026-06-27T12:32:54.969483000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:2f:4e:e9:ab:02,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1521,Authentication,2026-06-27T12:32:54.973999000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:2f:4e:e9:ab:02,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1522,Authentication,2026-06-27T12:32:54.978766000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:2f:4e:e9:ab:02,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1523,Authentication,2026-06-27T12:32:54.982595000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:2f:4e:e9:ab:02,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1525,Authentication,2026-06-27T12:32:55.056195000Z,-56,,78:72:64:ea:b9:14,2a:e9:ea:62:fe:ce,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1526,Authentication,2026-06-27T12:32:55.061839000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e9:ea:62:fe:ce,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1527,Authentication,2026-06-27T12:32:55.066863000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e9:ea:62:fe:ce,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1529,Authentication,2026-06-27T12:32:55.080040000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e9:ea:62:fe:ce,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1530,Authentication,2026-06-27T12:32:55.084859000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e9:ea:62:fe:ce,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1531,Authentication,2026-06-27T12:32:55.126858000Z,-55,,78:72:64:ea:b9:14,0a:b3:0c:4c:2c:04,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1532,Authentication,2026-06-27T12:32:55.133801000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:b3:0c:4c:2c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1533,Authentication,2026-06-27T12:32:55.138617000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:b3:0c:4c:2c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1534,Authentication,2026-06-27T12:32:55.143438000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:b3:0c:4c:2c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1535,Authentication,2026-06-27T12:32:55.148258000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:b3:0c:4c:2c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1536,Authentication,2026-06-27T12:32:55.225171000Z,-56,,78:72:64:ea:b9:14,26:2f:4e:e9:ab:02,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1537,Authentication,2026-06-27T12:32:55.231122000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:2f:4e:e9:ab:02,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1538,Authentication,2026-06-27T12:32:55.236094000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:2f:4e:e9:ab:02,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1539,Authentication,2026-06-27T12:32:55.240978000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:2f:4e:e9:ab:02,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1540,Authentication,2026-06-27T12:32:55.245794000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:2f:4e:e9:ab:02,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1541,Authentication,2026-06-27T12:32:55.323472000Z,-55,,78:72:64:ea:b9:14,36:6a:bf:67:88:fb,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1542,Authentication,2026-06-27T12:32:55.336514000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:6a:bf:67:88:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1543,Authentication,2026-06-27T12:32:55.343129000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:6a:bf:67:88:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1545,Authentication,2026-06-27T12:32:55.356362000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:6a:bf:67:88:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1546,Authentication,2026-06-27T12:32:55.389003000Z,-55,,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1547,Authentication,2026-06-27T12:32:55.421469000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1548,Authentication,2026-06-27T12:32:55.427927000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1549,Authentication,2026-06-27T12:32:55.434336000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1550,Authentication,2026-06-27T12:32:55.440845000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1551,Authentication,2026-06-27T12:32:55.487310000Z,-56,,78:72:64:ea:b9:14,e6:fa:7a:97:5d:a8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1552,Authentication,2026-06-27T12:32:55.494202000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:fa:7a:97:5d:a8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1553,Authentication,2026-06-27T12:32:55.499129000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:fa:7a:97:5d:a8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1554,Authentication,2026-06-27T12:32:55.503946000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:fa:7a:97:5d:a8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1555,Authentication,2026-06-27T12:32:55.508717000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:fa:7a:97:5d:a8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1563,Authentication,2026-06-27T12:32:55.585617000Z,-56,,78:72:64:ea:b9:14,0e:d6:9f:c6:d5:e8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1564,Authentication,2026-06-27T12:32:55.596593000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:d6:9f:c6:d5:e8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1565,Authentication,2026-06-27T12:32:55.603104000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:d6:9f:c6:d5:e8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1566,Authentication,2026-06-27T12:32:55.609511000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:d6:9f:c6:d5:e8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1567,Authentication,2026-06-27T12:32:55.616300000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:d6:9f:c6:d5:e8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1568,Authentication,2026-06-27T12:32:55.651156000Z,-55,,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1569,Authentication,2026-06-27T12:32:55.666611000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1570,Authentication,2026-06-27T12:32:55.673068000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1571,Authentication,2026-06-27T12:32:55.679527000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1574,Authentication,2026-06-27T12:32:55.687806000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:48:fb:68:0d:ce,,126,Unsuccessful Authentication (check status code) to Trusted AP
