attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,13469,Authentication,2026-06-29T16:41:59.134352000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,,0,Successful Authentication to Trusted AP
,13470,Authentication,2026-06-29T16:41:59.140289000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,,0,Successful Authentication to Trusted AP
,13471,Authentication,2026-06-29T16:41:59.145967000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,,0,Successful Authentication to Trusted AP
,13472,Authentication,2026-06-29T16:41:59.151707000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,,0,Successful Authentication to Trusted AP
Dragonblood DoS,13473,Authentication,2026-06-29T16:41:59.200862000Z,-54,,78:72:64:ea:b9:14,aa:92:82:2d:11:61,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13474,Authentication,2026-06-29T16:41:59.206577000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:92:82:2d:11:61,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13475,Authentication,2026-06-29T16:41:59.210698000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:92:82:2d:11:61,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13476,Authentication,2026-06-29T16:41:59.214911000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:92:82:2d:11:61,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13477,Authentication,2026-06-29T16:41:59.219080000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:92:82:2d:11:61,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,13478,Authentication,2026-06-29T16:41:59.226278000Z,-54,,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13479,Authentication,2026-06-29T16:41:59.234468000Z,-54,,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13480,Authentication,2026-06-29T16:41:59.244467000Z,-53,,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13481,Authentication,2026-06-29T16:41:59.315880000Z,-54,,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13482,Authentication,2026-06-29T16:41:59.324069000Z,-52,,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13483,Authentication,2026-06-29T16:41:59.332777000Z,-53,,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13485,Authentication,2026-06-29T16:41:59.397468000Z,-54,,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13486,Authentication,2026-06-29T16:41:59.402995000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13487,Authentication,2026-06-29T16:41:59.408413000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,13488,Authentication,2026-06-29T16:41:59.414696000Z,-52,,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13489,Authentication,2026-06-29T16:41:59.417857000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13491,Authentication,2026-06-29T16:41:59.430230000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13492,Authentication,2026-06-29T16:41:59.480900000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:70:27:b1:5e:46,,0,Successful Authentication to Trusted AP
,13493,Authentication,2026-06-29T16:41:59.486729000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:70:27:b1:5e:46,,0,Successful Authentication to Trusted AP
,13494,Authentication,2026-06-29T16:41:59.492727000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:70:27:b1:5e:46,,0,Successful Authentication to Trusted AP
,13495,Authentication,2026-06-29T16:41:59.498560000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:70:27:b1:5e:46,,0,Successful Authentication to Trusted AP
Dragonblood DoS,13496,Authentication,2026-06-29T16:41:59.561315000Z,-52,,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13497,Authentication,2026-06-29T16:41:59.568749000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13498,Authentication,2026-06-29T16:41:59.574167000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13499,Authentication,2026-06-29T16:41:59.578332000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13500,Authentication,2026-06-29T16:41:59.582298000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,13501,Authentication,2026-06-29T16:41:59.659623000Z,-54,,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13502,Authentication,2026-06-29T16:41:59.666636000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13503,Authentication,2026-06-29T16:41:59.670649000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13504,Authentication,2026-06-29T16:41:59.674868000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13505,Authentication,2026-06-29T16:41:59.678308000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,13506,Authentication,2026-06-29T16:41:59.725159000Z,-52,,78:72:64:ea:b9:14,ee:17:25:c9:96:78,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13507,Authentication,2026-06-29T16:41:59.740929000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:17:25:c9:96:78,,0,Successful Authentication to Trusted AP
,13508,Authentication,2026-06-29T16:41:59.746603000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:17:25:c9:96:78,,0,Successful Authentication to Trusted AP
,13509,Authentication,2026-06-29T16:41:59.752753000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:17:25:c9:96:78,,0,Successful Authentication to Trusted AP
,13510,Authentication,2026-06-29T16:41:59.758742000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:17:25:c9:96:78,,0,Successful Authentication to Trusted AP
Dragonblood DoS,13511,Authentication,2026-06-29T16:41:59.823464000Z,-54,,78:72:64:ea:b9:14,8e:0e:75:32:18:84,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13512,Authentication,2026-06-29T16:41:59.835222000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:0e:75:32:18:84,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13513,Authentication,2026-06-29T16:41:59.839500000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:0e:75:32:18:84,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13514,Authentication,2026-06-29T16:41:59.843569000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:0e:75:32:18:84,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13515,Authentication,2026-06-29T16:41:59.847673000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:0e:75:32:18:84,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,13516,Authentication,2026-06-29T16:41:59.857079000Z,-54,,78:72:64:ea:b9:14,aa:92:82:2d:11:61,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13517,Authentication,2026-06-29T16:41:59.913575000Z,-54,,78:72:64:ea:b9:14,62:5e:d1:aa:5d:38,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13518,Authentication,2026-06-29T16:41:59.919890000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:5e:d1:aa:5d:38,,0,Successful Authentication to Trusted AP
,13519,Authentication,2026-06-29T16:41:59.925610000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:5e:d1:aa:5d:38,,0,Successful Authentication to Trusted AP
,13520,Authentication,2026-06-29T16:41:59.931505000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:5e:d1:aa:5d:38,,0,Successful Authentication to Trusted AP
,13521,Authentication,2026-06-29T16:41:59.937177000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:5e:d1:aa:5d:38,,0,Successful Authentication to Trusted AP
Dragonblood DoS,13522,Authentication,2026-06-29T16:41:59.987308000Z,-54,,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13523,Authentication,2026-06-29T16:41:59.994768000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,,0,Successful Authentication to Trusted AP
,13524,Authentication,2026-06-29T16:42:00.000487000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,,0,Successful Authentication to Trusted AP
,13525,Authentication,2026-06-29T16:42:00.006477000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,,0,Successful Authentication to Trusted AP
,13526,Authentication,2026-06-29T16:42:00.012319000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,,0,Successful Authentication to Trusted AP
Dragonblood DoS,13527,Authentication,2026-06-29T16:42:00.020921000Z,-52,,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13528,Authentication,2026-06-29T16:42:00.053689000Z,-54,,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13529,Authentication,2026-06-29T16:42:00.085613000Z,-53,,78:72:64:ea:b9:14,aa:92:82:2d:11:61,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13530,Authentication,2026-06-29T16:42:00.091274000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:92:82:2d:11:61,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13531,Authentication,2026-06-29T16:42:00.095440000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:92:82:2d:11:61,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13532,Authentication,2026-06-29T16:42:00.099504000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:92:82:2d:11:61,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13533,Authentication,2026-06-29T16:42:00.103829000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:92:82:2d:11:61,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,13535,Authentication,2026-06-29T16:42:00.166517000Z,-53,,78:72:64:ea:b9:14,d2:2f:a0:5f:c6:80,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13536,Authentication,2026-06-29T16:42:00.172760000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:2f:a0:5f:c6:80,,0,Successful Authentication to Trusted AP
,13537,Authentication,2026-06-29T16:42:00.178755000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:2f:a0:5f:c6:80,,0,Successful Authentication to Trusted AP
,13538,Authentication,2026-06-29T16:42:00.189560000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:2f:a0:5f:c6:80,,0,Successful Authentication to Trusted AP
,13539,Authentication,2026-06-29T16:42:00.195344000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:2f:a0:5f:c6:80,,0,Successful Authentication to Trusted AP
Dragonblood DoS,13540,Authentication,2026-06-29T16:42:00.217538000Z,-53,,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13541,Authentication,2026-06-29T16:42:00.227533000Z,-53,,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13542,Authentication,2026-06-29T16:42:00.249453000Z,-52,,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13543,Authentication,2026-06-29T16:42:00.283067000Z,-53,,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13544,Authentication,2026-06-29T16:42:00.289210000Z,-54,,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13545,Authentication,2026-06-29T16:42:00.301498000Z,-53,,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13546,Authentication,2026-06-29T16:42:00.306618000Z,-53,,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13547,Authentication,2026-06-29T16:42:00.327909000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13548,Authentication,2026-06-29T16:42:00.332130000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13549,Authentication,2026-06-29T16:42:00.336299000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13550,Authentication,2026-06-29T16:42:00.340630000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,13551,Authentication,2026-06-29T16:42:00.347757000Z,-53,,78:72:64:ea:b9:14,ea:70:27:b1:5e:46,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13552,Authentication,2026-06-29T16:42:00.362499000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:70:27:b1:5e:46,,0,Successful Authentication to Trusted AP
,13553,Authentication,2026-06-29T16:42:00.368538000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:70:27:b1:5e:46,,0,Successful Authentication to Trusted AP
,13554,Authentication,2026-06-29T16:42:00.373752000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:70:27:b1:5e:46,,0,Successful Authentication to Trusted AP
,13555,Authentication,2026-06-29T16:42:00.379740000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:70:27:b1:5e:46,,0,Successful Authentication to Trusted AP
Dragonblood DoS,13556,Authentication,2026-06-29T16:42:00.413300000Z,-54,,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13557,Authentication,2026-06-29T16:42:00.455107000Z,-53,,78:72:64:ea:b9:14,8e:0e:75:32:18:84,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13558,Authentication,2026-06-29T16:42:00.461249000Z,-53,,78:72:64:ea:b9:14,8e:0e:75:32:18:84,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13559,Authentication,2026-06-29T16:42:00.479681000Z,-53,,78:72:64:ea:b9:14,8e:0e:75:32:18:84,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13560,Authentication,2026-06-29T16:42:00.495162000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13561,Authentication,2026-06-29T16:42:00.499173000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13562,Authentication,2026-06-29T16:42:00.502823000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13563,Authentication,2026-06-29T16:42:00.507095000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,13564,Authentication,2026-06-29T16:42:00.511605000Z,-52,,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13565,Authentication,2026-06-29T16:42:00.520114000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13566,Authentication,2026-06-29T16:42:00.524119000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13567,Authentication,2026-06-29T16:42:00.528442000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13568,Authentication,2026-06-29T16:42:00.532403000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,13575,Authentication,2026-06-29T16:42:00.609913000Z,-53,,78:72:64:ea:b9:14,ee:17:25:c9:96:78,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13576,Authentication,2026-06-29T16:42:00.620971000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:17:25:c9:96:78,,0,Successful Authentication to Trusted AP
,13577,Authentication,2026-06-29T16:42:00.626956000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:17:25:c9:96:78,,0,Successful Authentication to Trusted AP
,13578,Authentication,2026-06-29T16:42:00.632639000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:17:25:c9:96:78,,0,Successful Authentication to Trusted AP
,13579,Authentication,2026-06-29T16:42:00.638631000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:17:25:c9:96:78,,0,Successful Authentication to Trusted AP
Dragonblood DoS,13580,Authentication,2026-06-29T16:42:00.691836000Z,-52,,78:72:64:ea:b9:14,8e:0e:75:32:18:84,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13581,Authentication,2026-06-29T16:42:00.709063000Z,-53,,78:72:64:ea:b9:14,aa:92:82:2d:11:61,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13586,Authentication,2026-06-29T16:42:00.729541000Z,-53,,78:72:64:ea:b9:14,aa:92:82:2d:11:61,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13587,Authentication,2026-06-29T16:42:00.741834000Z,-53,,78:72:64:ea:b9:14,aa:92:82:2d:11:61,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13588,Authentication,2026-06-29T16:42:00.753365000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:0e:75:32:18:84,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13589,Authentication,2026-06-29T16:42:00.757431000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:0e:75:32:18:84,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13590,Authentication,2026-06-29T16:42:00.761391000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:0e:75:32:18:84,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13591,Authentication,2026-06-29T16:42:00.765560000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:0e:75:32:18:84,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,13592,Authentication,2026-06-29T16:42:00.773756000Z,-53,,78:72:64:ea:b9:14,62:5e:d1:aa:5d:38,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13593,Authentication,2026-06-29T16:42:00.780168000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:5e:d1:aa:5d:38,,0,Successful Authentication to Trusted AP
,13594,Authentication,2026-06-29T16:42:00.786106000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:5e:d1:aa:5d:38,,0,Successful Authentication to Trusted AP
,13595,Authentication,2026-06-29T16:42:00.792146000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:5e:d1:aa:5d:38,,0,Successful Authentication to Trusted AP
,13596,Authentication,2026-06-29T16:42:00.797567000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:5e:d1:aa:5d:38,,0,Successful Authentication to Trusted AP
Dragonblood DoS,13597,Authentication,2026-06-29T16:42:00.872061000Z,-53,,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13598,Authentication,2026-06-29T16:42:00.937597000Z,-53,,78:72:64:ea:b9:14,aa:92:82:2d:11:61,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13599,Authentication,2026-06-29T16:42:00.952778000Z,-53,,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13600,Authentication,2026-06-29T16:42:00.960969000Z,-54,,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13601,Authentication,2026-06-29T16:42:00.971214000Z,-54,,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13603,Authentication,2026-06-29T16:42:00.984558000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,,0,Successful Authentication to Trusted AP
,13604,Authentication,2026-06-29T16:42:00.990607000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,,0,Successful Authentication to Trusted AP
,13605,Authentication,2026-06-29T16:42:00.996592000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,,0,Successful Authentication to Trusted AP
,13606,Authentication,2026-06-29T16:42:01.002481000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:e4:fa:36:35:d4,,0,Successful Authentication to Trusted AP
Dragonblood DoS,13607,Authentication,2026-06-29T16:42:01.035916000Z,-53,,78:72:64:ea:b9:14,d2:2f:a0:5f:c6:80,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13608,Authentication,2026-06-29T16:42:01.129089000Z,-53,,78:72:64:ea:b9:14,0e:f3:52:25:5c:25,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13609,Authentication,2026-06-29T16:42:01.135057000Z,-53,,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13610,Authentication,2026-06-29T16:42:01.138598000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:92:82:2d:11:61,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,13611,Authentication,2026-06-29T16:42:01.145061000Z,-56,,78:72:64:ea:b9:14,7a:d1:db:73:3d:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13612,Authentication,2026-06-29T16:42:01.148427000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:92:82:2d:11:61,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,13613,Authentication,2026-06-29T16:42:01.155059000Z,-59,,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,13614,Authentication,2026-06-29T16:42:01.165062000Z,-54,,78:72:64:ea:b9:14,6a:fc:41:d4:fe:98,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,13615,Authentication,2026-06-29T16:42:01.168484000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:92:82:2d:11:61,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13616,Authentication,2026-06-29T16:42:01.172859000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:92:82:2d:11:61,,76,Unsuccessful Authentication (check status code) to Trusted AP
,13617,Authentication,2026-06-29T16:42:01.182810000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:2f:a0:5f:c6:80,,0,Successful Authentication to Trusted AP
,13618,Authentication,2026-06-29T16:42:01.188484000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:2f:a0:5f:c6:80,,0,Successful Authentication to Trusted AP
,13619,Authentication,2026-06-29T16:42:01.194325000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:2f:a0:5f:c6:80,,0,Successful Authentication to Trusted AP
