attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,7767,Authentication,2026-07-06T17:54:50.763539000Z,-46,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,0,Successful Authentication to Trusted AP
,7768,Authentication,2026-07-06T17:54:50.769466000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,0,Successful Authentication to Trusted AP
,7769,Authentication,2026-07-06T17:54:50.775150000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7770,Authentication,2026-07-06T17:54:50.802089000Z,-65,,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7771,Authentication,2026-07-06T17:54:50.813339000Z,-65,,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7772,Authentication,2026-07-06T17:54:50.828936000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,0,Successful Authentication to Trusted AP
,7773,Authentication,2026-07-06T17:54:50.834985000Z,-46,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,0,Successful Authentication to Trusted AP
,7774,Authentication,2026-07-06T17:54:50.840918000Z,-46,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,0,Successful Authentication to Trusted AP
,7775,Authentication,2026-07-06T17:54:50.846714000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7776,Authentication,2026-07-06T17:54:50.854307000Z,-66,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7777,Authentication,2026-07-06T17:54:50.871712000Z,-65,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7778,Authentication,2026-07-06T17:54:50.912853000Z,-64,,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7779,Authentication,2026-07-06T17:54:50.919054000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
,7780,Authentication,2026-07-06T17:54:50.924742000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
,7781,Authentication,2026-07-06T17:54:50.930465000Z,-49,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
,7782,Authentication,2026-07-06T17:54:50.936460000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7783,Authentication,2026-07-06T17:54:51.011173000Z,-66,,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7784,Authentication,2026-07-06T17:54:51.023173000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7785,Authentication,2026-07-06T17:54:51.029013000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7786,Authentication,2026-07-06T17:54:51.034534000Z,-65,,78:72:64:ea:b9:14,36:71:66:3f:9c:04,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7787,Authentication,2026-07-06T17:54:51.037736000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7788,Authentication,2026-07-06T17:54:51.082051000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7789,Authentication,2026-07-06T17:54:51.086379000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7790,Authentication,2026-07-06T17:54:51.090551000Z,-47,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7791,Authentication,2026-07-06T17:54:51.094830000Z,-47,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7792,Authentication,2026-07-06T17:54:51.110313000Z,-65,,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7793,Authentication,2026-07-06T17:54:51.116463000Z,-66,,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7794,Authentication,2026-07-06T17:54:51.135909000Z,-65,,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7795,Authentication,2026-07-06T17:54:51.175002000Z,-65,,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7796,Authentication,2026-07-06T17:54:51.185348000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,0,Successful Authentication to Trusted AP
,7797,Authentication,2026-07-06T17:54:51.191034000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,0,Successful Authentication to Trusted AP
,7798,Authentication,2026-07-06T17:54:51.196862000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,0,Successful Authentication to Trusted AP
,7799,Authentication,2026-07-06T17:54:51.202602000Z,-46,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7800,Authentication,2026-07-06T17:54:51.208616000Z,-66,,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7801,Authentication,2026-07-06T17:54:51.240540000Z,-66,,78:72:64:ea:b9:14,36:71:66:3f:9c:04,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7802,Authentication,2026-07-06T17:54:51.325667000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7803,Authentication,2026-07-06T17:54:51.329833000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7804,Authentication,2026-07-06T17:54:51.334156000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7805,Authentication,2026-07-06T17:54:51.338839000Z,-66,,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7806,Authentication,2026-07-06T17:54:51.341810000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7807,Authentication,2026-07-06T17:54:51.437145000Z,-66,,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7808,Authentication,2026-07-06T17:54:51.440065000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7809,Authentication,2026-07-06T17:54:51.448078000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7810,Authentication,2026-07-06T17:54:51.452299000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7811,Authentication,2026-07-06T17:54:51.492554000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7812,Authentication,2026-07-06T17:54:51.496820000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7813,Authentication,2026-07-06T17:54:51.502686000Z,-65,,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7814,Authentication,2026-07-06T17:54:51.505694000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7815,Authentication,2026-07-06T17:54:51.510019000Z,-42,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7817,Authentication,2026-07-06T17:54:51.523807000Z,-42,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
,7818,Authentication,2026-07-06T17:54:51.529590000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
,7819,Authentication,2026-07-06T17:54:51.535271000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
,7820,Authentication,2026-07-06T17:54:51.541730000Z,-42,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7822,Authentication,2026-07-06T17:54:51.600988000Z,-66,,78:72:64:ea:b9:14,26:02:88:79:16:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7823,Authentication,2026-07-06T17:54:51.615410000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,0,Successful Authentication to Trusted AP
,7824,Authentication,2026-07-06T17:54:51.621456000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,0,Successful Authentication to Trusted AP
,7825,Authentication,2026-07-06T17:54:51.627237000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,0,Successful Authentication to Trusted AP
,7826,Authentication,2026-07-06T17:54:51.633230000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7827,Authentication,2026-07-06T17:54:51.647917000Z,-65,,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7828,Authentication,2026-07-06T17:54:51.662252000Z,-65,,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7829,Authentication,2026-07-06T17:54:51.667371000Z,-66,,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7830,Authentication,2026-07-06T17:54:51.678814000Z,-66,,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7831,Authentication,2026-07-06T17:54:51.686792000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,0,Successful Authentication to Trusted AP
,7832,Authentication,2026-07-06T17:54:51.692676000Z,-46,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,0,Successful Authentication to Trusted AP
,7833,Authentication,2026-07-06T17:54:51.698407000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,0,Successful Authentication to Trusted AP
,7834,Authentication,2026-07-06T17:54:51.703979000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7835,Authentication,2026-07-06T17:54:51.725747000Z,-66,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7836,Authentication,2026-07-06T17:54:51.732913000Z,-66,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7837,Authentication,2026-07-06T17:54:51.764831000Z,-67,,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7838,Authentication,2026-07-06T17:54:51.771244000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
,7839,Authentication,2026-07-06T17:54:51.777019000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
,7840,Authentication,2026-07-06T17:54:51.782749000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
,7841,Authentication,2026-07-06T17:54:51.788580000Z,-42,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7842,Authentication,2026-07-06T17:54:51.863141000Z,-66,,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7843,Authentication,2026-07-06T17:54:51.868856000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7844,Authentication,2026-07-06T17:54:51.873178000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7845,Authentication,2026-07-06T17:54:51.877135000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7846,Authentication,2026-07-06T17:54:51.881414000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7847,Authentication,2026-07-06T17:54:51.928679000Z,-66,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7848,Authentication,2026-07-06T17:54:51.934447000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7849,Authentication,2026-07-06T17:54:51.938457000Z,-42,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7850,Authentication,2026-07-06T17:54:51.942468000Z,-42,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7851,Authentication,2026-07-06T17:54:51.946691000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7852,Authentication,2026-07-06T17:54:51.962290000Z,-65,,78:72:64:ea:b9:14,36:71:66:3f:9c:04,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7853,Authentication,2026-07-06T17:54:51.972291000Z,-66,,78:72:64:ea:b9:14,36:71:66:3f:9c:04,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7854,Authentication,2026-07-06T17:54:52.026980000Z,-66,,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7855,Authentication,2026-07-06T17:54:52.035367000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,0,Successful Authentication to Trusted AP
,7856,Authentication,2026-07-06T17:54:52.041164000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,0,Successful Authentication to Trusted AP
,7857,Authentication,2026-07-06T17:54:52.047145000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,0,Successful Authentication to Trusted AP
,7858,Authentication,2026-07-06T17:54:52.053189000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7859,Authentication,2026-07-06T17:54:52.060595000Z,-66,,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7860,Authentication,2026-07-06T17:54:52.072886000Z,-65,,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7861,Authentication,2026-07-06T17:54:52.081074000Z,-66,,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7862,Authentication,2026-07-06T17:54:52.121194000Z,-65,,78:72:64:ea:b9:14,36:71:66:3f:9c:04,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7863,Authentication,2026-07-06T17:54:52.131201000Z,-66,,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7864,Authentication,2026-07-06T17:54:52.141844000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7865,Authentication,2026-07-06T17:54:52.150286000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7866,Authentication,2026-07-06T17:54:52.190829000Z,-66,,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7867,Authentication,2026-07-06T17:54:52.196183000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7868,Authentication,2026-07-06T17:54:52.200139000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7869,Authentication,2026-07-06T17:54:52.204357000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7870,Authentication,2026-07-06T17:54:52.208313000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7871,Authentication,2026-07-06T17:54:52.289132000Z,-66,,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7872,Authentication,2026-07-06T17:54:52.294845000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7873,Authentication,2026-07-06T17:54:52.299432000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7874,Authentication,2026-07-06T17:54:52.303657000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7875,Authentication,2026-07-06T17:54:52.307873000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7877,Authentication,2026-07-06T17:54:52.379751000Z,-65,,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7878,Authentication,2026-07-06T17:54:52.395365000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
,7879,Authentication,2026-07-06T17:54:52.401357000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
,7880,Authentication,2026-07-06T17:54:52.407400000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
,7881,Authentication,2026-07-06T17:54:52.413194000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7882,Authentication,2026-07-06T17:54:52.452978000Z,-65,,78:72:64:ea:b9:14,26:02:88:79:16:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7883,Authentication,2026-07-06T17:54:52.486588000Z,-65,,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7884,Authentication,2026-07-06T17:54:52.495804000Z,-65,,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7885,Authentication,2026-07-06T17:54:52.510185000Z,-67,,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7886,Authentication,2026-07-06T17:54:52.516490000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,0,Successful Authentication to Trusted AP
,7887,Authentication,2026-07-06T17:54:52.523910000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,0,Successful Authentication to Trusted AP
,7888,Authentication,2026-07-06T17:54:52.529850000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,0,Successful Authentication to Trusted AP
,7889,Authentication,2026-07-06T17:54:52.535795000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7890,Authentication,2026-07-06T17:54:52.551288000Z,-65,,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7891,Authentication,2026-07-06T17:54:52.573627000Z,-65,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7892,Authentication,2026-07-06T17:54:52.584892000Z,-66,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7893,Authentication,2026-07-06T17:54:52.631665000Z,-66,,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7894,Authentication,2026-07-06T17:54:52.674473000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,0,Successful Authentication to Trusted AP
,7895,Authentication,2026-07-06T17:54:52.680415000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,0,Successful Authentication to Trusted AP
,7896,Authentication,2026-07-06T17:54:52.686098000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,0,Successful Authentication to Trusted AP
,7897,Authentication,2026-07-06T17:54:52.691875000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7898,Authentication,2026-07-06T17:54:52.715123000Z,-68,,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7899,Authentication,2026-07-06T17:54:52.752006000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
,7900,Authentication,2026-07-06T17:54:52.758049000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
,7901,Authentication,2026-07-06T17:54:52.763788000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
,7902,Authentication,2026-07-06T17:54:52.769569000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7903,Authentication,2026-07-06T17:54:52.781505000Z,-66,,78:72:64:ea:b9:14,36:71:66:3f:9c:04,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7904,Authentication,2026-07-06T17:54:52.810171000Z,-45,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7905,Authentication,2026-07-06T17:54:52.814111000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
,7906,Authentication,2026-07-06T17:54:52.818440000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
