attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,4904,Authentication,2026-07-06T18:45:36.957317000Z,-67,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4906,Authentication,2026-07-06T18:45:37.022861000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4907,Authentication,2026-07-06T18:45:37.055626000Z,-71,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4908,Authentication,2026-07-06T18:45:37.061722000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4909,Authentication,2026-07-06T18:45:37.067503000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4910,Authentication,2026-07-06T18:45:37.073392000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4911,Authentication,2026-07-06T18:45:37.079382000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4912,Authentication,2026-07-06T18:45:37.121160000Z,-69,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4913,Authentication,2026-07-06T18:45:37.157003000Z,-67,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4914,Authentication,2026-07-06T18:45:37.193001000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4915,Authentication,2026-07-06T18:45:37.198986000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4916,Authentication,2026-07-06T18:45:37.204716000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4917,Authentication,2026-07-06T18:45:37.210665000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4918,Authentication,2026-07-06T18:45:37.219467000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4920,Authentication,2026-07-06T18:45:37.252751000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4921,Authentication,2026-07-06T18:45:37.258582000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4922,Authentication,2026-07-06T18:45:37.264257000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4923,Authentication,2026-07-06T18:45:37.269940000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4924,Authentication,2026-07-06T18:45:37.279875000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4925,Authentication,2026-07-06T18:45:37.317771000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4926,Authentication,2026-07-06T18:45:37.327825000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4927,Authentication,2026-07-06T18:45:37.333556000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4928,Authentication,2026-07-06T18:45:37.339340000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4929,Authentication,2026-07-06T18:45:37.345225000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4930,Authentication,2026-07-06T18:45:37.383314000Z,-67,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4931,Authentication,2026-07-06T18:45:37.388104000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4932,Authentication,2026-07-06T18:45:37.394153000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4933,Authentication,2026-07-06T18:45:37.399982000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4934,Authentication,2026-07-06T18:45:37.405673000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4935,Authentication,2026-07-06T18:45:37.418126000Z,-67,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4936,Authentication,2026-07-06T18:45:37.461477000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4937,Authentication,2026-07-06T18:45:37.467349000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4938,Authentication,2026-07-06T18:45:37.473185000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4939,Authentication,2026-07-06T18:45:37.478918000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4940,Authentication,2026-07-06T18:45:37.520582000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4941,Authentication,2026-07-06T18:45:37.526623000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4942,Authentication,2026-07-06T18:45:37.532407000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4943,Authentication,2026-07-06T18:45:37.538241000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4944,Authentication,2026-07-06T18:45:37.547151000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4945,Authentication,2026-07-06T18:45:37.579915000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4946,Authentication,2026-07-06T18:45:37.601424000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4947,Authentication,2026-07-06T18:45:37.607260000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4948,Authentication,2026-07-06T18:45:37.613146000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4949,Authentication,2026-07-06T18:45:37.645457000Z,-67,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4950,Authentication,2026-07-06T18:45:37.654158000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4951,Authentication,2026-07-06T18:45:37.660101000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4952,Authentication,2026-07-06T18:45:37.665833000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4953,Authentication,2026-07-06T18:45:37.671611000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4954,Authentication,2026-07-06T18:45:37.678227000Z,-67,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4955,Authentication,2026-07-06T18:45:37.728524000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4956,Authentication,2026-07-06T18:45:37.734304000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4957,Authentication,2026-07-06T18:45:37.740350000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4958,Authentication,2026-07-06T18:45:37.747796000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4959,Authentication,2026-07-06T18:45:37.786661000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4960,Authentication,2026-07-06T18:45:37.792387000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4961,Authentication,2026-07-06T18:45:37.798439000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4963,Authentication,2026-07-06T18:45:37.809177000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4964,Authentication,2026-07-06T18:45:37.842068000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4965,Authentication,2026-07-06T18:45:37.862105000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4966,Authentication,2026-07-06T18:45:37.868094000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4967,Authentication,2026-07-06T18:45:37.874138000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4968,Authentication,2026-07-06T18:45:37.879822000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4969,Authentication,2026-07-06T18:45:37.907610000Z,-67,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4970,Authentication,2026-07-06T18:45:37.921429000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4971,Authentication,2026-07-06T18:45:37.927473000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4972,Authentication,2026-07-06T18:45:37.933466000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4973,Authentication,2026-07-06T18:45:37.939502000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4974,Authentication,2026-07-06T18:45:37.973146000Z,-67,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4975,Authentication,2026-07-06T18:45:37.995937000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4976,Authentication,2026-07-06T18:45:38.001717000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4977,Authentication,2026-07-06T18:45:38.010506000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4978,Authentication,2026-07-06T18:45:38.016337000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4979,Authentication,2026-07-06T18:45:38.054754000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4980,Authentication,2026-07-06T18:45:38.060533000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4981,Authentication,2026-07-06T18:45:38.066208000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4982,Authentication,2026-07-06T18:45:38.071445000Z,-66,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4983,Authentication,2026-07-06T18:45:38.076294000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4985,Authentication,2026-07-06T18:45:38.129594000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4986,Authentication,2026-07-06T18:45:38.135375000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4987,Authentication,2026-07-06T18:45:38.141160000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4988,Authentication,2026-07-06T18:45:38.146845000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4989,Authentication,2026-07-06T18:45:38.169760000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4990,Authentication,2026-07-06T18:45:38.214386000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4991,Authentication,2026-07-06T18:45:38.220376000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4992,Authentication,2026-07-06T18:45:38.226315000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4993,Authentication,2026-07-06T18:45:38.232104000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4994,Authentication,2026-07-06T18:45:38.268065000Z,-67,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4995,Authentication,2026-07-06T18:45:38.333607000Z,-69,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4996,Authentication,2026-07-06T18:45:38.338553000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4997,Authentication,2026-07-06T18:45:38.344232000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4998,Authentication,2026-07-06T18:45:38.349972000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,4999,Authentication,2026-07-06T18:45:38.355751000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5000,Authentication,2026-07-06T18:45:38.387864000Z,-67,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5001,Authentication,2026-07-06T18:45:38.431908000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5002,Authentication,2026-07-06T18:45:38.472068000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5003,Authentication,2026-07-06T18:45:38.477899000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5004,Authentication,2026-07-06T18:45:38.483731000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5005,Authentication,2026-07-06T18:45:38.489780000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5006,Authentication,2026-07-06T18:45:38.497439000Z,-67,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5007,Authentication,2026-07-06T18:45:38.530205000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5008,Authentication,2026-07-06T18:45:38.547642000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5009,Authentication,2026-07-06T18:45:38.553584000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5010,Authentication,2026-07-06T18:45:38.559630000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5011,Authentication,2026-07-06T18:45:38.565665000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5012,Authentication,2026-07-06T18:45:38.595751000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5013,Authentication,2026-07-06T18:45:38.608555000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5014,Authentication,2026-07-06T18:45:38.614551000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5015,Authentication,2026-07-06T18:45:38.620383000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5017,Authentication,2026-07-06T18:45:38.630207000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5018,Authentication,2026-07-06T18:45:38.636707000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5019,Authentication,2026-07-06T18:45:38.683586000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5020,Authentication,2026-07-06T18:45:38.689266000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5021,Authentication,2026-07-06T18:45:38.694053000Z,-66,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5022,Authentication,2026-07-06T18:45:38.698849000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5023,Authentication,2026-07-06T18:45:38.704530000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5024,Authentication,2026-07-06T18:45:38.744901000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5025,Authentication,2026-07-06T18:45:38.750576000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5026,Authentication,2026-07-06T18:45:38.756412000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5027,Authentication,2026-07-06T18:45:38.764174000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5028,Authentication,2026-07-06T18:45:38.792357000Z,-70,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5029,Authentication,2026-07-06T18:45:38.817753000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5030,Authentication,2026-07-06T18:45:38.823529000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5031,Authentication,2026-07-06T18:45:38.829270000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5032,Authentication,2026-07-06T18:45:38.857899000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5033,Authentication,2026-07-06T18:45:38.884706000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5034,Authentication,2026-07-06T18:45:38.890534000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5035,Authentication,2026-07-06T18:45:38.896575000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5036,Authentication,2026-07-06T18:45:38.902532000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5037,Authentication,2026-07-06T18:45:38.923438000Z,-69,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5038,Authentication,2026-07-06T18:45:38.951614000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5039,Authentication,2026-07-06T18:45:38.956205000Z,-72,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5040,Authentication,2026-07-06T18:45:38.960898000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5041,Authentication,2026-07-06T18:45:38.966731000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5042,Authentication,2026-07-06T18:45:39.020370000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5043,Authentication,2026-07-06T18:45:39.026252000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5044,Authentication,2026-07-06T18:45:39.032081000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5045,Authentication,2026-07-06T18:45:39.037764000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5046,Authentication,2026-07-06T18:45:39.063723000Z,-69,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5047,Authentication,2026-07-06T18:45:39.085269000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5048,Authentication,2026-07-06T18:45:39.090949000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,5049,Authentication,2026-07-06T18:45:39.096892000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,5050,Authentication,2026-07-06T18:45:39.120053000Z,-68,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,5051,Authentication,2026-07-06T18:45:39.159630000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
