attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,12,Authentication,2026-07-07T11:45:42.708526000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,13,Authentication,2026-07-07T11:45:42.714317000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,14,Authentication,2026-07-07T11:45:42.719994000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,15,Authentication,2026-07-07T11:45:42.725778000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,19,Authentication,2026-07-07T11:45:42.962721000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,20,Authentication,2026-07-07T11:45:42.968556000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,21,Authentication,2026-07-07T11:45:42.974599000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,22,Authentication,2026-07-07T11:45:42.980325000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,24,Authentication,2026-07-07T11:45:43.329858000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,25,Authentication,2026-07-07T11:45:43.335542000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,26,Authentication,2026-07-07T11:45:43.341373000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,27,Authentication,2026-07-07T11:45:43.347467000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,28,Authentication,2026-07-07T11:45:43.441568000Z,-72,,78:72:64:ea:b9:14,36:3b:71:af:61:26,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,29,Authentication,2026-07-07T11:45:43.548225000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
,30,Authentication,2026-07-07T11:45:43.554218000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
,31,Authentication,2026-07-07T11:45:43.559947000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
,32,Authentication,2026-07-07T11:45:43.565676000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,33,Authentication,2026-07-07T11:45:43.572642000Z,-70,,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,35,Authentication,2026-07-07T11:45:43.750842000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,36,Authentication,2026-07-07T11:45:43.756364000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,37,Authentication,2026-07-07T11:45:43.762363000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,38,Authentication,2026-07-07T11:45:43.768194000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,39,Authentication,2026-07-07T11:45:43.824414000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,76,Unsuccessful Authentication (check status code) to Trusted AP
,40,Authentication,2026-07-07T11:45:43.828419000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,76,Unsuccessful Authentication (check status code) to Trusted AP
,41,Authentication,2026-07-07T11:45:43.832484000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,76,Unsuccessful Authentication (check status code) to Trusted AP
,42,Authentication,2026-07-07T11:45:43.836440000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,76,Unsuccessful Authentication (check status code) to Trusted AP
,44,Authentication,2026-07-07T11:45:43.887653000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,76,Unsuccessful Authentication (check status code) to Trusted AP
,45,Authentication,2026-07-07T11:45:43.891827000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,76,Unsuccessful Authentication (check status code) to Trusted AP
,46,Authentication,2026-07-07T11:45:43.896041000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,76,Unsuccessful Authentication (check status code) to Trusted AP
,47,Authentication,2026-07-07T11:45:43.900004000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,76,Unsuccessful Authentication (check status code) to Trusted AP
,48,Authentication,2026-07-07T11:45:43.936570000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,49,Authentication,2026-07-07T11:45:43.940633000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,50,Authentication,2026-07-07T11:45:43.944954000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,51,Authentication,2026-07-07T11:45:43.949282000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52,Authentication,2026-07-07T11:45:43.972257000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,76,Unsuccessful Authentication (check status code) to Trusted AP
,53,Authentication,2026-07-07T11:45:43.976220000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,76,Unsuccessful Authentication (check status code) to Trusted AP
,54,Authentication,2026-07-07T11:45:43.980384000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,76,Unsuccessful Authentication (check status code) to Trusted AP
,55,Authentication,2026-07-07T11:45:43.984501000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,56,Authentication,2026-07-07T11:45:44.096944000Z,-71,,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,57,Authentication,2026-07-07T11:45:44.106008000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,58,Authentication,2026-07-07T11:45:44.112049000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,59,Authentication,2026-07-07T11:45:44.118041000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,60,Authentication,2026-07-07T11:45:44.123713000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
Dragonblood DoS,61,Authentication,2026-07-07T11:45:44.228019000Z,-69,,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,62,Authentication,2026-07-07T11:45:44.234219000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,63,Authentication,2026-07-07T11:45:44.240108000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,64,Authentication,2026-07-07T11:45:44.245529000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,65,Authentication,2026-07-07T11:45:44.251317000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,68,Authentication,2026-07-07T11:45:44.458238000Z,-72,,78:72:64:ea:b9:14,36:3b:71:af:61:26,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,70,Authentication,2026-07-07T11:45:44.523772000Z,-70,,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,72,Authentication,2026-07-07T11:45:44.627498000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,73,Authentication,2026-07-07T11:45:44.633445000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,74,Authentication,2026-07-07T11:45:44.639168000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,75,Authentication,2026-07-07T11:45:44.645115000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,78,Authentication,2026-07-07T11:45:44.844085000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
,79,Authentication,2026-07-07T11:45:44.849510000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
,80,Authentication,2026-07-07T11:45:44.855239000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
,82,Authentication,2026-07-07T11:45:44.873045000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
,84,Authentication,2026-07-07T11:45:45.054818000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
,85,Authentication,2026-07-07T11:45:45.060760000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
