attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,1499,Authentication,2026-06-27T17:34:36.188070000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:d1:67:10:1f:75,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1500,Authentication,2026-06-27T17:34:36.194737000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:d1:67:10:1f:75,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1501,Authentication,2026-06-27T17:34:36.228266000Z,-53,,78:72:64:ea:b9:14,62:3d:aa:6f:d4:3c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1502,Authentication,2026-06-27T17:34:36.241601000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1503,Authentication,2026-06-27T17:34:36.246371000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1504,Authentication,2026-06-27T17:34:36.251148000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1505,Authentication,2026-06-27T17:34:36.256120000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1506,Authentication,2026-06-27T17:34:36.265523000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1507,Authentication,2026-06-27T17:34:36.270344000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1508,Authentication,2026-06-27T17:34:36.275318000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1509,Authentication,2026-06-27T17:34:36.280396000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1510,Authentication,2026-06-27T17:34:36.288469000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3b:8c:d6:44:b5,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1511,Authentication,2026-06-27T17:34:36.293805000Z,-53,,78:72:64:ea:b9:14,c6:05:32:67:7f:fb,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1512,Authentication,2026-06-27T17:34:36.298813000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3b:8c:d6:44:b5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1513,Authentication,2026-06-27T17:34:36.305429000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3b:8c:d6:44:b5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1514,Authentication,2026-06-27T17:34:36.312200000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3b:8c:d6:44:b5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1515,Authentication,2026-06-27T17:34:36.325883000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:3d:aa:6f:d4:3c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1516,Authentication,2026-06-27T17:34:36.332344000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:3d:aa:6f:d4:3c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1517,Authentication,2026-06-27T17:34:36.338907000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:3d:aa:6f:d4:3c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1518,Authentication,2026-06-27T17:34:36.345627000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:3d:aa:6f:d4:3c,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1519,Authentication,2026-06-27T17:34:36.359339000Z,-53,,78:72:64:ea:b9:14,76:6e:33:67:ef:74,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1520,Authentication,2026-06-27T17:34:36.384733000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:05:32:67:7f:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1521,Authentication,2026-06-27T17:34:36.391400000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:05:32:67:7f:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1522,Authentication,2026-06-27T17:34:36.397810000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:05:32:67:7f:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1523,Authentication,2026-06-27T17:34:36.404377000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:05:32:67:7f:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1524,Authentication,2026-06-27T17:34:36.424883000Z,-53,,78:72:64:ea:b9:14,3a:38:e5:a9:b5:35,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1525,Authentication,2026-06-27T17:34:36.459803000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:6e:33:67:ef:74,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1526,Authentication,2026-06-27T17:34:36.464779000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:6e:33:67:ef:74,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1527,Authentication,2026-06-27T17:34:36.469593000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:6e:33:67:ef:74,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1528,Authentication,2026-06-27T17:34:36.474726000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:6e:33:67:ef:74,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1529,Authentication,2026-06-27T17:34:36.482935000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:38:e5:a9:b5:35,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1530,Authentication,2026-06-27T17:34:36.489604000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:38:e5:a9:b5:35,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1531,Authentication,2026-06-27T17:34:36.496169000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:38:e5:a9:b5:35,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1532,Authentication,2026-06-27T17:34:36.502836000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:38:e5:a9:b5:35,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1533,Authentication,2026-06-27T17:34:36.555958000Z,-54,,78:72:64:ea:b9:14,b6:1d:0f:c7:25:96,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1534,Authentication,2026-06-27T17:34:36.579743000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:1d:0f:c7:25:96,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1535,Authentication,2026-06-27T17:34:36.584726000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:1d:0f:c7:25:96,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1536,Authentication,2026-06-27T17:34:36.589805000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:1d:0f:c7:25:96,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1537,Authentication,2026-06-27T17:34:36.595041000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:1d:0f:c7:25:96,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1538,Authentication,2026-06-27T17:34:36.621493000Z,-53,,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1539,Authentication,2026-06-27T17:34:36.627238000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1540,Authentication,2026-06-27T17:34:36.632167000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1541,Authentication,2026-06-27T17:34:36.635892000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1542,Authentication,2026-06-27T17:34:36.640711000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1543,Authentication,2026-06-27T17:34:36.687028000Z,-55,,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1544,Authentication,2026-06-27T17:34:36.692725000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1545,Authentication,2026-06-27T17:34:36.697702000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1546,Authentication,2026-06-27T17:34:36.702628000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1547,Authentication,2026-06-27T17:34:36.707394000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1549,Authentication,2026-06-27T17:34:36.752566000Z,-55,,78:72:64:ea:b9:14,1e:78:b4:5b:b8:11,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1550,Authentication,2026-06-27T17:34:36.759510000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:78:b4:5b:b8:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1551,Authentication,2026-06-27T17:34:36.764437000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:78:b4:5b:b8:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1552,Authentication,2026-06-27T17:34:36.769311000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:78:b4:5b:b8:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1553,Authentication,2026-06-27T17:34:36.774129000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:78:b4:5b:b8:11,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1554,Authentication,2026-06-27T17:34:36.818105000Z,-53,,78:72:64:ea:b9:14,26:3b:8c:d6:44:b5,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1555,Authentication,2026-06-27T17:34:36.830546000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3b:8c:d6:44:b5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1556,Authentication,2026-06-27T17:34:36.836957000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3b:8c:d6:44:b5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1557,Authentication,2026-06-27T17:34:36.843673000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3b:8c:d6:44:b5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1558,Authentication,2026-06-27T17:34:36.850187000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3b:8c:d6:44:b5,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1559,Authentication,2026-06-27T17:34:36.867175000Z,-54,,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1560,Authentication,2026-06-27T17:34:36.884569000Z,-54,,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1561,Authentication,2026-06-27T17:34:36.893804000Z,-54,,78:72:64:ea:b9:14,62:3d:aa:6f:d4:3c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1562,Authentication,2026-06-27T17:34:36.903969000Z,-55,,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1563,Authentication,2026-06-27T17:34:36.919216000Z,-56,,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1564,Authentication,2026-06-27T17:34:36.949184000Z,-53,,78:72:64:ea:b9:14,c6:05:32:67:7f:fb,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1565,Authentication,2026-06-27T17:34:36.966303000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1566,Authentication,2026-06-27T17:34:36.972923000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1567,Authentication,2026-06-27T17:34:36.979381000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1568,Authentication,2026-06-27T17:34:36.986102000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1569,Authentication,2026-06-27T17:34:37.014714000Z,-55,,78:72:64:ea:b9:14,76:6e:33:67:ef:74,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1570,Authentication,2026-06-27T17:34:37.032293000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:3d:aa:6f:d4:3c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1571,Authentication,2026-06-27T17:34:37.045473000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:3d:aa:6f:d4:3c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1572,Authentication,2026-06-27T17:34:37.052138000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:3d:aa:6f:d4:3c,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1573,Authentication,2026-06-27T17:34:37.080253000Z,-53,,78:72:64:ea:b9:14,3a:38:e5:a9:b5:35,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1574,Authentication,2026-06-27T17:34:37.090418000Z,-53,,78:72:64:ea:b9:14,76:6e:33:67:ef:74,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1575,Authentication,2026-06-27T17:34:37.113946000Z,-54,,78:72:64:ea:b9:14,76:6e:33:67:ef:74,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1576,Authentication,2026-06-27T17:34:37.145792000Z,-53,,78:72:64:ea:b9:14,d6:d1:67:10:1f:75,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1577,Authentication,2026-06-27T17:34:37.174211000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1578,Authentication,2026-06-27T17:34:37.180935000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1579,Authentication,2026-06-27T17:34:37.186144000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1580,Authentication,2026-06-27T17:34:37.211332000Z,-54,,78:72:64:ea:b9:14,b6:1d:0f:c7:25:96,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1581,Authentication,2026-06-27T17:34:37.221496000Z,-55,,78:72:64:ea:b9:14,b6:1d:0f:c7:25:96,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1582,Authentication,2026-06-27T17:34:37.231652000Z,-54,,78:72:64:ea:b9:14,b6:1d:0f:c7:25:96,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1583,Authentication,2026-06-27T17:34:37.245021000Z,-53,,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1584,Authentication,2026-06-27T17:34:37.250961000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:05:32:67:7f:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1585,Authentication,2026-06-27T17:34:37.257524000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:05:32:67:7f:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1586,Authentication,2026-06-27T17:34:37.262528000Z,-53,,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1587,Authentication,2026-06-27T17:34:37.271826000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:05:32:67:7f:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1588,Authentication,2026-06-27T17:34:37.277794000Z,-53,,78:72:64:ea:b9:14,82:46:3a:d6:9e:8d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1589,Authentication,2026-06-27T17:34:37.282638000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:05:32:67:7f:fb,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1590,Authentication,2026-06-27T17:34:37.304036000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:6e:33:67:ef:74,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1591,Authentication,2026-06-27T17:34:37.307498000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:6e:33:67:ef:74,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1592,Authentication,2026-06-27T17:34:37.315641000Z,-57,,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1593,Authentication,2026-06-27T17:34:37.322837000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:6e:33:67:ef:74,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1594,Authentication,2026-06-27T17:34:37.328992000Z,-53,,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1595,Authentication,2026-06-27T17:34:37.332289000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:6e:33:67:ef:74,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1596,Authentication,2026-06-27T17:34:37.343326000Z,-55,,78:72:64:ea:b9:14,62:ea:de:df:8c:7e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1597,Authentication,2026-06-27T17:34:37.348065000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:38:e5:a9:b5:35,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1598,Authentication,2026-06-27T17:34:37.354480000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:38:e5:a9:b5:35,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1599,Authentication,2026-06-27T17:34:37.360991000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:38:e5:a9:b5:35,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1601,Authentication,2026-06-27T17:34:37.385338000Z,-54,,78:72:64:ea:b9:14,1e:78:b4:5b:b8:11,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1611,Authentication,2026-06-27T17:34:37.413945000Z,-54,,78:72:64:ea:b9:14,1e:78:b4:5b:b8:11,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1612,Authentication,2026-06-27T17:34:37.445977000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:6e:33:67:ef:74,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1613,Authentication,2026-06-27T17:34:37.452641000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:6e:33:67:ef:74,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1614,Authentication,2026-06-27T17:34:37.457850000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:6e:33:67:ef:74,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1615,Authentication,2026-06-27T17:34:37.464265000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:6e:33:67:ef:74,,126,Unsuccessful Authentication (check status code) to Trusted AP
