attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,1870,Authentication,2026-06-29T17:45:59.588496000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,1871,Authentication,2026-06-29T17:45:59.594552000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,1872,Authentication,2026-06-29T17:45:59.600440000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,1873,Authentication,2026-06-29T17:45:59.656832000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,1874,Authentication,2026-06-29T17:45:59.662771000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,1875,Authentication,2026-06-29T17:45:59.668555000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,1876,Authentication,2026-06-29T17:45:59.674444000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1877,Authentication,2026-06-29T17:45:59.786809000Z,-58,,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1878,Authentication,2026-06-29T17:45:59.802628000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,1879,Authentication,2026-06-29T17:45:59.808310000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,1880,Authentication,2026-06-29T17:45:59.814248000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,1881,Authentication,2026-06-29T17:45:59.820605000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1884,Authentication,2026-06-29T17:46:00.048952000Z,-58,,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1885,Authentication,2026-06-29T17:46:00.062645000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,1886,Authentication,2026-06-29T17:46:00.068428000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,1887,Authentication,2026-06-29T17:46:00.074105000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,1888,Authentication,2026-06-29T17:46:00.079993000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1889,Authentication,2026-06-29T17:46:00.311106000Z,-59,,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1890,Authentication,2026-06-29T17:46:00.322663000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,1891,Authentication,2026-06-29T17:46:00.328652000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,1892,Authentication,2026-06-29T17:46:00.334641000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,1893,Authentication,2026-06-29T17:46:00.340479000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1894,Authentication,2026-06-29T17:46:00.549696000Z,-58,,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1895,Authentication,2026-06-29T17:46:00.562660000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,1896,Authentication,2026-06-29T17:46:00.568704000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,1897,Authentication,2026-06-29T17:46:00.574438000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,1898,Authentication,2026-06-29T17:46:00.580277000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1900,Authentication,2026-06-29T17:46:00.802667000Z,-59,,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1901,Authentication,2026-06-29T17:46:00.809876000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,1902,Authentication,2026-06-29T17:46:00.815559000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,1903,Authentication,2026-06-29T17:46:00.821236000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,1904,Authentication,2026-06-29T17:46:00.827117000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1905,Authentication,2026-06-29T17:46:01.064795000Z,-58,,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1906,Authentication,2026-06-29T17:46:01.074026000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
,1907,Authentication,2026-06-29T17:46:01.079866000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
,1908,Authentication,2026-06-29T17:46:01.085596000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
,1909,Authentication,2026-06-29T17:46:01.091281000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1910,Authentication,2026-06-29T17:46:01.326933000Z,-58,,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1911,Authentication,2026-06-29T17:46:01.332644000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1912,Authentication,2026-06-29T17:46:01.337172000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1913,Authentication,2026-06-29T17:46:01.341344000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1914,Authentication,2026-06-29T17:46:01.344784000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1916,Authentication,2026-06-29T17:46:01.559382000Z,-57,,78:72:64:ea:b9:14,56:80:79:60:29:ac,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1917,Authentication,2026-06-29T17:46:01.572712000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
,1918,Authentication,2026-06-29T17:46:01.578547000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
,1919,Authentication,2026-06-29T17:46:01.584434000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
,1920,Authentication,2026-06-29T17:46:01.590477000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1921,Authentication,2026-06-29T17:46:01.818459000Z,-59,,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1922,Authentication,2026-06-29T17:46:01.833604000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
,1923,Authentication,2026-06-29T17:46:01.839496000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
,1924,Authentication,2026-06-29T17:46:01.845275000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
,1927,Authentication,2026-06-29T17:46:01.853849000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1934,Authentication,2026-06-29T17:46:01.950384000Z,-58,,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1935,Authentication,2026-06-29T17:46:01.968809000Z,-58,,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1940,Authentication,2026-06-29T17:46:01.983153000Z,-60,,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1941,Authentication,2026-06-29T17:46:02.080609000Z,-58,,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1942,Authentication,2026-06-29T17:46:02.128879000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,1943,Authentication,2026-06-29T17:46:02.134663000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,1944,Authentication,2026-06-29T17:46:02.140339000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,1945,Authentication,2026-06-29T17:46:02.146385000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,1946,Authentication,2026-06-29T17:46:02.191692000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,1947,Authentication,2026-06-29T17:46:02.197677000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,1948,Authentication,2026-06-29T17:46:02.203409000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,1949,Authentication,2026-06-29T17:46:02.209091000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1951,Authentication,2026-06-29T17:46:02.342759000Z,-58,,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1952,Authentication,2026-06-29T17:46:02.351251000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,1953,Authentication,2026-06-29T17:46:02.357295000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,1954,Authentication,2026-06-29T17:46:02.363182000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,1955,Authentication,2026-06-29T17:46:02.369076000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1956,Authentication,2026-06-29T17:46:02.572142000Z,-59,,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1957,Authentication,2026-06-29T17:46:02.611595000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,1958,Authentication,2026-06-29T17:46:02.617535000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,1959,Authentication,2026-06-29T17:46:02.623371000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,1960,Authentication,2026-06-29T17:46:02.629224000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1961,Authentication,2026-06-29T17:46:02.834289000Z,-58,,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1962,Authentication,2026-06-29T17:46:02.842931000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,1963,Authentication,2026-06-29T17:46:02.848623000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,1964,Authentication,2026-06-29T17:46:02.854401000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,1965,Authentication,2026-06-29T17:46:02.859767000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1967,Authentication,2026-06-29T17:46:03.096439000Z,-60,,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1968,Authentication,2026-06-29T17:46:03.112700000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,1969,Authentication,2026-06-29T17:46:03.118382000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,1970,Authentication,2026-06-29T17:46:03.124165000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,1972,Authentication,2026-06-29T17:46:03.134027000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1973,Authentication,2026-06-29T17:46:03.328930000Z,-57,,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1974,Authentication,2026-06-29T17:46:03.342715000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,1975,Authentication,2026-06-29T17:46:03.348521000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,1976,Authentication,2026-06-29T17:46:03.354357000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,1977,Authentication,2026-06-29T17:46:03.360348000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1978,Authentication,2026-06-29T17:46:03.587981000Z,-59,,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1979,Authentication,2026-06-29T17:46:03.602753000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
,1980,Authentication,2026-06-29T17:46:03.608795000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
,1981,Authentication,2026-06-29T17:46:03.614525000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
,1982,Authentication,2026-06-29T17:46:03.620253000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1984,Authentication,2026-06-29T17:46:03.850121000Z,-58,,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1985,Authentication,2026-06-29T17:46:03.855709000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1986,Authentication,2026-06-29T17:46:03.859670000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1987,Authentication,2026-06-29T17:46:03.863627000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,1988,Authentication,2026-06-29T17:46:03.867742000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1990,Authentication,2026-06-29T17:46:04.096912000Z,-58,,78:72:64:ea:b9:14,56:80:79:60:29:ac,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1991,Authentication,2026-06-29T17:46:04.112759000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
,1992,Authentication,2026-06-29T17:46:04.118074000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
,1993,Authentication,2026-06-29T17:46:04.124062000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
,1994,Authentication,2026-06-29T17:46:04.129904000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1995,Authentication,2026-06-29T17:46:04.341653000Z,-59,,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1996,Authentication,2026-06-29T17:46:04.352739000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
,1997,Authentication,2026-06-29T17:46:04.358625000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
,1998,Authentication,2026-06-29T17:46:04.364410000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
,1999,Authentication,2026-06-29T17:46:04.370141000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2000,Authentication,2026-06-29T17:46:04.473573000Z,-58,,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,2001,Authentication,2026-06-29T17:46:04.495072000Z,-60,,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,2002,Authentication,2026-06-29T17:46:04.506340000Z,-59,,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2003,Authentication,2026-06-29T17:46:04.627816000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,2004,Authentication,2026-06-29T17:46:04.633809000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,2005,Authentication,2026-06-29T17:46:04.645168000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2007,Authentication,2026-06-29T17:46:04.865947000Z,-59,,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2008,Authentication,2026-06-29T17:46:04.882677000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,2009,Authentication,2026-06-29T17:46:04.888458000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,2010,Authentication,2026-06-29T17:46:04.894498000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,2011,Authentication,2026-06-29T17:46:04.900495000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2012,Authentication,2026-06-29T17:46:05.102503000Z,-58,,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2013,Authentication,2026-06-29T17:46:05.112756000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,2014,Authentication,2026-06-29T17:46:05.118437000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,2015,Authentication,2026-06-29T17:46:05.124425000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,2016,Authentication,2026-06-29T17:46:05.130470000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2017,Authentication,2026-06-29T17:46:05.357478000Z,-59,,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2018,Authentication,2026-06-29T17:46:05.372989000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,2019,Authentication,2026-06-29T17:46:05.378567000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,2020,Authentication,2026-06-29T17:46:05.384560000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,2021,Authentication,2026-06-29T17:46:05.390502000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2023,Authentication,2026-06-29T17:46:05.619627000Z,-60,,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2024,Authentication,2026-06-29T17:46:05.632173000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,2025,Authentication,2026-06-29T17:46:05.638172000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,2026,Authentication,2026-06-29T17:46:05.643999000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,2027,Authentication,2026-06-29T17:46:05.649367000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2028,Authentication,2026-06-29T17:46:05.861295000Z,-59,,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2029,Authentication,2026-06-29T17:46:05.872755000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,2030,Authentication,2026-06-29T17:46:05.878748000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,2031,Authentication,2026-06-29T17:46:05.884685000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,2032,Authentication,2026-06-29T17:46:05.890728000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
Dragonblood DoS,2034,Authentication,2026-06-29T17:46:06.111155000Z,-60,,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,2035,Authentication,2026-06-29T17:46:06.122816000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
,2036,Authentication,2026-06-29T17:46:06.128753000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
