attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,12234,Authentication,2026-07-06T17:17:27.095918000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12235,Authentication,2026-07-06T17:17:27.214411000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12236,Authentication,2026-07-06T17:17:27.218682000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12237,Authentication,2026-07-06T17:17:27.222800000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12238,Authentication,2026-07-06T17:17:27.226964000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12239,Authentication,2026-07-06T17:17:27.307896000Z,-68,,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12240,Authentication,2026-07-06T17:17:27.321204000Z,-68,,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12241,Authentication,2026-07-06T17:17:27.328550000Z,-66,,78:72:64:ea:b9:14,fa:c6:3b:a1:9b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12242,Authentication,2026-07-06T17:17:27.334749000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:c6:3b:a1:9b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12243,Authentication,2026-07-06T17:17:27.340662000Z,-68,,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12244,Authentication,2026-07-06T17:17:27.345505000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:c6:3b:a1:9b:b8,,0,Successful Authentication to Trusted AP
,12245,Authentication,2026-07-06T17:17:27.351336000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:c6:3b:a1:9b:b8,,0,Successful Authentication to Trusted AP
,12246,Authentication,2026-07-06T17:17:27.357222000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:c6:3b:a1:9b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12247,Authentication,2026-07-06T17:17:27.456561000Z,-66,,78:72:64:ea:b9:14,16:41:68:5c:87:7b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12248,Authentication,2026-07-06T17:17:27.461903000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:41:68:5c:87:7b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12249,Authentication,2026-07-06T17:17:27.466021000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:41:68:5c:87:7b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12250,Authentication,2026-07-06T17:17:27.470340000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:41:68:5c:87:7b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12251,Authentication,2026-07-06T17:17:27.474460000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:41:68:5c:87:7b,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12252,Authentication,2026-07-06T17:17:27.579422000Z,-66,,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12253,Authentication,2026-07-06T17:17:27.589337000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12254,Authentication,2026-07-06T17:17:27.593453000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12255,Authentication,2026-07-06T17:17:27.597463000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12256,Authentication,2026-07-06T17:17:27.701107000Z,-66,,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12257,Authentication,2026-07-06T17:17:27.710265000Z,-69,,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12258,Authentication,2026-07-06T17:17:27.720558000Z,-68,,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12261,Authentication,2026-07-06T17:17:27.831332000Z,-66,,78:72:64:ea:b9:14,4a:9e:c5:01:4e:7d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12262,Authentication,2026-07-06T17:17:27.860555000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:9e:c5:01:4e:7d,,0,Successful Authentication to Trusted AP
,12263,Authentication,2026-07-06T17:17:27.866307000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:9e:c5:01:4e:7d,,0,Successful Authentication to Trusted AP
,12264,Authentication,2026-07-06T17:17:27.872285000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:9e:c5:01:4e:7d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12265,Authentication,2026-07-06T17:17:27.962412000Z,-66,,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12266,Authentication,2026-07-06T17:17:27.967763000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12267,Authentication,2026-07-06T17:17:27.971832000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12268,Authentication,2026-07-06T17:17:27.975216000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12269,Authentication,2026-07-06T17:17:27.979275000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12270,Authentication,2026-07-06T17:17:28.094327000Z,-66,,78:72:64:ea:b9:14,16:41:68:5c:87:7b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12271,Authentication,2026-07-06T17:17:28.104325000Z,-67,,78:72:64:ea:b9:14,16:41:68:5c:87:7b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12272,Authentication,2026-07-06T17:17:28.113489000Z,-67,,78:72:64:ea:b9:14,16:41:68:5c:87:7b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12273,Authentication,2026-07-06T17:17:28.225402000Z,-66,,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12274,Authentication,2026-07-06T17:17:28.355631000Z,-66,,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12275,Authentication,2026-07-06T17:17:28.361349000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12276,Authentication,2026-07-06T17:17:28.365520000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12277,Authentication,2026-07-06T17:17:28.369476000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12278,Authentication,2026-07-06T17:17:28.373335000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12279,Authentication,2026-07-06T17:17:28.486715000Z,-66,,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12280,Authentication,2026-07-06T17:17:28.492370000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12281,Authentication,2026-07-06T17:17:28.496697000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12282,Authentication,2026-07-06T17:17:28.500084000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12283,Authentication,2026-07-06T17:17:28.504307000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12285,Authentication,2026-07-06T17:17:28.585858000Z,-72,,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12286,Authentication,2026-07-06T17:17:28.604282000Z,-68,,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12287,Authentication,2026-07-06T17:17:28.611629000Z,-73,,78:72:64:ea:b9:14,fa:c6:3b:a1:9b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12288,Authentication,2026-07-06T17:17:28.618622000Z,-65,,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12289,Authentication,2026-07-06T17:17:28.623210000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:c6:3b:a1:9b:b8,,0,Successful Authentication to Trusted AP
,12290,Authentication,2026-07-06T17:17:28.628840000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:c6:3b:a1:9b:b8,,0,Successful Authentication to Trusted AP
,12291,Authentication,2026-07-06T17:17:28.634521000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:c6:3b:a1:9b:b8,,0,Successful Authentication to Trusted AP
,12292,Authentication,2026-07-06T17:17:28.640359000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:c6:3b:a1:9b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12293,Authentication,2026-07-06T17:17:28.725308000Z,-68,,78:72:64:ea:b9:14,16:41:68:5c:87:7b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12294,Authentication,2026-07-06T17:17:28.730914000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:41:68:5c:87:7b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12295,Authentication,2026-07-06T17:17:28.735031000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:41:68:5c:87:7b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12296,Authentication,2026-07-06T17:17:28.738988000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:41:68:5c:87:7b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12297,Authentication,2026-07-06T17:17:28.743055000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:41:68:5c:87:7b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12298,Authentication,2026-07-06T17:17:28.862044000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12299,Authentication,2026-07-06T17:17:28.866056000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12300,Authentication,2026-07-06T17:17:28.870120000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12301,Authentication,2026-07-06T17:17:28.874129000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12302,Authentication,2026-07-06T17:17:28.979090000Z,-66,,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12303,Authentication,2026-07-06T17:17:28.986423000Z,-67,,78:72:64:ea:b9:14,ee:9b:62:59:af:26,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12304,Authentication,2026-07-06T17:17:28.992642000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:9b:62:59:af:26,,0,Successful Authentication to Trusted AP
,12305,Authentication,2026-07-06T17:17:29.000407000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:9b:62:59:af:26,,0,Successful Authentication to Trusted AP
,12306,Authentication,2026-07-06T17:17:29.007172000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:9b:62:59:af:26,,0,Successful Authentication to Trusted AP
,12307,Authentication,2026-07-06T17:17:29.012859000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:9b:62:59:af:26,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12308,Authentication,2026-07-06T17:17:29.109310000Z,-67,,78:72:64:ea:b9:14,4a:9e:c5:01:4e:7d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12309,Authentication,2026-07-06T17:17:29.119312000Z,-71,,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12310,Authentication,2026-07-06T17:17:29.128920000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:9e:c5:01:4e:7d,,0,Successful Authentication to Trusted AP
,12311,Authentication,2026-07-06T17:17:29.134969000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:9e:c5:01:4e:7d,,0,Successful Authentication to Trusted AP
,12312,Authentication,2026-07-06T17:17:29.140956000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:9e:c5:01:4e:7d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12313,Authentication,2026-07-06T17:17:29.240383000Z,-66,,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12314,Authentication,2026-07-06T17:17:29.246726000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12315,Authentication,2026-07-06T17:17:29.250742000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12316,Authentication,2026-07-06T17:17:29.254702000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12317,Authentication,2026-07-06T17:17:29.258919000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12318,Authentication,2026-07-06T17:17:29.355921000Z,-66,,78:72:64:ea:b9:14,16:41:68:5c:87:7b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12319,Authentication,2026-07-06T17:17:29.362062000Z,-66,,78:72:64:ea:b9:14,16:41:68:5c:87:7b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12321,Authentication,2026-07-06T17:17:29.372303000Z,-67,,78:72:64:ea:b9:14,16:41:68:5c:87:7b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12322,Authentication,2026-07-06T17:17:29.381458000Z,-68,,78:72:64:ea:b9:14,2e:d3:31:18:84:6d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12323,Authentication,2026-07-06T17:17:29.389545000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:d3:31:18:84:6d,,0,Successful Authentication to Trusted AP
,12324,Authentication,2026-07-06T17:17:29.395229000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:d3:31:18:84:6d,,0,Successful Authentication to Trusted AP
,12325,Authentication,2026-07-06T17:17:29.401217000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:d3:31:18:84:6d,,0,Successful Authentication to Trusted AP
,12326,Authentication,2026-07-06T17:17:29.407314000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:d3:31:18:84:6d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12327,Authentication,2026-07-06T17:17:29.498264000Z,-67,,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12328,Authentication,2026-07-06T17:17:29.503380000Z,-67,,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12329,Authentication,2026-07-06T17:17:29.513382000Z,-68,,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12330,Authentication,2026-07-06T17:17:29.633606000Z,-68,,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12331,Authentication,2026-07-06T17:17:29.639538000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12332,Authentication,2026-07-06T17:17:29.643606000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12333,Authentication,2026-07-06T17:17:29.647621000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12334,Authentication,2026-07-06T17:17:29.651790000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12335,Authentication,2026-07-06T17:17:29.764686000Z,-66,,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12336,Authentication,2026-07-06T17:17:29.770348000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12337,Authentication,2026-07-06T17:17:29.774620000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12338,Authentication,2026-07-06T17:17:29.778573000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12339,Authentication,2026-07-06T17:17:29.782640000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12340,Authentication,2026-07-06T17:17:29.863837000Z,-72,,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12341,Authentication,2026-07-06T17:17:29.880215000Z,-69,,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12342,Authentication,2026-07-06T17:17:29.896601000Z,-68,,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12343,Authentication,2026-07-06T17:17:30.013519000Z,-68,,78:72:64:ea:b9:14,16:41:68:5c:87:7b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12344,Authentication,2026-07-06T17:17:30.019147000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:41:68:5c:87:7b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12345,Authentication,2026-07-06T17:17:30.023321000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:41:68:5c:87:7b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12346,Authentication,2026-07-06T17:17:30.027591000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:41:68:5c:87:7b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12347,Authentication,2026-07-06T17:17:30.031047000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:41:68:5c:87:7b,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12348,Authentication,2026-07-06T17:17:30.143568000Z,-66,,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12349,Authentication,2026-07-06T17:17:30.149286000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12350,Authentication,2026-07-06T17:17:30.153617000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12351,Authentication,2026-07-06T17:17:30.157625000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12352,Authentication,2026-07-06T17:17:30.161950000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:c7:6f:72:50:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12354,Authentication,2026-07-06T17:17:30.257060000Z,-67,,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12355,Authentication,2026-07-06T17:17:30.261330000Z,-66,,78:72:64:ea:b9:14,ee:9b:62:59:af:26,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12356,Authentication,2026-07-06T17:17:30.270447000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:9b:62:59:af:26,,0,Successful Authentication to Trusted AP
,12357,Authentication,2026-07-06T17:17:30.275659000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:9b:62:59:af:26,,0,Successful Authentication to Trusted AP
,12358,Authentication,2026-07-06T17:17:30.281703000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:9b:62:59:af:26,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12359,Authentication,2026-07-06T17:17:30.287776000Z,-68,,78:72:64:ea:b9:14,02:2a:ad:cb:81:22,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12360,Authentication,2026-07-06T17:17:30.292410000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:9b:62:59:af:26,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12361,Authentication,2026-07-06T17:17:30.390184000Z,-66,,78:72:64:ea:b9:14,ee:1e:87:7d:89:dd,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12362,Authentication,2026-07-06T17:17:30.399336000Z,-68,,78:72:64:ea:b9:14,4a:9e:c5:01:4e:7d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12363,Authentication,2026-07-06T17:17:30.406007000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:9e:c5:01:4e:7d,,0,Successful Authentication to Trusted AP
,12364,Authentication,2026-07-06T17:17:30.411795000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:9e:c5:01:4e:7d,,0,Successful Authentication to Trusted AP
,12365,Authentication,2026-07-06T17:17:30.417470000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:9e:c5:01:4e:7d,,0,Successful Authentication to Trusted AP
,12366,Authentication,2026-07-06T17:17:30.425542000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:9e:c5:01:4e:7d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12367,Authentication,2026-07-06T17:17:30.528611000Z,-66,,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12368,Authentication,2026-07-06T17:17:30.534476000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12369,Authentication,2026-07-06T17:17:30.538699000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12370,Authentication,2026-07-06T17:17:30.542757000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12371,Authentication,2026-07-06T17:17:30.547080000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e6:21:78:a1:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12372,Authentication,2026-07-06T17:17:30.650284000Z,-66,,78:72:64:ea:b9:14,16:41:68:5c:87:7b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12373,Authentication,2026-07-06T17:17:30.660281000Z,-67,,78:72:64:ea:b9:14,16:41:68:5c:87:7b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12374,Authentication,2026-07-06T17:17:30.669438000Z,-67,,78:72:64:ea:b9:14,2e:d3:31:18:84:6d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
