attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,3499,Authentication,2026-06-26T14:53:13.564333000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3500,Authentication,2026-06-26T14:53:13.574168000Z,-55,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,3501,Authentication,2026-06-26T14:53:13.639723000Z,-56,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,3502,Authentication,2026-06-26T14:53:13.672478000Z,-56,,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3503,Authentication,2026-06-26T14:53:13.695075000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3504,Authentication,2026-06-26T14:53:13.707988000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3505,Authentication,2026-06-26T14:53:13.738019000Z,-54,,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,3506,Authentication,2026-06-26T14:53:13.797408000Z,-57,,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3507,Authentication,2026-06-26T14:53:13.802213000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3508,Authentication,2026-06-26T14:53:13.808985000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3509,Authentication,2026-06-26T14:53:13.815757000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3510,Authentication,2026-06-26T14:53:13.822320000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3511,Authentication,2026-06-26T14:53:13.836321000Z,-54,,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3512,Authentication,2026-06-26T14:53:13.862288000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3513,Authentication,2026-06-26T14:53:13.868752000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3514,Authentication,2026-06-26T14:53:13.875261000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3515,Authentication,2026-06-26T14:53:13.881777000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3516,Authentication,2026-06-26T14:53:13.901869000Z,-55,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3517,Authentication,2026-06-26T14:53:13.936562000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3518,Authentication,2026-06-26T14:53:13.943072000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3519,Authentication,2026-06-26T14:53:13.949845000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3520,Authentication,2026-06-26T14:53:13.956409000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3521,Authentication,2026-06-26T14:53:13.967392000Z,-54,,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3523,Authentication,2026-06-26T14:53:13.996675000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3524,Authentication,2026-06-26T14:53:14.002720000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3525,Authentication,2026-06-26T14:53:14.009178000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3526,Authentication,2026-06-26T14:53:14.065704000Z,-56,,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3527,Authentication,2026-06-26T14:53:14.076848000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3528,Authentication,2026-06-26T14:53:14.083312000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3530,Authentication,2026-06-26T14:53:14.100813000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3531,Authentication,2026-06-26T14:53:14.125094000Z,-57,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3532,Authentication,2026-06-26T14:53:14.129789000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3533,Authentication,2026-06-26T14:53:14.136456000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3534,Authentication,2026-06-26T14:53:14.142968000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3535,Authentication,2026-06-26T14:53:14.149686000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3536,Authentication,2026-06-26T14:53:14.164007000Z,-57,,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3537,Authentication,2026-06-26T14:53:14.205235000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3538,Authentication,2026-06-26T14:53:14.218307000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3539,Authentication,2026-06-26T14:53:14.225083000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3540,Authentication,2026-06-26T14:53:14.229546000Z,-55,,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3541,Authentication,2026-06-26T14:53:14.270806000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3542,Authentication,2026-06-26T14:53:14.277525000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3543,Authentication,2026-06-26T14:53:14.284141000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3545,Authentication,2026-06-26T14:53:14.327849000Z,-55,,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3547,Authentication,2026-06-26T14:53:14.339572000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3548,Authentication,2026-06-26T14:53:14.352595000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3549,Authentication,2026-06-26T14:53:14.359264000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3550,Authentication,2026-06-26T14:53:14.393391000Z,-54,,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3551,Authentication,2026-06-26T14:53:14.409282000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3552,Authentication,2026-06-26T14:53:14.422514000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3553,Authentication,2026-06-26T14:53:14.430804000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3554,Authentication,2026-06-26T14:53:14.473557000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3555,Authentication,2026-06-26T14:53:14.486891000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3556,Authentication,2026-06-26T14:53:14.491695000Z,-54,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3558,Authentication,2026-06-26T14:53:14.532931000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3559,Authentication,2026-06-26T14:53:14.546110000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3560,Authentication,2026-06-26T14:53:14.590004000Z,-55,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3561,Authentication,2026-06-26T14:53:14.617858000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3562,Authentication,2026-06-26T14:53:14.630944000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3563,Authentication,2026-06-26T14:53:14.637596000Z,-49,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3564,Authentication,2026-06-26T14:53:14.655541000Z,-55,,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3565,Authentication,2026-06-26T14:53:14.675221000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3566,Authentication,2026-06-26T14:53:14.688243000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3567,Authentication,2026-06-26T14:53:14.695475000Z,-54,,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3568,Authentication,2026-06-26T14:53:14.747961000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3569,Authentication,2026-06-26T14:53:14.765522000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3570,Authentication,2026-06-26T14:53:14.855199000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3571,Authentication,2026-06-26T14:53:14.868381000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3572,Authentication,2026-06-26T14:53:14.968896000Z,-55,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3573,Authentication,2026-06-26T14:53:14.997822000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3575,Authentication,2026-06-26T14:53:15.011050000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3576,Authentication,2026-06-26T14:53:15.015988000Z,-54,,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,3578,Authentication,2026-06-26T14:53:15.081534000Z,-55,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3579,Authentication,2026-06-26T14:53:15.116420000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3582,Authentication,2026-06-26T14:53:15.179838000Z,-54,,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3583,Authentication,2026-06-26T14:53:15.213455000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3584,Authentication,2026-06-26T14:53:15.226637000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3586,Authentication,2026-06-26T14:53:15.288206000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3587,Authentication,2026-06-26T14:53:15.294772000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3588,Authentication,2026-06-26T14:53:15.300670000Z,-54,,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3589,Authentication,2026-06-26T14:53:15.305417000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3590,Authentication,2026-06-26T14:53:15.347776000Z,-55,,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3591,Authentication,2026-06-26T14:53:15.372441000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3592,Authentication,2026-06-26T14:53:15.379006000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3593,Authentication,2026-06-26T14:53:15.385516000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3594,Authentication,2026-06-26T14:53:15.392282000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3595,Authentication,2026-06-26T14:53:15.409219000Z,-55,,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3596,Authentication,2026-06-26T14:53:15.440435000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3597,Authentication,2026-06-26T14:53:15.446996000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3598,Authentication,2026-06-26T14:53:15.453611000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3599,Authentication,2026-06-26T14:53:15.460277000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3600,Authentication,2026-06-26T14:53:15.507520000Z,-59,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3601,Authentication,2026-06-26T14:53:15.521325000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3602,Authentication,2026-06-26T14:53:15.534712000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3603,Authentication,2026-06-26T14:53:15.573060000Z,-55,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3604,Authentication,2026-06-26T14:53:15.585935000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3605,Authentication,2026-06-26T14:53:15.598902000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3606,Authentication,2026-06-26T14:53:15.609923000Z,-54,,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3607,Authentication,2026-06-26T14:53:15.659318000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3608,Authentication,2026-06-26T14:53:15.676217000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3609,Authentication,2026-06-26T14:53:15.718782000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3610,Authentication,2026-06-26T14:53:15.730969000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3611,Authentication,2026-06-26T14:53:15.736904000Z,-54,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,3612,Authentication,2026-06-26T14:53:15.769672000Z,-54,,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3613,Authentication,2026-06-26T14:53:15.794431000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3614,Authentication,2026-06-26T14:53:15.805840000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3615,Authentication,2026-06-26T14:53:15.835206000Z,-56,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3616,Authentication,2026-06-26T14:53:15.853073000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3617,Authentication,2026-06-26T14:53:15.865209000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3622,Authentication,2026-06-26T14:53:15.894601000Z,-55,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3623,Authentication,2026-06-26T14:53:15.924012000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3624,Authentication,2026-06-26T14:53:15.938782000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3625,Authentication,2026-06-26T14:53:15.945393000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3627,Authentication,2026-06-26T14:53:15.991045000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3629,Authentication,2026-06-26T14:53:16.006602000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:05:59:06:cd:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3632,Authentication,2026-06-26T14:53:16.046160000Z,-59,,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3633,Authentication,2026-06-26T14:53:16.076758000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3634,Authentication,2026-06-26T14:53:16.089830000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3635,Authentication,2026-06-26T14:53:16.097359000Z,-55,,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,3636,Authentication,2026-06-26T14:53:16.162898000Z,-56,,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3637,Authentication,2026-06-26T14:53:16.203441000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3638,Authentication,2026-06-26T14:53:16.210574000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3639,Authentication,2026-06-26T14:53:16.222610000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:3b:a5:15:3d:ba,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3640,Authentication,2026-06-26T14:53:16.261204000Z,-54,,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,3641,Authentication,2026-06-26T14:53:16.326742000Z,-55,,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3642,Authentication,2026-06-26T14:53:16.343188000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3643,Authentication,2026-06-26T14:53:16.348445000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3644,Authentication,2026-06-26T14:53:16.354852000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3645,Authentication,2026-06-26T14:53:16.361418000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,3646,Authentication,2026-06-26T14:53:16.366675000Z,-56,,78:72:64:ea:b9:14,86:05:59:06:cd:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,3647,Authentication,2026-06-26T14:53:16.402103000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3648,Authentication,2026-06-26T14:53:16.414709000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3649,Authentication,2026-06-26T14:53:16.421172000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ed:12:c5:ad:5c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,3650,Authentication,2026-06-26T14:53:16.475840000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:43:04:3a:15:2a,,126,Unsuccessful Authentication (check status code) to Trusted AP
