packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
518,19789202971,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
520,19789205713,QoS Data,131,34,-25,920,2,8,0,0,0,0,0,1,720,0
522,19789358322,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
525,19789566354,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
527,19789808890,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
528,19790385558,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
529,19791204758,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
530,19792023964,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
531,19792843168,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
532,19792847378,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
533,19793662369,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
534,19794218983,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
539,19794358229,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
542,19794481571,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
543,19795300777,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
544,19795856889,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
545,19796119976,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
546,19796939183,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
548,19797758385,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
549,19798577587,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
550,19798880874,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
551,19799242832,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
556,19799358048,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
559,19799380713,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
560,19799396790,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
561,19800215992,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
562,19801035197,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
563,19801854399,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
564,19801904961,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
565,19802673603,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
566,19803492803,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
567,19803587265,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
568,19804266309,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
572,19804277547,QoS Data,131,34,-22,920,2,8,0,0,0,0,0,1,720,0
574,19804312008,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
575,19804357974,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
577,19804360945,QoS Data,128,34,-22,920,2,8,0,0,0,0,0,1,720,0
579,19804928877,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
580,19805087256,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
581,19805131210,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
582,19805950412,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
583,19806769615,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
584,19807087671,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
585,19807588819,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
586,19807953008,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
587,19808408021,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
588,19808593228,Data,378,34,-17,920,2,0,0,0,0,0,0,1,0,0
589,19808697210,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
590,19808800857,Data,450,34,-17,920,2,0,0,0,0,0,0,1,0,0
591,19808904944,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
592,19809009010,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
593,19809112871,Data,426,34,-17,920,2,0,0,0,0,0,0,1,0,0
594,19809227225,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
595,19809231436,Data,458,34,-17,920,2,0,0,0,0,0,0,1,0,0
596,19809290574,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
601,19809320885,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
602,19809357821,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
605,19809424788,Data,446,34,-17,920,2,0,0,0,0,0,0,1,0,0
606,19809528883,Data,440,34,-18,920,2,0,0,0,0,0,0,1,0,0
607,19809632999,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
608,19809736806,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
609,19809840951,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
610,19810046428,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
611,19810865632,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
612,19810976933,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
614,19811684836,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
615,19812504037,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
616,19813323242,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
617,19814000881,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
618,19814142442,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
619,19814315393,QoS Data,149,34,-11,920,2,8,1,0,0,0,0,1,720,0
624,19814357716,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
628,19814961647,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
629,19815780848,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
630,19816600052,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
631,19817024893,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
632,19817419256,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
633,19818238459,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
634,19819057659,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
635,19819339291,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
638,19819347941,QoS Data,131,34,-26,920,2,8,1,0,0,0,0,1,720,0
641,19819357899,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
643,19819361077,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
645,19819876865,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
646,19820049370,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
648,19820696066,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
649,19821074210,QoS Data,88,34,-18,920,2,8,1,0,0,0,0,1,720,0
651,19821515272,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
652,19822334474,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
653,19823072963,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
654,19823153674,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
656,19823972878,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
657,19824363172,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
659,19824367280,QoS Data,149,34,-22,920,2,8,0,0,0,0,0,1,720,0
661,19824372971,QoS Data,131,34,-21,920,2,8,1,0,0,0,0,1,720,0
664,19824607467,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
666,19824610697,QoS Data,128,34,-22,920,2,8,0,0,0,0,0,1,720,0
668,19824792083,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
669,19825611285,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
670,19826096970,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
671,19826430486,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
672,19827249692,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
673,19828068892,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
674,19828888099,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
675,19829121252,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
676,19829389063,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
680,19829400821,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
682,19829403929,QoS Data,131,34,-28,920,2,8,0,0,1,0,0,1,720,0
684,19829593562,Data,378,34,-19,920,2,0,0,0,0,0,0,1,0,0
685,19829606908,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
688,19829707300,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
689,19829709711,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
690,19829800936,Data,450,34,-21,920,2,0,0,0,0,0,0,1,0,0
691,19829904967,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
692,19830008971,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
693,19830112845,Data,426,34,-20,920,2,0,0,0,0,0,0,1,0,0
694,19830216966,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
695,19830321044,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
696,19830424851,Data,446,34,-20,920,2,0,0,0,0,0,0,1,0,0
697,19830526503,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
698,19830530716,Data,440,34,-19,920,2,0,0,0,0,0,0,1,0,0
699,19830633065,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
700,19830736872,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
701,19830840965,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
702,19831345706,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
703,19832144928,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
704,19832164908,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
705,19832984372,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
706,19833803315,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
707,19834413193,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
712,19834606824,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
715,19834622516,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
716,19835168951,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
717,19835441720,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
719,19836260924,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
720,19837080128,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
721,19837899329,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
722,19838192942,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
723,19838718533,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
724,19839436910,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
730,19839537734,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
731,19839607067,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
734,19840356936,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
735,19841176142,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
736,19841216958,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
737,19841995343,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
738,19842814546,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
739,19843633751,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
740,19844240935,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
741,19844452952,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
742,19844459157,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
744,19844462376,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
746,19844467598,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
748,19844469873,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
750,19844606567,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
752,19844610109,QoS Data,128,34,-21,920,2,8,0,0,0,0,0,1,720,0
754,19845272157,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
755,19846091357,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
756,19846910561,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
757,19847264973,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
758,19847729763,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
759,19848548966,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
760,19849368170,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
761,19849482115,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
766,19849606437,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
769,19850187374,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
770,19850289392,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
771,19850593315,Data,378,34,-17,920,2,0,0,0,0,0,0,1,0,0
772,19850697010,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
773,19850800970,Data,450,34,-20,920,2,0,0,0,0,0,0,1,0,0
774,19850905054,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
775,19851006575,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
776,19851009870,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
777,19851112899,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
778,19851217017,Data,458,34,-20,920,2,0,0,0,0,0,0,1,0,0
779,19851321096,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
780,19851424957,Data,446,34,-21,920,2,0,0,0,0,0,0,1,0,0
781,19851633119,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
782,19851737135,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
783,19851825779,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
784,19851841171,Data,452,34,-20,920,2,0,0,0,0,0,0,1,0,0
785,19852644983,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
786,19853312994,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
787,19854506230,QoS Data,148,34,-14,920,2,8,1,0,0,0,0,1,720,0
789,19854509500,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
792,19854517932,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
794,19854606735,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
796,19854609861,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
798,19855102590,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
799,19856740996,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
800,19857560202,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
801,19859198606,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
802,19859530990,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
804,19859534468,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
806,19859539743,QoS Data,131,34,-21,920,2,8,1,0,0,0,0,1,720,0
807,19859543023,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
809,19859606605,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
812,19862385044,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
813,19862475418,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
814,19863294622,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
815,19864113824,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
816,19864555870,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
819,19864567059,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
821,19864606464,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
823,19864933027,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
824,19865752231,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
825,19866571433,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
826,19867390635,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
827,19868209838,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
828,19868433855,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
829,19869029043,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
830,19869579990,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
832,19869583210,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
834,19869588433,QoS Data,131,34,-22,920,2,8,1,0,0,0,0,1,720,0
836,19869591437,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
838,19869606090,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
840,19869608489,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
842,19869848245,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
843,19870667447,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
844,19871457088,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
845,19871486650,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
846,19871593300,Data,378,34,-21,920,2,0,0,0,0,0,0,1,0,0
847,19871696974,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
848,19871801198,Data,450,34,-21,920,2,0,0,0,0,0,0,1,0,0
849,19871905075,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
850,19872009114,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
851,19872113024,Data,426,34,-20,920,2,0,0,0,0,0,0,1,0,0
852,19872217091,Data,458,34,-22,920,2,0,0,0,0,0,0,1,0,0
853,19872305853,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
854,19872321161,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
855,19872425125,Data,446,34,-20,920,2,0,0,0,0,0,0,1,0,0
856,19872529037,Data,440,34,-20,920,2,0,0,0,0,0,0,1,0,0
857,19872633103,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
858,19872737118,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
859,19872841105,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
860,19873125057,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
861,19873944262,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
863,19874481183,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
864,19874604963,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
866,19874613197,QoS Data,131,34,-21,920,2,8,1,0,0,0,0,1,720,0
868,19874763464,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
869,19874856077,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
871,19874859360,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
873,19877221072,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
874,19878040274,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
875,19878859476,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
876,19879628787,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
878,19879631693,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
880,19879637125,QoS Data,131,34,-23,920,2,8,1,0,0,0,0,1,720,0
882,19879678679,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
883,19879855961,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
885,19879858826,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
887,19880497883,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
888,19880529103,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
889,19882136289,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
891,19883774695,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
892,19884593897,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
893,19884651662,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
896,19884662483,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
898,19884855858,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
900,19885413102,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
901,19886232304,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
902,19886577108,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
903,19887051507,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
904,19887870711,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
905,19888689912,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
906,19889509116,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
907,19889601154,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
908,19889675501,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
910,19889678718,QoS Data,149,34,-29,920,2,8,0,0,0,0,0,1,720,0
912,19889684307,QoS Data,131,34,-21,920,2,8,1,0,0,0,0,1,720,0
914,19889855779,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
915,19889858487,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
917,19890328319,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
918,19891147522,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
919,19891966727,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
920,19892593381,Data,378,34,-22,920,2,0,0,0,0,0,0,1,0,0
921,19892625034,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
922,19892697093,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
923,19892785929,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
924,19892801114,Data,450,34,-20,920,2,0,0,0,0,0,0,1,0,0
925,19892905094,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
926,19893009343,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
927,19893113203,Data,426,34,-21,920,2,0,0,0,0,0,0,1,0,0
928,19893217166,Data,458,34,-21,920,2,0,0,0,0,0,0,1,0,0
929,19893321191,Data,387,34,-41,920,2,0,0,0,0,0,0,1,0,0
930,19893425052,Data,446,34,-21,920,2,0,0,0,0,0,0,1,0,0
931,19893529173,Data,440,34,-20,920,2,0,0,0,0,0,0,1,0,0
932,19893605131,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
933,19893633231,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
934,19893737584,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
935,19893841156,Data,452,34,-20,920,2,0,0,0,0,0,0,1,0,0
936,19894424334,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
937,19894699404,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
939,19894702884,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
942,19894710647,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
944,19894855610,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
946,19895243538,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
948,19895649125,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
949,19896062740,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
950,19896881942,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
951,19897701144,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
952,19898520348,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
953,19898673146,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
954,19899339553,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
955,19899724229,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
957,19899727448,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
959,19899733090,QoS Data,131,34,-21,920,2,8,1,0,0,0,0,1,720,0
961,19899735210,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
963,19899855097,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
965,19900977958,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
966,19901697119,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
967,19901797161,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
968,19904254767,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
969,19904721105,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
970,19904747716,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
972,19904750674,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
975,19904758796,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
977,19904854932,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
978,19904857851,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
980,19905073973,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
981,19905893175,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
982,19906712378,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
983,19907531580,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
984,19907745102,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
985,19908350784,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
986,19909771559,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
989,19909782378,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
991,19909855297,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
993,19910769233,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
994,19910808394,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
995,19913266000,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
996,19913793173,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
997,19913801583,Data,450,34,-21,920,2,0,0,0,0,0,0,1,0,0
998,19913905199,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
999,19914009966,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
1000,19914085206,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
1001,19914113131,Data,426,34,-21,920,2,0,0,0,0,0,0,1,0,0
1002,19914321273,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
1003,19914425134,Data,446,34,-21,920,2,0,0,0,0,0,0,1,0,0
1004,19914529254,Data,440,34,-20,920,2,0,0,0,0,0,0,1,0,0
1005,19914633266,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
1006,19914737832,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
1007,19914794446,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
1009,19914797922,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
1011,19914803562,QoS Data,131,34,-21,920,2,8,1,0,0,0,0,1,720,0
1013,19914805887,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
1015,19914841179,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
1016,19914856174,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
1018,19914859406,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
1020,19914904406,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
1021,19915723610,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
