attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,141,Authentication,2026-06-23T14:19:34.494408000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,142,Authentication,2026-06-23T14:19:34.500449000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,143,Authentication,2026-06-23T14:19:34.528754000Z,-63,,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,145,Authentication,2026-06-23T14:19:34.578017000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,126,Unsuccessful Authentication (check status code) to Trusted AP
,146,Authentication,2026-06-23T14:19:34.584073000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,126,Unsuccessful Authentication (check status code) to Trusted AP
,147,Authentication,2026-06-23T14:19:34.589631000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,148,Authentication,2026-06-23T14:19:34.594291000Z,-63,,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,149,Authentication,2026-06-23T14:19:34.598885000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,150,Authentication,2026-06-23T14:19:34.659831000Z,-64,,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,151,Authentication,2026-06-23T14:19:34.664421000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,152,Authentication,2026-06-23T14:19:34.669532000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,153,Authentication,2026-06-23T14:19:34.675317000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,155,Authentication,2026-06-23T14:19:34.689118000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,156,Authentication,2026-06-23T14:19:34.725363000Z,-62,,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,157,Authentication,2026-06-23T14:19:34.764971000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,158,Authentication,2026-06-23T14:19:34.770739000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,159,Authentication,2026-06-23T14:19:34.776470000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,160,Authentication,2026-06-23T14:19:34.782101000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,161,Authentication,2026-06-23T14:19:34.790908000Z,-62,,78:72:64:ea:b9:14,ea:08:96:30:21:38,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,162,Authentication,2026-06-23T14:19:34.856470000Z,-64,,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,163,Authentication,2026-06-23T14:19:34.906667000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,164,Authentication,2026-06-23T14:19:34.911063000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,165,Authentication,2026-06-23T14:19:34.915200000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,166,Authentication,2026-06-23T14:19:34.919390000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,167,Authentication,2026-06-23T14:19:34.934965000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,168,Authentication,2026-06-23T14:19:34.940747000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,169,Authentication,2026-06-23T14:19:34.946529000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,170,Authentication,2026-06-23T14:19:34.987522000Z,-63,,78:72:64:ea:b9:14,ea:08:96:30:21:38,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,172,Authentication,2026-06-23T14:19:35.037360000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,126,Unsuccessful Authentication (check status code) to Trusted AP
,173,Authentication,2026-06-23T14:19:35.043093000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,126,Unsuccessful Authentication (check status code) to Trusted AP
,174,Authentication,2026-06-23T14:19:35.048831000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,126,Unsuccessful Authentication (check status code) to Trusted AP
,175,Authentication,2026-06-23T14:19:35.058009000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,126,Unsuccessful Authentication (check status code) to Trusted AP
,176,Authentication,2026-06-23T14:19:35.094621000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,126,Unsuccessful Authentication (check status code) to Trusted AP
,177,Authentication,2026-06-23T14:19:35.100404000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,126,Unsuccessful Authentication (check status code) to Trusted AP
,178,Authentication,2026-06-23T14:19:35.107303000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,126,Unsuccessful Authentication (check status code) to Trusted AP
,179,Authentication,2026-06-23T14:19:35.113141000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,180,Authentication,2026-06-23T14:19:35.166722000Z,-63,,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,181,Authentication,2026-06-23T14:19:35.227140000Z,-64,,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,182,Authentication,2026-06-23T14:19:35.231730000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,183,Authentication,2026-06-23T14:19:35.237771000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,184,Authentication,2026-06-23T14:19:35.243816000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,185,Authentication,2026-06-23T14:19:35.249542000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,186,Authentication,2026-06-23T14:19:35.292676000Z,-63,,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,187,Authentication,2026-06-23T14:19:35.305952000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,188,Authentication,2026-06-23T14:19:35.311890000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,189,Authentication,2026-06-23T14:19:35.317725000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,190,Authentication,2026-06-23T14:19:35.323610000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,191,Authentication,2026-06-23T14:19:35.361188000Z,-63,,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,192,Authentication,2026-06-23T14:19:35.366074000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,193,Authentication,2026-06-23T14:19:35.371866000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,194,Authentication,2026-06-23T14:19:35.377543000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,195,Authentication,2026-06-23T14:19:35.383275000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,196,Authentication,2026-06-23T14:19:35.421704000Z,-62,,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,197,Authentication,2026-06-23T14:19:35.440333000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,198,Authentication,2026-06-23T14:19:35.446271000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,199,Authentication,2026-06-23T14:19:35.452055000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,200,Authentication,2026-06-23T14:19:35.458046000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,201,Authentication,2026-06-23T14:19:35.479057000Z,-63,,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,203,Authentication,2026-06-23T14:19:35.508245000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,204,Authentication,2026-06-23T14:19:35.514099000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,205,Authentication,2026-06-23T14:19:35.520139000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,206,Authentication,2026-06-23T14:19:35.525817000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,207,Authentication,2026-06-23T14:19:35.545511000Z,-64,,78:72:64:ea:b9:14,ea:08:96:30:21:38,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,208,Authentication,2026-06-23T14:19:35.611051000Z,-62,,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,209,Authentication,2026-06-23T14:19:35.681801000Z,-63,,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,210,Authentication,2026-06-23T14:19:35.694970000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,211,Authentication,2026-06-23T14:19:35.700965000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,212,Authentication,2026-06-23T14:19:35.707010000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,213,Authentication,2026-06-23T14:19:35.712951000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,214,Authentication,2026-06-23T14:19:35.741198000Z,-63,,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,215,Authentication,2026-06-23T14:19:35.747659000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,216,Authentication,2026-06-23T14:19:35.753498000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,217,Authentication,2026-06-23T14:19:35.759431000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
