attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,7833,Authentication,2026-06-27T18:23:04.036541000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:14:9c:50:8a:b0,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7834,Authentication,2026-06-27T18:23:04.043104000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:14:9c:50:8a:b0,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7835,Authentication,2026-06-27T18:23:04.078808000Z,-56,,78:72:64:ea:b9:14,92:35:13:06:f8:3f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7836,Authentication,2026-06-27T18:23:04.144331000Z,-58,,78:72:64:ea:b9:14,4e:fe:1e:5f:54:62,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7837,Authentication,2026-06-27T18:23:04.194506000Z,-57,,78:72:64:ea:b9:14,ae:b8:76:d1:7b:86,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7838,Authentication,2026-06-27T18:23:04.222622000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:a4:af:d6:4e:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7839,Authentication,2026-06-27T18:23:04.229141000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:a4:af:d6:4e:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7840,Authentication,2026-06-27T18:23:04.234822000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:a4:af:d6:4e:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7841,Authentication,2026-06-27T18:23:04.241229000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:a4:af:d6:4e:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7842,Authentication,2026-06-27T18:23:04.308179000Z,-56,,78:72:64:ea:b9:14,a6:a4:af:d6:4e:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7849,Authentication,2026-06-27T18:23:04.406480000Z,-57,,78:72:64:ea:b9:14,a6:18:91:24:8f:7b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7850,Authentication,2026-06-27T18:23:04.433278000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:af:6c:47:d7:70,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7851,Authentication,2026-06-27T18:23:04.439849000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:af:6c:47:d7:70,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7852,Authentication,2026-06-27T18:23:04.446619000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:af:6c:47:d7:70,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7853,Authentication,2026-06-27T18:23:04.453123000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:af:6c:47:d7:70,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7858,Authentication,2026-06-27T18:23:04.472017000Z,-57,,78:72:64:ea:b9:14,76:ad:d5:ae:42:23,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7859,Authentication,2026-06-27T18:23:04.524241000Z,-56,,78:72:64:ea:b9:14,0a:af:6c:47:d7:70,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7860,Authentication,2026-06-27T18:23:04.570324000Z,-56,,78:72:64:ea:b9:14,d6:e1:87:08:87:6e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7861,Authentication,2026-06-27T18:23:04.653302000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:b0:d8:70:a4:a8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7864,Authentication,2026-06-27T18:23:04.674731000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:b0:d8:70:a4:a8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7865,Authentication,2026-06-27T18:23:04.681191000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:b0:d8:70:a4:a8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7866,Authentication,2026-06-27T18:23:04.687965000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:b0:d8:70:a4:a8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7867,Authentication,2026-06-27T18:23:04.695260000Z,-57,,78:72:64:ea:b9:14,f6:e8:ff:ef:5b:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7868,Authentication,2026-06-27T18:23:04.734167000Z,-56,,78:72:64:ea:b9:14,3e:51:b8:93:6c:79,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7869,Authentication,2026-06-27T18:23:04.799706000Z,-57,,78:72:64:ea:b9:14,62:c2:6c:f4:27:e3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7871,Authentication,2026-06-27T18:23:04.832468000Z,-57,,78:72:64:ea:b9:14,52:ef:cd:b1:29:f3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7872,Authentication,2026-06-27T18:23:04.853339000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:61:29:a5:97:a9,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7873,Authentication,2026-06-27T18:23:04.859746000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:61:29:a5:97:a9,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7874,Authentication,2026-06-27T18:23:04.866258000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:61:29:a5:97:a9,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7875,Authentication,2026-06-27T18:23:04.872673000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:61:29:a5:97:a9,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7876,Authentication,2026-06-27T18:23:04.898014000Z,-57,,78:72:64:ea:b9:14,ba:bd:d2:f8:0a:b9,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7877,Authentication,2026-06-27T18:23:04.958424000Z,-57,,78:72:64:ea:b9:14,36:61:29:a5:97:a9,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7878,Authentication,2026-06-27T18:23:04.996318000Z,-57,,78:72:64:ea:b9:14,5e:21:5b:2c:6f:78,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7879,Authentication,2026-06-27T18:23:05.061852000Z,-57,,78:72:64:ea:b9:14,06:25:5f:78:73:5b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7880,Authentication,2026-06-27T18:23:05.093346000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:ed:20:2b:a3:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7881,Authentication,2026-06-27T18:23:05.100106000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:ed:20:2b:a3:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7882,Authentication,2026-06-27T18:23:05.104863000Z,-56,,78:72:64:ea:b9:14,96:ed:20:2b:a3:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7883,Authentication,2026-06-27T18:23:05.109814000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:ed:20:2b:a3:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7884,Authentication,2026-06-27T18:23:05.116544000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:ed:20:2b:a3:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7885,Authentication,2026-06-27T18:23:05.160168000Z,-57,,78:72:64:ea:b9:14,92:35:13:06:f8:3f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7886,Authentication,2026-06-27T18:23:05.225698000Z,-56,,78:72:64:ea:b9:14,4e:fe:1e:5f:54:62,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7887,Authentication,2026-06-27T18:23:05.258465000Z,-56,,78:72:64:ea:b9:14,ae:b8:76:d1:7b:86,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7888,Authentication,2026-06-27T18:23:05.313292000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:e8:7d:79:14:e2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7889,Authentication,2026-06-27T18:23:05.318559000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:e8:7d:79:14:e2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7890,Authentication,2026-06-27T18:23:05.324009000Z,-56,,78:72:64:ea:b9:14,3a:14:9c:50:8a:b0,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7891,Authentication,2026-06-27T18:23:05.328750000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:e8:7d:79:14:e2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7892,Authentication,2026-06-27T18:23:05.335425000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:e8:7d:79:14:e2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7893,Authentication,2026-06-27T18:23:05.422316000Z,-57,,78:72:64:ea:b9:14,2e:e8:7d:79:14:e2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7894,Authentication,2026-06-27T18:23:05.487845000Z,-55,,78:72:64:ea:b9:14,a6:18:91:24:8f:7b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7895,Authentication,2026-06-27T18:23:05.523335000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:18:91:24:8f:7b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7896,Authentication,2026-06-27T18:23:05.529904000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:18:91:24:8f:7b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7897,Authentication,2026-06-27T18:23:05.536460000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:18:91:24:8f:7b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7898,Authentication,2026-06-27T18:23:05.542974000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:18:91:24:8f:7b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7899,Authentication,2026-06-27T18:23:05.586160000Z,-57,,78:72:64:ea:b9:14,0a:af:6c:47:d7:70,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7901,Authentication,2026-06-27T18:23:05.651688000Z,-56,,78:72:64:ea:b9:14,d6:e1:87:08:87:6e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7904,Authentication,2026-06-27T18:23:05.684458000Z,-56,,78:72:64:ea:b9:14,66:b0:d8:70:a4:a8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7905,Authentication,2026-06-27T18:23:05.723539000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:e8:ff:ef:5b:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7906,Authentication,2026-06-27T18:23:05.730005000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:e8:ff:ef:5b:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7907,Authentication,2026-06-27T18:23:05.735890000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:e8:ff:ef:5b:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7908,Authentication,2026-06-27T18:23:05.742507000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:e8:ff:ef:5b:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7909,Authentication,2026-06-27T18:23:05.750001000Z,-56,,78:72:64:ea:b9:14,f6:e8:ff:ef:5b:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7910,Authentication,2026-06-27T18:23:05.789971000Z,-57,,78:72:64:ea:b9:14,3e:51:b8:93:6c:79,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7911,Authentication,2026-06-27T18:23:05.848302000Z,-57,,78:72:64:ea:b9:14,62:c2:6c:f4:27:e3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7912,Authentication,2026-06-27T18:23:05.913840000Z,-57,,78:72:64:ea:b9:14,52:ef:cd:b1:29:f3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7913,Authentication,2026-06-27T18:23:05.924476000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:21:5b:2c:6f:78,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7914,Authentication,2026-06-27T18:23:05.931254000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:21:5b:2c:6f:78,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7915,Authentication,2026-06-27T18:23:05.937652000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:21:5b:2c:6f:78,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7916,Authentication,2026-06-27T18:23:05.957874000Z,-57,,78:72:64:ea:b9:14,ba:bd:d2:f8:0a:b9,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7917,Authentication,2026-06-27T18:23:06.012144000Z,-57,,78:72:64:ea:b9:14,36:61:29:a5:97:a9,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7918,Authentication,2026-06-27T18:23:06.077682000Z,-56,,78:72:64:ea:b9:14,5e:21:5b:2c:6f:78,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7919,Authentication,2026-06-27T18:23:06.175999000Z,-57,,78:72:64:ea:b9:14,96:ed:20:2b:a3:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7920,Authentication,2026-06-27T18:23:06.183983000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:25:5f:78:73:5b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7921,Authentication,2026-06-27T18:23:06.190450000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:25:5f:78:73:5b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7922,Authentication,2026-06-27T18:23:06.196959000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:25:5f:78:73:5b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7923,Authentication,2026-06-27T18:23:06.274299000Z,-56,,78:72:64:ea:b9:14,4e:fe:1e:5f:54:62,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7924,Authentication,2026-06-27T18:23:06.339829000Z,-57,,78:72:64:ea:b9:14,ae:b8:76:d1:7b:86,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7925,Authentication,2026-06-27T18:23:06.372595000Z,-57,,78:72:64:ea:b9:14,3a:14:9c:50:8a:b0,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7927,Authentication,2026-06-27T18:23:06.403347000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:b8:76:d1:7b:86,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7928,Authentication,2026-06-27T18:23:06.409813000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:b8:76:d1:7b:86,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7929,Authentication,2026-06-27T18:23:06.416378000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:b8:76:d1:7b:86,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7930,Authentication,2026-06-27T18:23:06.422941000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ae:b8:76:d1:7b:86,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7931,Authentication,2026-06-27T18:23:06.438143000Z,-57,,78:72:64:ea:b9:14,a6:a4:af:d6:4e:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7933,Authentication,2026-06-27T18:23:06.488308000Z,-57,,78:72:64:ea:b9:14,2e:e8:7d:79:14:e2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7934,Authentication,2026-06-27T18:23:06.606629000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:ad:d5:ae:42:23,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7935,Authentication,2026-06-27T18:23:06.613087000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:ad:d5:ae:42:23,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7936,Authentication,2026-06-27T18:23:06.618351000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:ad:d5:ae:42:23,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7937,Authentication,2026-06-27T18:23:06.624918000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,76:ad:d5:ae:42:23,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7938,Authentication,2026-06-27T18:23:06.642944000Z,-58,,78:72:64:ea:b9:14,0a:af:6c:47:d7:70,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7941,Authentication,2026-06-27T18:23:06.700287000Z,-57,,78:72:64:ea:b9:14,d6:e1:87:08:87:6e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7942,Authentication,2026-06-27T18:23:06.765824000Z,-57,,78:72:64:ea:b9:14,66:b0:d8:70:a4:a8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7943,Authentication,2026-06-27T18:23:06.798591000Z,-56,,78:72:64:ea:b9:14,f6:e8:ff:ef:5b:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7944,Authentication,2026-06-27T18:23:06.803447000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:51:b8:93:6c:79,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7945,Authentication,2026-06-27T18:23:06.810018000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:51:b8:93:6c:79,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7946,Authentication,2026-06-27T18:23:06.816102000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:51:b8:93:6c:79,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7947,Authentication,2026-06-27T18:23:06.822887000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:51:b8:93:6c:79,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7948,Authentication,2026-06-27T18:23:06.864136000Z,-56,,78:72:64:ea:b9:14,3e:51:b8:93:6c:79,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7949,Authentication,2026-06-27T18:23:06.929665000Z,-56,,78:72:64:ea:b9:14,62:c2:6c:f4:27:e3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7950,Authentication,2026-06-27T18:23:06.962436000Z,-57,,78:72:64:ea:b9:14,52:ef:cd:b1:29:f3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7951,Authentication,2026-06-27T18:23:07.013347000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:bd:d2:f8:0a:b9,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7952,Authentication,2026-06-27T18:23:07.019755000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:bd:d2:f8:0a:b9,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7953,Authentication,2026-06-27T18:23:07.026474000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:bd:d2:f8:0a:b9,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7954,Authentication,2026-06-27T18:23:07.033042000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:bd:d2:f8:0a:b9,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7955,Authentication,2026-06-27T18:23:07.093511000Z,-57,,78:72:64:ea:b9:14,36:61:29:a5:97:a9,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7956,Authentication,2026-06-27T18:23:07.135494000Z,-57,,78:72:64:ea:b9:14,5e:21:5b:2c:6f:78,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7957,Authentication,2026-06-27T18:23:07.191829000Z,-57,,78:72:64:ea:b9:14,06:25:5f:78:73:5b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7958,Authentication,2026-06-27T18:23:07.233349000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:35:13:06:f8:3f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7959,Authentication,2026-06-27T18:23:07.239921000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:35:13:06:f8:3f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7960,Authentication,2026-06-27T18:23:07.246324000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:35:13:06:f8:3f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7961,Authentication,2026-06-27T18:23:07.252834000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:35:13:06:f8:3f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7963,Authentication,2026-06-27T18:23:07.292170000Z,-56,,78:72:64:ea:b9:14,92:35:13:06:f8:3f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7964,Authentication,2026-06-27T18:23:07.355661000Z,-56,,78:72:64:ea:b9:14,4e:fe:1e:5f:54:62,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7966,Authentication,2026-06-27T18:23:07.453965000Z,-57,,78:72:64:ea:b9:14,3a:14:9c:50:8a:b0,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7967,Authentication,2026-06-27T18:23:07.503372000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:a4:af:d6:4e:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7968,Authentication,2026-06-27T18:23:07.510097000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:a4:af:d6:4e:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7969,Authentication,2026-06-27T18:23:07.516704000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:a4:af:d6:4e:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7970,Authentication,2026-06-27T18:23:07.523481000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a6:a4:af:d6:4e:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7971,Authentication,2026-06-27T18:23:07.559443000Z,-56,,78:72:64:ea:b9:14,2e:e8:7d:79:14:e2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7972,Authentication,2026-06-27T18:23:07.617809000Z,-56,,78:72:64:ea:b9:14,a6:18:91:24:8f:7b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7975,Authentication,2026-06-27T18:23:07.683348000Z,-57,,78:72:64:ea:b9:14,76:ad:d5:ae:42:23,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7976,Authentication,2026-06-27T18:23:07.703544000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:af:6c:47:d7:70,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7977,Authentication,2026-06-27T18:23:07.710008000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:af:6c:47:d7:70,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7978,Authentication,2026-06-27T18:23:07.715318000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:af:6c:47:d7:70,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7979,Authentication,2026-06-27T18:23:07.721727000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:af:6c:47:d7:70,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7980,Authentication,2026-06-27T18:23:07.781654000Z,-56,,78:72:64:ea:b9:14,d6:e1:87:08:87:6e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7981,Authentication,2026-06-27T18:23:07.835921000Z,-57,,78:72:64:ea:b9:14,66:b0:d8:70:a4:a8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7982,Authentication,2026-06-27T18:23:07.879960000Z,-56,,78:72:64:ea:b9:14,f6:e8:ff:ef:5b:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,7983,Authentication,2026-06-27T18:23:07.903376000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:c2:6c:f4:27:e3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7984,Authentication,2026-06-27T18:23:07.909996000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:c2:6c:f4:27:e3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7985,Authentication,2026-06-27T18:23:07.915152000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:c2:6c:f4:27:e3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,7986,Authentication,2026-06-27T18:23:07.921717000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:c2:6c:f4:27:e3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,7987,Authentication,2026-06-27T18:23:07.945497000Z,-57,,78:72:64:ea:b9:14,3e:51:b8:93:6c:79,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,7988,Authentication,2026-06-27T18:23:08.043805000Z,-56,,78:72:64:ea:b9:14,52:ef:cd:b1:29:f3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
