packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
495,7114849018,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
496,7115668220,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
497,7116181961,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
498,7116463037,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
500,7116465995,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
503,7116473550,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
505,7116656516,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
507,7116659434,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
509,7118945029,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
510,7119205987,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
511,7119764233,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
512,7120583436,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
513,7121402641,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
514,7121485893,QoS Data,149,34,-19,920,2,8,1,0,0,0,0,1,720,0
517,7121496662,QoS Data,131,34,-24,920,2,8,0,0,0,0,0,1,720,0
519,7121656394,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
522,7122221841,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
523,7122230287,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
524,7123041045,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
525,7123860249,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
526,7124757934,Data,450,34,-22,920,2,0,0,0,0,0,0,1,0,0
527,7124862066,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
528,7124966096,Data,387,34,-24,920,2,0,0,0,0,0,0,1,0,0
529,7125069930,Data,426,34,-22,920,2,0,0,0,0,0,0,1,0,0
530,7125254017,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
531,7125277994,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
532,7125381903,Data,446,34,-22,920,2,0,0,0,0,0,0,1,0,0
533,7125486326,Data,440,34,-21,920,2,0,0,0,0,0,0,1,0,0
534,7125693863,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
535,7125798463,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
536,7126317856,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
537,7126510150,QoS Data,149,34,-19,920,2,8,1,0,0,0,0,1,720,0
539,7126518176,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
541,7126656617,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
542,7126659534,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
544,7127137061,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
546,7128278828,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
547,7130413871,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
548,7131233076,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
549,7131302028,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
550,7131533153,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
552,7131536062,QoS Data,149,34,-30,920,2,8,0,0,0,0,0,1,720,0
554,7131541285,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
556,7131544080,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
558,7131656491,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
560,7131659202,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
562,7132052277,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
563,7132871482,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
564,7133690683,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
565,7134325999,Data,287,34,-23,920,2,0,0,0,0,0,0,1,0,0
566,7134509888,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
567,7136148293,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
568,7136556673,QoS Data,148,34,-20,920,2,8,1,0,0,0,0,1,720,0
570,7136559474,QoS Data,148,34,-29,920,2,8,0,0,0,0,0,1,720,0
572,7136564958,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
574,7136656352,QoS Data,128,34,-21,920,2,8,1,0,0,0,0,1,720,0
576,7136967495,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
577,7137350084,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
578,7138605901,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
579,7139425106,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
580,7140374068,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
581,7141063511,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
582,7141580548,QoS Data,148,34,-20,920,2,8,1,0,0,0,0,1,720,0
584,7141588472,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
585,7141591213,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
587,7141656316,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
588,7141658973,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
590,7141661827,QoS Data,128,34,-28,920,2,8,0,0,1,0,0,1,720,0
592,7141882715,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
593,7142701917,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
594,7143521482,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
595,7144340322,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
596,7145757961,Data,450,34,-22,920,2,0,0,0,0,0,0,1,0,0
597,7145862057,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
598,7145966068,Data,387,34,-24,920,2,0,0,0,0,0,0,1,0,0
599,7146069994,Data,426,34,-23,920,2,0,0,0,0,0,0,1,0,0
600,7146174037,Data,458,34,-23,920,2,0,0,0,0,0,0,1,0,0
601,7146422163,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
602,7146590076,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
603,7146604183,QoS Data,148,34,-20,920,2,8,1,0,0,0,0,1,720,0
605,7146607504,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
607,7146612763,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
609,7146658614,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
611,7146693933,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
612,7146797933,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
613,7147617134,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
614,7149446046,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
615,7151634335,QoS Data,149,34,-19,920,2,8,1,0,0,0,0,1,720,0
617,7151640495,QoS Data,149,34,-28,920,2,8,0,0,1,0,0,1,720,0
620,7151647369,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
622,7151656040,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
623,7151659219,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
625,7151713149,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
626,7152470072,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
627,7152532352,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
629,7154170757,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
630,7156660210,QoS Data,149,34,-19,920,2,8,1,0,0,0,0,1,720,0
633,7156672065,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
635,7156905846,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
637,7156909129,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
639,7159085976,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
640,7160724382,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
641,7161543584,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
642,7161684822,QoS Data,148,34,-20,920,2,8,1,0,0,0,0,1,720,0
644,7161694460,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
645,7161697254,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
648,7161905759,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
650,7162362786,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
651,7163181989,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
652,7164001192,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
653,7164566110,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
654,7166458801,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
655,7166550351,Data,378,34,-21,920,2,0,0,0,0,0,0,1,0,0
656,7166654003,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
657,7166710383,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
658,7166713136,QoS Data,149,34,-25,920,2,8,0,0,0,0,0,1,720,0
659,7166716548,QoS Data,149,34,-28,920,2,8,0,0,1,0,0,1,720,0
661,7166722186,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
663,7166724200,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
665,7166757988,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
666,7166905510,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
668,7166908427,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
670,7166966150,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
671,7167070035,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
672,7167174117,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
673,7167278006,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
674,7167282216,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
675,7167382071,Data,446,34,-20,920,2,0,0,0,0,0,0,1,0,0
676,7167486190,Data,440,34,-21,920,2,0,0,0,0,0,0,1,0,0
677,7167590514,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
678,7167601604,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
679,7168097210,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
680,7168916413,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
681,7170614292,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
682,7171374021,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
684,7171739545,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
686,7171745314,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
688,7171747954,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
689,7171751588,QoS Data,131,34,-27,920,2,8,0,0,1,0,0,1,720,0
690,7171757407,QoS Data,131,34,-27,920,2,8,0,0,1,0,0,1,720,0
692,7171905092,QoS Data,128,34,-11,920,2,8,1,0,0,0,0,1,720,0
693,7171908116,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
695,7172193222,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
696,7173012425,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
698,7173638076,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
699,7173831630,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
701,7174338000,Data,132,34,-17,920,2,0,0,0,0,0,0,1,0,0
702,7174650832,S1G Beacon,61,34,-39,920,3,1,,,,,,,0,0
703,7175470036,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
704,7176289238,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
705,7176662110,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
706,7176777328,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
708,7176780443,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
712,7176904950,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
715,7177108439,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
716,7177927642,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
717,7178746847,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
718,7179566049,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
719,7179686085,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
720,7180385250,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
721,7180615946,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
722,7180620236,Data,132,34,-18,920,2,0,0,0,0,0,0,1,0,0
723,7181204455,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
725,7181800603,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
727,7181803457,QoS Data,148,34,-24,920,2,8,0,0,0,0,0,1,720,0
729,7181809095,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
731,7181811786,QoS Data,131,34,-25,920,2,8,0,0,0,0,0,1,720,0
733,7181905215,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
735,7181908552,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
737,7182023657,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
738,7182710161,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
739,7182842859,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
740,7183116316,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
741,7183662065,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
742,7184481265,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
743,7185300472,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
744,7186119672,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
747,7186835651,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
749,7186837717,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
751,7186904716,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
753,7186907270,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
755,7186938874,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
756,7187550432,Data,378,34,-18,920,2,0,0,0,0,0,0,1,0,0
757,7187654143,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
758,7187758077,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
759,7187760488,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
760,7187862188,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
761,7187966242,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
762,7188070100,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
763,7188174293,Data,458,34,-18,920,2,0,0,0,0,0,0,1,0,0
764,7188278275,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
765,7188382142,Data,446,34,-18,920,2,0,0,0,0,0,0,1,0,0
766,7188486157,Data,440,34,-19,920,2,0,0,0,0,0,0,1,0,0
767,7188577283,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
768,7188590281,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
769,7188694977,Data,442,34,-18,920,2,0,0,0,0,0,0,1,0,0
770,7188758157,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
771,7188798094,Data,452,34,-18,920,2,0,0,0,0,0,0,1,0,0
773,7189396483,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
774,7191034891,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
775,7191782212,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
776,7191849904,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
778,7191854093,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
779,7191862284,QoS Data,149,34,-25,920,2,8,0,0,1,0,0,1,720,0
781,7191867871,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
783,7191870562,QoS Data,131,34,-21,920,2,8,0,0,0,0,0,1,720,0
785,7191904518,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
787,7191907176,QoS Data,128,34,-23,920,2,8,0,0,0,0,0,1,720,0
789,7192673297,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
790,7193492497,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
791,7194311701,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
792,7194806154,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
793,7195130907,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
794,7195950107,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
795,7196769310,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
796,7196882877,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
799,7196891771,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
802,7196897174,QoS Data,131,34,-22,920,2,8,0,0,1,0,0,1,720,0
804,7196904827,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
807,7197588512,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
808,7197830222,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
809,7198407716,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
810,7199226918,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
812,7200046122,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
813,7200854438,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
814,7200865324,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
815,7201684527,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
816,7201907010,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
819,7201915869,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
821,7201918350,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
824,7202154597,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
827,7202503730,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
828,7203322933,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
829,7203878199,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
830,7204142137,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
831,7204961339,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
832,7205780542,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
833,7206599745,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
834,7206902155,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
835,7206933966,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
837,7206937031,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
839,7206942672,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
840,7206946412,QoS Data,131,34,-17,920,2,8,1,0,1,0,0,1,720,0
843,7206951926,QoS Data,131,34,-23,920,2,8,0,0,1,0,0,1,720,0
846,7207157575,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
848,7207418947,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
849,7208238152,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
850,7208550534,Data,378,34,-21,920,2,0,0,0,0,0,0,1,0,0
851,7208654246,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
852,7208758107,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
853,7208862278,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
854,7208966269,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
855,7209057353,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
856,7209070556,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
857,7209174203,Data,458,34,-18,920,2,0,0,0,0,0,0,1,0,0
858,7209278260,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
859,7209382130,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
860,7209486195,Data,440,34,-20,920,2,0,0,0,0,0,0,1,0,0
861,7209590296,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
862,7209694139,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
863,7209798210,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
864,7209876557,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
865,7209926207,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
866,7210695763,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
867,7211514965,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
868,7211960760,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
870,7211963510,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
872,7211969199,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
875,7212154384,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
877,7212157562,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
879,7212334165,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
880,7212950203,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
882,7213153368,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
883,7213972571,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
884,7215610980,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
885,7215974194,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
886,7216430179,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
887,7216984921,QoS Data,150,34,-17,920,2,8,1,0,0,0,0,1,720,0
889,7216988280,QoS Data,150,34,-29,920,2,8,0,0,0,0,0,1,720,0
891,7216993970,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
893,7216996296,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
895,7217154298,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
897,7217157321,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
899,7217249382,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
900,7218068586,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
901,7218887788,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
902,7218998176,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
903,7219706991,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
904,7220526194,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
905,7221345399,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
907,7222008243,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
909,7222011512,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
911,7222017516,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
914,7222022917,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
915,7222154102,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
917,7222157175,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
919,7222164602,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
920,7223803009,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
921,7224622211,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
922,7225046283,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
923,7225441415,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
924,7226260614,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
925,7227033385,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
927,7227036867,QoS Data,149,34,-35,920,2,8,0,0,0,0,0,1,720,0
929,7227042661,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
931,7227044971,QoS Data,131,34,-36,920,2,8,0,0,0,0,0,1,720,0
932,7227049189,QoS Data,131,34,-34,920,2,8,0,0,1,0,0,1,720,0
934,7227079821,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
935,7227153990,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
937,7227156999,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
939,7227899022,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
940,7228070265,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
941,7228718225,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
942,7229537425,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
943,7229550534,Data,378,34,-27,920,2,0,0,0,0,0,0,1,0,0
944,7229654255,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
945,7229966321,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
946,7230070180,Data,426,34,-18,920,2,0,0,0,0,0,0,1,0,0
947,7230174321,Data,458,34,-20,920,2,0,0,0,0,0,0,1,0,0
948,7230279646,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
949,7230356632,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
950,7230382185,Data,446,34,-17,920,2,0,0,0,0,0,0,1,0,0
951,7230486244,Data,440,34,-19,920,2,0,0,0,0,0,0,1,0,0
952,7230590425,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
953,7230694410,Data,442,34,-18,920,2,0,0,0,0,0,0,1,0,0
954,7230798295,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
955,7231094230,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
956,7231175833,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
957,7231995036,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
958,7232060782,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
961,7232069487,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
964,7232153843,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
966,7232156657,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
967,7232814238,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
968,7233633443,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
970,7234118320,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
971,7234452644,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
972,7235271848,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
973,7236091052,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
974,7236910252,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
975,7237086118,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
977,7237089078,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
979,7237094718,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
981,7237097134,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
983,7237142264,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
984,7237153741,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
986,7237156606,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
988,7237729455,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
989,7238548659,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
990,7239367860,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
