attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,57,Authentication,2026-07-06T17:26:44.506305000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,58,Authentication,2026-07-06T17:26:44.512140000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,59,Authentication,2026-07-06T17:26:44.518183000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,60,Authentication,2026-07-06T17:26:44.565601000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,69,Authentication,2026-07-06T17:26:44.640921000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,70,Authentication,2026-07-06T17:26:44.645474000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,71,Authentication,2026-07-06T17:26:44.650115000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,72,Authentication,2026-07-06T17:26:44.662049000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,73,Authentication,2026-07-06T17:26:44.743783000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,74,Authentication,2026-07-06T17:26:44.748636000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,75,Authentication,2026-07-06T17:26:44.754530000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,76,Authentication,2026-07-06T17:26:44.760465000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,77,Authentication,2026-07-06T17:26:44.766195000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,78,Authentication,2026-07-06T17:26:44.807702000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,79,Authentication,2026-07-06T17:26:44.813804000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,80,Authentication,2026-07-06T17:26:44.819743000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,81,Authentication,2026-07-06T17:26:44.825422000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,86,Authentication,2026-07-06T17:26:44.907623000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,87,Authentication,2026-07-06T17:26:44.913781000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,88,Authentication,2026-07-06T17:26:44.919771000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,89,Authentication,2026-07-06T17:26:44.925568000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,90,Authentication,2026-07-06T17:26:44.931559000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,91,Authentication,2026-07-06T17:26:44.999785000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,93,Authentication,2026-07-06T17:26:45.008242000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,94,Authentication,2026-07-06T17:26:45.014182000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,95,Authentication,2026-07-06T17:26:45.019913000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,96,Authentication,2026-07-06T17:26:45.025591000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,97,Authentication,2026-07-06T17:26:45.071467000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,98,Authentication,2026-07-06T17:26:45.077620000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,99,Authentication,2026-07-06T17:26:45.083352000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,100,Authentication,2026-07-06T17:26:45.089027000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,101,Authentication,2026-07-06T17:26:45.094758000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,102,Authentication,2026-07-06T17:26:45.169776000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,103,Authentication,2026-07-06T17:26:45.175971000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,104,Authentication,2026-07-06T17:26:45.181653000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,105,Authentication,2026-07-06T17:26:45.187490000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,106,Authentication,2026-07-06T17:26:45.193374000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,107,Authentication,2026-07-06T17:26:45.235316000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,108,Authentication,2026-07-06T17:26:45.250607000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,109,Authentication,2026-07-06T17:26:45.256548000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,110,Authentication,2026-07-06T17:26:45.262539000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,111,Authentication,2026-07-06T17:26:45.268324000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,112,Authentication,2026-07-06T17:26:45.333617000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,113,Authentication,2026-07-06T17:26:45.339920000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,114,Authentication,2026-07-06T17:26:45.345759000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,115,Authentication,2026-07-06T17:26:45.351488000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,116,Authentication,2026-07-06T17:26:45.357219000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,117,Authentication,2026-07-06T17:26:45.429873000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,118,Authentication,2026-07-06T17:26:45.436173000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,119,Authentication,2026-07-06T17:26:45.447686000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,120,Authentication,2026-07-06T17:26:45.453417000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,121,Authentication,2026-07-06T17:26:45.497459000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,122,Authentication,2026-07-06T17:26:45.510058000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,123,Authentication,2026-07-06T17:26:45.516103000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,124,Authentication,2026-07-06T17:26:45.522095000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,125,Authentication,2026-07-06T17:26:45.527931000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,126,Authentication,2026-07-06T17:26:45.595765000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,127,Authentication,2026-07-06T17:26:45.601966000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,128,Authentication,2026-07-06T17:26:45.613586000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,129,Authentication,2026-07-06T17:26:45.619474000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,130,Authentication,2026-07-06T17:26:45.661307000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,131,Authentication,2026-07-06T17:26:45.699799000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,132,Authentication,2026-07-06T17:26:45.705845000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,133,Authentication,2026-07-06T17:26:45.711680000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,134,Authentication,2026-07-06T17:26:45.717462000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,136,Authentication,2026-07-06T17:26:45.759606000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,137,Authentication,2026-07-06T17:26:45.852791000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,138,Deauthentication,2026-07-06T17:26:45.877160000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:57:39:e8:5f:66,2,,Legitimate Deauthentication frame not sent by attacker
,139,Deauthentication,2026-07-06T17:26:45.879547000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:57:39:e8:5f:66,2,,Legitimate Deauthentication frame not sent by attacker
,140,Deauthentication,2026-07-06T17:26:45.882765000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:57:39:e8:5f:66,2,,Legitimate Deauthentication frame not sent by attacker
,141,Deauthentication,2026-07-06T17:26:45.886037000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:57:39:e8:5f:66,2,,Legitimate Deauthentication frame not sent by attacker
Dragonblood DoS,142,Authentication,2026-07-06T17:26:45.923453000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,143,Authentication,2026-07-06T17:26:45.928042000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,144,Authentication,2026-07-06T17:26:45.940081000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,145,Authentication,2026-07-06T17:26:45.945969000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,146,Authentication,2026-07-06T17:26:46.021758000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,147,Authentication,2026-07-06T17:26:46.036588000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,148,Authentication,2026-07-06T17:26:46.042376000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,149,Authentication,2026-07-06T17:26:46.048417000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,150,Authentication,2026-07-06T17:26:46.087296000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,151,Authentication,2026-07-06T17:26:46.118095000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,152,Authentication,2026-07-06T17:26:46.124086000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,153,Authentication,2026-07-06T17:26:46.130075000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,154,Authentication,2026-07-06T17:26:46.177319000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,155,Authentication,2026-07-06T17:26:46.183361000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,156,Authentication,2026-07-06T17:26:46.190234000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,157,Authentication,2026-07-06T17:26:46.196070000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,158,Authentication,2026-07-06T17:26:46.251258000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,159,Authentication,2026-07-06T17:26:46.257248000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,160,Authentication,2026-07-06T17:26:46.262929000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,161,Authentication,2026-07-06T17:26:46.268866000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,162,Authentication,2026-07-06T17:26:46.283907000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,163,Authentication,2026-07-06T17:26:46.311045000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,164,Authentication,2026-07-06T17:26:46.316879000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,165,Authentication,2026-07-06T17:26:46.322621000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,166,Authentication,2026-07-06T17:26:46.328451000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,167,Authentication,2026-07-06T17:26:46.349443000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,168,Authentication,2026-07-06T17:26:46.386286000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,169,Authentication,2026-07-06T17:26:46.391712000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,170,Authentication,2026-07-06T17:26:46.396973000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,171,Authentication,2026-07-06T17:26:46.402027000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,172,Authentication,2026-07-06T17:26:46.447749000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,173,Authentication,2026-07-06T17:26:46.459827000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,174,Authentication,2026-07-06T17:26:46.465300000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,175,Authentication,2026-07-06T17:26:46.471029000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,176,Authentication,2026-07-06T17:26:46.477075000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,177,Authentication,2026-07-06T17:26:46.521479000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,178,Authentication,2026-07-06T17:26:46.527835000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,179,Authentication,2026-07-06T17:26:46.533830000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
