packet_number,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
9410,QoS Data,133,34,-71,920,2,8,0,0,1,0,0,0,720,0
9411,QoS Data,133,34,-73,920,2,8,0,0,1,0,0,0,720,0
9412,QoS Data,133,34,-72,920,2,8,0,0,1,0,0,0,720,0
9413,QoS Data,133,34,-73,920,2,8,0,0,1,0,0,0,720,0
9414,QoS Data,133,34,-73,920,2,8,0,0,1,0,0,0,720,0
9415,QoS Data,133,34,-73,920,2,8,0,0,1,0,0,0,720,0
9416,QoS Data,72,34,-73,920,2,8,1,0,1,0,0,0,720,0
9418,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9421,QoS Data,133,34,-71,920,2,8,0,0,0,0,0,0,720,0
9422,QoS Data,133,34,-71,920,2,8,0,0,1,0,0,0,720,0
9423,QoS Data,133,34,-74,920,2,8,0,0,1,0,0,0,720,0
9424,QoS Data,133,34,-71,920,2,8,0,0,1,0,0,0,720,0
9425,QoS Data,133,34,-72,920,2,8,0,0,1,0,0,0,720,0
9426,QoS Data,133,34,-72,920,2,8,0,0,1,0,0,0,720,0
9427,QoS Data,133,34,-72,920,2,8,0,0,1,0,0,0,720,0
9428,QoS Data,133,34,-72,920,2,8,0,0,1,0,0,0,720,0
9429,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
9430,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
9432,QoS Data,112,34,-72,920,2,8,0,0,0,0,0,0,720,0
9434,QoS Data,112,34,-49,920,2,8,1,0,0,0,0,0,720,0
9437,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
9439,QoS Data,112,34,-50,920,2,8,1,0,0,0,0,0,720,0
9442,RTS,54,34,-66,920,1,11,,,,0,0,0,2488,0
9444,RTS,54,34,-66,920,1,11,,,,0,0,0,2488,0
9446,QoS Data,112,34,-67,920,2,8,1,0,1,0,0,0,720,0
9448,QoS Data,112,34,-72,920,2,8,0,0,0,0,0,0,720,0
9449,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
9450,QoS Data,112,34,-75,920,2,8,0,0,1,0,0,0,720,0
9451,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
9452,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9453,QoS Data,116,34,-70,920,2,8,1,0,1,0,0,0,720,0
9455,QoS Data,112,34,-73,920,2,8,0,0,1,0,0,0,720,0
9456,QoS Data,112,34,-72,920,2,8,0,0,1,0,0,0,720,0
9458,QoS Data,116,34,-72,920,2,8,0,0,0,0,0,0,720,0
9459,QoS Data,116,34,-73,920,2,8,0,0,1,0,0,0,720,0
9460,QoS Data,116,34,-72,920,2,8,0,0,1,0,0,0,720,0
9461,QoS Data,116,34,-70,920,2,8,0,0,1,0,0,0,720,0
9462,QoS Data,116,34,-73,920,2,8,0,0,1,0,0,0,720,0
9463,QoS Data,116,34,-70,920,2,8,0,0,1,0,0,0,720,0
9465,QoS Data,116,34,-49,920,2,8,1,0,0,0,0,0,720,0
9467,QoS Data,116,34,-49,920,2,8,1,0,1,0,0,0,720,0
9468,QoS Data,141,42,-68,920,2,8,1,0,1,0,0,0,720,0
9469,QoS Data,120,42,-68,920,2,8,1,0,1,0,0,0,720,0
9471,RTS,54,34,-65,920,1,11,,,,0,0,0,2596,0
9473,RTS,54,34,-65,920,1,11,,,,0,0,0,2596,0
9475,QoS Data,133,34,-65,920,2,8,1,0,1,0,0,0,720,0
9477,RTS,54,34,-48,920,1,11,,,,0,0,0,2848,0
9479,QoS Data,116,34,-50,920,2,8,1,0,1,0,0,0,720,0
9482,QoS Data,141,42,-71,920,2,8,0,0,0,0,0,0,720,0
9483,QoS Data,120,42,-71,920,2,8,0,0,0,0,0,0,720,0
9485,QoS Data,112,34,-51,920,2,8,1,0,0,0,0,0,720,0
9487,QoS Data,112,34,-69,920,2,8,1,0,1,0,0,0,720,0
9489,RTS,54,34,-49,920,1,11,,,,0,0,0,2812,0
9491,QoS Data,112,34,-49,920,2,8,1,0,1,0,0,0,720,0
9494,QoS Data,112,34,-71,920,2,8,0,0,0,0,0,0,720,0
9496,RTS,54,34,-48,920,1,11,,,,0,0,0,2812,0
9498,RTS,54,34,-48,920,1,11,,,,0,0,0,2812,0
9500,RTS,54,34,-48,920,1,11,,,,0,0,0,2812,0
9502,RTS,54,34,-49,920,1,11,,,,0,0,0,3136,0
9504,RTS,54,34,-48,920,1,11,,,,0,0,0,3136,0
9506,QoS Data,112,34,-48,920,2,8,1,0,1,0,0,0,720,0
9508,RTS,54,34,-48,920,1,11,,,,0,0,0,3136,0
9510,RTS,54,34,-48,920,1,11,,,,0,0,0,3136,0
9512,RTS,54,34,-48,920,1,11,,,,0,0,0,4108,0
9514,QoS Data,112,34,-48,920,2,8,1,0,1,0,0,0,720,0
9516,RTS,54,34,-63,920,1,11,,,,0,0,0,2596,0
9518,RTS,54,34,-66,920,1,11,,,,0,0,0,2596,0
9521,QoS Data,133,34,-72,920,2,8,0,0,0,0,0,0,720,0
9523,QoS Data,115,34,-49,920,2,8,1,0,0,0,0,0,720,0
9526,RTS,54,34,-49,920,1,11,,,,0,0,0,2848,0
9529,RTS,54,34,-48,920,1,11,,,,0,0,0,2848,0
9531,RTS,54,34,-49,920,1,11,,,,0,0,0,2848,0
9533,RTS,54,34,-48,920,1,11,,,,0,0,0,2848,0
9534,RTS,54,34,-48,920,1,11,,,,0,0,0,2848,0
9535,RTS,54,34,-49,920,1,11,,,,0,0,0,3172,0
9537,RTS,54,34,-48,920,1,11,,,,0,0,0,3172,0
9539,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
9541,RTS,54,34,-49,920,1,11,,,,0,0,0,3172,0
9543,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
9544,RTS,54,34,-49,920,1,11,,,,0,0,0,4180,0
9546,RTS,54,34,-49,920,1,11,,,,0,0,0,4180,0
9548,RTS,54,34,-49,920,1,11,,,,0,0,0,4180,0
9550,RTS,54,34,-49,920,1,11,,,,0,0,0,4180,0
9552,RTS,54,34,-49,920,1,11,,,,0,0,0,4180,0
9554,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9555,RTS,54,34,-65,920,1,11,,,,0,0,0,2488,0
9557,RTS,54,34,-66,920,1,11,,,,0,0,0,2488,0
9560,QoS Data,112,34,-74,920,2,8,0,0,0,0,0,0,720,0
9561,QoS Data,112,34,-72,920,2,8,0,0,1,0,0,0,720,0
9562,QoS Data,112,34,-73,920,2,8,0,0,1,0,0,0,720,0
9563,QoS Data,112,34,-72,920,2,8,0,0,1,0,0,0,720,0
9564,QoS Data,112,34,-73,920,2,8,0,0,1,0,0,0,720,0
9566,QoS Null,64,34,-48,920,2,12,1,0,0,0,0,0,720,0
9568,S1G Beacon,129,34,-74,920,3,1,,,,,,,0,0
9570,QoS Data,72,34,-48,920,2,8,1,0,0,0,0,0,720,0
9572,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9574,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9575,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9576,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
9578,QoS Data,133,34,-72,920,2,8,0,0,0,0,0,0,720,0
9579,QoS Data,133,34,-72,920,2,8,0,0,1,0,0,0,720,0
9580,QoS Data,133,34,-72,920,2,8,0,0,1,0,0,0,720,0
9581,QoS Data,133,34,-71,920,2,8,0,0,1,0,0,0,720,0
9583,QoS Data,115,34,-48,920,2,8,1,0,0,0,0,0,720,0
9586,QoS Data,112,34,-70,920,2,8,1,0,0,0,0,0,720,0
9588,QoS Data,112,34,-71,920,2,8,0,0,0,0,0,0,720,0
9589,QoS Data,112,34,-73,920,2,8,0,0,1,0,0,0,720,0
9590,QoS Data,112,34,-72,920,2,8,0,0,1,0,0,0,720,0
9591,QoS Data,112,34,-72,920,2,8,0,0,1,0,0,0,720,0
9592,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
9593,QoS Data,112,34,-72,920,2,8,0,0,1,0,0,0,720,0
9594,QoS Data,112,34,-73,920,2,8,0,0,1,0,0,0,720,0
9595,QoS Data,112,34,-72,920,2,8,0,0,1,0,0,0,720,0
9596,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
9598,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
9599,QoS Data,115,34,-50,920,2,8,1,0,0,0,0,0,720,0
9602,RTS,54,34,-67,920,1,11,,,,0,0,0,2416,0
9604,QoS Data,112,34,-70,920,2,8,1,0,1,0,0,0,720,0
9605,RTS,54,34,-68,920,1,11,,,,0,0,0,2416,0
9607,RTS,54,34,-67,920,1,11,,,,0,0,0,2668,0
9609,QoS Data,112,34,-68,920,2,8,1,0,1,0,0,0,720,0
9611,QoS Data,112,34,-71,920,2,8,0,0,0,0,0,0,720,0
9613,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
9614,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9616,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9618,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
9619,QoS Data,134,34,-69,920,2,8,1,0,1,0,0,0,720,0
9621,QoS Data,134,34,-72,920,2,8,0,0,0,0,0,0,720,0
9622,QoS Data,134,34,-71,920,2,8,0,0,1,0,0,0,720,0
9623,QoS Data,134,34,-70,920,2,8,0,0,1,0,0,0,720,0
9624,QoS Data,134,34,-72,920,2,8,0,0,1,0,0,0,720,0
9625,QoS Data,134,34,-71,920,2,8,0,0,1,0,0,0,720,0
9627,QoS Data,115,34,-47,920,2,8,1,0,0,0,0,0,720,0
9629,QoS Data,115,34,-47,920,2,8,1,0,1,0,0,0,720,0
9631,RTS,54,34,-47,920,1,11,,,,0,0,0,4180,0
9633,RTS,54,34,-47,920,1,11,,,,0,0,0,4180,0
9634,RTS,54,34,-48,920,1,11,,,,0,0,0,4180,0
9636,QoS Data,115,34,-72,920,2,8,0,0,1,0,0,0,720,0
9638,RTS,54,34,-48,920,1,11,,,,0,0,0,4180,0
9640,RTS,54,34,-46,920,1,11,,,,0,0,0,4180,0
9642,QoS Data,115,34,-46,920,2,8,1,0,1,0,0,0,720,0
9644,RTS,54,34,-47,920,1,11,,,,0,0,0,4180,0
9646,RTS,54,34,-47,920,1,11,,,,0,0,0,4180,0
9648,RTS,54,34,-46,920,1,11,,,,0,0,0,4180,0
9649,RTS,54,34,-49,920,1,11,,,,0,0,0,4180,0
9651,RTS,54,34,-47,920,1,11,,,,0,0,0,4180,0
9653,QoS Data,115,34,-46,920,2,8,1,0,1,0,0,0,720,0
9655,RTS,54,34,-47,920,1,11,,,,0,0,0,4180,0
9656,RTS,54,34,-47,920,1,11,,,,0,0,0,4180,0
9658,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
9660,QoS Data,112,34,-69,920,2,8,1,0,1,0,0,0,720,0
9662,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
9663,QoS Data,112,34,-71,920,2,8,0,0,0,0,0,0,720,0
9664,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
9665,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
9666,QoS Data,112,34,-72,920,2,8,0,0,1,0,0,0,720,0
9667,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
9668,QoS Data,112,34,-69,920,2,8,0,0,1,0,0,0,720,0
9669,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
9670,QoS Data,112,34,-72,920,2,8,0,0,1,0,0,0,720,0
9672,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9680,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9688,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
9690,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
9691,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
9694,RTS,54,34,-65,920,1,11,,,,0,0,0,2596,0
9696,RTS,54,34,-67,920,1,11,,,,0,0,0,2596,0
9698,RTS,54,34,-66,920,1,11,,,,0,0,0,2776,0
9701,QoS Data,133,34,-72,920,2,8,0,0,0,0,0,0,720,0
9702,QoS Data,133,34,-71,920,2,8,0,0,1,0,0,0,720,0
9703,QoS Data,133,34,-72,920,2,8,0,0,1,0,0,0,720,0
9704,QoS Data,133,34,-72,920,2,8,0,0,1,0,0,0,720,0
9705,QoS Data,133,34,-74,920,2,8,0,0,1,0,0,0,720,0
9707,QoS Data,115,34,-47,920,2,8,1,0,0,0,0,0,720,0
9709,QoS Data,115,34,-75,920,2,8,0,0,0,0,0,0,720,0
9711,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9713,QoS Data,112,34,-70,920,2,8,0,0,0,0,0,0,720,0
9714,QoS Data,112,34,-70,920,2,8,0,0,1,0,0,0,720,0
9715,QoS Data,112,34,-72,920,2,8,0,0,1,0,0,0,720,0
9716,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
9717,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
9719,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
9721,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
9723,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
9725,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9726,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9727,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
9728,RTS,54,34,-68,920,1,11,,,,0,0,0,2488,0
9730,RTS,54,34,-67,920,1,11,,,,0,0,0,2488,0
9731,RTS,54,34,-67,920,1,11,,,,0,0,0,2488,0
9733,RTS,54,34,-68,920,1,11,,,,0,0,0,2776,0
9735,RTS,54,34,-65,920,1,11,,,,0,0,0,2776,0
9737,RTS,54,34,-68,920,1,11,,,,0,0,0,2992,0
9739,QoS Data,132,34,-72,920,2,8,1,0,1,0,0,0,720,0
9741,QoS Data,132,34,-72,920,2,8,0,0,0,0,0,0,720,0
9742,QoS Data,132,34,-70,920,2,8,0,0,1,0,0,0,720,0
9743,QoS Data,132,34,-70,920,2,8,0,0,1,0,0,0,720,0
9744,QoS Data,132,34,-70,920,2,8,0,0,1,0,0,0,720,0
9746,QoS Data,115,34,-51,920,2,8,1,0,0,0,0,0,720,0
9750,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
9751,QoS Data,112,34,-70,920,2,8,0,0,1,0,0,0,720,0
9752,QoS Data,112,34,-70,920,2,8,0,0,1,0,0,0,720,0
9755,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
9756,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
9757,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9758,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
9760,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9761,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9762,RTS,54,34,-67,920,1,11,,,,0,0,0,2596,0
9765,QoS Data,134,34,-72,920,2,8,0,0,0,0,0,0,720,0
9767,QoS Data,115,34,-48,920,2,8,1,0,0,0,0,0,720,0
9770,RTS,54,34,-46,920,1,11,,,,0,0,0,4180,0
9772,QoS Data,115,34,-47,920,2,8,1,0,1,0,0,0,720,0
9774,RTS,54,34,-47,920,1,11,,,,0,0,0,4180,0
9776,RTS,54,34,-47,920,1,11,,,,0,0,0,4180,0
9778,QoS Data,115,34,-47,920,2,8,1,0,1,0,0,0,720,0
9780,RTS,54,34,-66,920,1,11,,,,0,0,0,2488,0
9782,RTS,54,34,-66,920,1,11,,,,0,0,0,2488,0
9784,RTS,54,34,-68,920,1,11,,,,0,0,0,2668,0
9786,QoS Data,112,34,-68,920,2,8,1,0,1,0,0,0,720,0
9787,QoS Data,112,34,-71,920,2,8,0,0,0,0,0,0,720,0
9789,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
9790,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
9793,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9794,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9796,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
9798,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9799,RTS,54,34,-66,920,1,11,,,,0,0,0,2488,0
9802,QoS Data,134,34,-72,920,2,8,0,0,0,0,0,0,720,0
9803,QoS Data,134,34,-70,920,2,8,0,0,1,0,0,0,720,0
9804,QoS Data,134,34,-70,920,2,8,0,0,1,0,0,0,720,0
9805,QoS Data,134,34,-72,920,2,8,0,0,1,0,0,0,720,0
9807,QoS Data,115,34,-47,920,2,8,1,0,0,0,0,0,720,0
9810,QoS Data,112,34,-71,920,2,8,1,0,0,0,0,0,720,0
9812,QoS Data,112,34,-73,920,2,8,0,0,0,0,0,0,720,0
9813,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
9814,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
9816,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
9817,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
9819,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
9829,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
9834,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9835,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
9837,QoS Data,133,34,-70,920,2,8,0,0,0,0,0,0,720,0
9839,QoS Data,115,34,-48,920,2,8,1,0,0,0,0,0,720,0
9841,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
9844,QoS Data,112,34,-69,920,2,8,1,0,1,0,0,0,720,0
9846,QoS Data,112,34,-72,920,2,8,0,0,0,0,0,0,720,0
9849,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9850,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
9851,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9853,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9854,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9855,RTS,54,34,-65,920,1,11,,,,0,0,0,2596,0
9857,RTS,54,34,-65,920,1,11,,,,0,0,0,2596,0
9859,QoS Data,132,34,-68,920,2,8,1,0,1,0,0,0,720,0
9861,QoS Data,132,34,-72,920,2,8,0,0,0,0,0,0,720,0
9863,QoS Data,115,34,-47,920,2,8,1,0,0,0,0,0,720,0
9866,QoS Data,112,34,-68,920,2,8,1,0,0,0,0,0,720,0
9868,QoS Data,112,34,-76,920,2,8,0,0,0,0,0,0,720,0
9870,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9872,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
9873,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
9874,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
9875,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9876,RTS,54,34,-66,920,1,11,,,,0,0,0,2596,0
9879,QoS Data,133,34,-71,920,2,8,0,0,0,0,0,0,720,0
9881,QoS Data,115,34,-46,920,2,8,1,0,0,0,0,0,720,0
9884,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9885,RTS,54,34,-64,920,1,11,,,,0,0,0,2488,0
9887,QoS Data,112,34,-68,920,2,8,1,0,1,0,0,0,720,0
9889,QoS Data,112,34,-72,920,2,8,0,0,0,0,0,0,720,0
9891,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9893,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9894,S1G Beacon,129,34,-74,920,3,1,,,,,,,0,0
9895,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
9897,QoS Data,133,34,-71,920,2,8,0,0,0,0,0,0,720,0
9899,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9900,QoS Data,115,34,-46,920,2,8,1,0,0,0,0,0,720,0
9903,QoS Data,112,34,-71,920,2,8,1,0,1,0,0,0,720,0
9905,QoS Data,112,34,-74,920,2,8,0,0,0,0,0,0,720,0
9908,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
9909,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
9910,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9917,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9927,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9930,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
9931,RTS,54,34,-65,920,1,11,,,,0,0,0,2596,0
9933,RTS,54,34,-66,920,1,11,,,,0,0,0,2596,0
9935,QoS Data,132,34,-66,920,2,8,1,0,1,0,0,0,720,0
9936,RTS,54,34,-65,920,1,11,,,,0,0,0,2992,0
9938,QoS Data,132,34,-65,920,2,8,1,0,1,0,0,0,720,0
9940,QoS Data,132,34,-71,920,2,8,0,0,0,0,0,0,720,0
9942,QoS Data,115,34,-46,920,2,8,1,0,0,0,0,0,720,0
9945,RTS,54,34,-48,920,1,11,,,,0,0,0,4180,0
9947,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
9949,RTS,54,34,-50,920,1,11,,,,0,0,0,4180,0
9951,QoS Data,115,34,-49,920,2,8,1,0,1,0,0,0,720,0
9953,RTS,54,34,-46,920,1,11,,,,0,0,0,4180,0
9955,QoS Data,115,34,-45,920,2,8,1,0,1,0,0,0,720,0
9957,RTS,54,34,-65,920,1,11,,,,0,0,0,2668,0
9959,QoS Data,112,34,-66,920,2,8,1,0,1,0,0,0,720,0
9961,QoS Data,112,34,-70,920,2,8,0,0,0,0,0,0,720,0
9963,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
9966,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
9967,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
9968,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
9969,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
9971,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
9974,QoS Data,134,34,-69,920,2,8,0,0,0,0,0,0,720,0
9976,QoS Data,115,34,-44,920,2,8,1,0,0,0,0,0,720,0
9977,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
9980,RTS,54,34,-49,920,1,11,,,,0,0,0,4180,0
9982,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
9985,QoS Data,112,34,-72,920,2,8,0,0,0,0,0,0,720,0
9986,QoS Data,112,34,-72,920,2,8,0,0,1,0,0,0,720,0
9987,QoS Data,112,34,-70,920,2,8,0,0,1,0,0,0,720,0
9988,QoS Data,112,34,-70,920,2,8,0,0,1,0,0,0,720,0
9989,QoS Data,112,34,-70,920,2,8,0,0,1,0,0,0,720,0
9991,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
9994,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
9995,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
9997,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
9998,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
9999,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
10001,QoS Data,134,34,-63,920,2,8,1,0,0,0,0,0,720,0
10003,QoS Data,134,34,-61,920,2,8,1,0,1,0,0,0,720,0
10005,QoS Data,134,34,-68,920,2,8,0,0,0,0,0,0,720,0
10007,QoS Data,115,34,-49,920,2,8,1,0,0,0,0,0,720,0
10010,QoS Data,112,34,-65,920,2,8,1,0,0,0,0,0,720,0
10012,QoS Data,112,34,-70,920,2,8,0,0,0,0,0,0,720,0
10013,QoS Data,112,34,-70,920,2,8,0,0,1,0,0,0,720,0
10014,QoS Data,112,34,-69,920,2,8,0,0,1,0,0,0,720,0
10016,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
10018,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
10019,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
10020,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
10022,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
10024,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
10025,RTS,54,34,-61,920,1,11,,,,0,0,0,2776,0
10027,QoS Data,132,34,-65,920,2,8,1,0,1,0,0,0,720,0
10029,QoS Data,132,34,-68,920,2,8,0,0,0,0,0,0,720,0
10031,QoS Data,115,34,-50,920,2,8,1,0,0,0,0,0,720,0
10034,QoS Data,112,34,-66,920,2,8,1,0,1,0,0,0,720,0
10036,QoS Data,112,34,-68,920,2,8,0,0,0,0,0,0,720,0
10038,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
10039,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
10041,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
10042,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
10044,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
10052,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
10060,QoS Data,133,34,-72,920,2,8,1,0,1,0,0,0,720,0
10062,QoS Data,133,34,-72,920,2,8,0,0,0,0,0,0,720,0
10064,QoS Data,115,34,-45,920,2,8,1,0,0,0,0,0,720,0
10066,QoS Data,115,34,-72,920,2,8,0,0,0,0,0,0,720,0
10069,QoS Data,112,34,-69,920,2,8,0,0,0,0,0,0,720,0
10071,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
10072,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
10074,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
10076,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
10078,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
10079,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
10081,QoS Data,134,34,-69,920,2,8,0,0,0,0,0,0,720,0
10083,QoS Data,115,34,-48,920,2,8,1,0,0,0,0,0,720,0
10086,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
10088,QoS Data,112,34,-69,920,2,8,0,0,0,0,0,0,720,0
10092,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
10093,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
10094,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
10096,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
10097,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
10099,QoS Data,134,34,-69,920,2,8,0,0,0,0,0,0,720,0
10101,QoS Data,115,34,-47,920,2,8,1,0,0,0,0,0,720,0
10104,QoS Data,115,34,-47,920,2,8,1,0,1,0,0,0,720,0
10106,RTS,54,34,-47,920,1,11,,,,0,0,0,4180,0
10108,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
10111,QoS Data,112,34,-71,920,2,8,0,0,0,0,0,0,720,0
10113,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
10116,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
10117,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
10118,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
10119,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
10122,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
10126,QoS Data,115,34,-47,920,2,8,1,0,0,0,0,0,720,0
10129,QoS Data,112,34,-70,920,2,8,1,0,0,0,0,0,720,0
10130,QoS Data,112,34,-69,920,2,8,1,0,1,0,0,0,720,0
