attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,11899,Authentication,2026-07-07T10:42:00.614691000Z,-62,,78:72:64:ea:b9:14,fa:f4:ba:fc:ef:fe,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11900,Authentication,2026-07-07T10:42:00.623845000Z,-63,,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11901,Authentication,2026-07-07T10:42:00.646391000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,,0,Successful Authentication to Trusted AP
,11902,Authentication,2026-07-07T10:42:00.658170000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11903,Authentication,2026-07-07T10:42:00.680226000Z,-60,,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11904,Authentication,2026-07-07T10:42:00.699863000Z,-61,,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11905,Authentication,2026-07-07T10:42:00.712999000Z,-61,,78:72:64:ea:b9:14,42:dc:20:35:c7:66,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11906,Authentication,2026-07-07T10:42:00.725283000Z,-60,,78:72:64:ea:b9:14,42:dc:20:35:c7:66,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11907,Authentication,2026-07-07T10:42:00.735522000Z,-60,,78:72:64:ea:b9:14,42:dc:20:35:c7:66,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11908,Authentication,2026-07-07T10:42:00.740820000Z,-60,,78:72:64:ea:b9:14,42:dc:20:35:c7:66,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11909,Authentication,2026-07-07T10:42:00.756679000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:dc:20:35:c7:66,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11910,Authentication,2026-07-07T10:42:00.765122000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:dc:20:35:c7:66,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11911,Authentication,2026-07-07T10:42:00.769393000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:dc:20:35:c7:66,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11912,Authentication,2026-07-07T10:42:00.778539000Z,-60,,78:72:64:ea:b9:14,c2:db:7d:fe:c8:10,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11913,Authentication,2026-07-07T10:42:00.787694000Z,-60,,78:72:64:ea:b9:14,c2:db:7d:fe:c8:10,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11914,Authentication,2026-07-07T10:42:00.810056000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,,0,Successful Authentication to Trusted AP
,11915,Authentication,2026-07-07T10:42:00.816099000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,,0,Successful Authentication to Trusted AP
,11916,Authentication,2026-07-07T10:42:00.827819000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11917,Authentication,2026-07-07T10:42:00.843224000Z,-61,,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11918,Authentication,2026-07-07T10:42:00.875991000Z,-60,,78:72:64:ea:b9:14,fa:f4:ba:fc:ef:fe,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11919,Authentication,2026-07-07T10:42:00.908763000Z,-62,,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11920,Authentication,2026-07-07T10:42:00.941532000Z,-60,,78:72:64:ea:b9:14,fa:09:4c:1d:a3:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11921,Authentication,2026-07-07T10:42:00.974297000Z,-61,,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11922,Authentication,2026-07-07T10:42:00.981329000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:f4:ba:fc:ef:fe,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11923,Authentication,2026-07-07T10:42:00.989664000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:f4:ba:fc:ef:fe,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11924,Authentication,2026-07-07T10:42:01.007066000Z,-60,,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11925,Authentication,2026-07-07T10:42:01.022165000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:09:4c:1d:a3:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11926,Authentication,2026-07-07T10:42:01.025803000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:09:4c:1d:a3:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11927,Authentication,2026-07-07T10:42:01.064734000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11928,Authentication,2026-07-07T10:42:01.069062000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11929,Authentication,2026-07-07T10:42:01.106227000Z,-62,,78:72:64:ea:b9:14,3a:32:b0:7d:e3:77,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11930,Authentication,2026-07-07T10:42:01.111485000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,,0,Successful Authentication to Trusted AP
,11931,Authentication,2026-07-07T10:42:01.123132000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11932,Authentication,2026-07-07T10:42:01.161692000Z,-64,,78:72:64:ea:b9:14,3a:32:b0:7d:e3:77,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11933,Authentication,2026-07-07T10:42:01.203680000Z,-60,,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11934,Authentication,2026-07-07T10:42:01.222480000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,,0,Successful Authentication to Trusted AP
,11935,Authentication,2026-07-07T10:42:01.228270000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,,0,Successful Authentication to Trusted AP
,11936,Authentication,2026-07-07T10:42:01.240997000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11937,Authentication,2026-07-07T10:42:01.269220000Z,-61,,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11938,Authentication,2026-07-07T10:42:01.301988000Z,-60,,78:72:64:ea:b9:14,fa:09:4c:1d:a3:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11939,Authentication,2026-07-07T10:42:01.310580000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11940,Authentication,2026-07-07T10:42:01.314540000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11941,Authentication,2026-07-07T10:42:01.363027000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11942,Authentication,2026-07-07T10:42:01.367536000Z,-63,,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11943,Authentication,2026-07-07T10:42:01.372112000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11944,Authentication,2026-07-07T10:42:01.377591000Z,-60,,78:72:64:ea:b9:14,42:dc:20:35:c7:66,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11945,Authentication,2026-07-07T10:42:01.382321000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11946,Authentication,2026-07-07T10:42:01.410310000Z,-60,,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11947,Authentication,2026-07-07T10:42:01.433061000Z,-59,,78:72:64:ea:b9:14,42:dc:20:35:c7:66,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11948,Authentication,2026-07-07T10:42:01.478123000Z,-61,,78:72:64:ea:b9:14,c2:db:7d:fe:c8:10,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11950,Authentication,2026-07-07T10:42:01.523865000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:dc:20:35:c7:66,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11951,Authentication,2026-07-07T10:42:01.532254000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:dc:20:35:c7:66,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11952,Authentication,2026-07-07T10:42:01.563108000Z,-61,,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11953,Authentication,2026-07-07T10:42:01.596905000Z,-62,,78:72:64:ea:b9:14,fa:f4:ba:fc:ef:fe,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11954,Authentication,2026-07-07T10:42:01.604713000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:32:b0:7d:e3:77,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11955,Authentication,2026-07-07T10:42:01.608684000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:32:b0:7d:e3:77,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11956,Authentication,2026-07-07T10:42:01.630521000Z,-60,,78:72:64:ea:b9:14,fa:f4:ba:fc:ef:fe,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11957,Authentication,2026-07-07T10:42:01.656633000Z,-62,,78:72:64:ea:b9:14,fa:09:4c:1d:a3:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11958,Authentication,2026-07-07T10:42:01.663283000Z,-60,,78:72:64:ea:b9:14,fa:09:4c:1d:a3:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11959,Authentication,2026-07-07T10:42:01.679968000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,,0,Successful Authentication to Trusted AP
,11960,Authentication,2026-07-07T10:42:01.691436000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11961,Authentication,2026-07-07T10:42:01.700212000Z,-60,,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11962,Authentication,2026-07-07T10:42:01.705218000Z,-60,,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11963,Authentication,2026-07-07T10:42:01.727977000Z,-60,,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11964,Authentication,2026-07-07T10:42:01.760748000Z,-63,,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11965,Authentication,2026-07-07T10:42:01.793513000Z,-66,,78:72:64:ea:b9:14,42:dc:20:35:c7:66,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11966,Authentication,2026-07-07T10:42:01.824692000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,,0,Successful Authentication to Trusted AP
,11967,Authentication,2026-07-07T10:42:01.830602000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11968,Authentication,2026-07-07T10:42:01.859063000Z,-62,,78:72:64:ea:b9:14,3a:32:b0:7d:e3:77,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11969,Authentication,2026-07-07T10:42:01.895925000Z,-63,,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11970,Authentication,2026-07-07T10:42:01.925445000Z,-60,,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11971,Authentication,2026-07-07T10:42:01.931766000Z,-61,,78:72:64:ea:b9:14,fa:f4:ba:fc:ef:fe,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11972,Authentication,2026-07-07T10:42:01.940799000Z,-61,,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11973,Authentication,2026-07-07T10:42:01.990134000Z,-59,,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11974,Authentication,2026-07-07T10:42:02.022906000Z,-61,,78:72:64:ea:b9:14,fa:09:4c:1d:a3:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11976,Authentication,2026-07-07T10:42:02.044116000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11977,Authentication,2026-07-07T10:42:02.052244000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11978,Authentication,2026-07-07T10:42:02.088455000Z,-59,,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11979,Authentication,2026-07-07T10:42:02.121212000Z,-62,,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11980,Authentication,2026-07-07T10:42:02.140666000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11981,Authentication,2026-07-07T10:42:02.148791000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11982,Authentication,2026-07-07T10:42:02.154825000Z,-60,,78:72:64:ea:b9:14,42:dc:20:35:c7:66,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11983,Authentication,2026-07-07T10:42:02.163984000Z,-62,,78:72:64:ea:b9:14,42:dc:20:35:c7:66,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11984,Authentication,2026-07-07T10:42:02.186740000Z,-62,,78:72:64:ea:b9:14,c2:db:7d:fe:c8:10,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11985,Authentication,2026-07-07T10:42:02.219509000Z,-61,,78:72:64:ea:b9:14,3a:32:b0:7d:e3:77,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11986,Authentication,2026-07-07T10:42:02.229521000Z,-60,,78:72:64:ea:b9:14,3a:32:b0:7d:e3:77,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11987,Authentication,2026-07-07T10:42:02.240152000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,,0,Successful Authentication to Trusted AP
,11988,Authentication,2026-07-07T10:42:02.246044000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11989,Authentication,2026-07-07T10:42:02.323960000Z,-60,,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11990,Authentication,2026-07-07T10:42:02.352618000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:db:7d:fe:c8:10,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11991,Authentication,2026-07-07T10:42:02.360800000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:db:7d:fe:c8:10,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11992,Authentication,2026-07-07T10:42:02.372091000Z,-61,,78:72:64:ea:b9:14,fa:09:4c:1d:a3:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11993,Authentication,2026-07-07T10:42:02.411263000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:f4:ba:fc:ef:fe,,76,Unsuccessful Authentication (check status code) to Trusted AP
,11994,Authentication,2026-07-07T10:42:02.419497000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:f4:ba:fc:ef:fe,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11995,Authentication,2026-07-07T10:42:02.448897000Z,-60,,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11996,Authentication,2026-07-07T10:42:02.481663000Z,-61,,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11998,Authentication,2026-07-07T10:42:02.514430000Z,-60,,78:72:64:ea:b9:14,42:dc:20:35:c7:66,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11999,Authentication,2026-07-07T10:42:02.547193000Z,-60,,78:72:64:ea:b9:14,c2:db:7d:fe:c8:10,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12000,Authentication,2026-07-07T10:42:02.578793000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,,0,Successful Authentication to Trusted AP
,12001,Authentication,2026-07-07T10:42:02.584840000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12003,Authentication,2026-07-07T10:42:02.645509000Z,-60,,78:72:64:ea:b9:14,fa:f4:ba:fc:ef:fe,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12004,Authentication,2026-07-07T10:42:02.679122000Z,-60,,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12005,Authentication,2026-07-07T10:42:02.688277000Z,-61,,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12006,Authentication,2026-07-07T10:42:02.743814000Z,-60,,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12007,Authentication,2026-07-07T10:42:02.758745000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,,0,Successful Authentication to Trusted AP
,12008,Authentication,2026-07-07T10:42:02.769327000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12009,Authentication,2026-07-07T10:42:02.777428000Z,-62,,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12010,Authentication,2026-07-07T10:42:02.786582000Z,-61,,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12011,Authentication,2026-07-07T10:42:02.907655000Z,-61,,78:72:64:ea:b9:14,c2:db:7d:fe:c8:10,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12012,Authentication,2026-07-07T10:42:02.928997000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:09:4c:1d:a3:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12013,Authentication,2026-07-07T10:42:02.937488000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:09:4c:1d:a3:c0,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12014,Authentication,2026-07-07T10:42:02.973196000Z,-60,,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12015,Authentication,2026-07-07T10:42:02.983195000Z,-60,,78:72:64:ea:b9:14,c2:db:7d:fe:c8:10,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12016,Authentication,2026-07-07T10:42:02.992922000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12017,Authentication,2026-07-07T10:42:03.001311000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12018,Authentication,2026-07-07T10:42:03.005962000Z,-60,,78:72:64:ea:b9:14,fa:f4:ba:fc:ef:fe,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12019,Authentication,2026-07-07T10:42:03.039575000Z,-60,,78:72:64:ea:b9:14,fa:f4:ba:fc:ef:fe,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12020,Authentication,2026-07-07T10:42:03.048736000Z,-60,,78:72:64:ea:b9:14,fa:f4:ba:fc:ef:fe,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12021,Authentication,2026-07-07T10:42:03.059988000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,,0,Successful Authentication to Trusted AP
,12022,Authentication,2026-07-07T10:42:03.071508000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12023,Authentication,2026-07-07T10:42:03.104278000Z,-61,,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12024,Authentication,2026-07-07T10:42:03.169871000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:dc:20:35:c7:66,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12025,Authentication,2026-07-07T10:42:03.178416000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:dc:20:35:c7:66,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12026,Authentication,2026-07-07T10:42:03.186188000Z,-60,,78:72:64:ea:b9:14,2a:bd:3d:87:1f:fc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12027,Authentication,2026-07-07T10:42:03.268101000Z,-63,,78:72:64:ea:b9:14,c2:db:7d:fe:c8:10,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12028,Authentication,2026-07-07T10:42:03.300878000Z,-61,,78:72:64:ea:b9:14,3a:32:b0:7d:e3:77,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12029,Authentication,2026-07-07T10:42:03.315703000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12030,Authentication,2026-07-07T10:42:03.324097000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,52:c6:3a:91:c5:3b,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12031,Authentication,2026-07-07T10:42:03.333651000Z,-60,,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12032,Authentication,2026-07-07T10:42:03.370556000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,,0,Successful Authentication to Trusted AP
,12033,Authentication,2026-07-07T10:42:03.382633000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:f6:64:ff:d3:12,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12034,Authentication,2026-07-07T10:42:03.399183000Z,-62,,78:72:64:ea:b9:14,6e:f4:66:09:81:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12035,Authentication,2026-07-07T10:42:03.431950000Z,-61,,78:72:64:ea:b9:14,fa:09:4c:1d:a3:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12037,Authentication,2026-07-07T10:42:03.483948000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:b4:6e:96:1f:95,,76,Unsuccessful Authentication (check status code) to Trusted AP
