attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,27,Authentication,2026-07-07T10:57:15.456569000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,28,Authentication,2026-07-07T10:57:15.462557000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,29,Authentication,2026-07-07T10:57:15.468447000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,30,Authentication,2026-07-07T10:57:15.513572000Z,-66,,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,31,Authentication,2026-07-07T10:57:15.584463000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,32,Authentication,2026-07-07T10:57:15.590198000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,33,Authentication,2026-07-07T10:57:15.596244000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,34,Authentication,2026-07-07T10:57:15.601970000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,35,Authentication,2026-07-07T10:57:15.665638000Z,-65,,78:72:64:ea:b9:14,e6:35:15:12:71:16,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,36,Authentication,2026-07-07T10:57:15.719395000Z,-65,,78:72:64:ea:b9:14,fa:26:02:98:11:32,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,37,Authentication,2026-07-07T10:57:15.724090000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
,38,Authentication,2026-07-07T10:57:15.729822000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
,39,Authentication,2026-07-07T10:57:15.735663000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
,40,Authentication,2026-07-07T10:57:15.741445000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,41,Authentication,2026-07-07T10:57:15.775727000Z,-67,,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,44,Authentication,2026-07-07T10:57:15.859847000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
,45,Authentication,2026-07-07T10:57:15.865585000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
,46,Authentication,2026-07-07T10:57:15.871522000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
,47,Authentication,2026-07-07T10:57:15.877203000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,48,Authentication,2026-07-07T10:57:15.904748000Z,-65,,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,49,Authentication,2026-07-07T10:57:15.930157000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,50,Authentication,2026-07-07T10:57:15.934196000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,51,Authentication,2026-07-07T10:57:15.938026000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52,Authentication,2026-07-07T10:57:15.942379000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,53,Authentication,2026-07-07T10:57:15.950969000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,54,Authentication,2026-07-07T10:57:15.955058000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,55,Authentication,2026-07-07T10:57:15.963607000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,56,Authentication,2026-07-07T10:57:15.970282000Z,-63,,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,57,Authentication,2026-07-07T10:57:15.973220000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,58,Authentication,2026-07-07T10:57:15.977421000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,59,Authentication,2026-07-07T10:57:15.981621000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,60,Authentication,2026-07-07T10:57:15.985808000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,61,Authentication,2026-07-07T10:57:15.992346000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,76,Unsuccessful Authentication (check status code) to Trusted AP
,62,Authentication,2026-07-07T10:57:15.996388000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,76,Unsuccessful Authentication (check status code) to Trusted AP
,63,Authentication,2026-07-07T10:57:16.000742000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,76,Unsuccessful Authentication (check status code) to Trusted AP
,64,Authentication,2026-07-07T10:57:16.004881000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,76,Unsuccessful Authentication (check status code) to Trusted AP
,65,Authentication,2026-07-07T10:57:16.010950000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
,66,Authentication,2026-07-07T10:57:16.016785000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
,67,Authentication,2026-07-07T10:57:16.022729000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
,68,Authentication,2026-07-07T10:57:16.028765000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,69,Authentication,2026-07-07T10:57:16.035821000Z,-63,,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,70,Authentication,2026-07-07T10:57:16.069685000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,71,Authentication,2026-07-07T10:57:16.080945000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,72,Authentication,2026-07-07T10:57:16.171455000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,73,Authentication,2026-07-07T10:57:16.177135000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,74,Authentication,2026-07-07T10:57:16.232430000Z,-62,,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,75,Authentication,2026-07-07T10:57:16.244420000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
,76,Authentication,2026-07-07T10:57:16.250415000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
,77,Authentication,2026-07-07T10:57:16.256101000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
,78,Authentication,2026-07-07T10:57:16.262140000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,79,Authentication,2026-07-07T10:57:16.297971000Z,-63,,78:72:64:ea:b9:14,e6:35:15:12:71:16,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,80,Authentication,2026-07-07T10:57:16.303754000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
,81,Authentication,2026-07-07T10:57:16.309801000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
,82,Authentication,2026-07-07T10:57:16.315479000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
,83,Authentication,2026-07-07T10:57:16.321367000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,84,Authentication,2026-07-07T10:57:16.363526000Z,-64,,78:72:64:ea:b9:14,fa:26:02:98:11:32,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,85,Authentication,2026-07-07T10:57:16.377883000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,86,Authentication,2026-07-07T10:57:16.382133000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,87,Authentication,2026-07-07T10:57:16.386221000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,88,Authentication,2026-07-07T10:57:16.390470000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,89,Authentication,2026-07-07T10:57:16.432244000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,90,Authentication,2026-07-07T10:57:16.436386000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,91,Authentication,2026-07-07T10:57:16.440115000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,92,Authentication,2026-07-07T10:57:16.444156000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,93,Authentication,2026-07-07T10:57:16.460900000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,76,Unsuccessful Authentication (check status code) to Trusted AP
,94,Authentication,2026-07-07T10:57:16.464936000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,95,Authentication,2026-07-07T10:57:16.494586000Z,-65,,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,96,Authentication,2026-07-07T10:57:16.502077000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,76,Unsuccessful Authentication (check status code) to Trusted AP
,97,Authentication,2026-07-07T10:57:16.506122000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,98,Authentication,2026-07-07T10:57:16.561044000Z,-63,,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,99,Authentication,2026-07-07T10:57:16.572249000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
,100,Authentication,2026-07-07T10:57:16.578142000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
,101,Authentication,2026-07-07T10:57:16.591846000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,102,Authentication,2026-07-07T10:57:16.597835000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,103,Authentication,2026-07-07T10:57:16.619070000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,104,Authentication,2026-07-07T10:57:16.626583000Z,-65,,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,105,Authentication,2026-07-07T10:57:16.636746000Z,-66,,78:72:64:ea:b9:14,e6:35:15:12:71:16,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,106,Authentication,2026-07-07T10:57:16.655805000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,108,Authentication,2026-07-07T10:57:16.666557000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,109,Authentication,2026-07-07T10:57:16.672504000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,110,Authentication,2026-07-07T10:57:16.691194000Z,-63,,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,111,Authentication,2026-07-07T10:57:16.756728000Z,-63,,78:72:64:ea:b9:14,1e:82:93:89:37:0a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,112,Authentication,2026-07-07T10:57:16.813764000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,113,Authentication,2026-07-07T10:57:16.819497000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,114,Authentication,2026-07-07T10:57:16.825428000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,115,Authentication,2026-07-07T10:57:16.831112000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,116,Authentication,2026-07-07T10:57:16.887814000Z,-63,,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,117,Authentication,2026-07-07T10:57:16.947257000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,118,Authentication,2026-07-07T10:57:16.952991000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,119,Authentication,2026-07-07T10:57:16.959035000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,120,Authentication,2026-07-07T10:57:16.964919000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,121,Authentication,2026-07-07T10:57:17.012639000Z,-62,,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,122,Authentication,2026-07-07T10:57:17.018872000Z,-63,,78:72:64:ea:b9:14,fa:26:02:98:11:32,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,123,Authentication,2026-07-07T10:57:17.029043000Z,-62,,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,124,Authentication,2026-07-07T10:57:17.052573000Z,-62,,78:72:64:ea:b9:14,1e:82:93:89:37:0a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,125,Authentication,2026-07-07T10:57:17.062811000Z,-66,,78:72:64:ea:b9:14,1e:82:93:89:37:0a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,126,Authentication,2026-07-07T10:57:17.073052000Z,-63,,78:72:64:ea:b9:14,1e:82:93:89:37:0a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,127,Authentication,2026-07-07T10:57:17.085342000Z,-64,,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,128,Authentication,2026-07-07T10:57:17.090915000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,126,Unsuccessful Authentication (check status code) to Trusted AP
,129,Authentication,2026-07-07T10:57:17.096699000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,126,Unsuccessful Authentication (check status code) to Trusted AP
,130,Authentication,2026-07-07T10:57:17.102280000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,126,Unsuccessful Authentication (check status code) to Trusted AP
,131,Authentication,2026-07-07T10:57:17.108321000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,132,Authentication,2026-07-07T10:57:17.118114000Z,-62,,78:72:64:ea:b9:14,e6:35:15:12:71:16,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,133,Authentication,2026-07-07T10:57:17.124250000Z,-65,,78:72:64:ea:b9:14,e6:35:15:12:71:16,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,134,Authentication,2026-07-07T10:57:17.133567000Z,-63,,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,135,Authentication,2026-07-07T10:57:17.147315000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,136,Authentication,2026-07-07T10:57:17.158936000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,137,Authentication,2026-07-07T10:57:17.182727000Z,-62,,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,138,Authentication,2026-07-07T10:57:17.224004000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,139,Authentication,2026-07-07T10:57:17.232550000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,140,Authentication,2026-07-07T10:57:17.261699000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,76,Unsuccessful Authentication (check status code) to Trusted AP
,141,Authentication,2026-07-07T10:57:17.269990000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,76,Unsuccessful Authentication (check status code) to Trusted AP
,142,Authentication,2026-07-07T10:57:17.285580000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
,143,Authentication,2026-07-07T10:57:17.297092000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,144,Authentication,2026-07-07T10:57:17.324043000Z,-63,,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,145,Authentication,2026-07-07T10:57:17.365148000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,146,Authentication,2026-07-07T10:57:17.377079000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,147,Authentication,2026-07-07T10:57:17.399819000Z,-63,,78:72:64:ea:b9:14,1e:82:93:89:37:0a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,148,Authentication,2026-07-07T10:57:17.456133000Z,-65,,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,150,Authentication,2026-07-07T10:57:17.509167000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,151,Authentication,2026-07-07T10:57:17.515112000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,152,Authentication,2026-07-07T10:57:17.521001000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,153,Authentication,2026-07-07T10:57:17.575947000Z,-63,,78:72:64:ea:b9:14,e6:35:15:12:71:16,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
