attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,5114,Authentication,2026-07-06T14:04:38.121332000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:07:25:d2:36:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5115,Authentication,2026-07-06T14:04:38.127114000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:07:25:d2:36:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5116,Authentication,2026-07-06T14:04:38.133058000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:07:25:d2:36:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5117,Authentication,2026-07-06T14:04:38.138944000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:07:25:d2:36:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5118,Authentication,2026-07-06T14:04:38.175262000Z,-63,,78:72:64:ea:b9:14,7e:de:55:fb:e8:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5119,Authentication,2026-07-06T14:04:38.224413000Z,-62,,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5120,Authentication,2026-07-06T14:04:38.261189000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5121,Authentication,2026-07-06T14:04:38.267076000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5122,Authentication,2026-07-06T14:04:38.273119000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5123,Authentication,2026-07-06T14:04:38.278536000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5124,Authentication,2026-07-06T14:04:38.361374000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:de:55:fb:e8:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5125,Authentication,2026-07-06T14:04:38.367158000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:de:55:fb:e8:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5126,Authentication,2026-07-06T14:04:38.371873000Z,-60,,78:72:64:ea:b9:14,8e:c9:09:05:71:64,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5127,Authentication,2026-07-06T14:04:38.376462000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:de:55:fb:e8:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5128,Authentication,2026-07-06T14:04:38.382354000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:de:55:fb:e8:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5129,Authentication,2026-07-06T14:04:38.437407000Z,-63,,78:72:64:ea:b9:14,fe:bb:d9:8d:ad:da,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5130,Authentication,2026-07-06T14:04:38.458751000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,5131,Authentication,2026-07-06T14:04:38.463053000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,5132,Authentication,2026-07-06T14:04:38.467195000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5133,Authentication,2026-07-06T14:04:38.476185000Z,-62,,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5134,Authentication,2026-07-06T14:04:38.486346000Z,-62,,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5135,Authentication,2026-07-06T14:04:38.493387000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,5136,Authentication,2026-07-06T14:04:38.511980000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:7d:16:00:2e:31,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5137,Authentication,2026-07-06T14:04:38.517811000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:7d:16:00:2e:31,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5138,Authentication,2026-07-06T14:04:38.523490000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:7d:16:00:2e:31,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5139,Authentication,2026-07-06T14:04:38.529220000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:7d:16:00:2e:31,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5140,Authentication,2026-07-06T14:04:38.536640000Z,-63,,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5141,Authentication,2026-07-06T14:04:38.546801000Z,-61,,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5142,Authentication,2026-07-06T14:04:38.556041000Z,-61,,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5144,Authentication,2026-07-06T14:04:38.588959000Z,-61,,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5145,Authentication,2026-07-06T14:04:38.634022000Z,-62,,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5146,Authentication,2026-07-06T14:04:38.638922000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5147,Authentication,2026-07-06T14:04:38.644758000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5148,Authentication,2026-07-06T14:04:38.650597000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5149,Authentication,2026-07-06T14:04:38.656479000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5150,Authentication,2026-07-06T14:04:38.699560000Z,-62,,78:72:64:ea:b9:14,7e:de:55:fb:e8:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5151,Authentication,2026-07-06T14:04:38.736421000Z,-61,,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5153,Authentication,2026-07-06T14:04:38.797863000Z,-63,,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5154,Authentication,2026-07-06T14:04:38.819843000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5155,Authentication,2026-07-06T14:04:38.825675000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5156,Authentication,2026-07-06T14:04:38.831453000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5157,Authentication,2026-07-06T14:04:38.837135000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5158,Authentication,2026-07-06T14:04:38.863400000Z,-62,,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5159,Authentication,2026-07-06T14:04:38.902312000Z,-61,,78:72:64:ea:b9:14,8e:c9:09:05:71:64,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5160,Authentication,2026-07-06T14:04:38.961705000Z,-60,,78:72:64:ea:b9:14,fe:bb:d9:8d:ad:da,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5161,Authentication,2026-07-06T14:04:38.966970000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:c9:09:05:71:64,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5162,Authentication,2026-07-06T14:04:38.972758000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:c9:09:05:71:64,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5163,Authentication,2026-07-06T14:04:38.978695000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:c9:09:05:71:64,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5164,Authentication,2026-07-06T14:04:38.984650000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:c9:09:05:71:64,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5165,Authentication,2026-07-06T14:04:39.062061000Z,-62,,78:72:64:ea:b9:14,ee:7d:16:00:2e:31,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5166,Authentication,2026-07-06T14:04:39.093715000Z,-62,,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5167,Authentication,2026-07-06T14:04:39.103865000Z,-62,,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5168,Authentication,2026-07-06T14:04:39.108446000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:d9:8d:ad:da,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5169,Authentication,2026-07-06T14:04:39.114397000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:d9:8d:ad:da,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5170,Authentication,2026-07-06T14:04:39.120439000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:d9:8d:ad:da,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5171,Authentication,2026-07-06T14:04:39.125598000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:d9:8d:ad:da,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5172,Authentication,2026-07-06T14:04:39.130630000Z,-61,,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5173,Authentication,2026-07-06T14:04:39.179307000Z,-61,,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5174,Authentication,2026-07-06T14:04:39.220674000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,5175,Authentication,2026-07-06T14:04:39.224868000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,5176,Authentication,2026-07-06T14:04:39.229273000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,5177,Authentication,2026-07-06T14:04:39.233416000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5178,Authentication,2026-07-06T14:04:39.289402000Z,-60,,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5179,Authentication,2026-07-06T14:04:39.294240000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5181,Authentication,2026-07-06T14:04:39.300180000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5182,Authentication,2026-07-06T14:04:39.305916000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5183,Authentication,2026-07-06T14:04:39.311588000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5184,Authentication,2026-07-06T14:04:39.349810000Z,-61,,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5185,Authentication,2026-07-06T14:04:39.387696000Z,-63,,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5186,Authentication,2026-07-06T14:04:39.432854000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5187,Authentication,2026-07-06T14:04:39.438690000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5188,Authentication,2026-07-06T14:04:39.444581000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5189,Authentication,2026-07-06T14:04:39.450313000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5198,Authentication,2026-07-06T14:04:39.501362000Z,-60,,78:72:64:ea:b9:14,fe:bb:d9:8d:ad:da,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5199,Authentication,2026-07-06T14:04:39.551542000Z,-61,,78:72:64:ea:b9:14,da:07:25:d2:36:c3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5200,Authentication,2026-07-06T14:04:39.558367000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:de:55:fb:e8:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5201,Authentication,2026-07-06T14:04:39.564101000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:de:55:fb:e8:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5202,Authentication,2026-07-06T14:04:39.569842000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:de:55:fb:e8:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5203,Authentication,2026-07-06T14:04:39.575509000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:de:55:fb:e8:6b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5209,Authentication,2026-07-06T14:04:39.617077000Z,-64,,78:72:64:ea:b9:14,ee:7d:16:00:2e:31,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5210,Authentication,2026-07-06T14:04:39.660086000Z,-66,,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5211,Authentication,2026-07-06T14:04:39.693395000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,5212,Authentication,2026-07-06T14:04:39.697538000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,5213,Authentication,2026-07-06T14:04:39.701582000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,,76,Unsuccessful Authentication (check status code) to Trusted AP
,5214,Authentication,2026-07-06T14:04:39.705878000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5215,Authentication,2026-07-06T14:04:39.715386000Z,-62,,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5216,Authentication,2026-07-06T14:04:39.761599000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5217,Authentication,2026-07-06T14:04:39.766858000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5218,Authentication,2026-07-06T14:04:39.772592000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5219,Authentication,2026-07-06T14:04:39.778489000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5220,Authentication,2026-07-06T14:04:39.813691000Z,-63,,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5221,Authentication,2026-07-06T14:04:39.847387000Z,-62,,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5222,Authentication,2026-07-06T14:04:39.857546000Z,-62,,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5223,Authentication,2026-07-06T14:04:39.879224000Z,-62,,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5224,Authentication,2026-07-06T14:04:39.884081000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:7d:16:00:2e:31,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5225,Authentication,2026-07-06T14:04:39.890023000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:7d:16:00:2e:31,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5226,Authentication,2026-07-06T14:04:39.895804000Z,-42,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:7d:16:00:2e:31,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5227,Authentication,2026-07-06T14:04:39.901794000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:7d:16:00:2e:31,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5228,Authentication,2026-07-06T14:04:39.936570000Z,-62,,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5229,Authentication,2026-07-06T14:04:39.977532000Z,-63,,78:72:64:ea:b9:14,8e:c9:09:05:71:64,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5230,Authentication,2026-07-06T14:04:39.992431000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,5231,Authentication,2026-07-06T14:04:39.996733000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,5232,Authentication,2026-07-06T14:04:40.001134000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,5233,Authentication,2026-07-06T14:04:40.005280000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5234,Authentication,2026-07-06T14:04:40.043074000Z,-62,,78:72:64:ea:b9:14,fe:bb:d9:8d:ad:da,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5235,Authentication,2026-07-06T14:04:40.071375000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:d9:8d:ad:da,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5236,Authentication,2026-07-06T14:04:40.077420000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:d9:8d:ad:da,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5237,Authentication,2026-07-06T14:04:40.083410000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:d9:8d:ad:da,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5238,Authentication,2026-07-06T14:04:40.089141000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:bb:d9:8d:ad:da,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5239,Authentication,2026-07-06T14:04:40.102460000Z,-64,,78:72:64:ea:b9:14,da:07:25:d2:36:c3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5240,Authentication,2026-07-06T14:04:40.201636000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:07:25:d2:36:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5241,Authentication,2026-07-06T14:04:40.206907000Z,-63,,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5242,Authentication,2026-07-06T14:04:40.211816000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:07:25:d2:36:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5243,Authentication,2026-07-06T14:04:40.217499000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:07:25:d2:36:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5244,Authentication,2026-07-06T14:04:40.223489000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:07:25:d2:36:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5245,Authentication,2026-07-06T14:04:40.255044000Z,-61,,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5246,Authentication,2026-07-06T14:04:40.305219000Z,-62,,78:72:64:ea:b9:14,7e:de:55:fb:e8:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5247,Authentication,2026-07-06T14:04:40.327649000Z,-62,,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5248,Authentication,2026-07-06T14:04:40.332335000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5249,Authentication,2026-07-06T14:04:40.337890000Z,-61,,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5250,Authentication,2026-07-06T14:04:40.342677000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5251,Authentication,2026-07-06T14:04:40.348358000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5252,Authentication,2026-07-06T14:04:40.354139000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:31:45:d5:16:c1,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5253,Authentication,2026-07-06T14:04:40.370764000Z,-62,,78:72:64:ea:b9:14,4e:07:a8:15:e7:0e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5254,Authentication,2026-07-06T14:04:40.426047000Z,-62,,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5255,Authentication,2026-07-06T14:04:40.469094000Z,-62,,78:72:64:ea:b9:14,32:d7:f5:12:04:d7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,5256,Authentication,2026-07-06T14:04:40.511407000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5257,Authentication,2026-07-06T14:04:40.517399000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,,126,Unsuccessful Authentication (check status code) to Trusted AP
,5258,Authentication,2026-07-06T14:04:40.528861000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:51:cd:9b:d9:42,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,5259,Authentication,2026-07-06T14:04:40.570447000Z,-61,,78:72:64:ea:b9:14,fe:bb:d9:8d:ad:da,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5260,Authentication,2026-07-06T14:04:40.618471000Z,-61,,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5261,Authentication,2026-07-06T14:04:40.628633000Z,-63,,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,5262,Authentication,2026-07-06T14:04:40.633833000Z,-60,,78:72:64:ea:b9:14,0e:db:d3:b3:e7:6b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
