attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,9534,Authentication,2026-06-27T11:55:42.485105000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9535,Authentication,2026-06-27T11:55:42.496980000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9538,Authentication,2026-06-27T11:55:42.726416000Z,-55,,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9540,Authentication,2026-06-27T11:55:42.764224000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9541,Authentication,2026-06-27T11:55:42.771001000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9542,Authentication,2026-06-27T11:55:42.957850000Z,-55,,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9543,Authentication,2026-06-27T11:55:42.968414000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9544,Authentication,2026-06-27T11:55:42.981022000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9545,Authentication,2026-06-27T11:55:42.987428000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9547,Authentication,2026-06-27T11:55:43.220004000Z,-55,,78:72:64:ea:b9:14,86:f9:e4:2b:e6:fe,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9548,Authentication,2026-06-27T11:55:43.234946000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:f9:e4:2b:e6:fe,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9549,Authentication,2026-06-27T11:55:43.246772000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:f9:e4:2b:e6:fe,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9550,Authentication,2026-06-27T11:55:43.483071000Z,-55,,78:72:64:ea:b9:14,92:0e:ad:c4:71:5f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9551,Authentication,2026-06-27T11:55:43.491166000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:0e:ad:c4:71:5f,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9552,Authentication,2026-06-27T11:55:43.498754000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:0e:ad:c4:71:5f,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9554,Authentication,2026-06-27T11:55:43.728437000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9555,Authentication,2026-06-27T11:55:43.735051000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9556,Authentication,2026-06-27T11:55:43.741825000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9557,Authentication,2026-06-27T11:55:43.748595000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9560,Authentication,2026-06-27T11:55:43.973676000Z,-55,,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9561,Authentication,2026-06-27T11:55:43.988455000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9562,Authentication,2026-06-27T11:55:44.001477000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9563,Authentication,2026-06-27T11:55:44.007991000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9567,Authentication,2026-06-27T11:55:44.236752000Z,-55,,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9568,Authentication,2026-06-27T11:55:44.240819000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9569,Authentication,2026-06-27T11:55:44.244584000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9570,Authentication,2026-06-27T11:55:44.248562000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9573,Authentication,2026-06-27T11:55:44.486613000Z,-57,,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9574,Authentication,2026-06-27T11:55:44.494451000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9575,Authentication,2026-06-27T11:55:44.500835000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9577,Authentication,2026-06-27T11:55:44.732376000Z,-55,,78:72:64:ea:b9:14,e6:4b:ce:a8:f6:01,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9578,Authentication,2026-06-27T11:55:44.740734000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:4b:ce:a8:f6:01,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9579,Authentication,2026-06-27T11:55:44.744658000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:4b:ce:a8:f6:01,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9580,Authentication,2026-06-27T11:55:44.990440000Z,-55,,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9581,Authentication,2026-06-27T11:55:44.998370000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9582,Authentication,2026-06-27T11:55:45.006373000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9583,Authentication,2026-06-27T11:55:45.251656000Z,-55,,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9584,Authentication,2026-06-27T11:55:45.267798000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9585,Authentication,2026-06-27T11:55:45.280873000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9586,Authentication,2026-06-27T11:55:45.513806000Z,-60,,78:72:64:ea:b9:14,22:7f:9c:41:92:ac,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9587,Authentication,2026-06-27T11:55:45.521442000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7f:9c:41:92:ac,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9588,Authentication,2026-06-27T11:55:45.527901000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7f:9c:41:92:ac,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9589,Authentication,2026-06-27T11:55:45.539939000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7f:9c:41:92:ac,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9590,Authentication,2026-06-27T11:55:45.760589000Z,-56,,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9591,Authentication,2026-06-27T11:55:45.778441000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9592,Authentication,2026-06-27T11:55:45.791615000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9596,Authentication,2026-06-27T11:55:46.005351000Z,-56,,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9597,Authentication,2026-06-27T11:55:46.025280000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9598,Authentication,2026-06-27T11:55:46.038458000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9599,Authentication,2026-06-27T11:55:46.267480000Z,-57,,78:72:64:ea:b9:14,86:f9:e4:2b:e6:fe,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9600,Authentication,2026-06-27T11:55:46.285241000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:f9:e4:2b:e6:fe,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9601,Authentication,2026-06-27T11:55:46.291645000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:f9:e4:2b:e6:fe,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9603,Authentication,2026-06-27T11:55:46.530577000Z,-57,,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9604,Authentication,2026-06-27T11:55:46.538764000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9605,Authentication,2026-06-27T11:55:46.546397000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9606,Authentication,2026-06-27T11:55:46.778466000Z,-56,,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9607,Authentication,2026-06-27T11:55:46.788513000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9608,Authentication,2026-06-27T11:55:46.801429000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9609,Authentication,2026-06-27T11:55:46.808045000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9610,Authentication,2026-06-27T11:55:47.021171000Z,-55,,78:72:64:ea:b9:14,22:7f:9c:41:92:ac,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9611,Authentication,2026-06-27T11:55:47.037340000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7f:9c:41:92:ac,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9612,Authentication,2026-06-27T11:55:47.050413000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7f:9c:41:92:ac,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9616,Authentication,2026-06-27T11:55:47.545464000Z,-54,,78:72:64:ea:b9:14,22:7f:9c:41:92:ac,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9617,Authentication,2026-06-27T11:55:47.565185000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7f:9c:41:92:ac,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9618,Authentication,2026-06-27T11:55:47.578259000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7f:9c:41:92:ac,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9619,Authentication,2026-06-27T11:55:47.793215000Z,-55,,78:72:64:ea:b9:14,92:0e:ad:c4:71:5f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9620,Authentication,2026-06-27T11:55:47.801041000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:0e:ad:c4:71:5f,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9621,Authentication,2026-06-27T11:55:47.805014000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:0e:ad:c4:71:5f,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9623,Authentication,2026-06-27T11:55:48.037921000Z,-55,,78:72:64:ea:b9:14,92:0e:ad:c4:71:5f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9624,Authentication,2026-06-27T11:55:48.041930000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:0e:ad:c4:71:5f,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9625,Authentication,2026-06-27T11:55:48.045904000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:0e:ad:c4:71:5f,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9626,Authentication,2026-06-27T11:55:48.053073000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:0e:ad:c4:71:5f,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9627,Authentication,2026-06-27T11:55:48.562224000Z,-57,,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9628,Authentication,2026-06-27T11:55:48.570100000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9629,Authentication,2026-06-27T11:55:48.578048000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9631,Authentication,2026-06-27T11:55:48.808075000Z,-55,,78:72:64:ea:b9:14,86:f9:e4:2b:e6:fe,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9632,Authentication,2026-06-27T11:55:48.825205000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:f9:e4:2b:e6:fe,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9633,Authentication,2026-06-27T11:55:48.838284000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:f9:e4:2b:e6:fe,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9634,Authentication,2026-06-27T11:55:49.052817000Z,-56,,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9635,Authentication,2026-06-27T11:55:49.068642000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9636,Authentication,2026-06-27T11:55:49.081920000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9637,Authentication,2026-06-27T11:55:49.088433000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9642,Authentication,2026-06-27T11:55:49.314964000Z,-56,,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9643,Authentication,2026-06-27T11:55:49.328541000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9644,Authentication,2026-06-27T11:55:49.333962000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9646,Authentication,2026-06-27T11:55:49.342149000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9649,Authentication,2026-06-27T11:55:49.577134000Z,-55,,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9650,Authentication,2026-06-27T11:55:49.588881000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9651,Authentication,2026-06-27T11:55:49.602055000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9652,Authentication,2026-06-27T11:55:49.608615000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:86:19:2a:f4:04,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9654,Authentication,2026-06-27T11:55:49.806496000Z,-56,,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9655,Authentication,2026-06-27T11:55:49.816858000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9656,Authentication,2026-06-27T11:55:49.823578000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9657,Authentication,2026-06-27T11:55:49.836753000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2e:f9:d0:3e:12:4f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9658,Authentication,2026-06-27T11:55:50.069598000Z,-55,,78:72:64:ea:b9:14,e6:4b:ce:a8:f6:01,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9659,Authentication,2026-06-27T11:55:50.078624000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:4b:ce:a8:f6:01,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9660,Authentication,2026-06-27T11:55:50.086527000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:4b:ce:a8:f6:01,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9661,Authentication,2026-06-27T11:55:50.331734000Z,-55,,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9662,Authentication,2026-06-27T11:55:50.339976000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9663,Authentication,2026-06-27T11:55:50.346624000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9665,Authentication,2026-06-27T11:55:50.593875000Z,-56,,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9666,Authentication,2026-06-27T11:55:50.598616000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9667,Authentication,2026-06-27T11:55:50.606356000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9668,Authentication,2026-06-27T11:55:50.823252000Z,-55,,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9669,Authentication,2026-06-27T11:55:50.830462000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9670,Authentication,2026-06-27T11:55:50.838411000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:bf:9a:a2:c8:2c,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9671,Authentication,2026-06-27T11:55:51.085416000Z,-56,,78:72:64:ea:b9:14,e6:4b:ce:a8:f6:01,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9672,Authentication,2026-06-27T11:55:51.093289000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:4b:ce:a8:f6:01,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9673,Authentication,2026-06-27T11:55:51.101186000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:4b:ce:a8:f6:01,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9675,Authentication,2026-06-27T11:55:51.347552000Z,-55,,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9676,Authentication,2026-06-27T11:55:51.355954000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9677,Authentication,2026-06-27T11:55:51.363176000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9678,Authentication,2026-06-27T11:55:51.595364000Z,-55,,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9679,Authentication,2026-06-27T11:55:51.599843000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9680,Authentication,2026-06-27T11:55:51.607638000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:3e:51:ca:d7:48,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9681,Authentication,2026-06-27T11:55:51.839079000Z,-55,,78:72:64:ea:b9:14,36:5e:f7:de:ab:56,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9682,Authentication,2026-06-27T11:55:51.846761000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:5e:f7:de:ab:56,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9683,Authentication,2026-06-27T11:55:51.850626000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:5e:f7:de:ab:56,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9685,Authentication,2026-06-27T11:55:52.100304000Z,-56,,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9686,Authentication,2026-06-27T11:55:52.108639000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9687,Authentication,2026-06-27T11:55:52.121803000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9688,Authentication,2026-06-27T11:55:52.128265000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:e7:3e:bb:94:e7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9689,Authentication,2026-06-27T11:55:52.363396000Z,-56,,78:72:64:ea:b9:14,e6:4b:ce:a8:f6:01,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9690,Authentication,2026-06-27T11:55:52.371475000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:4b:ce:a8:f6:01,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9691,Authentication,2026-06-27T11:55:52.379426000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:4b:ce:a8:f6:01,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9693,Authentication,2026-06-27T11:55:52.853980000Z,-55,,78:72:64:ea:b9:14,86:f9:e4:2b:e6:fe,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9694,Authentication,2026-06-27T11:55:52.868653000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:f9:e4:2b:e6:fe,,126,Unsuccessful Authentication (check status code) to Trusted AP
,9695,Authentication,2026-06-27T11:55:52.882200000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,86:f9:e4:2b:e6:fe,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9697,Authentication,2026-06-27T11:55:53.117059000Z,-54,,78:72:64:ea:b9:14,92:0e:ad:c4:71:5f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9698,Authentication,2026-06-27T11:55:53.125276000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:0e:ad:c4:71:5f,,1,Unsuccessful Authentication (check status code) to Trusted AP
,9699,Authentication,2026-06-27T11:55:53.132967000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:0e:ad:c4:71:5f,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9700,Authentication,2026-06-27T11:55:53.356802000Z,-54,,78:72:64:ea:b9:14,22:7f:9c:41:92:ac,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,9701,Authentication,2026-06-27T11:55:53.368672000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7f:9c:41:92:ac,,126,Unsuccessful Authentication (check status code) to Trusted AP
