attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Evil Twin Attack,1,S1G Beacon,2026-07-07T12:35:22.255042000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,17,S1G Beacon,2026-07-07T12:35:22.772597000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,18,S1G Beacon,2026-07-07T12:35:23.072383000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,19,S1G Beacon,2026-07-07T12:35:23.590028000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,20,S1G Beacon,2026-07-07T12:35:23.893413000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,21,S1G Beacon,2026-07-07T12:35:24.411058000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,22,S1G Beacon,2026-07-07T12:35:24.710832000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,24,S1G Beacon,2026-07-07T12:35:25.228476000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,25,S1G Beacon,2026-07-07T12:35:25.531859000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,30,S1G Beacon,2026-07-07T12:35:26.049505000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,34,S1G Beacon,2026-07-07T12:35:26.349277000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,40,S1G Beacon,2026-07-07T12:35:26.866932000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,43,S1G Beacon,2026-07-07T12:35:27.170295000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,58,S1G Beacon,2026-07-07T12:35:27.687952000Z,-64,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,59,S1G Beacon,2026-07-07T12:35:27.987728000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,61,S1G Beacon,2026-07-07T12:35:28.505383000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,62,S1G Beacon,2026-07-07T12:35:28.808757000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,63,S1G Beacon,2026-07-07T12:35:29.326405000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,64,S1G Beacon,2026-07-07T12:35:29.626171000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,65,S1G Beacon,2026-07-07T12:35:30.143827000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,66,S1G Beacon,2026-07-07T12:35:30.447197000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,67,S1G Beacon,2026-07-07T12:35:30.964856000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,69,S1G Beacon,2026-07-07T12:35:31.264625000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,70,S1G Beacon,2026-07-07T12:35:31.782279000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,71,S1G Beacon,2026-07-07T12:35:32.085642000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,79,S1G Beacon,2026-07-07T12:35:32.603309000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,83,S1G Beacon,2026-07-07T12:35:32.904365000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,85,S1G Beacon,2026-07-07T12:35:33.420730000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,86,S1G Beacon,2026-07-07T12:35:33.724354000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Deauthentication Attack,88,Deauthentication,2026-07-07T12:35:34.166128000Z,-64,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ff:ff:ff:ff:ff:ff,3,,Deauthentication frame number 1 sent by attacker
,89,S1G Beacon,2026-07-07T12:35:34.241762000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,90,S1G Beacon,2026-07-07T12:35:35.059192000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,91,S1G Beacon,2026-07-07T12:35:35.362534000Z,-64,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,92,S1G Beacon,2026-07-07T12:35:35.880215000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,93,S1G Beacon,2026-07-07T12:35:36.184063000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,94,S1G Beacon,2026-07-07T12:35:36.697636000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,95,Probe Request,2026-07-07T12:35:36.699994000Z,-1,,ff:ff:ff:ff:ff:ff,3c:22:7f:71:df:d6,ff:ff:ff:ff:ff:ff,,,STA is broadcasting probe request
,96,Probe Request,2026-07-07T12:35:36.702333000Z,0,,ff:ff:ff:ff:ff:ff,3c:22:7f:71:dc:b8,ff:ff:ff:ff:ff:ff,,,STA is broadcasting probe request
Evil Twin Attack,97,Probe Response,2026-07-07T12:35:36.706715000Z,-58,H7608,9c:04:b6:46:07:34,9c:04:b6:46:07:34,3c:22:7f:71:df:d6,,,Evil Twin is sending probe response to STA
Evil Twin Attack,99,Probe Response,2026-07-07T12:35:36.711856000Z,-57,H7608,9c:04:b6:46:07:34,9c:04:b6:46:07:34,3c:22:7f:71:dc:b8,,,Evil Twin is sending probe response to STA
,101,Probe Response,2026-07-07T12:35:36.717684000Z,-57,H7608,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:df:d6,,,Trusted AP is sending probe response to STA
,103,Probe Response,2026-07-07T12:35:36.723085000Z,-57,H7608,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,,,Trusted AP is sending probe response to STA
,105,Probe Response,2026-07-07T12:35:36.728648000Z,-57,H7608,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,,,Trusted AP is sending probe response to STA
,106,Probe Response,2026-07-07T12:35:36.734372000Z,-58,H7608,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3c:22:7f:71:dc:b8,,,Trusted AP is sending probe response to STA
Evil Twin Attack,109,S1G Beacon,2026-07-07T12:35:37.002284000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Evil Twin Attack,111,S1G Beacon,2026-07-07T12:35:37.818410000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,112,S1G Beacon,2026-07-07T12:35:38.336089000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,113,S1G Beacon,2026-07-07T12:35:38.639434000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,115,S1G Beacon,2026-07-07T12:35:39.157116000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,116,S1G Beacon,2026-07-07T12:35:39.456903000Z,-56,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Evil Twin Attack,117,Authentication,2026-07-07T12:35:39.538603000Z,-2,,9c:04:b6:46:07:34,3c:22:7f:71:df:d6,9c:04:b6:46:07:34,,0,STA is Sending Authentication request to Evil Twin
Evil Twin Attack,119,Authentication,2026-07-07T12:35:39.541372000Z,-57,,9c:04:b6:46:07:34,9c:04:b6:46:07:34,3c:22:7f:71:df:d6,,0,Successful Authentication to Evil Twin
Evil Twin Attack,121,Authentication,2026-07-07T12:35:39.544298000Z,0,,9c:04:b6:46:07:34,3c:22:7f:71:dc:b8,9c:04:b6:46:07:34,,0,STA is Sending Authentication request to Evil Twin
Evil Twin Attack,123,Authentication,2026-07-07T12:35:39.547018000Z,-56,,9c:04:b6:46:07:34,9c:04:b6:46:07:34,3c:22:7f:71:dc:b8,,0,Successful Authentication to Evil Twin
Evil Twin Attack,125,Association Request,2026-07-07T12:35:39.559630000Z,-1,H7608,9c:04:b6:46:07:34,3c:22:7f:71:df:d6,9c:04:b6:46:07:34,,,STA is Sending association request to Evil Twin
Evil Twin Attack,127,Association Request,2026-07-07T12:35:39.563866000Z,0,H7608,9c:04:b6:46:07:34,3c:22:7f:71:dc:b8,9c:04:b6:46:07:34,,,STA is Sending association request to Evil Twin
