attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,41,Authentication,2026-07-06T14:29:07.008135000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
,42,Authentication,2026-07-06T14:29:07.012281000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,43,Authentication,2026-07-06T14:29:07.032708000Z,-57,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,44,Authentication,2026-07-06T14:29:07.038760000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,45,Authentication,2026-07-06T14:29:07.043111000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,46,Authentication,2026-07-06T14:29:07.047200000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,47,Authentication,2026-07-06T14:29:07.051609000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,48,Authentication,2026-07-06T14:29:07.078787000Z,-59,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,49,Authentication,2026-07-06T14:29:07.084272000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,50,Authentication,2026-07-06T14:29:07.088673000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,51,Authentication,2026-07-06T14:29:07.093022000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,52,Authentication,2026-07-06T14:29:07.097423000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,53,Authentication,2026-07-06T14:29:07.117703000Z,-58,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,54,Authentication,2026-07-06T14:29:07.123602000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,55,Authentication,2026-07-06T14:29:07.127641000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,56,Authentication,2026-07-06T14:29:07.132047000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,57,Authentication,2026-07-06T14:29:07.136346000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,58,Authentication,2026-07-06T14:29:07.150470000Z,-63,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,59,Authentication,2026-07-06T14:29:07.156148000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
,60,Authentication,2026-07-06T14:29:07.160242000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
,61,Authentication,2026-07-06T14:29:07.164281000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
,62,Authentication,2026-07-06T14:29:07.168681000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,63,Authentication,2026-07-06T14:29:07.183238000Z,-60,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,64,Authentication,2026-07-06T14:29:07.188722000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,65,Authentication,2026-07-06T14:29:07.193075000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,66,Authentication,2026-07-06T14:29:07.196746000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,67,Authentication,2026-07-06T14:29:07.201044000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,68,Authentication,2026-07-06T14:29:07.221868000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,69,Authentication,2026-07-06T14:29:07.226114000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,70,Authentication,2026-07-06T14:29:07.234244000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,71,Authentication,2026-07-06T14:29:07.248774000Z,-61,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,72,Authentication,2026-07-06T14:29:07.254990000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,73,Authentication,2026-07-06T14:29:07.259652000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,74,Authentication,2026-07-06T14:29:07.263799000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,75,Authentication,2026-07-06T14:29:07.268096000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,76,Authentication,2026-07-06T14:29:07.281540000Z,-59,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,77,Authentication,2026-07-06T14:29:07.287021000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
,78,Authentication,2026-07-06T14:29:07.291534000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
,79,Authentication,2026-07-06T14:29:07.295591000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
,80,Authentication,2026-07-06T14:29:07.299722000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,81,Authentication,2026-07-06T14:29:07.314311000Z,-59,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,82,Authentication,2026-07-06T14:29:07.324564000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,83,Authentication,2026-07-06T14:29:07.328971000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,84,Authentication,2026-07-06T14:29:07.333321000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,85,Authentication,2026-07-06T14:29:07.347082000Z,-59,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,86,Authentication,2026-07-06T14:29:07.354074000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,87,Authentication,2026-07-06T14:29:07.358164000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,88,Authentication,2026-07-06T14:29:07.362359000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,89,Authentication,2026-07-06T14:29:07.366553000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,90,Authentication,2026-07-06T14:29:07.379850000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,91,Authentication,2026-07-06T14:29:07.385701000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,92,Authentication,2026-07-06T14:29:07.394351000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
,93,Authentication,2026-07-06T14:29:07.398444000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,94,Authentication,2026-07-06T14:29:07.412619000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,95,Authentication,2026-07-06T14:29:07.418465000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
,96,Authentication,2026-07-06T14:29:07.421985000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
,97,Authentication,2026-07-06T14:29:07.426288000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
,98,Authentication,2026-07-06T14:29:07.430584000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
,100,Authentication,2026-07-06T14:29:07.466101000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,101,Authentication,2026-07-06T14:29:07.470194000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,102,Authentication,2026-07-06T14:29:07.474650000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,103,Authentication,2026-07-06T14:29:07.481946000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,104,Authentication,2026-07-06T14:29:07.488289000Z,-57,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,105,Authentication,2026-07-06T14:29:07.493507000Z,-57,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,106,Authentication,2026-07-06T14:29:07.511843000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,107,Authentication,2026-07-06T14:29:07.522005000Z,-59,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,108,Authentication,2026-07-06T14:29:07.537495000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,109,Authentication,2026-07-06T14:29:07.544613000Z,-61,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,110,Authentication,2026-07-06T14:29:07.559855000Z,-59,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,111,Authentication,2026-07-06T14:29:07.576455000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,112,Authentication,2026-07-06T14:29:07.586623000Z,-61,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,113,Authentication,2026-07-06T14:29:07.596246000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,114,Authentication,2026-07-06T14:29:07.601932000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,115,Authentication,2026-07-06T14:29:07.607871000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,116,Authentication,2026-07-06T14:29:07.614310000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,117,Authentication,2026-07-06T14:29:07.619205000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,118,Authentication,2026-07-06T14:29:07.642916000Z,-59,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,120,Authentication,2026-07-06T14:29:07.657237000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,121,Authentication,2026-07-06T14:29:07.671462000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,122,Authentication,2026-07-06T14:29:07.675497000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,123,Authentication,2026-07-06T14:29:07.683404000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,124,Authentication,2026-07-06T14:29:07.690019000Z,-59,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,125,Authentication,2026-07-06T14:29:07.697941000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,126,Authentication,2026-07-06T14:29:07.707530000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,127,Authentication,2026-07-06T14:29:07.717698000Z,-60,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,128,Authentication,2026-07-06T14:29:07.739598000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,129,Authentication,2026-07-06T14:29:07.745387000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,130,Authentication,2026-07-06T14:29:07.755011000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,131,Authentication,2026-07-06T14:29:07.764216000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,132,Authentication,2026-07-06T14:29:07.769949000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,133,Authentication,2026-07-06T14:29:07.783234000Z,-59,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,134,Authentication,2026-07-06T14:29:07.793446000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,135,Authentication,2026-07-06T14:29:07.806760000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,136,Authentication,2026-07-06T14:29:07.816004000Z,-59,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,137,Authentication,2026-07-06T14:29:07.829287000Z,-59,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,138,Authentication,2026-07-06T14:29:07.839530000Z,-60,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,139,Authentication,2026-07-06T14:29:07.848772000Z,-59,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,140,Authentication,2026-07-06T14:29:07.872297000Z,-60,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,141,Authentication,2026-07-06T14:29:07.881537000Z,-59,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,142,Authentication,2026-07-06T14:29:07.889399000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,143,Authentication,2026-07-06T14:29:07.895445000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,144,Authentication,2026-07-06T14:29:07.905067000Z,-59,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,145,Authentication,2026-07-06T14:29:07.913187000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,146,Authentication,2026-07-06T14:29:07.919390000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,147,Authentication,2026-07-06T14:29:07.929266000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,148,Authentication,2026-07-06T14:29:07.937840000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,149,Authentication,2026-07-06T14:29:07.947077000Z,-61,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,150,Authentication,2026-07-06T14:29:07.963996000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,151,Authentication,2026-07-06T14:29:07.970599000Z,-60,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,152,Authentication,2026-07-06T14:29:07.980764000Z,-60,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
