attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,804,Authentication,2026-06-29T13:39:05.162495000Z,-52,,78:72:64:ea:b9:14,3a:11:70:70:31:80,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,805,Authentication,2026-06-29T13:39:05.184768000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
,806,Authentication,2026-06-29T13:39:05.196801000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
Dragonblood DoS,807,Authentication,2026-06-29T13:39:05.421575000Z,-53,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,808,Authentication,2026-06-29T13:39:05.428331000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
,809,Authentication,2026-06-29T13:39:05.435992000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,810,Authentication,2026-06-29T13:39:05.660174000Z,-52,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,811,Authentication,2026-06-29T13:39:05.670006000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,812,Authentication,2026-06-29T13:39:05.678290000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,813,Authentication,2026-06-29T13:39:06.048104000Z,-53,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,814,Authentication,2026-06-29T13:39:06.178324000Z,-53,,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,815,Authentication,2026-06-29T13:39:06.183943000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,816,Authentication,2026-06-29T13:39:06.188109000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,817,Authentication,2026-06-29T13:39:06.192989000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,818,Authentication,2026-06-29T13:39:06.197262000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,819,Authentication,2026-06-29T13:39:06.309228000Z,-53,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,820,Authentication,2026-06-29T13:39:06.415901000Z,-53,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,821,Authentication,2026-06-29T13:39:06.425464000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,822,Authentication,2026-06-29T13:39:06.433854000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,823,Authentication,2026-06-29T13:39:06.669865000Z,-51,,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,824,Authentication,2026-06-29T13:39:06.679047000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,,0,Successful Authentication to Trusted AP
,825,Authentication,2026-06-29T13:39:06.684934000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,,0,Successful Authentication to Trusted AP
,827,Authentication,2026-06-29T13:39:06.700547000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,828,Authentication,2026-06-29T13:39:06.801784000Z,-54,,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,829,Authentication,2026-06-29T13:39:06.821233000Z,-53,,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,830,Authentication,2026-06-29T13:39:06.834545000Z,-52,,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,831,Authentication,2026-06-29T13:39:06.932009000Z,-53,,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,832,Authentication,2026-06-29T13:39:06.954858000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,,0,Successful Authentication to Trusted AP
,833,Authentication,2026-06-29T13:39:06.965698000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,,0,Successful Authentication to Trusted AP
Dragonblood DoS,834,Authentication,2026-06-29T13:39:07.063929000Z,-54,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,843,Authentication,2026-06-29T13:39:07.183912000Z,-54,,78:72:64:ea:b9:14,8a:50:50:40:03:d3,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,845,Authentication,2026-06-29T13:39:07.222426000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:50:50:40:03:d3,,0,Successful Authentication to Trusted AP
Dragonblood DoS,850,Authentication,2026-06-29T13:39:07.423539000Z,-54,,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,851,Authentication,2026-06-29T13:39:07.439093000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,,0,Successful Authentication to Trusted AP
,852,Authentication,2026-06-29T13:39:07.450774000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,,0,Successful Authentication to Trusted AP
Dragonblood DoS,855,Authentication,2026-06-29T13:39:07.685687000Z,-54,,78:72:64:ea:b9:14,3a:11:70:70:31:80,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,856,Authentication,2026-06-29T13:39:07.704926000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
,857,Authentication,2026-06-29T13:39:07.716445000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
Dragonblood DoS,861,Authentication,2026-06-29T13:39:07.947834000Z,-54,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,862,Authentication,2026-06-29T13:39:07.953646000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
,863,Authentication,2026-06-29T13:39:07.957917000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
,864,Authentication,2026-06-29T13:39:07.961928000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
,865,Authentication,2026-06-29T13:39:07.965467000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,869,Authentication,2026-06-29T13:39:08.182334000Z,-53,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,870,Authentication,2026-06-29T13:39:08.188091000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,871,Authentication,2026-06-29T13:39:08.192211000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,872,Authentication,2026-06-29T13:39:08.196169000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,873,Authentication,2026-06-29T13:39:08.200126000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,879,Authentication,2026-06-29T13:39:08.439367000Z,-53,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,880,Authentication,2026-06-29T13:39:08.445137000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,,76,Unsuccessful Authentication (check status code) to Trusted AP
,882,Authentication,2026-06-29T13:39:08.461910000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,,76,Unsuccessful Authentication (check status code) to Trusted AP
,883,Authentication,2026-06-29T13:39:08.466128000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,,76,Unsuccessful Authentication (check status code) to Trusted AP
,884,Authentication,2026-06-29T13:39:08.470454000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,885,Authentication,2026-06-29T13:39:08.571288000Z,-54,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,886,Authentication,2026-06-29T13:39:08.586644000Z,-55,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,887,Authentication,2026-06-29T13:39:08.596878000Z,-53,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,888,Authentication,2026-06-29T13:39:08.701512000Z,-54,,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,889,Authentication,2026-06-29T13:39:08.711193000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,890,Authentication,2026-06-29T13:39:08.719477000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,891,Authentication,2026-06-29T13:39:08.804765000Z,-55,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,892,Authentication,2026-06-29T13:39:08.833437000Z,-54,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,893,Authentication,2026-06-29T13:39:08.843437000Z,-54,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,894,Authentication,2026-06-29T13:39:08.963664000Z,-54,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,895,Authentication,2026-06-29T13:39:08.973439000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,896,Authentication,2026-06-29T13:39:08.981780000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,897,Authentication,2026-06-29T13:39:09.062818000Z,-53,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,898,Authentication,2026-06-29T13:39:09.095588000Z,-53,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,899,Authentication,2026-06-29T13:39:09.105587000Z,-54,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,900,Authentication,2026-06-29T13:39:09.193043000Z,-54,,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,901,Authentication,2026-06-29T13:39:09.214908000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,,0,Successful Authentication to Trusted AP
,902,Authentication,2026-06-29T13:39:09.226528000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,903,Authentication,2026-06-29T13:39:09.334180000Z,-54,,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,904,Authentication,2026-06-29T13:39:09.352611000Z,-54,,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,905,Authentication,2026-06-29T13:39:09.455200000Z,-56,,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,906,Authentication,2026-06-29T13:39:09.474897000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,,0,Successful Authentication to Trusted AP
,907,Authentication,2026-06-29T13:39:09.486623000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,,0,Successful Authentication to Trusted AP
Dragonblood DoS,908,Authentication,2026-06-29T13:39:09.596335000Z,-54,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,909,Authentication,2026-06-29T13:39:09.611687000Z,-53,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,910,Authentication,2026-06-29T13:39:09.717345000Z,-53,,78:72:64:ea:b9:14,8a:50:50:40:03:d3,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,911,Authentication,2026-06-29T13:39:09.735248000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:50:50:40:03:d3,,0,Successful Authentication to Trusted AP
,912,Authentication,2026-06-29T13:39:09.747072000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:50:50:40:03:d3,,0,Successful Authentication to Trusted AP
Dragonblood DoS,913,Authentication,2026-06-29T13:39:09.960034000Z,-54,,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,914,Authentication,2026-06-29T13:39:09.971867000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,,0,Successful Authentication to Trusted AP
,915,Authentication,2026-06-29T13:39:09.983540000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,,0,Successful Authentication to Trusted AP
Dragonblood DoS,916,Authentication,2026-06-29T13:39:10.208877000Z,-54,,78:72:64:ea:b9:14,3a:11:70:70:31:80,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,917,Authentication,2026-06-29T13:39:10.225167000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
,918,Authentication,2026-06-29T13:39:10.236944000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
Dragonblood DoS,919,Authentication,2026-06-29T13:39:10.471029000Z,-55,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,920,Authentication,2026-06-29T13:39:10.480648000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
,921,Authentication,2026-06-29T13:39:10.488985000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,922,Authentication,2026-06-29T13:39:10.975868000Z,-53,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,923,Authentication,2026-06-29T13:39:10.985595000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,,76,Unsuccessful Authentication (check status code) to Trusted AP
,924,Authentication,2026-06-29T13:39:10.993724000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,925,Authentication,2026-06-29T13:39:11.102668000Z,-55,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,926,Authentication,2026-06-29T13:39:11.224705000Z,-54,,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,927,Authentication,2026-06-29T13:39:11.234996000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,928,Authentication,2026-06-29T13:39:11.243339000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,76,Unsuccessful Authentication (check status code) to Trusted AP
